;Cases;S;U;Q;I;uC;Rt;M;date
0;5.0;7100497.601111021;40.913823996749116;6.515449455650128;67.45651091460786;15.027237462208612;4.488894896543858;0.0;2020-03-17
1;7.643292920319176;7100478.529656669;54.5135502389275;4.263274084867771;86.5279652660907;20.107848021976267;4.4745325034050705;0.171892398609857;2020-03-18
2;9.426850725780024;7100453.230443153;72.52761379301285;3.000456700825763;111.82717878315496;26.872257563536326;4.456332332679452;0.2878765284364443;2020-03-19
3;10.748497750326285;7100419.754213387;96.32020064312283;2.370993683270808;145.30340854918785;35.86371647246793;4.434314274306129;0.3738227644432374;2020-03-20
4;11.86860405239914;7100375.5849116305;127.64325250069517;2.1691336245796005;189.4727103056072;47.791720127933274;4.408506527447376;0.4466628789387856;2020-03-21
5;12.969942336155867;7100317.494027713;168.7320037198021;2.283102890010139;247.56359422423884;63.57854527827076;4.378945538387493;0.5182825158774522;2020-03-22
6;14.195581579314302;7100241.365227875;222.41819426632952;2.661654896142011;323.69239406262005;84.4169633208342;4.345675920950182;0.5979854000025433;2020-03-23
7;15.673829015231139;7100141.986140631;292.26198371965194;3.2945820408654707;423.07148130613075;111.84108653038223;4.308750359603062;0.6941153050710794;2020-03-24
8;17.535747500960753;7100012.8049832415;382.70270338209167;4.201818887608542;552.2526386954512;147.8123689247902;4.268229495454756;0.8151952020691964;2020-03-25
9;19.928661631290495;7099845.651081021;499.2272721852278;5.427874930068663;719.406540916736;194.82273217014912;4.224181795386264;0.9708055570048623;2020-03-26
10;23.02777891575288;7099630.420372223;648.5532964326516;7.03960551856478;934.6372497165412;256.0165688495719;4.176683404594163;1.1723400519163008;2020-03-27
11;27.047262515660137;7099354.729813571;838.8215253668875;9.126085447371258;1210.327808367296;335.3329350373772;4.125817982858385;1.433725641023699;2020-03-28
12;32.25159477330564;7099003.548278555;1079.78943482332;11.799791406005587;1561.5093433827005;437.66852238006913;4.071676524881863;1.7721615169921172;2020-03-29
13;38.967741944599354;7098558.816080898;1383.0143125025866;15.198546716271368;2006.2415410397243;569.0609398762672;4.014357165083157;2.208910179168795;2020-03-30
14;47.59839285669558;7097999.070587095;1762.0104444849908;19.487808136061457;2565.987034844047;736.890389366299;3.953964967256182;2.770158338780797;2020-03-31
15;58.63634927999127;7097299.101290345;2232.361098710991;24.86292615610231;3265.9563315934192;950.0959574463346;3.8906116995432747;3.4879527197086113;2020-04-01
16;72.67996451617175;7096429.663856149;2811.7623089491253;31.551016685539654;4135.393765790057;1219.4004756392196;3.824415595199013;4.401204024376545;2020-04-02
17;90.44934217503815;7095357.288430676;3519.9725064194827;39.81206465411192;5207.769191262817;1557.535278014184;3.755501099652382;5.556740334449263;2020-04-03
18;112.80281074540837;7094044.222771347;4378.639944360387;49.938850093702946;6520.83485059298;1979.4532453934814;3.683998604403942;7.0103784463188425;2020-04-04
