;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0000000008639771;680657.7963605082;7.772033513916336;1.822953462979627;13.62444135305842;3.0294543752984815;2.4576359804346177;0.0;2020-03-20
1;1.43719039310226;680653.8050702822;9.724598583899713;2.472153302786463;17.615731578925853;3.981789299137419;2.4213251455119877;0.012521700168741871;2020-03-21
2;2.019366863696214;680648.874912137;12.11007772352279;3.2459783546020957;22.54588972394585;5.170466782124752;2.3845742780532264;0.029195989767724327;2020-03-22
3;2.7750395806339;680642.817403195;15.006710041570734;4.1746648457632345;28.603398666069896;6.646984198102024;2.3474207860453404;0.05083943700531823;2020-03-23
4;3.739278581768041;680635.415675641;18.50175855575253;5.292206184759685;36.00512621993661;8.471882897656357;2.3099025837470837;0.07845649327545737;2020-03-24
5;4.9545149687304315;680626.4227921354;22.69112078372562;6.636656953528414;44.99800972567245;10.715717019687991;2.272058047866412;0.11326244039104391;2020-03-25
6;6.47139172398671;680615.560691671;27.67845494975712;8.250309442811993;55.86011019005287;13.459954073497043;2.2339259732133594;0.15670775908848883;2020-03-26
7;8.349634492150294;680602.5199848189;33.57372709013403;10.17970619494307;68.90081704218133;16.797749264953943;2.1955455278790303;0.21050306933454208;2020-03-27
8;10.65890489917474;680586.9608301503;40.49109285993244;12.475448395842363;84.459971710674;20.83452555572445;2.156956207991934;0.27664357049530053;2020-03-28
9;13.479590053078757;680568.5151248114;48.54604610330192;15.191758529144263;102.90567704943726;25.688282363912325;2.1181977921033672;0.3574316536614951;2020-03-29
10;16.90347432355285;680546.7902232383;57.85179536194728;18.38575785409568;124.63057862253942;31.489551082943628;2.079310295254002;0.45549614228818247;2020-03-30
11;21.034231140240188;680521.3743671151;68.51486786530724;22.116423639572282;150.04643474573732;38.380912100617586;2.0403339227741575;0.5738063779357081;2020-03-31
12;25.987666522649267;680491.84395259;80.62999084507591;26.44320073139707;179.57684927093274;46.5159911718105;2.0013090238705873;0.71567919528243;2020-04-01
13;31.891642323313462;680457.7726822421;94.2743597060275;31.424255795356487;213.64811961875347;56.057861794056016;1.962276045052819;0.8847767237092021;2020-04-02
14;38.88560635867056;680418.7425529612;109.50146681835014;37.11438049181958;252.67824889959036;67.17679523075009;1.9232754834522905;1.085092929638022;2020-04-03
