;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;17088571.10663711;6.124526956344095;2.0;12.124578788163074;3.000051831818979;2.627394842190773;0.0;2020-03-08
1;1.1913224463205625;17088566.939461935;8.31457568215184;2.3821480369806687;16.291753949616;4.403707784162931;2.5829222158614105;0.006988819821323385;2020-03-09
2;1.4229910810746007;17088561.37167053;11.208147089214236;2.9261436221174866;21.85954535402176;6.302263561615435;2.537907935361855;0.01545144601958529;2020-03-10
3;1.7112191349061212;17088553.990404952;14.998298712305534;3.679527180798532;29.240810931084162;8.851765903073979;2.492403093060597;0.025980131881693153;2020-03-11
4;2.0769189998395285;17088544.2838155;19.918372181937162;4.7021682863873835;38.947400384428605;12.24994091626453;2.4464594909193145;0.03933878641415507;2020-03-12
5;2.546880576264569;17088531.625580765;26.245811693516234;6.068469748006951;51.605635117440386;16.74447309965263;2.400129572535567;0.05650601819351744;2020-03-13
6;3.1551465093978996;17088515.25987251;34.30465300112882;7.8696314152901445;67.97134337334606;22.64191244752919;2.3534663543599335;0.07872537139473722;2020-03-14
7;3.944584096154456;17088494.287942473;44.46596800032025;10.215839843377244;88.94327340730707;30.316881467455122;2.306523356176811;0.10756274599519446;2020-03-15
8;4.9686397024323465;17088467.6578115;57.14545859483844;13.238202481123738;115.57340437983268;40.221103601438166;2.2593545309390177;0.1449704849036796;2020-03-16
9;6.293243549913041;17088434.158807874;72.79735484712643;17.09019690663472;149.07240800777782;52.89161270410363;2.2120141940471987;0.19335695393911842;2020-03-17
10;7.998810538533211;17088392.42289874;91.90380749558739;21.94836054963269;190.80831714285904;68.95733855910574;2.164556952165757;0.2556596298974405;2020-03-18
11;10.18225712647409;17088340.934822854;114.95910531644472;28.011912578255167;242.29639303046798;89.14311800929401;2.1170376316676176;0.3354187751836887;2020-03-19
12;12.95892623865828;17088278.052926417;142.44830773548227;35.500983165178766;305.17828946179156;114.27007232247229;2.0695112068006374;0.4368477528164279;2020-03-20
13;16.46428395022236;17088202.042272583;174.8202751291912;44.65313594656312;381.18894329844227;145.2512482724656;2.0220327276688117;0.564895004597647;2020-03-21
14;20.855225896914153;17088111.121015806;212.45559533087126;55.717913598789615;472.110200075326;183.081465248751;1.974657248121692;0.7252917729930435;2020-03-22
15;26.310810800741702;17088003.520186465;255.63052894039825;68.94922139752619;579.7110294164344;228.82046827776819;1.9274397536455337;0.9245788960988118;2020-03-23
16;33.03222778473522;17087877.555960245;304.4787659573701;84.59549056663354;705.6752556346862;283.5687713259473;1.8804350893496973;1.1701056136822097;2020-03-24
17;41.24180598839184;17087731.712231796;358.95345272340717;102.88773215123439;851.5189840895617;348.43599322652835;1.8336978881416992;1.469993389412858;2020-03-25
18;51.18089345478716;17087564.729992542;418.79250967435803;124.02579353435424;1018.5012233384966;424.5020266749973;1.7872824991840748;1.8330584287058718;2020-03-26
19;63.10646921057935;17087375.698749404;483.49063344816034;148.16335100568887;1207.532466482444;512.7720128180155;1.7412429167258336;2.2686879213537314;2020-03-27
20;77.28640939407342;17087164.144173834;552.2814652351675;175.39239290285883;1419.0870420519432;614.1267745198433;1.6956327094008212;2.786667117864415;2020-03-28
21;93.99340228356806;17086930.105508234;624.1331488197989;205.72814107662032;1653.1257076516877;729.2710154717004;1.6505049500846791;3.3969570514625516;2020-03-29
22;113.49759899871806;17086674.196089674;697.7598372370637;239.09550759111;1909.0351262165432;858.6821823896513;1.605912146401381;4.10942607547576;2020-03-30
23;136.05818495697346;17086397.640840165;771.6506731939733;275.3182432712659;2185.5903757232045;1002.5632743009919;1.5619061719694767;4.933541976970899;2020-03-31
24;161.91415829487175;17086102.285667513;844.1164178671752;314.1119077519701;2480.9455483757447;1160.8030644617272;1.5185381984772184;5.878035121600377;2020-04-01
25;191.27469569628624;17085790.57546908;913.3523244470367;355.0816470741267;2792.6557468074725;1332.9470795900227;1.4758586286746627;6.950546526832492;2020-04-02
26;224.30956233496588;17085465.499635972;977.514254353046;397.7255126969162;3117.7315799172316;1518.1822505323034;1.4339170303696618;8.157277546633203;2020-04-03
27;261.1400718348928;17085130.506463565;1034.8035627817408;441.4437057077477;3452.7247523254214;1715.33741200104;1.392762071513345;9.502659647755044;2020-04-04
28;301.83111804379337;17084789.390456878;1083.5551222921833;485.553700948581;3793.8407590090637;1922.9008177245062;1.352441456459287;10.989063338300925;2020-04-05
29;346.3847765797189;17084446.158698007;1122.3222501354958;529.310772550242;4137.072517884548;2139.054718619091;1.313001863479028;12.616564438546291;2020-04-06
30;394.73591183815967;17084104.884469233;1149.9521505813486;571.9329616617897;4478.346746657495;2361.7257225761973;1.2744888836149895;14.382783609251936;2020-04-07
31;446.7501242852318;17083769.557248197;1165.6461410687639;612.6291697009732;4813.673967695808;2588.6485326408388;1.236946960950089;16.28281136831344;2020-04-08
32;502.22424252576207;17083443.93857048;1169.000047222402;650.6287570196837;5139.292645411913;2817.439598644066;1.200419334371518;18.309226065521855;2020-04-09
33;560.8894160955241;17083131.43266594;1160.0217769331696;685.2108749684502;5451.798549952922;3045.676481955779;1.1649479809042138;20.45220685920652;2020-04-10
34;622.4167051363322;17082834.979389288;1139.1250524035934;715.7317500061323;5748.251826603081;3270.9783190570233;1.1305735606875138;22.699737901540246;2020-04-11
35;686.4249157307595;17082556.97500829;1107.1002082278067;741.6482940408617;6026.256207598108;3491.0827895986804;1.0973353636663532;25.03789455557053;2020-04-12
36;752.4902957426755;17082299.22402473;1065.0648759045907;762.5366871186619;6284.007191154843;3703.915332388915;1.065271258066136;27.451197574688983;2020-04-13
37;820.1576046957823;17082062.922701057;1014.3988546738037;778.1049765605134;6520.308514827446;3907.6470788973465;1.0344176407181083;29.92301747435049;2020-04-14
38;888.9520071637428;17081848.672607563;956.668501988154;788.1991849092282;6734.558608317689;4100.7389142565635;1.0048093892996388;32.43600898585673;2020-04-15
39;958.3912144081598;17081656.520490564;893.5464417791666;792.8028932509164;6926.710725316244;4281.970175878001;0.9764798165513533;34.97255457838821;2020-04-16
40;1027.997316281389;17081486.019270413;826.7322851090821;792.030711853215;7097.211945468749;4450.451632225063;0.949460626530484;37.51519666671697;2020-04-17
41;1097.3078000104208;17081336.304054424;757.879440823701;786.1164423984161;7246.927161460628;4605.62347822809;0.9237818729571621;40.04704011648844;2020-04-18
42;1165.8853349320175;17081206.176885486;688.532084768225;775.3969939357166;7377.054330397648;4747.2399167616895;0.8994719197076635;42.552109670922846;2020-04-19
43;1233.3260045410614;17081094.194126785;620.0751240472209;760.2933176710033;7489.037089097928;4875.342642838643;0.8765574035058359;45.01565065940304;2020-04-20
44;1299.265781900424;17080998.75118944;553.698644172149;741.2896682836151;7584.480026442052;4990.225932085864;0.8550631988610715;47.42436553779542;2020-04-21
45;1363.3851575691494;17080918.16033377;490.37705321570996;718.9124588371798;7665.07088211076;5092.396212488721;0.8350123852982915;49.76658294209122;2020-04-22
46;1425.4119354390086;17080850.71848471;430.86202911534457;693.7098405638927;7732.512731169212;5182.528926050966;0.8164262169224179;52.03235981755188;2020-04-23
47;1485.1223024587987;17080794.763224453;375.68752428267095;666.2329407345334;7788.467991425471;5261.425223949468;0.7993240943567885;54.213520494680196;2020-04-24
48;1542.3403505441386;17080748.71625953;325.18451396251197;637.0194552134976;7834.514956346988;5329.970636626839;0.7837235390918892;56.303639225057736;2020-04-25
49;1596.93627866841;17080711.11460854;279.50290768714535;606.5800448179174;7872.1166073363875;5389.097376162915;0.7696401702776444;58.29797450550438;2020-04-26
50;1648.8235323113463;17080680.63048956;238.6380290908584;575.3877469379387;7902.600726316946;5439.751417976802;0.7570876839893438;60.193364584963206;2020-04-27
51;1697.9551464202843;17080656.081380885;202.4592673917292;543.8704039977126;7927.149834990161;5482.865017180435;0.7460778349940674;61.988093876490424;2020-04-28
52;1744.3195504120226;17080636.431999683;170.7388490922584;512.4059392391006;7946.7992161923785;5519.334877448997;0.7366204210412266;63.68173971812045;2020-04-29
53;1787.9360731659847;17080620.79002212;143.17910528929352;481.3201841611429;7962.441193755329;5550.0058311389075;0.7287232696975671;65.27500817470995;2020-04-30
54;1828.8503548242306;17080608.397292666;119.43708548758994;450.88687718780534;7974.833923211461;5575.659605711836;0.7223922277436741;66.76956643552822;2020-05-01
55;1867.1298397313367;17080598.61809738;99.14575057089304;421.3294250140603;7984.613118499599;5597.00810318331;0.717631153145698;68.16787817580666;2020-05-02
56;1902.8594851921555;17080590.925834294;81.9314631674621;392.823987013067;7992.305381583621;5614.690446210937;0.7144419096126746;69.4730468019021;2020-05-03
57;1936.1377843190223;17080584.889138382;67.42769721308271;365.5035003872906;7998.342077496982;5629.273095577586;0.7128243637464629;70.68867016983714;2020-05-04
58;1967.0731706427616;17080580.15826604;55.28521635866551;339.46227249330906;8003.07294983767;5641.252290342934;0.7127763847879534;71.81870924929463;2020-05-05
59;1995.7808386810023;17080576.452292364;45.179071229442314;314.7608441704245;8006.77892351736;5651.058169436492;0.7142938469598364;72.86737198212143;2020-05-06
60;2022.3799947850177;17080573.54747252;36.81289262415562;291.43086944498856;8009.683743358761;5659.059986504599;0.7173706344028459;73.83901285848125;2020-05-07
61;2046.9915294256448;17080571.26694619;29.920970418964533;269.4798265165533;8011.964269691303;5665.57194333014;0.7219986486990294;74.73804788776059;2020-05-08
62;2069.736090908464;17080569.47184109;24.26861127862173;248.89542072181587;8013.7593747891015;5670.8592518802;0.7281678189722427;75.56888423328849;2020-05-09
63;2090.7325284080016;17080568.053735506;19.651222628972807;229.64959346767336;8015.177480372315;5675.1441358676675;0.7358661145527131;76.33586333791523;2020-05-10
64;2110.0966679320118;17080566.928381365;15.892517034845621;211.70208772431917;8016.302834514339;5678.611561823162;0.7450795601891997;77.04321621119766;2020-05-11
65;2127.9403810030226;17080566.03055988;12.842164533558194;195.00355242491017;8017.200656002258;5681.414558040767;0.755792253788962;77.69502940925673;2020-05-12
66;2144.370905968469;17080565.309920188;10.373154182894547;179.49819345688007;8017.921295693079;5683.679042084835;0.7679863866624765;78.29522024290758;2020-05-13
