;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;9096387.958749676;6.075604356875486;2.0;12.076450671070312;3.000846314194825;2.634949652639592;0.0;2020-03-10
1;1.2788761469379157;9096383.549760861;8.37855017817952;2.25565931917847;16.48543948310609;4.5723538388101845;2.5852211119269706;0.008179080421529239;2020-03-11
2;1.6012999156561685;9096377.578227682;11.458395944081284;2.6671756865948955;22.456972662292774;6.730101115960427;2.534816726553704;0.01763535684787494;2020-03-12
3;1.9904982037229946;9096369.565167677;15.534737215793813;3.2771572790005785;30.470032668569367;9.667639970051981;2.48380795177595;0.029050044453727247;2020-03-13
4;2.476060446939961;9096358.915965572;20.871828392005416;4.139863662931699;41.1192347744054;13.631482272528322;2.4322673103464716;0.04329096351595829;2020-03-14
5;3.095591731883038;9096344.90446206;27.78097407813637;5.3229841607641974;55.13073828802982;18.931188317246214;2.3802682749380573;0.06146102308842807;2020-03-15
6;3.896592973909199;9096326.65931364;36.62030577928444;6.909276362161013;73.37588670676519;25.949711591410523;2.327885149048819;0.08495336421624519;2020-03-16
7;4.938536901645922;9096303.154611804;47.790879245571226;8.997861624466042;96.88058854412068;35.15331077243749;2.2751929465808;0.11551224590353387;2020-03-17
8;6.295078554758337;9096273.207091892;61.72800136573381;11.704924315504371;126.82810845562899;47.100104219632485;2.2222672702854505;0.15529787618345423;2020-03-18
9;8.05630248018621;9096235.482483882;78.88678885482183;15.16351807968678;164.55271646542263;62.446107050727804;2.169184189271343;0.20695231950736775;2020-03-19
10;10.330868046775691;9096188.513537336;99.72123443335315;19.522158824358684;211.52166301431225;81.94740170982472;2.1160201157710308;0.2736624160769328;2020-03-20
11;13.247871890715912;9096130.731940694;124.65651993038645;24.941888045406778;269.30325965451925;106.45697978801013;2.0628516813651254;0.3592144049847844;2020-03-21
12;16.95820723137208;9096060.515669057;154.05498442596266;31.591533798456247;339.51953129212256;136.91480583633154;2.0097556128625547;0.4680337912079627;2020-03-22
13;21.635169327011024;9095976.252211772;188.17699819424058;39.640988020218124;423.78298857793936;174.32983303646964;1.956808608036508;0.6052031028493446;2020-03-23
