;Cases;S;U;Q;I;uC;Rt;M;date
0;1.000000000000052;2836847.808171336;6.123681511341409;1.0001765029458052;11.12380939566275;2.9999513813754843;2.6324505317011084;0.0;2020-03-13
1;1.1525925095130083;2836844.0976339495;8.078859966295479;1.3885942825206865;14.834346782099376;4.2143000237702015;2.5866553894457454;0.008049280655584674;2020-03-14
2;1.3621461202324516;2836839.2816429446;10.587091867312408;1.8903034212010699;19.650337786727576;5.810796377981646;2.5403120114755793;0.019103269022744437;2020-03-15
3;1.645148745966941;2836833.0773596666;13.778018166744971;2.5360322936418664;25.85462106504465;7.89542185869087;2.493477466444519;0.03403170534032707;2020-03-16
4;2.022443435156076;2836825.1461201287;17.802277662775115;3.362888142686266;33.78586060336116;10.598251362743701;2.4462096193186387;0.05393406393471846;2020-03-17
5;2.520098580510332;2836815.0878834254;22.831782464629946;4.415112996721345;43.844097306491406;14.077103264629784;2.3985670475570764;0.08018545692535586;2020-03-18
6;3.1703687718198292;2836802.4369171965;29.05882664577524;5.744727296343937;56.495063535997545;18.521140822058534;2.350608956281362;0.11448731937271574;2020-03-19
7;4.012727011225254;2836786.6594006657;36.69367935415035;7.411978248239618;72.27258006673458;24.154195453119357;2.3023950925546024;0.15892185880823595;2020-03-20
8;5.094936728100763;2836767.1537065613;45.96032260080988;9.48549455693768;91.77827417071178;31.23752028486346;2.2539856588932445;0.2160086042004936;2020-03-21
9;6.4741191506736735;2836743.254149252;57.090042584635654;12.042039044175088;115.67783147992361;40.07163070043921;2.2054412261352305;0.28876070998846437;2020-03-22
10;8.217756760661327;2836714.2389666056;70.31267104396431;15.16574460439711;144.69301412675864;50.9968417177359;2.156822645789281;0.38073788848313894;2020-03-23
11;10.40455932428501;2836679.3431857545;85.84541982096037;18.946724123474446;179.58879497782675;64.39209170910694;2.108190961990795;0.4960920931498138;2020-03-24
12;13.125105646618756;2836637.7768240036;103.8794439428954;23.478960440002552;221.1551567281146;80.6716466985979;2.0596073231904026;0.6396013712584072;2020-03-25
13;16.482163895581333;2836588.7485742327;124.56450734873339;28.857412162285843;270.1834064991046;100.27932309250404;2.0111328937016157;0.8166867610281522;2020-03-26
14;20.59058777984287;2836531.494731601;147.99239234535852;35.1743154238625;327.43724913126636;123.67995358220243;1.9628287652341927;1.0334068149946314;2020-03-27
15;25.576686942550563;2836465.312649831;174.179968298988;42.51472041107135;393.61933090103145;151.34795524842153;1.9147558685398902;1.2964243881724433;2020-03-28
16;31.57697934015713;2836389.5975077823;203.05308379710988;50.95137186079948;469.3344729499951;183.75303795192858;1.8669748852970804;1.6129408258276314;2020-03-29
17;38.73625233231375;2836303.880661991;234.4326370512008;60.539120698016;555.0513187415124;221.3433086599818;1.819546160360398;1.9905936856419795;2020-03-30
18;47.204888582743365;2836207.867412283;268.0242748267865;71.30913342759456;651.0645684491997;264.52627161207516;1.7725296145010416;2.4373156785323213;2020-03-31
