;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;6225129.747640594;5.942036347692191;1.0032891223147502;10.945336210037734;3.000010740030792;4.635991830356415;0.0;2020-03-19
1;1.144498515989967;6225126.8210446555;7.995192784106905;1.0015267022559182;13.871932149119143;3.730714146766352;4.6220115169056974;0.010510795235582482;2020-03-20
2;1.2919909101349731;6225122.899385485;10.742461668175684;1.0459513027877232;17.793591318212073;4.7131874371136915;4.6048164521976584;0.021239364612527605;2020-03-21
3;1.449786481054465;6225117.656343764;14.408957682847435;1.1457923268336017;23.03663304059227;6.032096549856769;4.584420450283392;0.03271738515587879;2020-03-22
4;1.6267886786681964;6225110.664785822;19.288057291721078;1.3140047139364732;30.02819098189524;7.799340297569493;4.560843179933219;0.04559249216040472;2020-03-23
5;1.8341024889864965;6225101.368417754;25.75999390826669;1.5682550041324717;39.324559048468124;10.162207647082468;4.5341101280271765;0.060672460247518684;2020-03-24
6;2.0858029947263095;6225089.046630271;34.31465648963389;1.932172065229212;51.64634653193451;13.313714982345104;4.504252552623104;0.07898110832185187;2020-03-25
7;2.3999070967755585;6225072.7713439;45.57921118564797;2.436913773212198;67.92163290313974;17.50560084750401;4.471307425785576;0.10182898241022917;2020-03-26
8;2.7995980726502108;6225051.354629267;60.35112562655574;3.12310548843811;89.3383475361926;23.064518348548535;4.435317366277113;0.1309024298165699;2020-03-27
9;3.3147609621757654;6225023.285908937;79.63707566801108;4.0432089666740545;117.40706786622764;30.412022269366723;4.396330562231114;0.1683752827914063;2020-03-28
10;3.9838953434306936;6224986.657681075;104.69803012923033;5.264380028264723;154.03529572886998;40.08899022794425;4.354400683943753;0.21704799349901677;2020-03-29
11;4.856480104760362;6224939.078975442;137.10051940379833;6.871868434330717;201.6140013611572;52.78513341826781;4.30958678693968;0.28051964709483995;2020-03-30
12;5.9958719476690066;6224877.576197092;178.77367290972035;8.9730023808937;263.11677971054036;69.37423247225732;4.261953205483592;0.36339879828790267;2020-03-31
13;7.482824151318152;6224798.481657907;232.0710514426832;11.701781188137085;342.2113188951932;90.95566211305474;4.211569436726777;0.4715594256173862;2020-04-01
14;9.419713610027873;6224697.310988723;299.8355755667889;15.224070884261595;443.3819880792513;118.90262801817292;4.158510015694338;0.6124484053759708;2020-04-02
15;11.935560644783044;6224568.631767079;385.4649763384375;19.74335718515685;572.0612097234632;154.91731555508576;4.102854381335092;0.7954506517671718;2020-04-03
16;15.191915816015712;6224405.927098532;492.97417934692356;25.50695730572496;734.7658782710046;201.09282580234031;4.044686733872048;1.0323173225745939;2020-04-04
17;19.3896689952986;6224201.459535385;627.0499121023506;32.81252522063158;939.2334414178953;259.9813350996145;3.9840958837067717;1.3376611097732185;2020-04-05
18;24.776806614028754;6223946.142517389;793.0916862274804;42.014606127655604;1194.550459413912;334.6673604447474;3.9211750921460253;1.7295205003589826;2020-04-06
19;31.657100870764882;6223629.428436504;997.2322051034553;53.53090453389838;1511.2645402995022;428.84432979138353;3.85602190423354;2.2299918276778627;2020-04-07
20;40.39965977183125;6223239.224232591;1246.3293672903144;67.84783422125513;1901.4687442127783;546.8918829293775;3.788737973983859;2.8659239396070086;2020-04-08
21;51.449196267929736;6222761.847043398;1547.9214638856529;85.52481829541185;2378.8459334053923;693.950454956398;3.719428882328655;3.669665173646049;2020-04-09
22;65.33679276001521;6222182.033509756;1910.1371371501723;107.1967184579385;2958.659467046219;875.9888186780929;3.648203948098902;4.679846365076681;2020-04-10
23;82.69083935838668;6221483.016768733;2341.5522998230654;133.5736966666072;3657.676208068251;1099.859372220192;3.575176032378654;5.942176493898927;2020-04-11
24;104.24772239958466;6220646.684533582;2850.9877156658126;165.4377725103362;4494.008443219691;1373.3352326439572;3.5004613365779433;7.5102201655665555;2020-04-12
25;130.86173124577113;6219653.829898983;3447.243375235875;203.6353381039802;5486.863077817643;1705.122633232017;3.4241791945835094;9.44611822973538;2020-04-13
26;163.51354839668264;6218484.503324147;4138.769259437886;249.0649507556815;6656.189652653662;2104.841894063412;3.3464518593565584;11.821205349431052;2020-04-14
27;203.31659745990194;6217118.469601502;4933.276513084303;302.6598492975237;8022.2233752992925;2582.970415457564;3.2674042843566458;14.716471751228474;2020-04-15
28;251.52045749693025;6215535.767578448;5837.298254876283;365.3648426350775;9604.925398353591;3150.7418433453004;3.1871639001799643;18.222811584151454;2020-04-16
29;309.51052073819017;6213717.363232209;6855.714909609775;438.1074970345025;11423.329744591802;3819.996817209334;3.1058603868088177;22.440998021925527;2020-04-17
30;378.80308414702364;6211645.878635907;7991.26475492281;521.7639037542023;13494.814340893838;4602.9825980698;3.0236254418768738;27.48132622425412;2020-04-18
31;461.0351360734218;6209306.371149366;9244.065621703014;617.1197212265265;15834.321827435402;5512.101348432439;2.9405925453618558;33.46287041990638;2020-04-19
32;557.9482315786012;6206687.129499052;10611.177817815153;724.8276319243922;18453.563477749325;6559.609796431179;2.8568967211237015;40.51231100081941;2020-04-20
33;671.3660466180705;6203780.446994118;12086.240798796087;845.3628051386386;21360.24598268235;7757.276332129556;2.772674295711801;48.76230181754028;2020-04-21
34;803.1654644813734;6200583.327775617;13659.216280842988;978.9783764814482;24557.365201183406;9116.005079377597;2.6880626548698006;58.34936701221902;2020-04-22
35;955.2413627727209;6197098.080618357;15316.26790513426;1125.6632878145929;28042.612358443534;10645.439802721956;2.6031999981705436;69.41133963011497;2020-04-23
