;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3316869.636056885;6.102593226912068;0.9660817707841405;11.061594317283241;2.9929193195870307;4.610934674004391;0.0;2020-03-15
1;1.2211165842918357;3316866.8727456653;8.116618121626972;1.0227703283404919;13.82490553853079;3.4644005042714894;4.595437797456548;0.017685480249249406;2020-03-16
2;1.4626644187493107;3316863.2141897087;10.779348152311242;1.1504345731625376;17.48346149509375;4.091014350870661;4.57609248991043;0.037005105094342405;2020-03-17
3;1.7417752075432682;3316858.382481357;14.289756044755624;1.3612086904899985;22.315169847599805;4.922429904810917;4.552918630290311;0.059329112849694804;2020-03-18
4;2.0788988714317065;3316852.0195297706;18.903018304602014;1.6727992421204902;28.67812143386375;6.023405015709537;4.525944456093242;0.08629314143374942;2020-03-19
5;2.4991681798369174;3316843.6665745853;24.944327597037155;2.1095949732771904;37.03107661888586;7.477985868734596;4.495206500914335;0.11990737519631625;2020-03-20
6;3.0340456042402413;3316832.7395195984;32.825285261732986;2.7040875488692357;47.9581316054777;9.39471319063524;4.460749514389764;0.16268826454186353;2020-03-21
7;3.7233256533660875;3316818.4996238453;43.063051944712946;3.4986355034529706;62.198027358888616;11.913014257356606;4.422626364727136;0.2178186779120693;2020-03-22
8;4.61757291917925;3316800.019189911;56.30231928944836;4.547601367617489;80.67846129306989;15.210967716824776;4.380897924029809;0.2893429030539098;2020-03-23
9;5.781081822652932;3316776.14206014;73.33999732143698;5.919885248544237;104.55559106317537;19.514626670541222;4.3356329366582935;0.38240337519403345;2020-03-24
10;7.2954484900349845;3316745.4389871466;95.15227769986792;7.701865806825883;135.25866405711292;25.10907206038415;4.2869078709078625;0.5035263650045081;2020-03-25
11;9.26384515863549;3316706.1583058825;122.9234252737034;10.000739908114577;174.5393453214289;32.35133498097543;4.234806754316925;0.6609638567092315;2020-03-26
12;11.81608280191161;3316656.172807492;158.07526548106856;12.948224293485268;224.5248437122966;41.68527113583115;4.179420992955473;0.8650984700224373;2020-03-27
13;15.114535469584483;3316592.924299813;202.295883187507;16.70454559654615;287.7733513918368;53.65838713819915;4.120849175076891;1.1289173042995668;2020-03-28
14;19.360978334432467;3316513.3680336103;257.5655385206628;21.462598261160977;367.32961759426814;68.94050247801192;4.05919685954966;1.468558863327612;2020-03-29
15;24.804358264761426;3316413.919954196;326.1772656498076;27.452093744907536;466.77769700878366;88.34397934930705;3.9945763495177387;1.903934565947618;2020-03-30
16;31.749469636833666;3316290.410552326;410.74910076776786;34.94346128829084;590.2870988782582;112.84506718536586;3.9271064517698333;2.459422660126524;2020-03-31
17;40.566446242020895;3316138.0499021052;514.2244248548616;44.25119146071179;742.6477490990807;143.60568654148642;3.8569122223280297;3.164627410410335;2020-04-01
18;51.70090433592682;3315951.4091646373;639.8566014974069;55.736246487467405;929.2884865673266;181.9947342465254;3.7841246987955817;4.055190365407735;2020-04-02
19;65.68447979891093;3315724.424349988;791.1739935655022;69.8070987100977;1156.273301216884;229.60772914237316;3.708880620031719;5.173633147329932;2020-04-03
20;83.14539905103781;3315450.4283131524;971.9216639672193;86.91891186610518;1430.2693380525222;288.28336316815984;3.631322133748256;6.570202941297356;2020-04-04
21;104.81861256954838;3315122.2167265913;1185.976660438499;107.57035659877747;1758.4809246135162;360.1152950066915;3.551596492648421;8.303683000456978;2020-04-05
22;131.5549043169235;3314732.152992301;1437.234848721145;132.29756155826334;2148.544658903951;447.4573443076192;3.469855739752658;10.44212124176185;2020-04-06
23;164.3282866288726;3314272.315666902;1729.468776822538;161.66475743630522;2608.381984303287;552.9201634155711;3.386256383579087;13.063421708370395;2020-04-07
24;204.24090046106636;3313734.6899511036;2066.1580377285604;196.25127481355398;3146.0077001014997;679.357487098319;3.300959063867874;16.255736504141442;2020-04-08
25;252.5245826266722;3313111.4021103797;2450.295996485008;236.6347209945079;3769.2955408255693;829.8402407193814;3.214128208558819;20.11759114537375;2020-04-09
26;310.53824559595273;3312394.992531681;2884.179365542199;283.37037876683314;4485.705119524189;1007.6171296192043;3.1259316827500414;24.75767499035429;2020-04-10
27;379.7602550518462;3311578.7196041737;3369.1897953947046;336.9671395076094;5301.978047031292;1216.0608570771312;3.0365404303826793;30.294231576403018;2020-04-11
28;461.77509287394315;3310656.8830440803;3905.5791147615173;397.86058866924367;6223.814607124948;1458.5998108202439;2.9461281094119354;36.85399189059872;2020-04-12
29;558.2537687189623;3309625.1519314297;4492.271851847602;466.38418855468;7255.545719775595;1738.63591065435;2.854870721238675;44.570607636972774;2020-04-13
30;670.9276899751834;3308480.8800611007;5126.699823460597;542.7398166012965;8399.817590104638;2059.4502600675623;2.7629462351879095;53.582561287416176;2020-04-14
31;801.5560128257887;3307223.3895027684;5804.6837008725615;626.9691923288713;9657.308148436425;2424.099242409204;2.6705342088310773;64.03055473470036;2020-04-15
32;951.8868630272885;3305854.202861106;6520.375334588946;718.927927498148;11026.49479009905;2835.304664984667;2.5778154049578;76.05440762934579;2020-04-16
33;1123.6132188926879;3304377.2058493528;7266.272143286711;818.2640325679348;12503.491801852146;3295.3424071048125;2.4849714060099592;89.78952878572504;2020-04-17
34;1318.3246547329259;3302798.7245369446;8033.311125326963;924.4026772738946;14081.973114260418;3805.9346569266345;2.3921842267962874;105.36305649683788;2020-04-18
35;1537.4565322664944;3301127.50592801;8811.045196967008;1036.5388208328839;15753.191723194683;4368.151173128295;2.2996359263093407;122.8897947309359;2020-04-19
36;1782.2385416865666;3299374.595929121;9587.899170893428;1153.6390089985146;17506.101722083848;4982.325000505338;2.2075082194686244;142.46809731206045;2020-04-20
37;2053.644756505762;3297553.1152989296;10351.496716762615;1274.4531642732857;19327.582352275436;5647.987714733774;2.115982089613802;164.1758731764584;2020-04-21
38;2352.3474726152676;3295677.9407628924;11089.044296970587;1397.5366287510599;21202.756888312702;6363.828489975788;2.0252374025703186;188.06689430031747;2020-04-22
