;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0000000000000735;3476809.3123547584;7.052802736625556;1.1048017408248443;12.15501486936615;2.9974103919156776;2.651323500160597;0.0;2020-03-15
1;1.178944933859696;3476804.1019298034;9.908700172719342;1.7156284634011834;17.36543982566316;4.562166255682937;2.606591885400868;0.014204716361447767;2020-03-16
2;1.449867762292301;3476796.8976522214;13.817911477024857;2.549959206859815;24.56971740718172;6.751978961004747;2.561289558162841;0.035710672695172634;2020-03-17
3;1.8463980906453967;3476787.017887508;19.121192684063317;3.688504144660978;34.449482120926724;9.793387201557032;2.5154699029448233;0.06718739976131069;2020-03-18
4;2.4140225612106936;3476773.5837131967;26.248932003979945;5.236227049127812;47.88365643216625;13.984474817847795;2.4691870610463154;0.11224564438600707;2020-03-19
5;3.2135536079743856;3476755.4763805005;35.73643849257429;7.328016814348529;65.99098912758473;19.71298021268752;2.422495857827581;0.17571272052217207;2020-03-20
6;4.32536909210692;3476731.291156838;48.2386215631808;10.135006373451489;90.17621279026305;27.477215761523844;2.375451729065264;0.26396905311417246;2020-03-21
7;5.854494580326429;3476699.2894384284;64.5425458982617;13.871341884328972;122.17793120025179;37.9095488373347;2.3281106465020223;0.3853516112717441;2020-03-22
8;7.936566439809187;3476657.3519488676;85.57590342384042;18.80107636049204;164.11542076079934;51.80187453665771;2.280529042689218;0.5506272609937175;2020-03-23
9;10.744662817719899;3476602.936886181;112.40901114144819;25.244707166467702;218.53048344774072;70.13210232210494;2.2327637352226395;0.773535010900299;2020-03-24
10;14.496917040736449;3476533.0479057175;146.24763247934104;33.584709923727985;288.41946391084724;94.09020446704176;2.1848718504720495;1.0713903667596985;2020-03-25
11;19.464733973966727;3476444.217747152;188.4137827953538;44.26925244478488;377.24962247646533;125.10185326235995;2.136910746906014;1.4657375491587863;2020-03-26
12;25.98131533663342;3476332.513943547;240.31183086060582;57.813124914853155;488.95342608135104;164.8471549692586;2.08893793811402;1.98302623627855;2020-03-27
13;34.450069162330266;3476193.5732165356;303.3777317891345;74.79482200268052;627.8941530930222;215.2715301388768;2.041011015628284;2.6552791100219237;2020-03-28
14;45.3523395493075;3476022.6706770035;379.0101931902248;95.84869006344157;798.7966926255184;278.5854698225445;1.993187571647929;3.5207054465077023;2020-03-29
15;59.253757620143446;3475814.8286595363;468.4840128413378;121.65113905572798;1006.6387100927957;357.24980057558656;1.9455251217683207;4.624205257645331;2020-03-30
