;Cases;S;U;Q;I;uC;Rt;M;date
0;1.000000000000121;37772648.11984322;6.035803465353632;1.0000819953665965;11.035887096906594;3.0000016361862447;2.74176291870417;0.0;2020-02-26
1;1.0269419514082911;37772642.639272705;9.072743197673734;1.8789671608259533;16.51645761742098;4.5378053075130005;2.699685826827184;0.0020900956284952104;2020-02-27
2;1.074515592669874;37772634.523182124;13.53096639051337;3.187324817891596;24.632548195294113;6.839741394219275;2.657139777072659;0.005780751072342506;2020-02-28
3;1.1527012896035482;37772622.605927914;20.016400259432043;5.12265531236339;36.549802404126126;10.258045542727146;2.614166325253307;0.011846220529108178;2020-02-29
4;1.2759969564964386;37772605.2603458;29.362371723889947;7.964727524591165;53.89538451481882;15.292288309841275;2.5708075585065333;0.021411219384650633;2020-03-01
5;1.4652626794207035;37772580.24185357;42.699861137548815;12.105481355768541;78.91387673669178;22.64327156395371;2.527106047976975;0.03609402591617839;2020-03-02
6;1.7502179067495833;37772544.49228826;61.54258413486956;18.087707036741023;114.66344204148155;33.28293296312138;2.483104800966827;0.05820020768207413;2020-03-03
7;2.1727744053292546;37772493.898467936;87.88700494992635;26.65413682049867;165.2572623557895;48.54334618003522;2.438847212607048;0.09098118472020261;2020-03-04
8;2.791418974739056;37772423.002219185;124.32582990108598;38.808481119509125;236.1535111077198;70.22778111238563;2.394377017103108;0.1389742306034193;2020-03-05
9;3.686886252021952;37772324.661640905;174.17132373766893;55.88960946127147;334.49408938550044;100.74626993453808;2.349738238609368;0.20844255579466317;2020-03-06
10;4.96937949561846;37772189.66791229;241.58190644698516;79.65944674976359;469.4878180001124;143.27708530774518;2.3049751417866364;0.30793547972603014;2020-03-07
11;6.787599148297495;37772006.328147456;331.681994068406;112.40415223423116;652.827582843006;201.95383739207134;2.260132182097764;0.4489888462819522;2020-03-08
12;9.339817755197801;37771760.032643646;450.6611281704415;157.04671471442114;899.1230866573086;282.0754260172481;2.215253955896464;0.6469841908815538;2020-03-09
