;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0000000000000258;5853262.722474991;12.203548734647722;2.165168842473427;22.36876930292197;6.000051725800795;2.5152078800949194;0.0;2020-03-13
1;2.428924331477226;5853255.021527718;16.134319854793045;2.786400053922207;30.069716577025815;8.720072336833336;2.469126819396898;0.013982942915446708;2020-03-14
2;2.9835469417369715;5853245.010245548;21.17949707298976;3.615050380557988;40.080998746274794;12.302904350990074;2.4224324713921117;0.032063652564557184;2020-03-15
3;3.7044043632772405;5853232.099325712;27.596509268049974;4.703024383907617;52.991918582530396;16.987980567295565;2.375187562141486;0.055563620824365445;2020-03-16
4;4.641996573398713;5853215.586892129;35.68129785542592;6.112892277603491;69.50435216535342;23.068165458925307;2.327455735732765;0.0861291480980099;2020-03-17
5;5.858728163867121;5853194.649729733;45.76690563974469;7.918783439782891;90.4415145609956;30.897097317600895;2.2793014567869663;0.12579462548966674;2020-03-18
6;7.430977856242807;5853168.338187887;58.219149227616086;10.206941933371343;116.75305640740518;40.89598739017496;2.2307899117264762;0.17705000105114024;2020-03-19
7;9.45122339056621;5853135.576339001;73.42866376144747;13.075773316993285;149.51490529310678;53.55924482409981;2.1819869089546673;0.24291005120110915;2020-03-20
8;12.030116261628848;5853095.169074603;91.79869824867619;16.635192873963916;189.92216969128543;69.45816230701648;2.1329587780986214;0.32698201717452496;2020-03-21
9;15.298368082832127;5853045.81776108;113.72823399006376;21.005080693573923;239.27348321443282;89.24180044796302;2.083772268467913;0.43352710052711013;2020-03-22
10;19.40827592876259;5852986.145866878;139.59029711193335;26.312658945043992;298.945377416876;113.63414543113605;2.0344944468836363;0.5675101893378389;2020-03-23
11;24.534685489161674;5852914.735515039;169.7057647582123;32.688643373412354;370.3557292562706;143.4266356354843;1.9851925950328084;0.734631257050154;2020-03-24
12;30.875169566269214;5852830.1752518825;204.31348455151792;40.26208218854826;454.91599241300383;179.46525610666845;1.9359341065039846;0.941331181489405;2020-03-25
13;38.649191908230215;5852731.118430821;243.5381191196133;49.153886514689965;553.972813473225;222.6316159306915;1.8867863836604388;1.1947644858129813;2020-03-26
14;48.09603700113199;5852616.350555725;287.3577247059455;59.46917333367194;668.7406885682566;273.81775352750714;1.8378167345074765;1.5027318496838624;2020-03-27
15;59.47131919803482;5852484.862778385;335.57361037157636;71.28867966665906;800.2284659080005;333.89485667173034;1.7890922697104843;1.8735663067979942;2020-03-28
16;73.04194267711416;5852335.927620738;387.7854095831365;84.65965436339897;949.1636235555841;403.6766169319344;1.7406797999200754;2.3159689394056384;2020-03-29
17;89.07946644517376;5852169.1720385635;443.37444442724416;99.5867755084387;1115.9192057302796;483.87851934942296;1.6926457335602283;2.8387925772757066;2020-03-30
18;107.85193684768572;5851984.642279691;501.4983024667579;116.02376270094526;1300.4489646030083;575.0749625876196;1.6450559752346188;3.450775537338187;2020-03-31
19;129.61437140808133;5851782.854806503;561.0990291586083;133.86642717752176;1502.2364377917847;677.6566100475735;1.5979758249054012;4.1602313966296105;2020-04-01
20;154.5982122647247;5851564.827875632;620.9264633912676;152.9479221295738;1720.2633686620848;791.7907708765185;1.5514698779975218;4.974705174099657;2020-04-02
21;183.00019540088556;5851332.089314549;679.5770512435946;173.03689606773594;1953.0019297444162;917.3877870322001;1.5056019265802485;5.900610467256308;2020-04-03
22;214.97119327636503;5851086.65751765;735.5470806981012;193.8391154449313;2198.4337266427683;1054.0763372233705;1.4604348617759557;6.9428657217042815;2020-04-04
23;250.6056700774276;5850830.994653688;787.2977966077489;215.00290583432096;2454.0965906052315;1201.1902180857344;1.4160305775443498;8.104550472054134;2020-04-05
24;289.93242481532536;5850567.933286922;833.3285045077457;236.12848544008475;2717.1579573717936;1357.7685426086377;1.3724498759882233;9.386603566724583;2020-04-06
25;332.9072879094837;5850300.579914949;872.2526619404526;256.78094266686713;2984.5113293434365;1522.5704368266329;1.3297523743245208;10.787585076389059;2020-04-07
26;379.40835568613545;5850032.200973903;902.8713648815072;276.50628494040205;3252.890270389611;1694.1042648815667;1.2879964136619662;12.303520938523294;2020-04-08
27;429.2342304818254;5849766.098503446;924.2384915793748;294.84968587691463;3518.9927408462545;1870.67033290814;1.2472389697237654;13.927845584739735;2020-04-09
