;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1277746.0944354092;6.014921108443438;1.045622409588161;11.11310590576866;3.052562387737061;4.819634718132638;0.0;2020-03-19
1;1.1846609390889429;1277743.5796650422;7.875242159300325;0.8727868209248988;13.627876272061219;3.6951863527470534;4.803802653014244;0.005298294544440507;2020-03-20
2;1.3392843868222748;1277740.3016110542;10.297018568564434;0.7336355911204872;16.90593026020062;4.535991713693423;4.783985849590554;0.009734752918420186;2020-03-21
3;1.4698812437384672;1277736.0386495648;13.441319092754638;0.6232519999395884;21.16889174977373;5.634439413341038;4.760205030333273;0.013481839973939083;2020-03-22
4;1.5816260337947345;1277730.5095927445;17.51157064239653;0.5378665980359295;26.697948570362655;7.066885296135459;4.732489547723748;0.016688023233083035;2020-03-23
5;1.6790654521463164;1277723.359647508;22.763141914190566;0.474729205588874;33.847893806832076;8.930957234906312;4.70087731976791;0.019483756544159618;2020-03-24
6;1.7663060101724848;1277714.1438056151;29.514513348885966;0.4320195624769162;43.06373569967487;11.350896778139505;4.66541474735129;0.021986863995710915;2020-03-25
7;1.8471877887161754;1277702.3074536938;38.16009035339445;0.4087924114679056;54.90008762107975;14.484017067501217;4.626156613609362;0.024307525247175006;2020-03-26
8;1.925450650183649;1277687.1640769485;49.18463071598148;0.40495347011792787;70.04346436649078;18.52842953020772;4.583165965526555;0.02655304448904183;2020-03-27
9;2.0048985185331016;1277667.8700545623;63.17914210646045;0.42126332223129154;89.3374867523039;23.73218280507906;4.536513978015077;0.028832563966848596;2020-03-28
10;2.0895669002231894;1277643.396716119;80.85795239665265;0.4593663675918408;113.81082519566323;30.403939531195544;4.486279800761845;0.031261870494847604;2020-03-29
11;2.1838981743749937;1277612.5000620247;103.07646105799715;0.5218419054675719;144.70747928973972;38.925278151900024;4.43255038816838;0.03396842488406739;2020-03-30
12;2.292928621583681;1277573.6888377548;130.84884907739539;0.6122739741114455;183.51870355971602;49.7646518866255;4.3754203127444855;0.0370967281758938;2020-03-31
13;2.4224904247132515;1277525.1920034513;165.3647550982291;0.7353358231401939;232.01553786313494;63.4929565170524;4.3149915623515565;0.04081411745202352;2020-04-01
14;2.579430994542113;1277464.9270321932;208.00364009313355;0.8968838540035226;292.2805091213632;80.800554179684;4.251373321725739;0.04531705872930759;2020-04-02
15;2.7718508364467156;1277390.4709063913;260.3452634333975;1.1040545303108797;366.73663492326256;102.51546612310746;4.184681738744476;0.05083797183434826;2020-04-03
16;3.009359794016888;1277299.0361135108;324.17442219264257;1.36535623615932;458.1714278037097;129.62228958089094;4.115039675932373;0.0576525825493067;2020-04-04
17;3.3033497730829127;1277187.4543598497;401.47787693234994;1.6907463789502055;569.7531814649822;163.28120838059914;4.04257644773368;0.06608774761394143;2020-04-05
18;3.6672800303957485;1277052.1710513057;494.4312592130777;2.0916823989034;705.0364900089986;204.84626836662173;3.967427544108853;0.07652964023287095;2020-04-06
19;4.1169687756816;1276889.2537990527;605.37375727554;2.5811338851025902;867.9537422621503;255.88188232582604;3.8897343410417324;0.08943211672627131;2020-04-07
20;4.670882263448219;1276694.418231975;736.7685539039453;3.173541929254465;1062.7893093394437;318.17633124279575;3.8096437985716434;0.10532501115649151;2020-04-08
21;5.350409753571822;1276463.0741688937;891.1473989872011;3.8847113990776703;1294.1333724207377;393.75085228088716;3.727308146991197;0.1248220245015017;2020-04-09
22;6.180110101070457;1276190.3946823499;1071.0383355688261;4.731622353500082;1566.8128589645803;484.86279094118333;3.642884561875727;0.14862779981251675;2020-04-10
23;7.187913093656969;1275871.409738065;1278.8765085013836;5.732148331434959;1885.7978032497308;594.0012333232552;3.556534828633959;0.177543698994206;2020-04-11
24;8.405256624295488;1275501.1248901617;1516.899135276156;6.904672245120058;2256.08265115269;723.8735870071183;3.4684249972917907;0.2124717385618235;2020-04-12
25;9.867139345916542;1275074.6640056814;1787.0270647210439;8.267594948110819;2682.543535633019;877.3817366179478;3.3787250282417896;0.2544161004111154;2020-04-13
26;11.61206807165537;1274587.433222632;2090.736818654261;9.838737350565898;3169.774318682605;1057.5866946061233;3.287608429710173;0.304481622625137;2020-04-14
27;13.68188003750583;1274035.301371461;2428.9285336818994;11.634644272860642;3721.9061698536416;1267.6611118613757;3.1952518877106417;0.3638686998315467;2020-04-15
28;16.121422387518287;1273414.7903143228;2801.7964565923908;13.669805729061597;4342.417226991621;1510.8295422826502;3.101834889270377;0.4338640869869048;2020-04-16
29;18.978075318322237;1272723.266638649;3208.709912449072;15.955820847088086;5033.940902665651;1790.297094051169;3.0075393397277983;0.5158272174318793;2020-04-17
30;22.301110704450977;1271959.1249950205;3648.1130996889992;18.500537100264804;5798.082546294212;2109.1677988004967;2.9125491749142567;0.6111718005590583;2020-04-18
31;26.14088538975118;1271121.9523431782;4117.452237651952;21.30720561131124;6635.255198136394;2470.35486948338;2.8170499690427127;0.7213426757174908;2020-04-19
32;30.547876534533437;1270212.6623094452;4613.137902314924;24.373698640911197;7544.545231869258;2876.4857543788894;2.7212285391355477;0.8477881343780851;2020-04-20
33;35.571575830589396;1269233.5895083866;5130.549034947498;27.6918386263374;8523.618032927734;3329.8055835233095;2.6252725468310274;0.9919281929336339;2020-04-21
34;41.259268877929365;1268188.5352158656;5664.083059079784;31.24688795929523;9568.672325448711;3832.0831095317017;2.5293700984134633;1.1551195705571327;2020-04-22
35;47.6547352435551;1267082.758137067;6207.253886229962;35.017244859896245;10674.44940424741;4384.523537913999;2.4337093439159467;1.3386183912678118;2020-04-23
36;54.79691273514044;1265922.9070073175;6752.836571018152;38.97438315301895;11834.300533997037;4987.692667090726;2.3384780761464414;1.5435418592507504;2020-04-24
37;62.71857605233743;1264716.8952065168;7293.054174530381;43.083062764794605;13040.312334797907;5641.456521450395;2.243863330488227;1.770830346699542;2020-04-25
38;71.44508312016494;1263473.7212188516;7819.799372305728;47.30182326112278;14283.486322463097;6344.940043776082;2.1500509863240262;2.0212114235943277;2020-04-26
39;80.99324413087923;1262203.2422233294;8324.880656705624;51.583757164644766;15553.965317985097;7096.507659983951;2.0572253709297055;2.2951674082335085;2020-04-27
40;91.37036531421342;1260915.9110914501;8800.28110559286;55.87754268300512;16841.29644986454;7893.767436274465;1.9655688666781965;2.5929079310745387;2020-04-28
41;102.57351446400088;1259622.4893987835;9238.41652669047;60.128699370243446;18134.718142531005;8733.599402006292;1.8752615223872695;2.914348861212354;2020-04-29
42;114.58904651214529;1258333.750448768;9632.379683912372;64.2810156988033;19423.45709254666;9612.207346423342;1.7864806696359858;3.2590986941403153;2020-04-30
43;127.39241637406556;1257060.186527928;9976.158280808577;68.27808708872517;20697.021013386286;10525.192229114919;1.699400544864114;3.6264531819088015;2020-05-01
44;140.94829412503736;1255811.7342126027;10264.81590597924;72.06489467654777;21945.47332871198;11467.644233931158;1.614191918056526;4.015398637766591;2020-05-02
45;155.21098309551508;1254597.5298896781;10494.627738272824;75.58935267614588;23159.677651636594;12434.249577592107;1.5310217288005974;4.424623932158363;2020-05-03
46;170.12512831935922;1253425.7050703717;10663.16590723444;78.80375604713633;24331.502470942825;13419.407679341888;1.4500527304890167;4.85254081953229;2020-05-04
47;185.62668960372935;1252303.2287106889;10769.332266272288;81.66606437847331;25453.9788306256;14417.353810371113;1.3714431434230776;5.297311857676578;2020-05-05
48;201.64414227066376;1251235.8003775866;10813.339692122814;84.14096944769615;26521.40716372791;15422.282359886734;1.2953463175526823;5.756884859415602;2020-05-06
49;218.09986067298186;1250227.7950929964;10796.645695429666;86.20070792846926;27529.41244831808;16428.46618428696;1.221910405568796;6.229032588469754;2020-05-07
50;234.91163071979267;1249282.2579367566;10721.844723157852;87.82559239065085;28474.94960455802;17430.367658289724;1.1512780470421258;6.711396156860918;2020-05-08
51;251.9942379699397;1248400.9439036665;10592.526941395323;89.0042546996571;29356.26363764819;18422.738203583267;1.083586064278376;7.201530590514368;2020-05-09
52;269.2610746530538;1247584.3967905117;10413.112672769408;89.73360515008642;30172.810750802844;19400.703398230296;1.0189651705355158;7.696950937931884;2020-05-10
53;286.625713213408;1246832.059491837;10188.671877853336;90.01852778936411;30925.148049477582;20359.831930621476;0.9575396912223122;8.195177418336558;2020-05-11
54;304.00339793103865;1246142.407529036;9924.737865435714;89.8713421371422;31614.800012278392;21296.187406774494;0.8994272986697671;8.693778219289284;2020-05-12
55;321.3124121518675;1245513.0971749476;9627.123996152344;89.31107147963397;32244.11036636681;22206.362886582963;0.8447387610383508;9.190408725276738;2020-05-13
56;338.4752907830628;1244941.120863111;9301.750036518551;88.3625598963315;32816.086678203385;23087.49879100544;0.7935777058938573;9.682846306647198;2020-05-14
57;355.41985011762074;1244422.9620434442;8954.48484043538;87.05548693645375;33334.2454978703;23937.28532038085;0.74604039895363;10.169019867353477;2020-05-15
58;372.08002174795706;1243954.7438949407;8591.009130507131;85.42332601813379;33802.46364637362;24753.951168100393;0.7022155384726507;10.64703377161472;2020-05-16
59;388.3964833905727;1243532.366855719;8216.701392474015;83.50229034303601;34224.84068559564;25536.24051938802;0.6621840657058393;11.115185943547543;2020-05-17
60;404.3170879537022;1243151.631600907;7836.548041910087;81.33030493383316;34605.57594040728;26283.380505609657;0.6260189918487425;11.571980177981684;2020-05-18
61;419.79709958412576;1242808.344932014;7455.077916706729;78.946040921203;34948.8626093004;26995.041552088343;0.5937852418238496;12.016132913118836;2020-05-19
62;434.7992512758353;1242498.407883285;7076.319784288209;76.38803373612025;35258.799658029224;27671.292588729055;0.5655395152439885;12.446574883441368;2020-05-20
63;449.2936419661621;1242217.8856355047;6703.781002263658;73.6939083140911;35539.321905809426;28312.553353265514;0.5413301648478165;12.86244816719283;2020-05-21
64;463.25749518268515;1241963.0600119373;6340.444703312788;70.8997227573496;35794.147529376605;28919.545608123783;0.5211970926653166;13.263099261471286;2020-05-22
65;476.67480314610424;1241730.465935074;5988.782538413693;68.0394352297055;36026.74160624009;29493.244829450585;0.5051716641335914;13.64806887082338;2020-05-23
66;489.5358796258954;1241516.9135695074;5650.779912404876;65.1444950122315;36240.29397180668;30034.83368476367;0.4932766403451305;14.017079077771854;2020-05-24
67;501.83684562033216;1241319.4981368086;5327.970675224274;62.24355263507479;36437.709404505506;30545.658331025825;0.48552612857225214;14.370018585938661;2020-05-25
68;513.579069830593;1241135.599508253;5021.478421069173;59.36228052124229;36621.608033061384;31027.188261640375;0.48192555117261443;14.706926666119369;2020-05-26
69;524.7685842806936;1240962.8736219776;4732.061834044816;56.52329309357043;36794.3339193364;31480.98020791732;0.48247163294168827;15.027976389241115;2020-05-27
70;535.4154930573269;1240799.2376605219;4460.161870238914;53.74615332382364;36957.96988079231;31908.64636417225;0.48715240693891587;15.33345766191688;2020-05-28
71;545.5333895975275;1240642.8507362541;4205.948948446981;51.047451746266276;37114.35680506004;32311.82701526926;0.49594723877507413;15.623760507254072;2020-05-29
72;555.1387950796948;1240492.091593259;3969.368707806366;48.44094417280841;37265.11594805513;32692.167500996256;0.5088268693091718;15.899358951161009;2020-05-30
73;564.2506279869098;1240345.5345912213;3750.185258325689;45.93773457994913;37411.67295009291;33051.29932920036;0.5257534756641381;16.16079580304931;2020-05-31
