;Cases;S;U;Q;I;uC;Rt;M;date
0;1.000000000000119;168160000.0280543;4.6451826471327395;0.8325680232326045;9.500629341757964;3.022878671392501;3.1953942497836967;0.0;2020-02-26
1;1.0112203045946209;168159995.3673345;7.472511556203696;1.3688741410078205;14.161349163334958;4.308743161528818;3.1477476955062293;0.0007647252068426695;2020-02-27
2;1.0295631062258501;168159987.9820581;11.921561098964096;2.227410230496029;21.546625570524505;6.368091134838529;3.0995766331640775;0.0020148875935562817;2020-02-28
3;1.05925659593737;168159976.3832563;18.857376886984937;3.5902773974422497;33.14542737843418;9.638516498069617;3.0509276727654164;0.004038661535722718;2020-02-29
4;1.1068847950489866;168159958.33371407;29.56587047754483;5.734990198715131;51.19496955222611;14.787224080917168;3.001848023329978;0.00728478414410749;2020-03-01
5;1.1826011136207315;168159930.51089212;45.93482789254412;9.079871982860036;79.01779151263614;22.82049052361125;2.9523854397688787;0.012445265920111864;2020-03-02
6;1.3019071960464814;168159888.03965572;70.69976329519059;14.248400358556946;121.4890279197153;35.23895706992127;2.902588169164562;0.020576628824941594;2020-03-03
7;1.488226451217549;168159823.8557443;107.77119567540251;22.158989707682405;185.67293934753235;54.25452751322989;2.8525048965104727;0.03327530645436088;2020-03-04
8;1.7765768324997668;168159727.8546496;162.66089969557825;34.14820243096938;281.6740339855602;83.08835502651282;2.8021846899706935;0.05292796410834887;2020-03-05
9;2.2187384243781763;168159585.77599102;243.0239159543209;52.13688646070983;423.75269261682797;126.37315177741911;2.751676945720278;0.08306369812155931;2020-03-06
10;2.8904171067172486;168159377.77223033;359.32963390455075;78.85003932205417;631.7564533307282;190.68636299740606;2.7010313324275215;0.12884227881492766;2020-03-07
11;3.9010226345410794;168159076.61475977;525.6679774597749;118.10200615318715;932.9139238927273;285.24291764522417;2.6502977354397688;0.19772058018298055;2020-03-08
12;5.406800625302604;168158645.50249314;760.6845088891414;175.15853235978807;1364.0261905126747;422.77634863844264;2.5995262007347213;0.300347596744415;2020-03-09
13;7.628171480196727;168158035.46068695;1088.6202005712325;257.1857254933263;1974.0679967080403;620.6338991632847;2.54876687869944;0.4517461859873176;2020-03-10
14;10.872218052944907;168157182.35314608;1540.4072583197415;373.79258842586853;2827.175537569613;902.103472771058;2.498069967799462;0.6728457261520131;2020-03-11
15;15.561305003552778;168156003.58074528;2154.7421049638965;537.6679208696352;4005.947938390504;1297.9766075534199;2.4474856582005318;0.9924326819253984;2020-03-12
16;22.268778047747823;168154394.60336074;2979.0220272701795;765.3035937475333;5614.925322934554;1848.330923869094;2.397064075405549;1.4495837037993793;2020-03-13
17;31.76254885499018;168152225.49862614;4069.996170627715;1077.784248277801;7784.030057539684;2604.487089779178;2.3468552239692775;2.096636177565833;2020-03-14
18;45.057088483212674;168149337.85433504;5493.949302510977;1501.6084804158854;10671.674348606846;3631.059477196772;2.2969089313532907;3.002731861639567;2020-03-15
19;63.47390093984705;168145542.37331736;7326.21443794667;2069.489200585159;14467.155366280302;5007.977826808626;2.2472747919834877;4.257938491429646;2020-03-16
20;88.70990748091435;168140617.63881975;9649.805465887552;2821.0623122225115;19391.889863893688;6832.312178302713;2.1980021115722543;5.977910543833457;2020-03-17
21;122.91234403369808;168134310.53005543;12552.98108445177;3803.4152237806056;25698.998628221965;9219.689975955891;2.1491398517670897;8.308993906772482;2020-03-18
22;168.75777469829615;168126338.7770332;16125.603081542265;5071.332425669012;33670.75165041986;12305.058368510287;2.1007365751871276;11.433611082045664;2020-03-19
23;229.53171007507552;168116396.08628967;20454.23911935054;6687.147627417167;43613.442393948935;16242.523937106153;2.052840390908564;15.575687610380358;2020-03-20
24;309.204169600774;168104160.1445336;25616.08222858509;8720.093866482735;55849.384150010315;21204.003885341714;2.005498900459504;21.005802058459718;2020-03-21
25;412.4954625965578;168089303.61229923;31671.909297409824;11245.057453969815;70705.91638438986;27376.454170413665;1.9587591443841714;28.045669357602037;2020-03-22
26;544.9256219304198;168071507.96079475;38658.46605734748;14340.67044362861;88501.56788888067;34957.50576597415;1.912667549435797;37.07150997857981;2020-03-23
27;712.8404581870585;168050479.6991923;46580.8273012452;18086.71999233161;109529.82949134006;44149.4417395762;1.867269876456798;48.51582566598438;2020-03-24
28;923.4072628550575;168025968.2169687;55405.4135690495;22560.909702051536;134041.3117149756;55151.5811810195;1.822611169004105;62.86710658690036;2020-03-25
29;1184.5738940522435;167997784.16138488;65054.42529231724;27835.07445282842;162225.3672987714;68151.2936595735;1.7787357027766593;80.66704279901923;2020-03-26
30;1504.9863911124655;167965817.03275737;75402.45700270249;33971.01924932837;194192.49592629558;83314.03328315227;1.7356869359012168;102.5049092335392;2020-03-27
31;1893.8623802575212;167930050.54497704;86275.96533343759;41016.21740508687;229958.98370663042;100772.93858784846;1.6935074601316362;129.00893759840483;2020-03-28
32;2360.820270701829;167890574.30409783;97456.07727977392;48999.65497359696;269435.2245858417;120618.67206176899;1.6522389530158277;160.83467515742203;2020-03-29
33;2915.6673710118703;167847590.51983193;108684.95464199074;57928.13761548983;312419.0088517342;142890.24922324176;1.6119221310834424;198.65054369975925;2020-03-30
34;3568.1534303673816;167801414.7866297;119675.5911508463;67783.37796726219;358594.7420539745;167567.6195054986;1.572596704106271;243.1210420271507;2020-03-31
35;4327.699210075831;167752470.41615105;130124.56787483724;78520.15033575801;407539.1125326133;194566.6951119422;1.5343013304821174;294.8882466161118;2020-04-01
