;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0000000000000266;8001121.85554116;13.01126306297318;2.003766146441297;23.015015502905634;5.999986293491132;2.61154316789189;0.0;2020-03-12
1;2.126574238741662;8001112.9276372;17.814147240820425;3.456140098616003;31.942919459670595;8.546057881492505;2.570641810668211;0.011229027077958104;2020-03-13
2;2.332472159607965;8001100.879411738;24.233631909051635;5.404774900522335;43.99114492312999;12.020265953948057;2.5292996341155196;0.02949525053455218;2020-03-14
3;2.6446878706783234;8001084.734477777;32.748013478444086;8.013332310558967;60.136078884051756;16.730045224370382;2.4875566171934254;0.057193451279249054;2020-03-15
4;3.0989565729699486;8001063.256748711;43.95112385032276;11.491915199108005;81.61380795025926;23.071812327858552;2.4454532431598857;0.09749387583178204;2020-03-16
5;3.742176200135046;8001034.898497171;58.57064477306407;16.10751735137027;109.97205949047053;31.551721165901142;2.4030304540099436;0.15455707196329618;2020-03-17
6;4.635352138836204;8000997.744048815;77.48589048379344;22.19582454829358;147.12650784654957;42.80944067562635;2.3603296044105937;0.23379512941295078;2020-03-18
7;5.857124770429892;8000949.450940661;101.74356525026089;30.17417848533998;195.41961599994917;57.6447474939184;2.31739241518289;0.3421846255668857;2020-03-19
8;7.507926727301046;8000887.191253098;132.56958018987103;40.55535290280228;257.6793035636067;77.04644374363235;2.2742609263829277;0.4886354362400608;2020-03-20
9;9.714796085098019;8000807.5968312165;171.3745851972065;53.96159073795639;337.27372544465777;102.22275342439687;2.2309774500337634;0.6844177377777502;2020-03-21
10;12.636840342619934;8000706.713128931;219.75053169190264;71.13812308378034;438.1574277313788;134.6319326130758;2.1875845225607407;0.9436467437501372;2020-03-22
11;16.471303710799987;8000579.967385414;279.45536436132164;92.96514270785036;564.903171247885;176.01136046791297;2.144124856983005;1.2838209641823173;2020-03-23
12;21.460136049567986;8000422.157633576;352.38293893999946;120.46695705881358;722.7129230860888;228.40289103770775;2.1006412949142708;1.726404968450099;2020-03-24
13;27.89689664915095;8000227.469501648;440.515551053397;154.81682398098667;917.4010550135672;294.1717833300326;2.057176758426114;2.2974418538829005;2020-03-25
14;36.133751414910435;7999989.5277513135;545.8571075114821;197.3358073585753;1155.3428053484065;376.01613906343874;2.0137742018272213;3.0281740006565996;2020-03-26
15;46.588241959743684;7999701.4888427155;670.3460220727695;249.48391778278796;1443.381713946636;476.96353213133466;1.9704765634121049;3.955643591477646;2020-03-27
16;59.74942406825714;7999356.179398242;815.7483949844898;312.84186186308426;1788.6911584204431;600.351477504612;1.9273267172328554;5.123237185116404;2020-03-28
17;76.18289914487261;7998946.283200743;983.5338782080305;389.0819483194025;2198.587355919063;749.7886302467576;1.8843674249474471;6.581132081067024;2020-03-29
