;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0000000000000415;2719002.0951708616;6.037069909001616;0.8812192893191909;10.831918017788547;2.9136288194676987;2.6246501369753785;0.0;2020-03-08
1;1.0113004525865983;2718998.388265374;7.970720508293535;1.402638286318312;14.538823505350017;4.154164258151571;2.5880065322118133;0.0006234071282114233;2020-03-09
2;1.0285952154890494;2718993.5443122424;10.478654213816643;2.087128129347089;19.382776637135365;5.788399078482583;2.5508466579485947;0.00157749975339892;2020-03-10
3;1.0537442995457156;2718987.245588979;13.713535368549564;2.9824154091339237;25.681499900122375;7.931804822893169;2.5132110439114874;0.00296488828043591;2020-03-11
4;1.0891449718254442;2718979.097316786;17.86198330314805;4.1486379166538345;33.82977209323991;10.730005901612586;2.4751407558567142;0.004917821693820946;2020-03-12
5;1.1378688692352454;2718968.6130884145;23.14982907267436;5.661006052843265;44.314000464849684;14.365296470096814;2.436677349872487;0.007605751644135287;2020-03-13
6;1.2038275983897115;2718955.1988999327;29.84741881912629;7.612841158529054;57.72818894621448;19.064101370169432;2.397862826136504;0.011244468023652535;2020-03-14
7;1.2919705707803502;2718938.1361035956;38.27466890682979;10.118980302775713;74.79098528336554;25.105365502979694;2.3587395821807857;0.01610701285264787;2020-03-15
8;1.4085185909671378;2718916.563787638;48.80547939972864;13.319510246063812;96.36330124049664;32.829793003737045;2.319350365715767;0.02253656653705594;2020-03-16
9;1.5612361337727085;2718889.461288752;61.87102207009679;17.383760968006325;123.46580012667017;42.64978095479435;2.2797382270660513;0.030961468465425326;2020-03-17
10;1.7597444258198662;2718855.6317838007;77.96131685925243;22.514448346749916;157.2953050781812;55.059795446359;2.2399464712706614;0.04191248864124503;2020-03-18
11;2.015876066497234;2718813.6881357823;97.62443940451536;28.951809753648856;199.23895309598748;70.64682787132602;2.200018609900998;0.05604239090274513;2020-03-19
12;2.3440701320854838;2718762.0423979075;121.46264877527783;36.97752542601606;250.8846909707559;90.10044663737655;2.159998312650035;0.07414772945952144;2020-03-20
13;2.76180435045272;2718698.9005705835;150.12471820042626;46.91816538789096;314.02651829459796;114.22183035582806;2.119929358746517;0.0971926904850444;2020-03-21
14;3.2900581142549963;2718622.2643296155;184.2938023948551;59.1478521387483;390.6627592625733;143.93104661471486;2.0798555882481464;0.12633463496350053;2020-03-22
15;3.9537967251532895;2718529.941479907;224.67029857960105;74.08978479397756;482.985608971507;180.27172887277516;2.0398208532678543;0.16295081277883847;2020-03-23
16;4.782463606053492;2718419.566794956;271.9493630636176;92.21624073754506;593.3602939221296;224.41222651491339;1.9998689691873475;0.20866551637225764;2020-03-24
17;5.8104632575978785;2718288.6346598854;326.7930403422644;114.04665902861493;724.292428992911;277.6422663644339;1.9600436659121168;0.2653767237918642;2020-03-25
18;7.0776138727362214;2718134.5445251777;389.79733638392077;140.14342443045734;878.3825637007687;341.3641890136544;1.9203885392220637;0.3352810678828698;2020-03-26
19;8.629544846330823;2717954.6595809716;461.45502355228416;171.105017136229;1058.2675079068563;417.0779223720123;1.8809470022717867;0.42089576552621355;2020-03-27
20;10.518011527491419;2717746.378317002;542.1154489238326;207.55627439621534;1266.54877187632;506.3590370287806;1.8417622372944038;0.5250759814430381;2020-03-28
21;12.801097520604351;2717507.2177265803;631.9431326637007;250.13562999509332;1505.7093622982645;610.8295021188662;1.80287714756256;0.6510259884471362;2020-03-29
22;15.543274286369764;2717234.905940594;730.8774020188882;299.47935235245103;1778.0211482840673;732.1211196263581;1.764334309659993;0.8023024554293174;2020-03-30
23;18.815288901986595;2716927.4810776217;838.5956843781179;356.2029877738609;2085.4460112568067;871.8320502028416;1.7261759261166671;0.9828082554725953;2020-03-31
24;22.693853895721475;2716583.3921653233;954.4833140327471;420.8804225343798;2429.5349235546464;1031.477333091798;1.6884437784601016;1.1967753550914288;2020-04-01
25;27.261118337873814;2716201.5972109404;1077.612740041752;494.0211959009416;2811.329877937561;1212.4348236569936;1.6511791807350404;1.4487356361381891;2020-04-02
26;32.6039067646853;2715781.6529971682;1206.734817755579;576.0469010128311;3231.2740917095743;1415.8884661764791;1.6144229335431022;1.7434789098511536;2020-04-03
27;38.812721660253544;2715323.7910106513;1340.2844079336849;667.2676899572946;3689.1360782266393;1642.7712586754062;1.578215278653464;2.0859978872102722;2020-04-04
28;45.980516342109254;2714828.9741229396;1476.4018022604628;767.8600362154699;4183.952965938055;1893.7106111200133;1.542595854235004;2.481420483252194;2020-04-05
29;54.201256765741476;2714298.929310498;1612.9705650759956;877.846974771703;4713.997778379841;2168.978981766401;1.5076036507596289;2.934930476769174;2020-04-06
30;63.568303251842515;2713736.152764096;1747.6712946497735;997.0820345197496;5276.774324781452;2468.452692360086;1.4732769676257798;3.451678235763367;2020-04-07
31;74.17265470635107;2713143.8851746516;1878.0496503765235;1125.2379819841003;5869.0419142258415;2791.5816271588665;1.439653370550296;4.036683857101435;2020-04-08
32;86.1011083493153;2712526.0566752986;2001.595862934173;1261.80131567717;6486.870413578721;3137.3721266180623;1.4067696497759723;4.694735645081148;2020-04-09
33;99.43439609450087;2711887.2027535453;2115.831950853261;1406.0731897909852;7125.72433533201;3504.384798593264;1.3746617791412348;5.430287301899847;2020-04-10
34;114.24536392313242;2711232.3542569648;2218.4021145906327;1557.1771231063108;7780.572831912501;3890.748230292425;1.3433648760574042;6.247357489961459;2020-04-11
35;130.59726241566514;2710566.9063248923;2307.1613234658707;1714.073470670334;8446.020763985003;4294.1887074331335;1.312913162438007;7.1494355263899925;2020-04-12
36;148.54221428241306;2709896.4722965495;2380.2571016528987;1875.5802749748502;9116.454792327419;4712.075201417258;1.2833399266235346;8.139396841961561;2020-04-13
37;168.11991935572337;2709226.7296749703;2436.1997986366605;2040.399725747293;9786.197413907128;5141.4779701674515;1.2546774863439514;9.219431539973758;2020-04-14
38;189.35664750961493;2708563.265611028;2473.9173507581736;2207.149135154597;10449.661477849382;5579.238344426996;1.2269571527600889;10.390988839083544;2020-04-15
39;212.2645587561835;2707911.4292301266;2492.791550445869;2374.395085608956;11101.497858750383;6022.046663939374;1.2002091956238798;11.654739565362846;2020-04-16
40;236.84137414404518;2707276.197524146;2492.6740708723514;2540.689233364581;11736.72956473062;6466.524886349643;1.1744628095961234;13.010557996896841;2020-04-17
41;263.0704065644411;2706662.060460199;2473.8818242890266;2704.60418766755;12350.866628677453;6909.310210156435;1.1497460817592096;14.45752356325086;2020-04-18
42;290.9209441199951;2706072.929590622;2437.1725515184507;2864.7679160619105;12939.997498254594;7347.1360865542365;1.1260859603608777;15.99394199460708;2020-04-19
43;320.34896421963816;2705512.0728593976;2383.702749785942;3019.895254961852;13500.85422947838;7776.907260510947;1.103508224823746;17.617384715927063;2020-04-20
44;351.29814320130856;2704982.0766211413;2314.9710168921515;3168.8153307347507;14030.850467735272;8195.765976907061;1.0820374570539097;19.324744544365927;2020-04-21
45;383.7011156960196;2704484.834356073;2232.7506041112356;3310.493952962482;14528.092732803672;8601.147060033934;1.061697014080494;21.112305164059407;2020-04-22
46;417.4809301141061;2704021.560127214;2139.015339962811;3444.050370065258;14991.366961662789;8990.820321520612;1.0425090020565433;22.97582142029737;2020-04-23
47;452.55264215400996;2703592.8237048257;2035.863145485656;3568.7681012079433;15420.103384050984;9362.919495203374;1.0244942516501354;24.910607227926427;2020-04-24
48;488.82498701701303;2703198.6034853687;1925.4411225025956;3684.099871133356;15814.323603507955;9715.95762285499;1.0076722948530528;26.911627821689198;2020-04-25
49;526.2020726972298;2702838.3528481587;1809.8757046163137;3789.666966039646;16174.574240717557;10048.829497364368;0.9920613432327681;28.973593169213117;2020-04-26
50;564.5850411310739;2702511.075467974;1691.2106935478919;3885.253562154424;16501.851620902078;10360.802324068687;0.9776782676519118;31.091049610916937;2020-04-27
51;603.8736505306873;2702215.4052515333;1571.3552247601895;3970.7967610796013;16797.521837342545;10651.49620097207;0.9645385794777364;33.25846715190739;2020-04-28
52;643.967740117756;2701949.6869698614;1452.0428943577758;4046.373180619466;17063.24011901463;10920.856303919632;0.9526564133024613;35.47032026630931;2020-04-29
53;684.76854715721;2701712.054178262;1334.8025003073544;4112.183018999626;17300.87291061368;11169.118844149489;0.9420445111936802;37.72116055348807;2020-04-30
54;726.1798561040441;2701500.5018286123;1220.9401430499565;4168.532468924776;17512.42526026348;11396.772792184704;0.9327142084923339;40.005680132529896;2020-05-01
55;768.1089669225044;2701312.9514725567;1111.5318774021848;4215.815368489096;17699.97561631922;11604.519403505437;0.924675421174016;42.3187650610832;2020-05-02
56;810.4674794586526;2701147.30786242;1007.4256457263748;4254.494832053649;17865.619226455652;11793.231269216976;0.9179366347876539;44.655538606496975;2020-05-03
57;853.1718968642433;2701001.506292839;909.2509586331694;4285.0855162306225;18011.420796036724;11963.912424308688;0.9125048949838429;47.011394534642044;2020-05-04
58;896.144056816126;2700873.5505909873;817.4346445421402;4308.137044210915;18139.376497888363;12117.660752319181;0.9083857996433613;49.38202089880333;2020-05-05
59;939.3114047632658;2700761.5421348265;732.2209754105186;4324.218968732751;18251.38495404941;12255.633605142872;0.9055834926145991;51.76341511377878;2020-05-06
60;982.6071253157885;2700663.7005942794;653.6945497617498;4333.907535153232;18349.226494596405;12379.017284365636;0.9041006590668599;54.15189120416139;2020-05-07
61;1025.9701510834047;2700578.3773293607;581.8044990795174;4337.7743754971125;18434.54975951522;12489.000733855184;0.9039385224646893;56.54408029192476;2020-05-08
62;1069.3450682227249;2700504.0624913485;516.3887889756388;4336.3771690496915;18508.864597527554;12586.753571279498;0.9050968431665907;58.936925385792975;2020-05-09
63;1112.6819381977496;2700439.3869243227;457.1976243663548;4330.252217978724;18573.54016455315;12673.408384010321;0.9075739186496798;61.32767154837961;2020-05-10
64;1155.9360544604626;2700383.1199410306;403.9152156997282;4319.908819838315;18629.80714784551;12750.047057847005;0.9113665853600252;63.71385247309229;2020-05-11
65;1199.0676511338647;2700334.1639688183;356.1793935347677;4305.8252747568295;18678.763120057745;12817.690800632285;0.916470222186613;66.09327441317696;2020-05-12
66;1242.0415791723558;2700291.546964767;313.598768730265;4288.446332667712;18721.380124108764;12877.293443538432;0.9228787555550721;68.4639983165993;2020-05-13
67;1284.826963327937;2700254.4133641347;275.7673148959286;4268.181874757755;18758.51372474066;12929.73757175904;0.9305846661355032;70.82432090204905;2020-05-14
68;1327.3968512239499;2700222.014203188;242.2763885465371;4245.406620599859;18790.91288568754;12975.833025317193;0.9395789971569418;73.17275529954453;2020-05-15
69;1369.7278638014182;2700193.6969320895;212.72431482692664;4220.460658374342;18819.23015678608;13016.317319783395;0.9498513643192301;75.50801176675854;2020-05-16
70;1411.7998543661686;2700168.8953064512;186.72373683401298;4193.650614715871;18844.031782424216;13051.857576508162;0.961389967291268;77.82897887982014;2020-05-17
71;1453.5955818614632;2700147.11965369;163.9069814022066;4165.251293628602;18865.807435185416;13083.053578293142;0.9741816027828725;80.13470550888862;2020-05-18
72;1495.1004022481309;2700127.947708282;143.9297110031986;4135.50764126949;18884.979380593795;13110.441626072974;0.9882116791757167;82.42438379265619;2020-05-19
73;1536.3019806262407;2700111.01614313;126.47313855222039;4104.636912594499;18901.910945745603;13134.498913972642;1.0034642326970895;84.6973332570902;2020-05-20
74;1577.1900256163524;2700096.012863094;111.24507072503182;4072.8309387159543;18916.91422578214;13155.648190724802;1.0199219451185018;86.95298616215958;2020-05-21
75;1617.756046578911;2700082.6700811572;97.98002594046281;4040.2584142887963;18930.2570077191;13174.26252091093;1.0375661629594735;89.19087410846346;2020-05-22
76;1657.9931335171673;2700070.7581638517;86.43864628414178;4007.067143229063;18942.16892502454;13190.670001994167;1.0563769181751645;91.41061589523163;2020-05-23
77;1697.8957590584878;2700060.080211015;76.4065953216279;3973.3861961943653;18952.846877861757;13205.158327287276;1.0763329503048569;93.61190659631413;2020-05-24
78;1737.4596014233953;2700050.467318481;67.69310156212612;3939.3279483628817;18962.459770395864;13217.979119047459;1.0974117300566792;95.7945077939917;2020-05-25
