;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;2639993.8456685264;17.96994882425875;2.55920412493583;32.29585787921785;8.766704930023268;2.4801564803231386;0.0;2020-03-20
1;3.29656956322261;2639986.567817047;21.562864522871042;3.2737051637926293;39.57370935803742;11.440570108151134;2.4409286598860227;0.01916575231368602;2020-03-21
2;3.6720366855717246;2639977.931033343;25.785668996106086;4.109343174566589;48.210493062257356;14.643444206012962;2.4011588718370622;0.043430244565286484;2020-03-22
3;4.139813987488827;2639967.7239007046;30.72413618532549;5.087179328501714;58.41762570061875;18.466496199302718;2.3608981126480595;0.0736602648313176;2020-03-23
4;4.715578338653155;2639955.71314786;36.46935077138667;6.230549832684087;70.42837854527423;23.01289960255032;2.3201980555677206;0.11086892786995388;2020-03-24
5;5.4175038278301635;2639941.6441037836;43.11637813429526;7.5650731054761895;84.4974226220556;28.39846755445399;2.2791109813949824;0.1562307307537225;2020-03-25
6;6.266491762360409;2639925.24192884;50.762451104077584;9.118579494457851;100.89959756557386;34.752075204678015;2.2376897084428906;0.21109641654326816;2020-03-26
7;7.286388776747466;2639906.2137514083;59.504637776768;10.92094682597356;119.92777499700222;42.21580161751317;2.1959875217865683;0.27700706951387594;2020-03-27
8;8.504182664000721;2639884.251830386;69.43696950947285;13.003824866578613;141.88969601919518;50.94471897914301;2.154058101889746;0.3557067707192129;2020-03-28
9;9.950163744263296;2639859.0378386998;80.64703537997364;15.400233057305224;167.10368770559126;61.106255524049075;2.111955452705172;0.44915302640859556;2020-03-29
10;11.658038285783292;2639830.2483232324;93.21208271959347;18.1440189344537;195.89320317270546;72.87906323287501;2.0697338293449152;0.5595240978359507;2020-03-30
11;13.66497888178339;2639797.5613527275;107.19470094872501;21.26916797174114;228.58017367757137;86.45132587532183;2.0274476654171547;0.6892222568555499;2020-03-31
12;16.011597023573938;2639760.6643011253;122.6382044012338;24.80896227739672;265.47722527997297;102.01846157776849;1.9851515001264863;0.8408720134645953;2020-04-01
13;18.741822111585673;2639719.2626500004;139.56187608562743;28.794991389270447;306.8788764044033;119.78018681791976;1.942899905235099;1.017312296913936;2020-04-02
14;21.90267247150661;2639673.0896157087;157.95627324796175;33.256027825388514;353.05191069618274;139.93693715132588;1.9007474119823655;1.2215816576689282;2020-04-03
15;25.5439056996957;2639621.9163309257;177.77883168161026;38.21678921975079;404.22519547930585;162.68566887824915;1.8587484380604304;1.456895671047476;2020-04-04
16;29.71753824535643;2639565.56223693;198.95003258549784;43.69661904709297;460.57928947493554;188.21509959698827;1.816957214743323;1.726615890308243;2020-04-05
17;34.47722801143954;2639503.905278156;221.3504093505639;49.70812812267119;522.2362482489478;216.70048276427318;1.7754277142669048;2.0342099473499675;2020-04-06
18;39.8775185319089;2639436.8914420158;244.81866845569118;56.25584848116285;589.2500843885969;248.29804891983395;1.7342135775566305;2.383202707809249;2020-04-07
19;45.97294896253473;2639364.543159905;269.1511763743672;63.33495910558193;661.5983664992038;283.1392820567201;1.6933680423996413;2.777118754382745;2020-04-08
20;52.81704047549506;2639286.9660843397;294.1030219747028;70.93014852411102;739.1754420641737;321.3252310898649;1.6529438721571066;3.219416882768691;2020-04-09
21;60.46117648355367;2639204.3537867367;319.39080044934235;79.01468175927987;821.78773966756;362.9210809753841;1.612993285112018;3.7134177363647494;2020-04-10
22;68.95340092893849;2639116.9899818953;344.69718362400033;87.5497376875688;909.1515445094376;407.95122226893;1.5735678845467858;4.262226145912509;2020-04-11
23;78.33716538012037;2639025.2479774477;369.6772458610385;96.48407730474929;1000.8935489572804;456.39506041137224;1.5347185896440152;4.868650160862173;2020-04-12
24;88.65006136799518;2638929.5871656463;393.96641109019305;105.75409346929558;1096.5543607585946;508.18379483111096;1.4964955673027394;5.535119126836445;2020-04-13
25;99.92257887140471;2638830.5465146727;417.1897815552183;115.2842786516593;1195.5950117321865;563.1983726539042;1.4589481649611629;6.263603452990539;2020-04-14
26;112.17693467992468;2638728.735165403;438.97251274507823;124.98812995758085;1297.406361001531;621.2687836189473;1.4221248445156303;7.055538895177438;2020-04-15
27;125.42601549748815;2638624.8204085436;458.95080630874594;134.76948862210617;1401.3211178615393;682.1748074331989;1.3860731174240628;7.911758254218087;2020-04-16
28;139.67247887998727;2638519.5134383086;476.78304898444196;144.52429167545571;1506.6280880961722;745.6482685562872;1.3508394810805284;8.832433274162813;2020-04-17
29;154.90805212661175;2638413.553425554;492.16057736507963;154.14268942776548;1612.588100851144;811.3767819316871;1.316469356545914;9.817029333275743;2020-04-18
30;171.11306292369883;2638307.6905397354;504.81755753204754;163.51146248071908;1718.4509866694964;879.0089037330309;1.2830070277178545;10.8642751119818;2020-04-19
31;188.2562285160579;2638202.6686096797;514.5394993209688;172.5166539458708;1823.472916725003;948.1605349421053;1.250495582021152;11.97214896810315;2020-04-20
32;206.2947201069787;2638099.2081333557;521.1699912672075;181.046318882946;1926.9333930490002;1018.4223627918678;1.2189768526978912;13.137883098697637;2020-04-21
33;225.17450934007826;2637997.990320376;524.6153359629741;188.99328438078743;2028.1512060289597;1089.36807634512;1.1884913627743108;14.357985931383046;2020-04-22
34;244.83099192001546;2637899.6427857284;524.8468821121957;196.2578114144462;2126.498740676335;1160.5630552296773;1.159078270779266;15.628282425708658;2020-04-23
35;265.18987380701157;2637804.7274172795;521.9009669496417;202.75005335792773;2221.414109125637;1231.573215011056;1.1307753182867646;16.943971343309656;2020-04-24
36;286.1682932757522;2637713.7308068443;515.8765288781818;208.3922144851478;2312.4107195607803;1301.9736829216984;1.1036187793526273;18.29969776075288;2020-04-25
37;307.676144481387;2637627.0574950567;506.9305560143349;213.1203286990093;2399.0840313480257;1371.3570021532944;1.0776434119127993;19.68963860474095;2020-04-26
38;329.6175604544415;2637545.026127415;495.2716558618909;216.88559558779733;2481.1153989901595;1439.3405870860297;1.0528824112082082;21.107598490379868;2020-04-27
39;351.8925078775669;2637467.8684730157;481.1521113755428;219.65523453945136;2558.273053388947;1505.573199596386;1.0293673652983657;22.54711278332687;2020-04-28
40;374.39844373568775;2637395.7311218716;464.8588499021103;221.41284032063774;2630.410404532822;1569.7402705743864;1.0071282127231216;24.001554660495074;2020-04-29
