;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0000000000001543;13808002.237368139;6.0843957658216805;0.999101496146205;11.083755896614367;3.0002586346463267;2.576802381832742;0.0;2020-03-05
1;1.0393149037250673;13807996.523931127;9.009965305297358;1.9431988373589493;16.79719291027644;4.804713863895065;2.5360792208633542;0.002184583065517115;2020-03-06
2;1.1099558064252266;13807988.196997508;13.22739208793162;3.3221746688711944;25.12412652908322;7.464603965855181;2.4949146976472507;0.006109835454570276;2020-03-07
3;1.2262094203605682;13807976.173440604;19.246274925382167;5.324052586745302;37.147683432753595;11.35114650026556;2.4533484254215594;0.012569616663378849;2020-03-08
4;1.4084264029817652;13807958.978082193;27.747067841869985;8.208818611761501;54.34304184289836;16.978728986285102;2.4114205240736806;0.02269473708257613;2020-03-09
5;1.685287371928108;13807934.628521081;39.624446484265754;12.33148419002528;78.69260295599767;25.051384909778534;2.369171574973642;0.03807887202780744;2020-03-10
6;2.09677014889075;13807900.497801842;56.03564287480035;18.170512208447523;112.82332219486648;36.52039696272785;2.326642575299597;0.06094344045189127;2020-03-11
7;2.6979701198837462;13807853.155562874;78.4516154088293;26.36198113498412;160.16556116181653;52.65399449811937;2.2838748919071428;0.09434988816470659;2020-03-12
8;3.563931433275791;13807788.190758253;108.70751116495695;37.7394877426776;225.13036578515351;75.11943544424317;2.2409102147936784;0.14246813955013338;2020-03-13
9;4.7956393230476895;13807700.022338005;149.04721887960355;53.37922083647679;313.2987860289337;106.07670698980571;2.1977905102094155;0.21090956869585503;2020-03-14
10;6.527298276276616;13807581.708337348;202.15502225938536;74.64886070499793;431.612786686912;148.28160544625206;2.1545579734671065;0.3071314201073293;2020-03-15
11;8.934971066736765;13807424.768474292;271.1656535910739;103.25797187797515;588.5526497427946;205.19405320700884;2.111254981502848;0.44091684769347306;2020-03-16
12;12.246574483034333;13807219.040212173;359.64271112906476;141.30639413904066;794.280911860554;281.0852321094143;2.06792404524062;0.6249303402247531;2020-03-17
13;16.75311532211112;13806952.592724718;471.5148103112552;191.32587758220745;1060.7283993152398;381.1345960996659;2.024607761813416;0.8753420637277133;2020-03-18
14;22.82090314721633;13806611.726560848;610.9594013220016;256.3089711123062;1401.5945631832642;511.50528760174006;1.9813487666940128;1.212506479050342;2020-03-19
15;30.904298319450206;13806181.088098578;782.2263046809991;339.7181484469468;1832.2330254531698;679.3842740057736;1.938189685788489;1.661670702590201;2020-03-20
16;41.55835324660117;13805643.926221138;989.3969680461379;445.4675465717663;2369.394902896738;892.972035032233;1.895173087545682;2.25367693350447;2020-03-21
17;55.4504948820134;13804982.513167094;1236.081379065917;577.8697426886987;3030.807956941758;1161.4063403051293;1.8523414351357221;3.0256116067478764;2020-03-22
18;73.37020158871597;13804178.74175625;1525.0622112782999;741.5409341477364;3834.579367785441;1494.6060207706882;1.8097370387507363;4.021343100443207;2020-03-23
19;96.23546998834848;13803214.897051448;1857.9047002516554;941.2598851825385;4798.424072587181;1903.0240171646385;1.767402008080655;5.29188107463867;2020-03-24
20;125.09478204698101;13802074.582752677;2234.5598743765945;1181.779136161234;5938.7383713577;2397.304578772891;1.7253782050168738;6.895485774955198;2020-03-25
21;161.12329591400382;13800743.76257458;2652.9969261559754;1467.5911497954485;7269.558549455152;2987.8471775897247;1.683707196636269;8.897456371662301;2020-03-26
22;205.61212452612793;13799211.856571268;3108.9061922826945;1802.6570800296092;8801.464552766387;3684.289155927955;1.6424302085177491;11.369535211554064;2020-03-27
23;259.94984583316335;13797472.81486096;3595.51590091019;2190.1111504093496;10540.506263076122;4494.929365923419;1.6015880784431584;14.38888040992261;2020-03-28
24;325.5958191391692;13795526.078723911;4103.56240068214;2631.9588148260036;12487.242400125497;5426.125365478184;1.5612212105339287;18.036583138819623;2020-03-29
25;404.0454295157524;13793377.335257927;4621.444397904538;3128.7909038223265;14635.985866108713;6481.705134866095;1.521369529874375;22.395736388290747;2020-03-30
26;496.78803420436276;13791038.97753126;5135.576866774415;3679.5385197610435;16974.34359277745;7662.440172037629;1.4820724376720127;27.549098204265388;2020-03-31
27;605.2590623699498;13788530.199168878;5630.941127173024;4281.2935336699775;19483.121955158505;8965.628231945553;1.4433687670046564;33.57643004991383;2020-04-01
28;730.7883709294035;13785876.67908581;6091.8060023915905;4929.217052510798;22136.642038227794;10384.830612396005;1.4052967392034268;40.55162713099637;2020-04-02
29;874.5475070681935;13783109.847005246;6502.573575821266;5616.552904792761;24903.47411879041;11909.80013110819;1.3678939209200707;48.53978796993949;2020-04-03
30;1037.4988861755332;13780265.758594992;6848.685527545729;6334.755547399364;27747.56252904531;13526.622567924684;1.3311971819262547;57.59439041259979;2020-04-04
31;1220.3500308670282;13777383.647500739;7117.514178965163;7073.732279233402;30629.673623299044;15218.07713423345;1.2952426536916646;67.75474886084733;2020-04-05
32;1423.5158705085155;13774504.253618063;7299.159389333574;7822.18953598207;33509.0675059741;16964.202710149937;1.2600656887868924;79.04391939723887;2020-04-06
33;1647.0916937203133;13771668.049504574;7387.078341224555;8568.06341061987;36345.27161946184;18743.038173897097;1.2257008211561644;91.46719685621528;2020-04-07
34;1890.8386806650642;13768913.497096052;7378.4903835345785;9299.006252289459;39099.82402798369;20531.488711494585;1.192181727304006;105.01131090711398;2020-04-08
35;2154.1830970632745;13766275.461840827;7274.521011146582;10002.896093415313;41737.8592832085;22306.259081583336;1.1595411884389253;119.64438126860803;2020-04-09
36;2436.2292957466757;13763783.894513788;7080.075077678593;10668.333358313817;44229.4266102495;24044.788878510422;1.127811053616122;135.3166401566996;2020-04-10
37;2735.7857026946067;13761462.86229641;6803.456463205729;11285.090822009717;46550.458827626644;25726.12583971659;1.0970222039201372;151.96187623217088;2020-04-11
38;3051.402098396197;13759329.975805571;6455.775332791068;11844.48753066956;48683.345318465;27331.68035660818;1.0672045177271858;169.4995061873048;2020-04-12
39;3381.4158044237593;13757396.22124901;6050.2024733552;12339.664852232276;50617.0998750257;28845.816745014465;1.0383868370857328;187.83714116209197;2020-04-13
40;3724.0039102915653;13755666.172000933;5601.140760736061;12765.75187947884;52347.149123101684;30256.252572595222;1.0105969352526145;206.87348879664407;2020-04-14
41;4077.238457380125;13754138.524682023;5123.386090860059;13119.917124545591;53874.796442013234;31554.254769227464;0.9838614854207393;226.5014195967463;2020-04-15
42;4439.141541938654;13752806.884367406;4631.3442828071575;13401.312671256348;55206.43675662698;32734.638260624823;0.9582060306730619;246.61102880288502;2020-04-16
43;4807.737578207376;13751660.713197531;4138.35820254094;13610.924647417776;56352.60792650276;33795.58749833667;0.9336549551961811;267.0925404576909;2020-04-17
44;5181.100423163207;13750686.355709037;3656.1829366078236;13751.349548514718;57326.96541499641;34738.33250671066;0.9102314567854972;287.83892595289285;2020-04-18
45;5557.39364300518;13749868.061573317;3194.6287830581105;13826.519137067899;58145.25955071575;35566.71798758456;0.8879575206724378;308.74814148824123;2020-04-19
46;5934.902842882842;13749188.939986384;2761.37408673719;13841.397476432501;58824.38113764813;36286.7067315956;0.8668538947027932;329.7249245143449;2020-04-20
47;6312.059606525981;13748631.797163174;2361.93500742327;13801.6722316611;59381.52396085818;36905.85711524783;0.8469400658936953;350.6821239689103;2020-04-21
48;6687.457158227179;13748179.826656565;1999.76807023708;13713.459325106856;59833.494467467724;37432.809913896606;0.8282342383952516;371.54157055489674;2020-04-22
49;7059.858325163537;13747817.139514124;1676.4744952092265;13583.035886164273;60196.18160991011;37876.81290337308;0.8107533128812776;392.2345191771378;2020-04-23
50;7428.196722178942;13747529.13601852;1392.0727211238766;13416.611804120086;60484.18510551569;38247.30385809278;0.7945128673919898;412.70171477628844;2020-04-24
51;7791.572301683618;13747302.7321997;1145.3066569958476;13220.145541910983;60710.58892433586;38553.56442374541;0.7795271396499017;432.89314505328423;2020-04-25
52;8149.242504431554;13747126.461669667;933.9611994459124;12999.205765574936;60886.85945437158;38804.44998491918;0.7658090108685401;452.76754875093536;2020-04-26
53;8500.610243185856;13746990.477315852;755.162222270056;12758.876942788891;61022.843808184705;39008.1943999399;0.7533699910719247;472.29174795087596;2020-04-27
54;8845.20986163622;13746886.478219394;605.6447680004629;12503.704559524285;61126.84290464363;39172.28371548266;0.7422202059410931;491.43986786279845;2020-04-28
55;9182.692076500502;13746807.585719466;481.97932150769503;12237.67407852625;61205.735404571955;39303.38992803751;0.7323683852022448;510.19250011300863;2020-04-29
56;9512.80872749185;13746748.189517375;380.7521178396128;11964.216872616285;61265.13160666374;39407.35388871599;0.72382185256937;528.5358553567843;2020-04-30
57;9835.397981736209;13746703.780823328;298.6995892151424;11686.236451480858;61309.54030071164;39489.20627827943;0.7165865172525016;546.460941142851;2020-05-01
58;10150.370456556611;13746670.785472488;232.80060066515978;11406.148670861614;61342.53565155085;39553.21592346746;0.7106668670409925;563.9627908080872;2020-05-02
59;10457.696567685962;13746646.406123675;180.3321807023433;11125.930389466232;61366.91500036469;39602.95586251015;0.7060659629694649;581.039760464736;2020-05-03
60;10757.395265799938;13746628.479184937;138.89544201960274;10847.172058073347;61384.841939101854;39641.37917320897;0.7027854355723263;597.6929031314045;2020-05-04
61;11049.524221199265;13746615.349468084;106.4186070080762;10571.130682865336;61397.97165595564;39670.898144882965;0.7008254827309763;613.9254233323422;2020-05-05
62;11334.17142725494;13746605.763403688;81.14357788470976;10298.78062742986;61407.55772035201;39693.4620877825;0.700184869116069;629.7422105321019;2020-05-06
63;11611.448140560753;13746598.780281639;61.60169954560695;10030.860531832897;61414.540842401286;39710.63047046203;0.7008609272254078;645.1494468460568;2020-05-07
64;11881.483036019199;13746593.700011054;46.583343962388156;9767.91536903363;61419.62111298725;39723.63936397203;0.7028495600162971;660.1542822602509;2020-05-08
65;12144.417437293832;13746590.00542103;35.10490314109648;9510.333210814482;61423.31570301355;39733.460151764135;0.7061452451293866;674.7645696053642;2020-05-09
66;12400.401477787302;13746587.316941427;26.37581021707422;9258.376686238667;61426.00418261456;39740.85020837152;0.7107410406992852;688.9886512365323;2020-05-10
67;12649.59104995356;13746585.357533392;19.767341752209877;9012.209407902468;61427.96359065279;39746.39579104455;0.7166285927454594;702.8351895179654;2020-05-11
68;12892.145411932137;13746583.925918536;14.78428062263509;8771.917804454453;61429.39520550653;39750.5477084973;0.7237981441351697;716.3130338325105;2020-05-12
69;13128.225333080562;13746582.87638535;11.039969877118123;8537.528897984956;61430.44473869169;39753.650537749054;0.7322385451084585;729.4311175357819;2020-05-13
70;13357.991675543408;13746582.103720484;8.234905816029094;8309.024589125513;61431.21740355596;39755.96623307101;0.7419372653534637;742.1983791392253;2020-05-14
71;13581.604324138134;13746581.532069974;6.13875802827366;8086.352998719846;61431.78905406958;39757.69297318332;0.7528804076186135;754.6237028478503;2020-05-15
72;13799.221391446537;13746581.106776452;4.575536811887532;7869.437374274974;61432.21434759287;39758.98004505947;0.765052722846546;766.715874390119;2020-05-16
73;14010.998637681087;13746580.788435454;3.4115522550214785;7658.183014123196;61432.53268859211;39759.939484532806;0.7784376268129134;778.4835487820742;2020-05-17
74;14217.089057035852;13746580.548597082;2.545770312241956;7452.482599158748;61432.77252696284;39760.655100456;0.7930172182515497;789.935227342397;2020-05-18
75;14417.642591493459;13746580.366670262;1.9021820897220412;7252.2202627622555;61432.95445378482;39761.18941743938;0.8087722984458431;801.0792417897238;2020-05-19
76;14612.80594168047;13746580.22770317;1.4238314951432307;7057.274669615745;61433.09342087529;39761.58897808393;0.8256823922645111;811.9237437325828;2020-05-20
77;14802.722450709472;13746580.120794449;1.0681836230546826;6867.521326096635;61433.20032959662;39761.88836916746;0.84372577061838;822.4766982149305;2020-05-21
78;14987.532042629691;13746580.037958208;0.8035634721107623;6682.834298420434;61433.283165836576;39762.11326131434;0.8628794743131923;832.7458802960812;2020-05-22
79;15167.371201300946;13746579.973313387;0.6064377962282396;6503.087478540301;61433.347810657964;39762.28269302049;0.8831193392719148;842.738873876811;2020-05-23
80;15342.372978903697;13746579.922504265;0.4593539553188261;6328.15550711197;61433.3986197802;39762.410779809215;0.9044200230984898;852.4630721722299;2020-05-24
81;15512.667025933357;13746579.882285492;0.34938586271224464;6157.914438067907;61433.43883855344;39762.50798868946;0.9267550329534971;861.925679378454;2020-05-25
82;15678.379636556183;13746579.850224115;0.26696811035071616;5992.242209628702;61433.47089992907;39762.58208563383;0.9500967547107269;871.1337131928638;2020-05-26
83;15839.633804749721;13746579.824484851;0.20502503925564095;5831.018971127533;61433.49663919443;39762.638838277926;0.9744164833622396;880.0940079336194;2020-05-27
84;15996.54928782783;13746579.803674653;0.1583225030328881;5674.1273029724;61433.51744939206;39762.682536088796;0.9996844546381107;888.8132180695111;2020-05-28
85;16149.24267483645;13746579.786729682;0.12298684714915226;5521.452357804585;61433.534394362556;39762.71637487437;1.0258698778056996;897.2978220204578;2020-05-29
86;16297.82745797004;13746579.77283263;0.09614883716052426;5372.88194384718;61433.548291414714;39762.74274076034;1.052940969611981;905.5541261258519;2020-05-30
87;16442.414105656742;13746579.76135192;0.0756806165541641;5228.306566053014;61433.559772121946;39762.763419795636;1.0808649893311966;913.5882687056317;2020-05-31
88;16583.11013632517;13746579.751796734;0.06000162852379276;5087.6194366680775;61433.56932731098;39762.77975268921;1.1096082748788674;921.406224159226;2020-06-01
89;16720.020192142794;13746579.7437835;0.047935587034621335;4950.716463757048;61433.57734054452;39762.79274905764;1.1391362799520155;929.0138070629243;2020-06-02
90;16853.24611221461;13746579.73701085;0.038605107810892984;4817.4962240179075;61433.58411319477;39762.80317185444;1.16941361215431;936.4166762372521;2020-06-03
91;16982.887004879893;13746579.731240714;0.03135408835877718;4687.859924528224;61433.58988333193;39762.811599835455;1.2004040720637499;943.6203387642352;2020-06-04
92;17109.039318855022;13746579.726284014;0.02569052941655854;4561.711356818395;61433.594840030404;39762.818473827574;1.2320706931994607;950.6301539405403;2020-06-05
93;17231.796913047343;13746579.721989771;0.021244363982532266;4438.956845780541;61433.59913427482;39762.82413108295;1.2643757828431674;957.4513371567726;2020-06-06
94;17351.251124926574;13746579.718236733;0.017736337548548416;4319.505195220586;61433.60288731182;39762.828830827115;1.2972809636699798;964.0889636966207;2020-06-07
95;17467.490837380356;13746579.71492696;0.014955005615084664;4203.26763138729;61433.60619708685;39762.83277331359;1.3307472161422016;970.5479724517712;2020-06-08
96;17580.602544013407;13746579.711980818;0.012739712845244899;4090.157745435223;61433.609143227965;39762.83611406649;1.3647349216190428;976.8331695503391;2020-06-09
97;17690.67041287015;13746579.709333114;0.010967957439810461;3980.091435530114;61433.611790932024;39762.83897457432;1.3992039061343249;982.9492318976984;2020-06-10
98;17797.77634857993;13746579.706930041;0.009546021756028929;3872.98684908101;61433.6141940046;39762.8414503219;1.4341134847935033;988.9007106296605;2020-06-11
99;17902.000052931504;13746579.704726778;0.00840197815480041;3768.764325482389;61433.61639726805;39762.843616876;1.4694225067406723;994.6920344783724;2020-06-12
100;18003.41908389591;13746579.702685572;0.00748047979314794;3667.346339602919;61433.61843847258;39762.84553449396;1.5050894006455604;1000.3275130520007;2020-06-13
101;18102.108913120068;13746579.70077421;0.006738863472159463;3568.6574462096573;61433.62034983574;39762.847251642546;1.5410722206599634;1005.8113400294337;2020-06-14
102;18198.142981918387;13746579.698964749;0.0061442340551195115;3472.6242254475637;61433.6221592974;39762.8488076974;1.577328692792534;1011.1475962715308;2020-06-15
103;18291.59275579265;13746579.697232483;0.005671283844820738;3379.1752294562802;61433.62389156141;39762.85023502863;1.6138162616503784;1016.3402528505867;2020-06-16
104;18382.52777751148;13746579.695555061;0.00530065813205346;3288.240930180657;61433.625568984135;39762.85156063387;1.6504921374955113;1021.3931739997615;2020-06-17
105;18471.015718783172;13746579.693911694;0.0050177501735292895;3199.7536683968356;61433.62721235087;39762.85280742069;1.6873133435638685;1026.3101199843475;2020-06-18
106;18557.1224305546;13746579.692282453;0.004811813417016548;3113.647603978531;61433.62884159028;39762.853995243735;1.7242367635942815;1031.0947498966934;2020-06-19
107;18640.911991970224;13746579.690647582;0.004675328562061899;3029.858667403769;61433.63047646177;39762.85514175922;1.7612191895145852;1035.7506243766732;2020-06-20
108;18722.44675802523;13746579.688986793;0.004603579579768843;2948.324512496422;61433.63213725039;39762.85626314915;1.7982173692318617;1040.281208259594;2020-06-21
109;18801.787405946576;13746579.687278531;0.004594403858648366;2868.9844703968924;61433.63384551404;39762.85737476672;1.835188054473706;1044.6898731534184;2020-06-22
110;18878.99298033438;13746579.685499119;0.0046481031138585404;2791.7795047498753;61433.63562492767;39762.858491740306;1.872088048627331;1048.9798999471059;2020-06-23
111;18954.120937098007;13746579.683621766;0.004767510358206471;2716.652168095882;61433.63750227873;39762.85962957449;1.908874254523357;1053.1544812519742;2020-06-24
112;19027.227186218384;13746579.681615358;0.004958224645768206;2643.546559456338;61433.639508687;39762.86080478763;1.9455037221111546;1057.2167237778453;2020-06-25
113;19098.36613336958;13746579.6794429;0.005229042122449124;2572.408283103379;61433.64168114502;39762.862035629936;1.9819336959727818;1061.169650645799;2020-06-26
114;19167.590720432014;13746579.677059576;0.005592603963483457;2503.184408506162;61433.64406446877;39762.863342926634;2.0181216626226814;1065.016203639344;2020-06-27
115;19234.952464928574;13746579.674410129;0.0060663946537992475;2435.8234314668657;61433.646713917886;39762.864751127796;2.054025397540581;1068.7592453957357;2020-06-28
116;19300.501498417463;13746579.67142545;0.006674105008134717;2370.2752364466605;61433.649698596375;39762.86628962724;2.0896030118853255;1072.4015615393232;2020-06-29
117;19364.28660387381;13746579.668017957;0.00744758447720775;2306.4910601307383;61433.653106088575;39762.867994499546;2.124812998837706;1075.945862758707;2020-06-30
118;19426.355252094505;13746579.664075335;0.008429567699956066;2244.423456266715;61433.65704871014;39762.86991078122;2.159614279520805;1079.39478682962;2020-07-01
119;19486.75363716072;13746579.65945206;0.009677459230940998;2184.026261857712;61433.66167198624;39762.87209550858;2.193966248446792;1082.7509005854479;2020-07-02
120;19545.5267110038;13746579.653957406;0.011268786032657543;2125.2545649020503;61433.66716664013;39762.87462194825;2.2278288184396864;1086.0167018379286;2020-07-03
121;19602.718217107347;13746579.64733906;0.013308790509612138;2068.064673795246;61433.673784985906;39762.8775852928;2.261162464984134;1089.19462124985;2020-07-04
122;19658.370723402797;13746579.63926;0.015941301482537067;2012.4140887545582;61433.681864046564;39762.881110587725;2.2939282699509285;1092.2870241629362;2020-07-05
123;19712.52565442165;13746579.629265618;0.019364392365877444;1958.2614757399056;61433.691858428945;39762.88536387502;2.3260879646506663;1095.2962123844266;2020-07-06
124;19765.223322775542;13746579.616736738;0.023853063565197674;1905.5666435463172;61433.70438730821;39762.89056792278;2.3576039721676887;1098.2244259363067;2020-07-07
125;19816.50296006125;13746579.600822331;0.02979213392733931;1854.2905250313902;61433.7203017136;39762.89702448703;2.3884394489272585;1101.0738447725846;2020-07-08
126;19866.402747335753;13746579.580341311;0.037724790473427375;1804.3951641560252;61433.7407827335;39762.905146451245;2.4185583254497782;1103.8465904726763;2020-07-09
127;19914.95984533544;13746579.55363913;0.048424305899690996;1755.8437110509155;61433.767484915224;39762.91550422297;2.447925346246741;1106.5447279205764;2020-07-10
128;19962.210424711815;13746579.518375965;0.06300112658540652;1708.6004287228898;61433.80274807966;39762.92889351837;2.4765061088140854;1109.1702669849412;2020-07-11
129;20008.189696665406;13746579.47121182;0.08306375596850311;1662.6307167509483;61433.849912224236;39762.94643505191;2.504267101679607;1111.7251642213032;2020-07-12
130;20052.931944551285;13746579.407334015;0.11096259416129362;1617.9011603430317;61433.91379003135;39762.969722542875;2.5311757414621416;1114.2113246282718;2020-07-13
131;20096.470557304478;13746579.319743048;0.15016209276262915;1574.3796175411705;61434.00138099787;39763.00104405946;2.557200408901331;1116.6306035048588;2020-07-14
132;20138.838065983047;13746579.198164472;0.20581312246458627;1532.0353646146316;61434.12295957222;39763.04371585207;2.582310483817917;1118.9848084810417;2020-07-15
133;20180.06618541021;13746579.027377889;0.28563986357850946;1490.8393310109873;61434.29374615669;39763.102589871916;2.606476378965725;1121.275701831662;2020-07-16
134;20220.18586398366;13746578.784630934;0.4013242119833039;1450.7644734065814;61434.53649311023;39763.184831508006;2.6296695727376873;1123.5050032441445;2020-07-17
135;20259.2273464343;13746578.43560731;0.570682148042529;1411.7863675110173;61434.88551673322;39763.30112063986;2.651862640689572;1125.674393305764;2020-07-18
136;20297.220257058707;13746577.928092996;0.821109613284149;1373.8841435337567;61435.39303104603;39763.467520840284;2.6730292858463622;1127.785518128567;2020-07-19
137;20334.193715345962;13746577.181954056;1.1950762187776016;1337.0419679687077;61436.139169986214;39763.70841045277;2.6931443677576192;1129.8399957743247;2020-07-20
138;20370.17650301226;13746576.073166307;1.7589423480833015;1301.2513998383313;61437.247957733955;39764.06111253528;2.7121839302695125;1131.8394255360229;2020-07-21
139;20405.197313004803;13746574.408190131;2.617203230112958;1266.515156348681;61438.912933909334;39764.58326132574;2.7301252279826578;1133.7854017740858;2020-07-22
140;20439.28512989037;13746571.882579453;3.935645506445586;1232.8531646507397;61441.43854458975;39765.36460454219;2.7469467513663517;1135.6795350531524;2020-07-23
141;20472.46982205937;13746568.013693959;5.979222243751048;1200.3123449032219;61445.30743008299;39766.546040876645;2.762628250501282;1137.5234850486568;2020-07-24
142;20504.783077457912;13746562.0306326;9.174364592512571;1168.982519928305;61451.29049144055;39768.35052946182;2.7771507574243217;1139.3190125419785;2020-07-25
143;20536.25989974802;13746552.693126932;14.212066820774362;1139.0224409527264;61460.62799710836;39771.13358958683;2.7904966070505695;1141.0680625565074;2020-07-26
144;20566.941024139098;13746537.9918579;22.219330094242387;1110.7026078672627;61475.32926613769;39775.46630403709;2.8026494566493723;1142.7728985964166;2020-07-27
145;20596.876850925033;13746514.649912082;35.04572039835822;1084.4761130881705;61498.67121195381;39782.27252754225;2.8135943038526783;1144.436321218697;2020-07-28
146;20626.133897254604;13746477.28925201;55.74457585975199;1061.0964704829496;61536.03187202474;39793.05692842743;2.823317503175706;1146.0620265340617;2020-07-29
147;20654.80544874926;13746417.030581277;89.38459425705928;1041.8145721526291;61596.29054275783;39810.28592759888;2.831806781031542;1147.6551980777494;2020-07-30
148;20683.02924939216;13746319.131260306;144.42408617166117;1028.709453118201;61694.18986372765;39838.02707504563;2.8390512492229996;1149.2234897709054;2020-07-31
149;20711.017039473863;13746158.984631857;235.04636898729666;1025.2461762896778;61854.33649217836;39883.02690742752;2.8450414168967044;1150.7786672344332;2020-08-01
150;20739.104120630058;13745895.32006532;385.1411549460776;1037.2205090670798;62118.00105871525;39956.535274072034;2.8497692009461346;1152.3393619339029;2020-08-02
151;20767.83289953827;13745458.609331246;635.1104918054673;1074.3642217166307;62554.711792789145;40077.40417972878;2.853227934852033;1153.9357133922456;2020-08-03
152;20798.09427092266;13744731.24893391;1053.5284985620629;1153.081391346551;63282.07219012716;40277.36802929589;2.8554123759503582;1155.6172253178047;2020-08-04
153;20831.36773224221;13743513.617405498;1757.1471544320666;1301.1244946033996;64499.703718539546;40610.064337261865;2.8563187111196866;1157.4661078850472;2020-08-05
154;20870.130409263213;13741465.868017785;2945.2464877880784;1565.6009053960947;66547.45310625434;41166.475303806954;2.855944560881732;1159.6200057652684;2020-08-06
155;20918.555497589838;13738008.08617392;4958.589069562155;2026.6976184332073;70005.23495012126;42101.39276453607;2.85428898191042;1162.3108079263197;2020-08-07
156;20983.70689965528;13732149.22790573;8380.39168887533;2821.2105974364913;75864.09321830935;43678.78403234225;2.8513524679467;1165.9310291697125;2020-08-08
157;21077.58400627433;13722194.997425167;14208.45725318011;4182.826314939173;85818.32369887253;46349.45612447892;2.847136949118089;1171.1474310409892;2020-08-09
