;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;36676801.905984886;5.972386262264498;0.9999999119863363;10.972385853096231;2.999999678845397;4.0;0.0;2020-02-26
1;1.148217623205533;36676798.1610714;8.694830198844835;1.002648037299555;14.71729936057328;3.871603501223358;3.896246847528649;0.0073636251099933134;2020-02-27
2;1.3013131071832955;36676792.86320928;12.51325492854999;1.067844066954338;20.01516148720701;5.132749384519385;3.795251250761784;0.014969588055991686;2020-02-28
3;1.4697200880831076;36676785.452247135;17.80773642106543;1.2117245592838954;27.426123638084505;6.936942569652071;3.6969515476614485;0.023336244101557862;2020-02-29
4;1.666713009722173;36676775.1981618;25.06724893025079;1.4565819228855625;37.68020897765972;9.489665114801191;3.6012873685300524;0.033123083162260175;2020-03-01
5;1.9094294832980383;36676761.16039465;34.913349832210656;1.8323472929030589;51.717976122190954;13.062849513779199;3.5081996098197976;0.04518152183357707;2020-03-02
6;2.220133941272658;36676742.14061521;48.126885603886954;2.37835615233083;70.73775556830238;18.012379870811934;3.417630408333017;0.06061768319582033;2020-03-03
7;2.6277660901002022;36676716.628642365;65.67757129023994;3.1454147521685267;96.24972840907397;24.798976276565313;3.3295231159410563;0.08086932575916557;2020-03-04
8;3.169819724336707;36676682.741433546;88.75614832948064;4.1981785780932785;130.13693722961648;34.01279059770586;3.2438222748114223;0.10779918514904449;2020-03-05
9;3.8945987231111427;36676638.155266345;118.80866194162313;5.617845330097696;174.72310442541254;46.40199843058058;3.1604735931330046;0.14380705465299987;2020-03-06
10;4.863896458736492;36676580.031485654;157.57222933092257;7.505153946378109;232.84688511382853;62.90560537779138;3.0794239213294516;0.19196290137854663;2020-03-07
11;6.156142739820945;36676504.93646064;207.11149861493976;9.983668505646556;307.9419101359386;84.69060027553132;3.00062122875094;0.2561632100725653;2020-03-08
12;7.870058217890466;36676408.75667981;269.85483850583813;13.203311768751494;404.121690959322;113.19348246684186;2.924014580834779;0.3413125383222697;2020-03-09
13;10.128849822282957;36676286.61020157;348.6291558179387;17.344097921774917;526.2681692011905;150.16606563919393;2.849554116725499;0.453531950674348;2020-03-10
14;13.08497212309631;36676132.75595368;446.6921251309904;22.619998601355437;680.1224170981219;197.72532124267974;2.7771910273452267;0.6003955687226223;2020-03-11
15;16.92546863907688;36675940.50262805;567.760538818563;29.282861137124726;872.3757427226935;258.406874127929;2.706877533905372;0.7911959335395687;2020-03-12
16;21.877893961072523;36675702.11913352;716.0334546716831;37.62628372027556;1110.7592372575837;335.22160490455235;2.638566866850785;1.037238223705321;2020-03-13
17;28.21680224470223;36675408.74873731;896.2088377905151;47.989339841449954;1404.1296334644235;431.7146535877564;2.572213245227767;1.352162611222675;2020-03-14
18;36.27077124002639;36675050.3291246;1113.492469209096;60.760035038036776;1762.549246173846;552.0259706866871;2.507771856467452;1.7522932235374917;2020-03-15
19;46.42991289051847;36674615.52064852;1373.59801913593;76.3783722221851;2197.3577222561016;700.9514180074683;2.4451988365762576;2.257011278891856;2020-03-16
20;59.153802839921646;36674091.64500186;1682.7373661402376;95.3388995947367;2721.2333689266306;884.003300351735;2.3844512507252755;2.889149033511573;2020-03-17
21;74.979742590024;36673464.63642699;2047.6004720106387;118.19261694602656;3348.2419437798535;1107.469112233164;2.325487074230628;3.675400255280894;2020-03-18
22;94.53125035580612;36672719.00739599;2475.324383987955;145.54812246115137;4093.870974793609;1378.4672179886968;2.2682651739169684;4.6467420593705455;2020-03-19
23;118.52665896556438;36671837.83042431;2973.4512482092036;178.0718933230101;4975.047946472454;1704.9981459746762;2.21274528985648;5.838862061985524;2020-03-20
24;147.78768549724956;36670802.737364404;3549.875523233811;216.4876089875771;6010.141006376942;2095.9901886583048;2.158888017475851;7.29258412993496;2020-03-21
25;183.24782435541695;36669593.93716238;4212.780904341432;261.57444493956393;7218.941208408282;2561.3380347718694;2.1066547900238826;9.054285358524787;2020-03-22
