;Cases;S;U;Q;I;uC;Rt;M;date
0;0.9992570052932865;36736000.00121793;5.766751307716956;1.021099700060869;10.787108013450737;3.000000000379625;3.745381407152519;0.0;2020-02-26
1;1.3205946412850027;36735995.86035111;8.507647760929926;1.0614517631081117;14.927974865366004;4.038280700042964;3.655416484275154;0.006426752719834342;2020-02-27
2;1.6751083994454445;36735989.94228312;12.375819628451989;1.2365394260768978;20.846042858383544;5.558575404409212;3.5679675708568235;0.013517027883043178;2020-02-28
3;2.1079257662811823;36735981.59976075;17.75808540539313;1.5685198839798302;29.18856522673708;7.75403417108294;3.482979892649536;0.022173375219757943;2020-02-29
4;2.6731466193121993;36735969.99555625;25.144544768055614;2.0929756202001015;40.79276972608471;10.882102718516794;3.4003997876263075;0.03347779228037828;2020-03-01
5;3.4382287003869796;36735954.062387995;35.14641090866536;2.8602765655560405;56.72593798057016;15.281021805961778;3.3201746840437125;0.04877943390187391;2020-03-02
6;4.488867818959013;36735932.4589732;48.51413218508986;3.9373720857696197;78.32935277690473;21.388980687086228;3.2422530788153385;0.06979221627331458;2020-03-03
7;5.934488251441756;36735903.523044445;66.15499208571029;5.409891965481148;107.26528153679008;29.765909234156894;3.1665845163104605;0.09870462492296946;2020-03-04
8;7.914419905968796;36735865.22248621;89.14922763870347;7.3844290984421646;145.56583977407712;41.117763130962686;3.093119567569656;0.1383032580135103;2020-03-05
9;10.604797689561616;36735815.10606721;118.76358949875268;9.990865361668472;195.68225876398273;56.32300621399994;3.0218098099291755;0.19211081368536673;2020-03-06
10;14.226173354581729;36735750.25553499;156.46119869222008;13.384589849152063;260.5327909838239;76.46082908786998;2.952607807046043;0.264538326985769;2020-03-07
11;19.051781424317934;36735667.24106226;203.90655719829;17.748449094304497;343.5472637192172;102.8404760023048;2.8854670893160597;0.36105048838049314;2020-03-08
12;25.416349678896545;36735562.08219738;262.96463200806215;23.294261872989388;448.70612859334267;137.03088503339455;2.8203421346769932;0.4883418534720655;2020-03-09
13;33.72529237077517;36735430.21652277;335.6930795998536;30.263732114322263;580.5718032128314;180.8896991278803;2.757188349789389;0.6545207073096383;2020-03-10
14;44.46407354970696;36735266.47817035;424.32689706394524;38.92860166282284;744.310155634214;236.59058335773895;2.6959620515876264;0.8692963308882742;2020-03-11
15;58.207480799778445;36735065.08817125;531.2550734746626;49.5899020049849;945.7001547313218;306.64769845189596;2.6366204491939453;1.144164475889704;2020-03-12
16;75.62851004380016;36734819.658329815;658.9891525087147;62.57619060128784;1191.1299961647378;393.9361430109351;2.5791216261883276;1.4925850607701385;2020-03-13
17;97.50653132716775;36734523.20991193;810.123998703771;78.24069311776258;1487.5784140540059;501.7071909053045;2.5234245232272676;1.930145486437491;2020-03-14
18;124.73438778460138;36734168.2079558;987.291445247041;96.95731542254845;1842.5803701833102;633.5972217291193;2.469488921004577;2.4747026155861644;2020-03-15
19;158.32407602247724;36733746.611452304;1193.107888010154;119.1155382105882;2264.176873681204;793.6293714379843;2.417275423547531;3.146496380343682;2020-03-16
20;199.41066802547635;36733249.939058505;1430.1172311735058;145.114257954086;2760.8492674715376;986.2071103184693;2.366745441841772;3.9682282204036645;2020-03-17
21;249.25416310016658;36732669.34939278;1700.730890137831;175.3546908689344;3341.4389332037076;1216.0991890967757;2.3178611777785285;4.96509812189747;2020-03-18
22;309.23900210334625;36731995.734397635;2007.1667647276297;210.23250448196535;4015.053928343381;1488.4156570304397;2.2705856084178317;6.1647949019610655;2020-03-19
23;380.87103448880765;36731219.82372582;2351.3892298725164;250.1293856332157;4790.9646001629235;1808.5749501683836;2.2248824705615253;7.597435549670294;2020-03-20
24;465.77179989321644;36730332.29766434;2735.052219761741;295.4042888629073;5678.490661638794;2182.2623531209288;2.1807162456300038;9.295450857758475;2020-03-21
25;565.6700662560316;36729323.90577374;3159.4474126531845;346.3846339545198;6686.88255223755;2615.3804393738137;2.138052144836718;11.29341618501478;2020-03-22
26;682.3906511966854;36728185.58820246;3625.4593631116763;403.35773416454055;7825.2001235046355;3113.992375031733;2.0968560946546084;13.62782788382786;2020-03-23
27;817.8406445804142;36726908.59653174;4133.529176546183;466.562737633004;9102.191794228227;3684.2592354686262;2.057094722568743;16.336827751502433;2020-03-24
28;973.9932332084427;36725484.61104838;4683.628009029929;536.1833510970364;10526.1772775869;4332.3726842514925;2.018735343109544;19.459879524063005;2020-03-25
29;1152.8694113333938;36723905.85148625;5275.241301211559;612.3415919968402;12104.93683971645;5064.484535174658;1.981745944161108;23.03740308656203;2020-03-26
30;1356.5179313324063;36722165.17853757;5907.364260219705;695.0927790962687;13845.609788398584;5886.634817750204;1.9460951735392147;27.110373486542283;2020-03-27
31;1586.9939080039574;36720256.183787175;6578.508687526206;784.4219291821917;15754.60453879508;6804.680014082725;1.9117523258337383;31.7198930199733;2020-03-28
32;1846.3365351667735;36718173.26613121;7286.720859502637;880.2416777624159;17837.52219476563;7824.223122333802;1.8786873295102715;36.906745563229634;2020-03-29
33;2136.5463991897923;36715911.69323025;8029.609789585514;982.3917871155628;20099.095095726774;8950.547119835905;1.8468707342658952;42.710942843690006;2020-03-30
34;2459.5628867658347;36713467.64703513;8804.384872210816;1090.6402511770839;22543.141290840496;10188.553280686765;1.8162736986341237;49.17127259521085;2020-03-31
35;2817.2421868312317;36710838.25286396;9607.901648446707;1204.6859576323654;25172.53546201282;11542.705669102517;1.7868679778340362;56.3248585965188;2020-04-01
36;3211.3363508299685;36708021.59208091;10436.714223895411;1324.1628095699602;27989.196245062492;13016.982860767155;1.7586259118589238;64.20674187649354;2020-04-02
37;3643.473848069483;36705016.698802784;11287.13273412946;1448.6451745143604;30994.089523192262;14614.837766478957;1.73152041379971;72.84949182128383;2020-04-03
38;4115.142007311187;36701823.54147359;12155.28417335371;1577.654487730246;34187.24685238895;16339.166183993804;1.7055249583985008;82.28285500611791;2020-04-04
39;4627.671659864351;36698442.99042784;13037.174989353844;1710.6668175914292;37567.79789814127;18192.284431331645;1.6806135708279524;92.5334480571812;2020-04-05
40;5182.224285620178;36694876.772985585;13928.753652685105;1847.1211558981338;41134.015340390266;20175.91624618685;1.6567608156915448;103.62450057229776;2020-04-06
41;5779.781806892035;36691127.41760549;14825.971917728057;1986.4282252754163;44883.37072048432;22291.18877058882;1.6339417862410295;115.57565099773493;2020-04-07
42;6421.13919084115;36687198.18890541;15724.843281756155;2127.9795613051347;48812.59942056199;24538.63738665955;1.6121320938063608;128.4027986767172;2020-04-08
