;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;36735983.125410296;5.9787395951828515;1.0041315475996244;11.268870607572664;3.2859994647901876;4.514934458580015;0.0;2020-02-26
1;1.0151866703720738;36735977.78636276;9.817310426126111;1.352148924121442;16.607918162658482;4.423272142038855;4.391412266393376;0.0012134717519038496;2020-02-27
2;1.0362524902244872;36735969.34557358;15.81934281608217;1.9214063785575075;25.048707335102325;6.271705650238161;4.271431623049764;0.002896709531832672;2020-02-28
3;1.0668218553723348;36735956.245544;25.028378743134386;2.8326874385264844;38.14873691323697;9.22084887620376;4.154909849312651;0.005339316118511579;2020-02-29
4;1.1124421095536747;36735936.27613371;38.900501290028615;4.262971177109371;58.11814721656077;13.842232639869108;4.041766101838411;0.008984545020399765;2020-03-01
5;1.1814496924205913;36735906.36103517;59.426522304281505;6.466675257858624;88.03324575103096;20.958598496470238;3.9319213331167404;0.01449850893905801;2020-03-02
6;1.286151038266508;36735862.298325226;89.27446038005282;9.802788811235281;132.09595569545033;31.732555465895704;3.825298252152326;0.02286453799332479;2020-03-03
7;1.4444005881566238;36735798.45348384;131.95016775076425;14.768720807714994;195.94079707323684;47.777507926600975;3.721821286003637;0.035509268789370975;2020-03-04
8;1.681668157178151;36735707.40607404;191.9717791838248;22.04153009990054;286.98820687812815;71.2932294372247;3.6214165421602216;0.05446783479472625;2020-03-05
9;2.0336949479674895;36735579.55480894;275.05119818585274;32.52693612473125;414.83947197703446;105.227642718483;3.5240117717402235;0.08259609175102164;2020-03-06
10;2.5498403626224757;36735402.68983177;388.2732940684649;47.41612933574544;591.7044491354272;153.46518536859443;3.42953633349027;0.12383804046087755;2020-03-07
11;3.2972189195987465;36735161.545477554;540.2610830860547;68.24990879684518;832.8488033485199;221.04059254602132;3.337921158570261;0.18355638191754844;2020-03-08
12;4.365716671467958;36734837.35123926;741.313183115829;96.98908632705943;1157.0430416448105;314.3750555304541;3.249098716105968;0.2689333478422435;2020-03-09
13;5.873958438117886;36734407.402746394;1003.4985387142738;136.089438741718;1586.9915344943267;441.52959860021724;3.163002979492731;0.38944750493074115;2020-03-10
14;7.976270260430997;36733844.67786393;1340.6930675133706;188.578801571203;2149.716416954151;612.4682776091464;3.0795693934338924;0.5574300809377707;2020-03-11
15;10.87064561843068;36733117.52513287;1768.5436797668842;258.1332280142696;2876.869148014387;839.3215946148023;2.9987348416979738;0.7887014952958458;2020-03-12
16;14.807679973058555;36732189.45235861;2304.347169732553;349.14854396048054;3804.941922277603;1136.6385286115114;2.9204376155789435;1.1032852624131788;2020-03-13
17;20.10038683200034;36731019.04195033;2966.8348118084396;466.8031652593241;4975.35233056146;1521.613966661696;2.8446173830442736;1.5261923320394555;2020-03-14
18;27.134752688738814;36729560.016504504;3775.857951428175;617.1077732794581;6434.377776382626;2014.277298986254;2.771215158555799;2.0882644683654026;2020-03-15
19;36.38083051817822;36727761.473185785;4751.975226620934;806.9374041712952;8232.921095098316;2637.6276337879085;2.7001732735487405;2.8270606618062972;2020-03-16
20;48.40411393734973;36725568.29877255;5915.948052118507;1044.0417318109362;10426.09550833094;3417.701610464148;2.631435347554547;3.7877659669749746;2020-03-17
21;63.8768828722423;36722921.769343376;7288.1570208936;1337.0298278858859;13072.624937503784;4383.5612058520555;2.564946259953557;5.024098063887707;2020-03-18
22;83.58916728633245;36719760.329740696;8887.957705106042;1695.3264561362196;16234.064540175495;5567.191211646902;2.5006521223437415;6.5991833008716;2020-03-19
23;108.45894348902151;36716020.538688496;10732.999449872163;2129.0979938807195;19973.85559237147;7003.299205129565;2.4385002515121355;8.586371417736888;2020-03-20
24;139.54116073024514;36711638.156946905;12838.534419912743;2649.1472592416794;24356.23733396895;8729.014494084284;2.3784391429958216;11.069956804440391;2020-03-21
25;178.03519532975815;36706549.34763888;15216.74674048418;3266.7778945549635;29445.046641989407;10783.486811620507;2.320418445219628;14.14577411388938;2020-03-22
26;225.2903460314153;36700691.95156081;17876.132113146065;3993.630340142237;35302.44272005741;13207.389920737687;2.2643889341979873;17.921637361298018;2020-03-23
27;282.8090210610961;36694006.7955154;20820.9572179456;4841.492809982253;41987.59876547393;16042.33971648498;2.2103024887886673;22.517594582033247;2020-03-24
28;352.2473202495905;36686438.98922111;24050.82524548485;5822.091947769606;49555.40505976621;19330.240546262165;2.158112066486363;28.065974345410165;2020-03-25
29;435.4127819475895;36677939.16612411;27560.369624806557;6946.868866133931;58055.22815676531;23112.57688387723;2.1077716797443786;34.71120572477455;2020-03-26
30;534.25914759352;36668464.6252819;31339.092110719444;8226.747171182664;67529.76899897211;27429.67056947648;2.059236372812915;42.609399966895474;2020-03-27
31;650.87808440284;36657980.33575535;35371.354931420494;9671.900018317327;78014.05852551867;32319.925491378013;2.012462199082707;51.927689103887694;2020-03-28
32;787.4879008710757;36646459.770688295;39636.52958555604;11291.523482491733;89534.62359257735;37819.0826236585;1.9674061989229976;62.84332427970698;2020-03-29
33;946.4193848502255;36633885.54559856;44109.29777804416;13093.623371723186;102108.84868231053;43959.50814769296;1.9240263780030997;75.54254415949761;2020-03-30
34;1130.0989825352246;36620249.84346737;48760.093414260045;15084.82216264126;115744.55081350546;50769.53625406893;1.8822816860869962;90.21923086771015;2020-03-31
35;1341.0296234388597;36605554.6182102;53555.66839171;17270.191968504943;130439.77607067057;58272.88608701676;1.84213199629069;107.07337783189399;2020-04-01
36;1581.769560953446;36589811.57615215;58459.76058788609;19653.11849016884;146182.81812871576;66488.16948970739;1.8035380847922187;126.30939906445145;2020-04-02
37;1854.9096617978475;36573041.94370223;63433.83850067901;22235.19971619254;162952.45057863268;75428.50269996327;1.7664616109844786;148.13431450453064;2020-04-03
38;2163.049613471017;36555276.03643467;68437.89515829962;25016.181850056128;180718.35784618545;85101.23122435868;1.730865098061211;172.75584890459328;2020-04-04
39;2508.7735459913097;36536552.65083952;73431.26317824585;27993.933628289655;199441.7434413382;95507.7730888114;1.6967119140267204;200.38048391622553;2020-04-05
40;2894.6255679840033;36516918.30486025;78373.42361626268;31164.458829909123;219076.08942061296;106643.58140645716;1.6639662531201;231.21150333205043;2020-04-06
41;3323.085709838629;36496426.355967954;83224.78283684823;34521.945762854215;239568.03831291053;118498.22400336947;1.6325931176449073;265.44707085404;2020-04-07
