;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;7680270.161785241;13.928715992482045;2.1967534027464373;24.127102106274485;6.0016327110460015;4.733676017464082;0.0;2020-03-12
1;2.646100321628034;7680263.952050591;18.495956801325057;1.7880224781205554;30.33683675565194;7.406757154578295;4.717773372447033;0.055703920547359884;2020-03-13
2;3.189102192556035;7680255.743554916;24.524990179910066;1.5599914389115093;38.54533243047267;9.271248619095054;4.697919002383129;0.10251914732054025;2020-03-14
3;3.682887979395191;7680244.919852544;32.46141720608826;1.4834679827004953;49.369034803007146;11.741261634823205;4.674133320373842;0.14509118035744573;2020-03-15
4;4.174250564026213;7680230.687794905;42.875957661048346;1.543804119592255;63.601092441632176;15.00708009696537;4.646445322197851;0.18745429558584134;2020-03-16
5;4.707243366545547;7680212.032682862;56.49502518336324;1.738608780650161;82.25620448434233;19.315327153783382;4.614892522161336;0.23340658461897437;2020-03-17
6;5.326962446260033;7680187.66432951;74.23698846014582;2.076520212214608;106.62455783561816;24.984086716997695;4.57952087089457;0.2868360308249657;2020-03-18
7;6.083069194791231;7680155.953040535;97.2545097753702;2.576816584783208;138.3358468129644;32.42145125801977;4.540384655268987;0.35202422039183656;2020-03-19
8;7.0333009708733005;7680114.854734857;126.98310766137064;3.269708585504423;179.43415249078535;42.14803527303699;4.497546380646842;0.4339490137785291;2020-03-20
9;8.247173004871902;7680061.824797665;165.19572513229198;4.197201201185054;232.46408968302052;54.82399034467157;4.451076635713152;0.5386037075978092;2020-03-21
10;9.810042966959678;7679993.720808481;214.06258040816948;5.414437175049626;300.56807886708077;71.28101831690202;4.401053940176482;0.6733474637603593;2020-03-22
11;11.82768357971063;7679906.695062555;276.2149060505909;6.9914455212849935;387.59382479276263;92.55978964117607;4.347564575661607;0.8472995399682859;2020-03-23
12;14.431482251413064;7679796.078806206;354.8103677192663;9.01521776490872;498.2100811428631;119.95301340727501;4.290702400152683;1.0717875791699374;2020-03-24
13;17.784361591158014;7679656.26137107;453.5969575071955;11.592020947208763;638.0275162789624;155.05417623340014;4.230568646380542;1.360858050262446;2020-03-25
14;22.087480039727403;7679480.56886911;576.971066227939;14.84983523912469;813.7200182373558;199.81163673056471;4.167271704581757;1.731853946938359;2020-03-26
15;27.587730968750627;7679261.14877992;730.0242660305166;18.940773102461474;1033.140107427581;256.5873373258521;4.100926890090359;2.2060613269452696;2020-03-27
16;34.58600605863799;7678988.868515587;918.5721958350493;24.043300625076437;1305.420371760385;328.2188692416214;4.031656196255209;2.809421744091268;2020-03-28
17;43.446123395474146;7678653.237779883;1149.157939514426;30.364041687663118;1641.0511074647939;418.0830028672307;3.9595880332072784;3.573301989387827;2020-03-29
18;54.60424254078048;7678242.366053372;1429.0215860587327;38.13890614135186;2051.9228339765755;530.1580992357106;3.884856953031024;4.535305816845992;2020-03-30
19;68.57849864252623;7677742.967637432;1766.0274213667371;47.63324881969938;2551.3212499167334;669.0820810877706;3.8076033619230074;5.740104554043106;2020-03-31
20;85.97848708365458;7677140.427141848;2168.540611933532;59.1407421626405;3153.861745499876;840.2019043200488;3.7279732199484448;7.24025482669318;2020-04-01
21;107.51412446158925;7676418.937834812;2645.246481238183;72.98063897316977;3875.351052534881;1049.6098078619389;3.6461177290327758;9.096962513224652;2020-04-02
22;134.00330943626062;7675561.723697734;3204.907647096844;89.49311866934283;4732.56518961312;1304.1611144106726;3.5621930098502586;11.380743229314287;2020-04-03
23;166.37771165092673;7674551.353137119;3856.0575198188762;109.0324563857067;5742.935750228003;1611.4680623724935;3.4763597682952145;14.171921423112275;2020-04-04
24;205.68594484299305;7673370.148030751;4606.63287161507;131.95783567437573;6924.1408565956735;1979.8642044632338;3.3887829522436212;17.560903946864286;2020-04-05
25;253.09333957513556;7672000.6862148475;5463.553237705143;158.62174147216626;8293.602672499042;2418.3343537465985;3.2996313993334088;21.648160462791108;2020-04-06
26;309.8775345029464;7670426.388756214;6432.260584971442;189.356023641903;9867.900131132454;2936.4059880161626;3.2090774765108283;26.543843341626754;2020-04-07
27;377.41916424722683;7668632.175944149;7516.238439341642;224.45590126721785;11662.1129431969;3543.9994383408134;3.117296712107813;32.366984812032356;2020-04-08
28;457.1870393538119;7666605.168154353;8716.535205082391;264.1623842565941;13689.120732990363;4251.236104297564;3.0244674212310234;39.244219242085855;2020-04-09
29;550.7174108627279;7664335.400644065;10031.32071593514;308.6437944419707;15958.88824327923;5068.206322039392;2.930770325257555;47.30799542187418;2020-04-10
30;659.5871603381461;7661816.5155747915;11455.507779173762;357.9772596022864;18477.773312552672;6004.701113438476;2.8363881662447263;56.69426512610295;2020-04-11
31;785.3810760079645;7659046.389942529;12980.471626882145;412.13123455805953;21247.89894481503;7069.915007366863;2.7415053170722192;67.53966180715734;2020-04-12
32;929.6537321433092;7656027.658058949;14593.897215048537;470.950182003381;24266.63082839441;8272.129699199182;2.646307388143862;79.97821400330768;2020-04-13
33;1093.8868778630595;7652768.088095522;16279.780327544006;534.1426068747015;27526.200791821553;9618.390979539785;2.5509808314836815;94.13767158934303;2020-04-14
34;1279.4436109432197;7649280.778399889;18018.60021669882;601.2735617391593;31013.510487453666;11114.193098072468;2.455712543066371;110.1355548445004;2020-04-15
35;1487.5209728506213;7645584.14737873;19787.671849178223;671.7626081100879;34710.14150861372;12763.18607847479;2.3606894642260685;128.07506740531764;2020-04-16
36;1719.1028746125808;7641701.702781402;21561.673809254855;744.8879418134838;38592.586105942326;14566.921480261408;2.266098182989306;148.04103774170355;2020-04-17
37;1974.9154225503382;7637661.589543231;23313.33563226573;819.7970800576591;42632.699344112116;16524.65120923839;2.172124536178152;170.0960675386803;2020-04-18
38;2255.3868343233194;7633495.928746827;25014.256733280585;895.5241274955808;46798.36014051603;18633.19244541655;2.0789532131279334;194.27707583448253;2020-04-19
