;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;728902.3787589157;18.12749685700001;3.043234849086571;33.17075689576188;9.000025189675299;4.284407424425752;0.0;2020-03-19
1;3.635845346292945;728896.6978002134;22.150897131478917;2.891674727619402;38.85171559833696;10.173298392945691;4.1831080899804505;0.028561518735663694;2020-03-20
2;4.252653228770687;728889.9430760106;26.887171527923265;2.8645929155632004;45.6064398011881;11.602022128930948;4.084692631509879;0.05626789418435118;2020-03-21
3;4.87630512330778;728881.9632994644;32.42513887440739;2.9543590804991147;53.58621634732501;13.330413269110728;3.9890947085976265;0.08428169561295644;2020-03-22
4;5.53142451317138;728872.5951222703;38.85815683566969;3.1567987515376017;62.95439354145441;15.408013441075736;3.8962493986584157;0.11370898455479479;2020-03-23
5;6.242056000860109;728861.6635402489;46.283371837272185;3.4706148559944663;73.88597556285325;17.889932868726486;3.8060931678124525;0.14562981981466808;2020-03-24
6;7.032230602411645;728848.9824961445;54.80083886171776;3.8969034741517063;86.56701966736084;20.83704672907973;3.718563842088213;0.18112364990753163;2020-03-25
7;7.926434891811928;728834.3556794781;64.51252231871472;4.438742916886999;101.19383633366093;24.31613620624729;3.6336005792164845;0.22129038654265412;2020-03-26
8;8.949998459236168;728817.5775139704;75.52119554756605;5.10083930448484;117.97200184127473;28.399968529987678;3.551143840998013;0.2672678088491489;2020-03-27
9;10.129409852310832;728798.4343229124;87.92925712655305;5.889215977712134;137.1151928993395;33.16730994276347;3.471135366238395;0.32024575513239123;2020-03-28
10;11.492569549346198;728776.7056548682;101.83748709912086;6.810936587545276;158.84386094371376;38.702867707701444;3.3935181442361078;0.38147748617134064;2020-03-29
11;13.068986258798326;728752.1657496261;117.34376722485035;7.8738543934118574;183.38376618572784;45.097158308667304;3.3182363888130895;0.45228850278840094;2020-03-30
12;14.889921720851202;728724.5851196236;134.5417920153653;9.086382014222202;210.96439618813505;52.44630043769636;3.2452355128765418;0.5340830501875043;2020-03-31
13;16.988487739934087;728693.7322203491;153.51979660933046;10.457278031976985;241.81729546258293;60.85173308134141;3.1744621035014786;0.6283484765549537;2020-04-01
14;19.399698920517384;728659.3751804061;174.35932838909287;11.99544768101659;276.1743354055522;70.41986041492535;3.1058638975232626;0.7366576018971134;2020-04-02
15;22.160483920375782;728621.2835608996;197.13408794591786;13.709756191402697;314.2659549121987;81.2616268545024;3.039389757629797;0.8606692235254111;2020-04-03
16;25.309657856130446;728579.2301134814;221.90886334442087;15.608854112537047;356.3194023303105;93.49202701722217;2.974989648943205;1.0021268765416858;2020-04-04
17;28.887858413226237;728532.992507017;248.7385791619057;17.70101456720949;402.557008794853;107.22955665251155;2.912614616081111;1.1628559639640996;2020-04-05
18;32.93744827776299;728482.3549936333;277.6674792153169;19.99398283462094;453.1945221785239;122.59561185082302;2.852216760687691;1.3447593740653858;2020-04-06
19;37.50238660691129;728427.1099871992;308.72845825835077;22.494838955802734;508.43952861275716;139.71384479169242;2.793749219424975;1.549811706956172;2020-04-07
20;42.62807243804091;728367.0595296412;341.94255438389564;25.209874217537063;568.489986170769;158.70948513129548;2.7371661424150204;1.7800522406841437;2020-04-08
21;48.36116321017875;728302.0166231794;377.3186100585407;28.144482429504553;633.532892632516;179.7086369342921;2.682422672123533;2.0375767794046564;2020-04-09
22;54.749370908299596;728231.8064148069;414.8531046491171;31.303066643553915;703.743101005174;202.83755880420347;2.629474922678067;2.3245284963920265;2020-04-10
23;61.8412413065786;728156.2672059293;454.53016224336295;34.68896264106833;779.2823098827225;228.22194369171274;2.578279959606104;2.6430880178735667;2020-04-11
24;69.68591712250957;728075.251294871;496.3217253476151;38.304378877148835;860.2982209410206;255.98619959374713;2.5287957799927367;2.9954627841562678;2020-04-12
25;78.33289087307662;727988.6256308622;540.1878926833227;42.15035385697373;946.9238849499632;286.25274753659005;2.480981293042894;3.3838759481803216;2020-04-13
26;87.83175009950722;727896.2722841246;586.0774080705974;46.22673073102231;1039.277231687533;319.1413427864061;2.434796301043106;3.8105549312771574;2020-04-14
27;98.23191919499847;727798.0887281203;633.9282896896709;50.532149153627344;1137.4607876918212;354.7684296535246;2.390201480713114;4.277719826336544;2020-04-15
28;109.58240122559249;727693.9879412779;683.6685834477976;55.06405363122972;1241.5615745341893;393.2465362295696;2.3471583649402796;4.787571800665953;2020-04-16
29;121.9315232245693;727583.8983331388;735.2172250105715;59.81871794795746;1351.6511826733258;434.68371649022765;2.305629324888802;5.342281654876749;2020-04-17
30;135.32668839916352;727467.7635050138;788.4849922993824;64.79128459815878;1467.7860107983477;479.183045501643;2.265577552476025;5.94397869226486;2020-04-18
31;149.81413832842745;727345.5418565552;843.3755303379027;69.97581810843558;1590.0076592569922;526.8421724822265;2.2269670432084183;6.594740036983459;2020-04-19
32;165.4387280495266;727217.2060515896;899.7864298708358;75.36537088004991;1718.3434642225495;577.7529354221372;2.1897625793698774;7.296580531150777;2020-04-20
33;182.24371643073925;727082.7423581834;957.6103413764786;80.95206014902548;1852.8071576286925;632.0010396724491;2.1539297135552276;8.051443318620928;2020-04-21
34;200.27057423073308;726942.1498779285;1016.7361067288455;86.7271544694711;1993.399637883562;689.6658024545125;2.119434752541839;8.86119122320409;2020-04-22
35;219.55881161907777;726795.439681121;1077.0498915046994;92.68116804236388;2140.1098346911276;750.8199635249865;2.0862447414925076;9.727599001065414;2020-04-23
36;240.14582662359985;726642.6338640971;1138.4363024767779;98.8039611886726;2292.9156517150195;815.5295614259693;2.0543274484828817;10.652346533136123;2020-04-24
37;262.06677573904665;726483.7645443297;1200.7794759278056;105.08484537091047;2451.784971482317;883.8538744445543;2.023651349346773;11.637013012987829;2020-04-25
38;285.3544674706554;726318.8728093539;1263.9641239893883;111.51269103319481;2616.676706458175;955.8454239649363;1.994185612832904;12.683072164919196;2020-04-26
39;310.03927922357053;726148.0076342627;1327.8765282092793;118.07603669613424;2787.5418815493213;1031.550037420337;1.9659000860667528;13.791888510714063;2020-04-27
40;336.14909760669224;725971.2247815459;1392.405471403673;124.76319782765732;2964.324734266051;1111.0069674280287;1.938765280311299;14.964714688151767;2020-04-28
41;363.7092820551881;725788.5856962922;1457.4430998471719;131.56237410262372;3146.9638195197604;1194.2490635147767;1.91275235702054;16.202689816967766;2020-04-29
42;392.7426512443295;725600.1564084985;1522.88571030902;138.4617537521445;3335.39310731337;1281.3029920078764;1.887833114179829;17.506838888577168;2020-04-30
43;423.26949140991405;725406.0064521339;1588.6344588213337;145.44961397879578;3529.5430636779856;1372.1894994679424;1.8639799729272482;18.878073139819538;2020-05-01
44;455.30758594781327;725206.2078112117;1654.595986894949;152.5144163205944;3729.341704600204;1466.9237154368477;1.8411659644502012;20.317191382540134;2020-05-02
45;488.87226474762144;725000.833899164;1720.6829664848428;159.6448962899976;3934.715616647898;1565.515489125436;1.8193647171516796;21.82488221960664;2020-05-03
46;523.9764721780127;724789.9585788763;1786.8145626007492;166.830146542939;4145.59093693553;1667.9697556138296;1.798550444080631;23.401727098741468;2020-05-04
47;560.6308522258389;724573.6552278581;1852.9168159026083;174.0596930848092;4361.894287953872;1774.2869267406154;1.7786979306213462;25.04820413688243;2020-05-05
48;598.8438492252607;724351.9958527919;1918.9229476483276;181.32356414539788;4583.553663020005;1884.463302001019;1.759782522436729;26.764692644831666;2020-05-06
49;638.6218230225431;724125.0502565022;1984.7735890517451;188.61235138836125;4810.499259309801;1998.4914958471516;1.741780113664973;28.55147830033978;2020-05-07
50;679.9691748788598;723892.8852538586;2050.416948822146;195.9172641462098;5042.664261953338;2116.360874106123;1.7246671353340834;30.408758803530226;2020-05-08
51;722.8884862945262;723655.563948276;2115.8089053460603;203.23017504723597;5279.985567535938;2238.058000848115;1.7084205440502658;32.33665011274108;2020-05-09
52;767.3806660331775;723413.1450602325;2180.9130431590565;210.5436585206888;5522.404455579498;2363.567087866575;1.6930178109070142;34.33519304869983;2020-05-10
53;813.4451042567725;723165.6823065728;2245.700638328992;217.85102227989327;5769.867209239134;2492.8704443734764;1.6784369106137664;36.40436021810909;2020-05-11
54;861.0798329873858;722913.223832609;2310.1505938355367;225.14633166253896;6022.325683203024;2625.9489247175625;1.6646563108549608;38.54406322142533;2020-05-12
55;910.281691142542;722655.8116945807;2374.2493319353175;232.42442725098496;6279.737821231265;2762.782370902421;1.6516549618730352;40.754160066076174;2020-05-13
56;961.046492296036;722393.4813833459;2437.990654631011;239.6809370403925;6542.068132466087;2903.3500484986475;1.639412286241513;43.034462702103895;2020-05-14
57;1013.3691952934946;722126.2614031828;2501.375564160423;246.912281330782;6809.288112629181;3047.631071844481;1.6279081689011188;45.384744686040875;2020-05-15
58;1067.2440743975046;721854.1728799642;2564.4120680069686;254.11567403053346;7081.376635847773;3195.6048194127657;1.61712294735082;47.80474882365372;2020-05-16
59;1122.6648896734341;721577.229210756;2627.114959874293;261.2891186387058;7358.3203050558905;3347.251336869457;1.6070374020608231;50.29419482349901;2020-05-17
60;1179.6250560802216;721295.4357465539;2689.505586044642;268.43140011103077;7640.113769257987;3502.5517270220926;1.59763274708077;52.852786892307606;2020-05-18
61;1238.1178103040093;721008.7895062962;2751.6116012010702;275.5420729233227;7926.760009515781;3661.4885250873795;1.5888906208501807;55.48022122897975;2020-05-19
62;1298.1363744484809;720717.2789164912;2813.4667194781605;282.62144618855064;8218.270599320686;3824.0460592054937;1.580793077201524;58.17619337738671;2020-05-20
63;1359.674115993696;720420.8835744179;2875.110463764562;289.6705661291157;8514.665941393947;3990.210795506573;1.573322576559818;60.94040541155693;2020-05-21
64;1422.7247073425392;720119.5740094908;2936.5879178012706;296.6911986805926;8815.97550632104;4159.971682496636;1.566461977149116;63.77257310233844;2020-05-22
65;1487.282273457645;719813.3115101085;2997.949479512264;303.68580451298413;9122.238005703275;4333.320448220381;1.5601945267961486;66.67243254909759;2020-05-23
66;1553.3415429492266;719502.0479055807;3059.25062743998;310.6575198969265;9433.501610231102;4510.25191994497;1.5545038544410301;69.63974696642887;2020-05-24
