;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;2662644.118647973;18.339792220269278;3.8412049690902896;34.661944000658764;9.480946811299198;4.015928262799341;0.0;2020-03-20
1;3.707882922811125;2662636.7684348547;23.387808620701087;3.6530112339247163;42.0121571191638;11.263454341726874;3.9030320316343725;0.04241741684167245;2020-03-21
2;4.3953061524809796;2662627.705723837;29.52986452407822;3.6248856532792493;51.07486813698323;13.52481180714478;3.7932318902412616;0.08360885788359028;2020-03-22
3;5.092471124161641;2662616.640765738;36.92571635998692;3.7559708646176158;62.1398262356731;16.365667886906923;3.6864571974862255;0.1253840388609136;2020-03-23
4;5.829792324369398;2662603.2596192854;45.7412452213772;4.049274927079925;75.5209726886702;19.900660215843672;3.5826388223233603;0.1695654418692179;2020-03-24
5;6.638576248843588;2662587.226991663;56.145116733453214;4.511105137083214;91.55360031088219;24.258802191502173;3.48170911264092;0.21802899954769428;2020-03-25
6;7.5515941289680475;2662568.1900496846;68.30487448179069;5.15051683769955;110.59054228930387;29.58355684084558;3.3836018644832397;0.2727384137137323;2020-03-26
7;8.603551317711645;2662545.783153688;82.3825671490103;5.97876253430311;132.997438285861;36.03255728483594;3.2882522919007386;0.3357732816793729;2020-03-27
8;9.831450733775755;2662519.633454332;98.53002072880534;7.008732283512817;159.1471376419861;43.776933895892185;3.1955969974239973;0.4093508743750715;2020-03-28
9;11.274849266374181;2662489.3672253797;116.88391005028137;8.254380285055078;189.41336659417846;53.00022699246782;3.105573943143328;0.4958415005124416;2020-03-29
10;12.976004051731293;2662454.616780384;137.56079619560427;9.730137493764827;224.1638115900975;63.896873848997146;3.0181224223832808;0.5977772716935631;2020-03-30
11;14.979906324372939;2662415.027785979;160.6523106752077;11.450313999044148;263.752805994612;76.6702749959872;2.933183031959789;0.717854130831603;2020-03-31
12;17.334201541428104;2662370.266759486;186.22067215345635;13.428498457683922;308.51383248806326;91.53046033549488;2.8506976450079744;0.8589270658779958;2020-04-01
13;20.088996159206143;2662320.028523711;214.2947157695546;15.676964824209094;358.7520682627691;108.69139150979926;2.770609384368955;1.0239985315823108;2020-04-02
14;23.296553549111508;2662264.043388864;244.86659975046948;18.206098653714605;414.73720310957435;128.3679511562788;2.692862596524318;1.2162002283133178;2020-04-03
15;27.01088414202492;2662202.083829765;277.8893363055182;21.02385703602088;476.6967622085812;150.7726847250172;2.617402826066832;1.4387685428895722;2020-04-04
16;31.287237455875825;2662133.970451126;313.2752576220039;24.13527626833752;544.810140847613;176.1123695013957;2.5441767906966692;1.6950141101022163;2020-04-05
17;36.181506409536;2662059.577051232;350.89549787636224;27.542041413993424;619.2035407411779;204.58449504128617;2.4731323567322936;1.9882861183013052;2020-04-06
18;41.749557079625575;2661978.834626702;390.58053206316004;31.242130893092583;699.9459652707928;236.37374523491465;2.40421851512539;2.321932147408523;2020-04-07
19;48.04649853053381;2661891.7342059487;432.12177175586805;35.229546816708314;787.0463860239881;271.64856892087806;2.3373853579699744;2.699254416026165;2020-04-08
20;55.12591153209623;2661798.328420952;475.27417985025073;39.49414122065803;880.4521710206063;310.5579384176013;2.2725840554944448;3.123463565032223;2020-04-09
21;63.03905267044763;2661698.731805536;519.759826159908;44.02154199628543;980.0487864369528;353.2283656103117;2.209766833528359;3.5976309666973076;2020-04-10
22;71.83405471459093;2661593.119813634;565.272276962696;48.79318325694195;1085.6607783386842;399.7612634044553;2.1488869514329023;4.12464080943839;2020-04-11
23;81.55514254224737;2661481.7266135495;611.4816819694045;53.78643901501195;1197.0539784232412;450.2307148965774;2.0898986804859954;4.707143114908233;2020-04-12
24;92.24188403559172;2661364.8417481203;658.0404011534498;58.97485602802314;1313.9388438521282;504.6817026350634;2.0327572827127907;5.3475088505333215;2020-04-13
25;103.92849380997438;2661242.8057793938;704.5890015678222;64.32847952635575;1435.974812578661;563.1288376745086;1.977418990152408;6.047788207884364;2020-04-14
26;116.64320690093207;2661116.005062893;750.7624477029568;69.81426177521145;1562.7755290798736;625.5556127007734;1.9238409845519517;6.809673073053406;2020-04-15
27;130.40773678834594;2660984.8658151985;796.1963100814316;75.39654170726251;1693.914776774037;691.9141881969967;1.871981377479083;7.6344645506405495;2020-04-16
28;145.23683000163223;2660849.847649756;840.5328245231702;81.03758172496443;1828.9329422164592;762.1257059666923;1.821799190844573;8.52304627502241;2020-04-17
29;161.13792677049284;2660711.4367604633;883.4266478516239;86.69814648897835;1967.3438315090511;836.081110397956;1.773254337826446;9.475864076031144;2020-04-18
30;178.11093411874907;2660570.1389296814;924.5501744386922;92.33810803306505;2108.6416622907072;913.642445700201;1.726307604187503;10.492912382393309;2020-04-19
31;196.14811489573697;2660426.4725293396;963.5983003249524;97.91706120229114;2252.3080626322626;994.644586209282;1.680920629978211;11.573727572323007;2020-04-20
32;215.23409330110562;2660280.9616744597;1000.2925423947646;103.39493377870957;2397.8189175119605;1078.8973480373807;1.637055891616919;12.71738830457617;2020-04-21
33;235.3459744053259;2660134.129665315;1034.3844509173919;108.73257696894622;2544.6509266563926;1166.1879243647288;1.5946766843398477;13.922522680300455;2020-04-22
34;256.45357270053483;2659986.4928393355;1065.658275357779;113.89232293125758;2692.2877526364764;1256.2835816469048;1.5537471050132123;15.187321938147987;2020-04-23
35;278.5197422924191;2659838.554931696;1093.9328684442396;118.83849778533744;2840.2256602758207;1348.9345517538243;1.5142320353000511;16.5095602398731;2020-04-24
36;301.5007993788584;2659690.802020358;1119.062836691992;123.53788050726634;2987.978571614535;1443.8770550364181;1.4760971251745123;17.886619985892512;2020-04-25
37;325.34702594435305;2659543.698109738;1140.9389656015446;127.96010017686906;3135.082482233984;1540.8363905112174;1.4393087767764552;19.315521997418273;2020-04-26
38;350.00324262872044;2659397.681385129;1159.4879642742126;132.07796627287678;3281.0992068423466;1639.5300336665368;1.4038341285995009;20.79295984361768;2020-04-27
39;375.409437379331;2659253.1611518804;1174.671590027471;135.86772856394043;3425.6194400914537;1739.6706841207117;1.3696410400054888;22.31533751140738;2020-04-28
40;401.50143678854846;2659110.515452722;1186.48522165491;139.3092656937288;3568.2651392499347;1840.9692151127472;1.3366980760589093;23.878809633009542;2020-04-29
41;428.2116063514086;2658970.089343783;1194.955959826869;142.38620289767664;3708.691248189032;1943.1374791130781;1.3049744926745612;25.479323446452508;2020-04-30
42;455.46956655862004;2658832.1937949313;1200.140335784241;145.08596137351205;3846.586797040982;2045.8909333246093;1.2744402220721138;27.112661704947982;2020-05-01
43;483.2029121358588;2658697.1051705126;1202.1217114440956;147.39974314831747;3981.6754214600396;2148.9510547317677;1.2450658585312557;28.774485774798812;2020-05-02
44;511.33792270801916;2658565.0652383356;1201.0074526031879;149.32245649618966;4113.715353636564;2252.0475218291676;1.2168226444412715;30.46037821947728;2020-05-03
45;539.800254148072;2658436.2816494005;1196.9259535323126;150.8525879548753;4242.498942571912;2354.9201469366517;1.1896824566390203;32.1658842262957;2020-05-04
46;568.515600700599;2658310.92882414;1190.02358965363;151.99202803550028;4367.851767832351;2457.320549442621;1.1636177930290825;33.886551281851446;2020-05-05
47;597.4103220895037;2658189.149201173;1180.461645475486;152.74585570320838;4489.631390799377;2559.0135675311785;1.1386017594819726;35.61796674927074;2020-05-06
48;626.4120240763962;2658071.054754356;1168.4133134517479;153.12209283107617;4607.725837616527;2659.778407257307;1.114608057001496;37.35579265614632;2020-05-07
49;655.4500896979577;2657956.7287395215;1154.0607940334853;153.13143328403208;4722.051852451134;2759.4095354356596;1.0916109691578324;39.09579752708492;2020-05-08
50;684.4561606423649;2657846.227621214;1137.5925192570778;152.7869533450265;4832.552970758188;2857.7173375137195;1.0695853497819485;40.833885228511676;2020-05-09
51;713.3645602110762;2657739.5831216834;1119.2005613131148;152.10381120150726;4939.197470288819;2954.528537563121;1.0485066109142178;42.56612031318093;2020-05-10
52;742.1126584611503;2657636.8043311452;1099.0782541065073;151.0989423402642;5041.97626082697;3049.686405919048;1.0283507110019114;44.288749900057;2020-05-11
53;770.6411814360014;2657537.8798534074;1077.4180284584734;149.79075464483145;5140.9007385648965;3143.05077402559;1.0090941433414893;45.998222203889306;2020-05-12
54;798.8944611646817;2657442.779943578;1054.4094835798599;148.19883117621148;5236.000648394322;3234.4978724735683;0.9907139247600525;47.69120151554812;2020-05-13
55;826.8206308741009;2657351.4586068904;1030.2376982925502;146.343642398452;5327.321985081973;3323.9200135168708;0.9731875845313657;49.3645798994363;2020-05-14
56;854.3717671967462;2657263.8556345548;1005.0817784464394;144.24627230606515;5414.9249574179175;3411.225139468667;0.9564931535214672;51.01548571479131;2020-05-15
57;881.5039823201042;2657179.8985548024;979.1136371313897;141.9281612034161;5498.882037170517;3496.3362565156062;0.9406091535592317;52.641289137418134;2020-05-16
58;908.1774682469611;2657099.504478786;952.4970029644501;139.41086862341828;5579.276113186393;3579.190773351563;0.9255145870271629;54.23960481183348;2020-05-17
59;934.3564982583034;2657022.5818336573;925.3866385762075;136.71585706283855;5656.198758315737;3659.739764418387;0.9111889266680019;55.80829193892504;2020-05-18
60;960.0093903994302;2656949.03197457;897.9277565735147;133.86429644576546;5729.748617403455;3737.947173984745;0.8976121056027216;57.345452087983986;2020-05-19
61;985.108434956275;2656878.750665691;870.25562015762;130.87689248522946;5800.0299262817825;3813.7889786826577;0.8847645075554794;58.849424850976405;2020-05-20
62;1009.6297919611842;2656811.629433639;842.4953068377898;127.7737369963419;5867.151158334504;3887.2523225391874;0.8726269572813826;60.31878170093423;2020-05-21
63;1033.553362203792;2656747.5567886946;814.7616209079297;124.57418096945726;5931.223803278861;3958.334639197682;0.861180711192786;61.752318262731585;2020-05-22
64;1056.862636457937;2656686.4193208218;787.1591350271376;121.29672854697256;5992.3612711516;4027.042771119552;0.8504074481801928;63.14904527853324;2020-05-23
