;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;2617699.561967148;18.560895181001705;3.1930107397332983;33.75638606873231;9.002480147997307;4.0;0.0;2020-03-20
1;3.5755559797751197;2617689.674553278;25.758040502817764;2.6811205720270976;43.64379993970073;11.629082885080745;3.892256025120106;0.018895139578640474;2020-03-21
2;4.061859360529471;2617676.3406381933;35.37884599831518;2.282688767289098;56.97771502477384;15.254320898640099;3.787364708551675;0.03486017265936423;2020-03-22
3;4.479869822194871;2617658.539298193;48.10720436001939;1.9847315604236766;74.77905502475701;20.207249282119076;3.685262106992398;0.0485831923065334;2020-03-23
4;4.8484250128586295;2617635.0058060265;64.77808972613207;1.7785815077121432;98.31254719121394;26.907450944511094;3.5858856235213716;0.06068262661828369;2020-03-24
5;5.185053387679903;2617604.1899163635;86.39944970561855;1.659543751895615;129.12843685431395;35.88439000911988;3.4891739801665116;0.07173392371516046;2020-03-25
6;5.506731574068687;2617564.211001546;114.17453598718681;1.6266719206470002;169.107351670855;47.799412188952495;3.395067190874827;0.08229441556096632;2020-03-26
7;5.830607642646738;2617512.8106646324;149.5240295355803;1.6826426809720179;220.50768858533846;63.47040872613942;3.3035065350294093;0.09292706249194715;2020-03-27
8;6.174707907877502;2617447.3036656985;194.10719626591842;1.833709624694318;286.0146875189928;83.89907372050257;3.2144345315021106;0.10422365703540555;2020-03-28
9;6.558640930544922;2617364.5281744017;249.84122895528193;2.0897188198105345;368.7901788159114;110.30059011027402;3.127794913231279;0.11682793586677945;2020-03-29
10;7.004309262710847;2617260.796552711;318.9178499564475;2.464168896200242;472.5218005061379;144.13547239077928;3.0435326023139337;0.13145894594740662;2020-03-30
11;7.536636028056312;2617131.8480192497;403.81621633252166;2.974299271482928;601.4703339677304;187.1431823356695;2.9615936856020606;0.14893489769857898;2020-03-31
12;8.184310323991289;2616972.8046851032;507.3111527465205;3.6411903381347805;760.5136681143133;241.37701470566677;2.8819253907928313;0.17019763608237726;2020-04-01
13;8.980552169025287;2616778.132498755;632.475795718545;4.489860186147378;955.1858544621396;309.23964638842193;2.8044760630029617;0.19633775334108422;2020-04-02
14;9.963894894924733;2616541.6087294724;782.6777677541047;5.549342264006934;1191.7096237447327;393.51861883169624;2.7291951418173035;0.22862027443793825;2020-04-03
15;11.178979742821491;2616256.2975553153;961.5681469037137;6.852729535676693;1477.0207979020638;497.420941719852;2.6560331388022207;0.2685107431459012;2020-04-04
16;12.677354675575693;2615914.535276773;1173.0626339740636;8.43717127307481;1818.783076444784;624.6059165220696;2.5849416154743987;0.3177014465533935;2020-04-05
17;14.51826691646708;2615507.9265481583;1421.314504641081;10.343809796626505;2225.3918050596567;779.2152237054821;2.515873161715907;0.37813743360935514;2020-04-06
18;16.769436133734988;2615027.352830428;1710.67916553586;12.61764604104447;2705.965522789173;965.8992750785334;2.4487813746265523;0.45204189828373054;2020-04-07
19;19.507793460112026;2614462.9940529615;2045.6703508977798;15.307324521081942;3270.324300256278;1189.838831377304;2.3836208378047177;0.5419404411123586;2020-04-08
20;22.820169671796886;2613804.364187647;2430.908265689348;18.464830488477933;3928.9541655700496;1456.7608997204266;2.320347101048072;0.6506836616783369;2020-04-09
21;26.803914781237157;2613040.361129534;2871.0602334336804;22.1450944848346;4692.957223683298;1772.9479809835457;2.2589166604656983;0.7814674994520506;2020-04-10
22;31.56743055549301;2612159.3309438834;3370.77466054051;26.405502151247784;5573.987409334285;2145.2398160870343;2.199286938993367;0.9378507160329769;2020-04-11
23;37.23059736951388;2611149.146179601;3934.6093721192447;31.30531001918616;6584.1721736164145;2581.0268941084696;2.1414162673038395;1.1237689084733682;2020-04-12
24;43.92507721301374;2609997.2975857435;4566.955594406579;36.9049709848602;7736.02076747432;3088.2351248698665;2.085263865104252;1.3435444568027384;2020-04-13
25;51.79447569337246;2608690.998224519;5271.95903931364;43.265376000568594;9042.320128698999;3675.301237691419;2.030789822812796;1.601891842480872;2020-04-14
26;60.994347445874354;2607217.298612134;6053.439712026678;50.44702160163712;10516.01974108401;4351.138660009821;1.9779550836070492;1.9039178260125418;2020-04-15
27;71.6920315319278;2605563.211228511;6914.81215638956;58.50911536864081;12170.107124707061;5125.093821416933;1.9267214258364873;2.2551160431749415;2020-04-16
28;84.0663060105762;2603715.8424477116;7859.007922246146;67.50863402048195;14017.475905506057;6006.893043228852;1.877051445791843;2.661355664818391;2020-04-17
29;98.30685399786209;2601662.5297162076;8888.402045800065;77.49935085921824;16070.788637010173;7006.580386353028;1.8289085408241248;3.128863867932235;2020-04-18
30;114.61353700857444;2599390.981630544;10004.745291015666;88.53085098128415;18342.33672267393;8134.447043668404;1.782256892806261;3.664201979913003;2020-04-19
31;133.19547489515648;2596889.4184528175;11209.103816228853;100.64755381139794;20843.899900400607;9400.953055465201;1.7370614519304626;4.274235273539417;2020-04-20
32;154.26993611853015;2594146.7105324613;12501.807776073452;113.88776339597118;23586.607820757003;10816.642345169052;1.693287920834556;4.96609653526391;2020-04-21
33;178.06104563245339;2591152.512132187;13882.410195280683;128.28276675845692;26580.80622103133;12392.052213359735;1.6509027390506539;5.747143645871537;2020-04-22
34;204.79832179239477;2587897.3882224974;15349.657225593373;143.8560002465649;29835.930130720524;14137.618583088191;1.6098730677696726;6.624911548121706;2020-04-23
35;234.71505767180702;2584372.9319361597;16901.47063583742;160.62230300582183;33360.38641705823;16063.578420543183;1.5701667749153354;7.607059106382987;2020-04-24
36;268.0465654525567;2580571.8705856632;18534.94310719429;178.5872750004757;37161.447767554884;18179.870819907566;1.5317524205214292;8.701311471078911;2020-04-25
