;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;16936061.62007971;6.481471436588346;2.0;12.350154897303032;2.868683460714686;4.120401854433804;0.0;2020-03-08
1;1.676738489561288;16936057.946230542;9.024411438688723;1.565408237453144;16.0240040636819;3.757445897978743;4.0077404481353005;0.02612994056951801;2020-03-09
2;2.2299122850684845;16936053.004996195;12.401891111368595;1.3470606940854328;20.9652384137603;4.986374323237786;3.8981667112214935;0.0474888533906111;2020-03-10
3;2.7333145146103526;16936046.4441031;16.828159043010242;1.3007177162670183;27.526131507448902;6.66394023356129;3.7916102106252048;0.06692600754009535;2020-03-11
4;3.2478402730646554;16936037.84092159;22.553675189242973;1.402348650013734;36.12931301977233;8.925448907450972;3.6880020193212437;0.08679265868714753;2020-03-12
5;3.828127246246285;16936026.696034946;29.866127953969755;1.642650410071609;47.2741996561695;11.937294045881849;3.5872746851062702;0.10919845406658747;2020-03-13
6;4.527450924189944;16936012.42809843;39.090107172939334;2.023323065540976;61.542136172861134;15.901255010190878;3.4893621998899635;0.1362004443854338;2020-03-14
7;5.40142781046459;16935994.370463613;50.585174720409206;2.554502521522802;79.59977098809824;21.05866593570165;3.3941999696178864;0.16994607057597827;2020-03-15
8;6.510886273234387;16935971.77002816;64.74212438964712;3.252936782013276;102.20020644785679;27.694259002962;3.3017247848131612;0.21278401188373103;2020-03-16
9;7.924132392285858;16935943.788724765;81.97729447762514;4.14061905737357;130.18150983968803;36.13946391240348;3.211874791724296;0.26735167379528624;2020-03-17
10;9.718745778222983;16935909.507985804;102.72488761970388;5.243680454041942;164.46224880269676;46.77493495072796;3.1245894640667546;0.3366445274501718;2020-03-18
11;11.982977745338836;16935867.936413243;127.42735788844311;6.59140781730347;206.03382136362396;60.03207791253855;3.039809575346133;0.4240700953009007;2020-03-19
12;14.816781591759808;16935818.02075343;156.52403884108685;8.215298497168236;255.94948117874117;76.39336224872625;2.9574771717510213;0.5334877318545043;2020-03-20
13;18.332477862459232;16935758.66012753;190.43830029153364;10.14809805527831;315.3101070723734;96.3912308631022;2.877535545603909;0.6692343105268741;2020-03-21
14;22.65504198568204;16935688.723310817;229.56362903999892;12.42279319986906;385.2469237855174;120.60545955996741;2.7999292093587194;0.8361353297388363;2020-03-22
15;27.921995113033333;16935607.06869778;274.2491204461494;15.071552568428306;466.901536822147;149.65886869453598;2.724603870133751;1.0395006980797818;2020-03-23
16;34.282879361101315;16935512.566443846;324.7849361250887;18.124624328206654;561.4037907538462;184.21135093944957;2.6515064047691146;1.2851044725589744;2020-03-24
17;41.89830462390634;16935404.122147273;381.3883256204634;21.609211666619945;669.8480873269215;224.95224541593177;2.580584835397888;1.5791480545306487;2020-03-25
18;50.93856405887246;16935280.70133706;444.19081833989185;25.5483564507289;793.2688975400733;272.5911586905802;2.511788305520494;1.9282067314234401;2020-03-26
19;61.58182793414883;16935141.35397726;513.2271628428485;29.959866880445045;932.6162573418064;327.847399684364;2.4450670565720656;2.3391599383364383;2020-03-27
20;74.01194073394083;16934985.23814533;588.4265526101728;34.85532915815045;1088.7320892726002;391.4382667703362;2.380372404972509;2.819106200801173;2020-03-28
21;88.41586081610839;16934811.642097823;669.6065626763655;40.239241464835644;1262.32813677888;464.0664718215703;2.317656719649594;3.3752642759228033;2020-03-29
22;104.9807969601971;16934620.00395845;756.4701346408133;46.10830742574478;1453.9662761504387;546.4070371236835;2.25687340002532;4.014862589982785;2020-03-30
23;123.89110961437135;16934409.92836065;848.6058117636968;52.45092107124164;1664.041873953915;639.0940315046051;2.1979768544560025;4.745019590694991;2020-03-31
24;145.3250545145063;16934181.199503724;945.4912865033742;59.246868087021454;1892.770730877306;742.7075217724041;2.140922479116937;5.5726180132022245;2020-04-01
25;169.45145808604468;16933933.790193856;1046.500188339035;66.46726119776473;2140.180040745961;857.7611331231163;2.0856666373221797;6.504176512097701;2020-04-02
26;196.4264114940779;16933667.866654906;1150.9118975381637;74.07471474498978;2406.103579696886;984.6905559196545;2.0321666392711766;7.5457220134838625;2020-04-03
27;226.39007906047055;16933383.788977742;1257.9240620751182;82.02375998013946;2690.1812568615087;1123.8433557457809;1.980380722212883;8.702666482923158;2020-04-04
28;259.4637105904789;16933082.107285943;1366.6673858066144;90.26148732728599;2991.862948660179;1275.4703649357996;1.9302680310190798;9.979691566656024;2020-04-05
29;295.7469409458309;16932763.55383063;1476.2221785448096;98.72839579047246;3310.4164039720927;1439.7188886909798;1.8817885991585013;11.380644323857842;2020-04-06
30;335.31545074718514;16932429.03135269;1585.6361095238262;107.35942277951106;3644.9388819148044;1616.6278988642819;1.8349033300635507;12.90844690267088;2020-04-07
31;378.21905249457876;16932079.59816406;1693.942579470253;116.08511856472542;3994.3720705445153;1806.125320014958;1.78957397888154;14.565022642295833;2020-04-08
32;424.4802488146787;16931716.450476162;1800.1791326002324;124.83292949513151;4357.519758441769;2008.027447531726;1.7457631346026106;16.351240404643963;2020-04-09
