;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;17142565.873350173;6.620105075365171;1.0435929438100406;11.664028330786403;3.000330311611192;4.0;0.0;2020-03-08
1;1.331529559683805;17142562.185225252;9.271487142253644;0.9052771404159015;15.352153247204091;3.843859404850742;3.8780219102861713;0.01267533403362153;2020-03-09
2;1.6339241452873856;17142557.1952529;12.819325057041848;0.8716475738078511;20.34212559899099;5.0172288228539035;3.7592734733275894;0.024236753733691746;2020-03-10
3;1.9412956545959223;17142550.52879959;17.50491007514039;0.9334428290614359;27.00857890925101;6.628930350453261;3.6436815967865916;0.03598845562301933;2020-03-11
4;2.286029327761818;17142541.731644973;23.614455827474966;1.089588426761833;35.80573351780764;8.815659935809025;3.5311747539621163;0.04916862110866273;2020-03-12
5;2.7013373865721553;17142530.26111237;31.481863116098097;1.34578090180273;47.276266123665515;11.74728471919253;3.421682951161145;0.06504704949766262;2020-03-13
6;3.223409609787025;17142515.47823221;41.490170689762856;1.713527310524168;62.059146283429186;15.632038673355135;3.315137695572305;0.0850073807128799;2020-03-14
7;3.893288078699635;17142496.641493987;54.07133273982065;2.2094763853763983;80.89588450462864;20.721787300731954;3.211471963806154;0.11061877223856009;2020-03-15
8;4.758544196773247;17142472.90275954;69.7039929209046;2.85491798704;104.6346189570993;27.317163852381473;3.110620171088453;0.143700016431922;2020-03-16
9;5.874798885860136;17142443.305893127;88.90898158211175;3.6753573748310098;134.2314853732142;35.77234753041132;3.012518141093021;0.1863776620218571;2020-03-17
10;7.307098937882082;17142406.78861154;112.24234556442141;4.700093071656382;170.74876696352374;46.49922938956385;2.917103076400954;0.2411386360148453;2020-03-18
11;9.131141061274274;17142362.18797259;140.28582593891878;5.961744572530207;215.34940590803325;59.97069433531;2.8243135295731725;0.3108770425311249;2020-03-19
12;11.434319418157473;17142308.24978876;173.63482748326862;7.495692510406304;269.2875897405648;76.72275032873236;2.7340893748237676;0.3989342131808412;2020-03-20
13;14.316562109607046;17142243.642110825;212.88405825706496;9.33940556779391;333.89526767613023;97.35524174166433;2.646371780281591;0.5091306883154606;2020-03-21
