;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3216525.364686274;5.907998901376415;0.9997224797034046;10.907717332562564;2.999995951482744;4.0;0.0;2020-03-06
1;1.1259685228445624;3216522.1136415736;8.269045344713987;0.9272321083551591;14.158762033677956;3.836516057764246;3.897797356931048;0.0054019819417301706;2020-03-07
2;1.2442846135768446;3216517.687734976;11.45600307667914;0.8833618882461903;18.58466863166862;5.001019053166444;3.798316037318031;0.01047580015535296;2020-03-08
3;1.3588953867005862;3216511.722103908;15.71418938146704;0.8713479336109586;24.550299699475488;6.6058669976969036;3.70149521264763;0.015390721063857613;2020-03-09
4;1.474271632948327;3216503.7586048716;21.347529202562004;0.8959861272068744;32.51379873583754;8.796011773120332;3.6072753277195573;0.020338468204657026;2020-03-10
5;1.5956289659444338;3216493.227817366;28.72850777472962;0.9638942875602249;43.04458624166058;11.756555213426303;3.515598074900388;0.0255427057914583;2020-03-11
6;1.7291860331013313;3216479.4290414685;38.30882374359255;1.0838157380660383;56.84336213839619;15.721536623636279;3.42640636874404;0.03127011172335335;2020-03-12
7;1.8824651945044384;3216461.508381874;50.630571137323905;1.266963611481598;74.76402173234811;20.984021789038174;3.339644321121374;0.03784327177354181;2020-03-13
8;2.0646409056193358;3216438.435088996;66.33772635929013;1.527403851659093;97.83731461040057;27.907543493832;3.25525721684878;0.04565561948900137;2020-03-14
9;2.2869406230820295;3216408.9764038213;86.18767164656668;1.8824734075441445;127.29599978483141;36.93891410763855;3.1731914898059226;0.055188628468292;2020-03-15
10;2.563102563861517;3216371.671238495;111.06243780173133;2.353228400860501;164.6011651114378;48.62239634498445;3.093394699532805;0.06703144271582244;2020-03-16
11;2.9098937912393246;3216324.803100461;141.97931572990228;2.964915346937291;211.4693031453626;63.615178277283725;3.0158155082966487;0.0819030940263405;2020-03-17
12;3.3476910994062448;3216266.372744863;180.10045605544803;3.7474567098059297;269.8996587435296;82.70405487886941;2.9404036586192075;0.10067741239930436;2020-03-18
13;3.901125913097676;3216194.071104417;226.7410605905695;4.735940381903529;342.2012991894037;106.82317230383298;2.8671099512553413;0.12441068164764638;2020-03-19
14;4.599792943729949;3216105.253100114;283.375766071013;5.971101103233877;431.0193034925013;137.0726433745245;2.7958862236138513;0.15437202911390904;2020-03-20
15;5.479020693938535;3215996.9129745592;351.6428317976703;7.499780498548235;539.3594290472229;174.7377960570658;2.726685328611757;0.19207646766762237;2020-03-21
16;6.580700058812626;3215865.6618114556;433.3457694651251;9.37535135083783;670.6105921507572;221.30877127598163;2.65946111395338;0.23932042909733675;2020-03-22
17;7.954165378713486;3215707.7079065735;530.4520939824015;11.658091076835545;828.5644970327423;278.50014659479194;2.5941684018257534;0.2982195468146434;2020-03-23
18;9.65712029237493;3215518.840638451;645.0889291487557;14.41548909600227;1017.4317651557158;348.2702266185829;2.5307629690020614;0.37124835975493026;2020-03-24
19;11.756598670474844;3215294.4184470093;779.5352725195324;17.722473025126725;1241.8539565978783;432.83961238274424;2.4692015273449734;0.46128152065452444;2020-03-25
20;14.329949110190231;3215029.3614725857;936.2107971465978;21.661539369310955;1506.910931021182;534.7086453950832;2.409441704701891;0.5716360147072901;2020-03-26
