;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3108795.979983784;6.305862388588382;1.0029577788822452;11.308928482668147;3.000108315197518;4.7200482600755596;0.0;2020-03-06
1;1.1754255253377404;3108793.5001370534;8.105295435423184;0.9252991386903;13.788775211940816;3.582755112489594;4.705753650715989;0.005568271616159227;2020-03-07
2;1.340189433480498;3108790.3253328595;10.406038981036799;0.886126748171482;16.963579405615704;4.3312242429269245;4.688202014541964;0.010798127370117764;2020-03-08
3;1.501351516668676;3108786.2689339845;13.341069183452417;0.8860912341172081;21.019978280864557;5.291466346626258;4.6674073068951625;0.015913655749982106;2020-03-09
4;1.666248285194218;3108781.097745993;17.075808468257147;0.927594071173727;26.19116627198111;6.521515447356019;4.643389403867853;0.021147728693525488;2020-03-10
5;1.84282582211484;3108774.5217579305;21.814987217297396;1.014942921706452;32.767154334439276;8.094398373320585;4.616174065363681;0.02675256690047071;2020-03-11
6;2.0400069707050914;3108766.1820984427;27.810589031629306;1.1545733676989778;41.10681382245165;10.10164445241828;4.585792887743291;0.0330113949177898;2020-03-12
7;2.268105314290336;3108755.6370457825;35.37093347220525;1.3553400414886652;51.65186648305223;12.657487655067976;4.552283246138592;0.0402515814860406;2020-03-13
8;2.539298843097244;3108742.345978169;44.870902133843146;1.6288797321473911;64.9429340965502;15.903853387462421;4.515688226537766;0.04885967444192181;2020-03-14
9;2.8681766439741248;3108725.651209297;56.76325643024147;1.9900484813643462;81.63770296821832;20.016221412638387;4.476056547761264;0.05929875347720984;2020-03-15
10;3.2723721681458664;3108704.757743091;71.590915144694;2.4574331733089743;102.5311691746797;25.210448688530875;4.4334424734669815;0.0721285310155183;2020-03-16
11;3.773296612931583;3108678.7110995264;89.99995850638143;3.0539357808242467;128.57781273964181;31.750621839504536;4.387905714340452;0.08802863085771925;2020-03-17
12;4.396985209582882;3108646.373516671;112.7530011218908;3.807425023162404;160.91539559493958;39.957984240303475;4.339511320643316;0.10782545063847473;2020-03-18
13;5.175067953607334;3108606.39901631;140.74243330305313;4.751445779488519;200.88989595604144;50.22094891989247;4.288329565310438;0.13252297427554682;2020-03-19
14;6.145873971657654;3108557.2080451464;175.0028625282462;5.925970780722932;250.08086711987679;63.00615983924999;4.234435817802754;0.16333782624591275;2020-03-20
15;7.355675371318597;3108496.962641843;216.7219181151049;7.378172447853123;310.32627042288914;78.8705044886125;4.177910408939392;0.20173875326010968;2020-03-21
16;8.86007158765073;3108423.5433520204;267.24840002095533;9.163184689996683;383.7455602456131;98.47390394701034;4.118838486948533;0.2494905655162326;2020-03-22
17;10.725509031916035;3108334.5293795327;328.0965896934898;11.344815852122137;472.7595327335313;122.59261815600334;4.057309864992098;0.30870237264991435;2020-03-23
18;13.030922833111038;3108227.1837250106;400.9453988307567;13.996164690587754;580.1051872555363;152.1327009010808;3.993418860434449;0.3818796950947577;2020-03-24
19;15.869477896521888;3108098.4452819936;487.63094207842386;17.200082211018696;708.8436302725942;188.1431280866298;3.9272641261399497;0.4719797279153248;2020-03-25
20;19.350375275281813;3107944.930020799;590.1310960414149;21.049413865264224;862.358891467676;231.82800628571502;3.858948474098302;0.5824686777736499;2020-03-26
21;23.600677311970674;3107762.9434558395;710.540674882024;25.646949967127608;1044.3454564267333;284.55715426561113;3.788578691690288;0.7173796956852871;2020-03-27
22;28.767091265482104;3107548.506533815;851.0360353276558;31.105008073724022;1258.782378451175;347.8742437843131;3.716265350919485;0.8813694920349382;2020-03-28
23;35.017637179869965;3107297.396864191;1013.8282372174824;37.544571055091836;1509.8920480748097;423.50160262236557;3.642122610948074;1.079771277257343;2020-03-29
24;42.54311249427526;3107005.2068273923;1201.1043326992515;45.09390907209953;1802.082084873153;513.3407306075269;3.5662680142866905;1.3186412507725076;2020-03-30
25;51.55825315954736;3106667.4195112763;1414.956959438402;53.8866239139422;2139.8694009894725;619.467564477581;3.4888222769995485;1.6047954565841844;2020-03-31
26;62.302481293820094;3106279.502660252;1657.303127807529;64.05907129495115;2527.786252013441;744.1215716171404;3.4099090732966433;1.94583351499916;2020-04-01
27;75.04012384571934;3105837.019867273;1929.793921004545;75.74714025853271;2970.269044992687;889.6878598838902;3.3296548148948504;2.3501455633283284;2020-04-02
28;90.05998495705853;3105335.757158109;2233.7177061795783;89.08239958996462;3471.5317541568006;1058.6716634301993;3.2481884255389444;2.8268986820315773;2020-04-03
29;107.67416031992946;3104771.861941503;2569.900339909334;104.18765728803943;4035.4269707624258;1253.6648132451228;3.1656411110822016;3.3859992606178135;2020-04-04
30;128.2159936036047;3104141.990117387;2938.6066630388923;121.17202049039926;4665.298794878064;1477.304117745168;3.082146125534094;4.03802813154265;2020-04-05
31;152.037094933888;3103443.456031774;3339.448244200823;140.1255864583063;5363.832880490907;1732.2219548978896;2.9978385334897473;4.794145932231562;2020-04-06
