;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;5613843.606742031;18.892908004213222;3.102461139985901;33.997401262507104;9.00203211830798;4.0;0.0;2020-03-13
1;3.822854410233216;5613833.869580051;25.93451584160896;2.326695414695869;43.7345632425274;11.650497575989359;3.892759402700367;0.03127456180868723;2020-03-14
2;4.443776309557904;5613820.886403883;35.23745714080469;1.7700636060395118;56.71773941003241;15.2664423536303;3.788366915457311;0.054874192651394496;2020-03-15
3;4.921168107973489;5613803.747764077;47.40197708578411;1.3795647990563857;73.85637921636318;20.153669223549198;3.686758568745592;0.07301861664770874;2020-03-16
4;5.299668149214944;5613781.343169154;63.14944510129761;1.1173582303430498;96.26097414063636;26.694502659780767;3.587871742307557;0.08740442145981593;2020-03-17
5;5.614178095921353;5613752.331073212;83.33681189533138;0.9570076395655654;125.27307008138428;35.36507245056597;3.4916451376169886;0.0993581287565037;2020-03-18
6;5.892906329402262;5613715.107700298;108.97050780920853;0.8807396869759198;162.49644299583733;46.75228917025062;3.398018750747586;0.10995186594429399;2020-03-19
7;6.159693214724427;5613667.775380507;141.21920726721052;0.8774488429425987;209.82876278679873;61.572413461921165;3.306933845791238;0.12009174346210473;2020-03-20
8;6.435814991498343;5613608.1112006735;181.42483248929636;0.9412489149075582;269.49294262008783;80.69104622438557;3.2183329288148643;0.13058641599110396;2020-03-21
9;6.741409309334893;5613533.536877095;231.11114157016874;1.0704237805313195;344.0672661990503;105.14429153901536;3.13215972234507;0.14220126335985536;2020-03-22
10;7.096626767900284;5613441.090840014;291.98924368715376;1.266667159034637;436.51330328065274;136.1607656665641;3.0483591403699837;0.15570215759493578;2020-03-23
11;7.5225836847660945;5613327.403573758;365.9594092531359;1.5345290053231544;550.200569536703;175.1840475934778;2.966877263847833;0.17189167515562062;2020-03-24
12;8.04216910534375;5613188.677267071;455.1086034080714;1.8810070762741262;688.9268762226573;223.895096632968;2.8876613167121095;0.19163976928826684;2020-03-25
13;8.680743240414376;5613020.6708124345;561.7032543155213;2.3152368711470857;856.9333308590195;284.2340964319367;2.8106596423632566;0.21591031582521145;2020-03-26
14;9.466751611661296;5612818.691122801;688.1768879961597;2.848245181422755;1058.9130204925716;358.42113570332793;2.7358216806371276;0.2457844552634874;2020-03-27
15;10.432270185047251;5612577.591632139;837.1124008350268;3.492740833365025;1300.0125111533816;448.97509929994237;2.663097945240585;0.28248131187052244;2020-03-28
16;11.613489666662058;5612291.778700198;1011.2189048718119;4.262922997351502;1585.8254430946988;558.7301255588734;2.592440001644849;0.3273764005131384;2020-03-29
17;13.051142047801626;5611955.226465522;1213.303254537583;5.1742925750376605;1922.3776777708244;690.8489886104021;2.5238004454273506;0.38201783852963106;2020-03-30
18;14.790868642836323;5611561.500481496;1446.2365485187674;6.243456442617484;2316.103661796654;848.8327881924324;2.45713288105308;0.4481403338945264;2020-03-31
19;16.88352632081167;5611103.790242402;1712.9160815277532;7.487917686157905;2773.8139008908997;1036.526375356177;2.3923919010865524;0.5276768242874195;2020-04-01
20;19.385426981248578;5610574.9504682915;2016.2233923761169;8.92584777854856;3302.6536750016803;1258.1190078657664;2.329533065825716;0.6227675789469868;2020-04-02
21;22.3585044380926;5609967.550766329;2358.979213017815;10.575839156629472;3910.0533769634167;1518.1398203508795;2.2685128833493287;0.7357665414970325;2020-04-03
22;25.8704027673267;5609273.9330535;2743.896255859974;12.456638514637593;4603.671089792581;1821.447792650643;2.2092887899694538;0.8692446878100942;2020-04-04
