;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;5556125.563699633;33.258978882677226;3.4777594543964248;48.736721225916746;8.999982888843093;4.0;0.0;2020-03-13
1;4.49062657336412;5556113.896539414;41.2087037594396;2.5803332615119436;60.403881441651805;12.12421784733614;3.896690615990232;0.06673605355817368;2020-03-14
2;5.656919186610566;5556099.870760812;50.64778827965514;2.1459508030176844;74.42966004326489;15.979001773981503;3.796177909620959;0.11895152300768036;2020-03-15
3;6.686359841135583;5556083.142585572;61.761615927037774;2.012405523840871;91.15783528369649;20.697453991682266;3.6983987650404617;0.16504006582782843;2020-03-16
4;7.703245090786027;5556063.344387769;74.74057598943075;2.0836829598013145;110.9560330862449;26.42852904622682;3.603291400326241;0.21056649725996932;2020-03-17
5;8.794744289427516;5556040.087482036;89.77692741695375;2.3039580079209583;134.21293881907903;33.3373091047768;3.5107953401720677;0.2594334303207746;2020-03-18
6;10.0267150675929;5556012.965646519;107.06126263532364;2.6417815604198056;161.33477433542868;41.60501507209234;3.420851389025948;0.3145893421385808;2020-03-19
7;11.453284378854404;5555981.559342451;126.77864590516674;3.0804423425805045;192.74107840299033;51.428705776388675;3.3334016047732287;0.37845752191075166;2020-03-20
8;13.12262389206909;5555945.440566601;149.10451809098953;3.612070689151561;228.8598542536674;63.02064158145723;3.2483892729538706;0.453194637933879;2020-03-21
9;15.080391000901638;5555904.178248732;174.20047388936914;4.2340100867245045;270.12217212237385;76.6072971453786;3.1657588815031033;0.5408447932203327;2020-03-22
10;17.371727974705507;5555857.344084632;202.21002798264337;4.946562838080777;316.9563362229077;92.42801742747807;3.0854560960049064;0.6434290284245217;2020-03-23
11;20.042359661793753;5555804.518677371;233.2544924472822;5.751570234337306;369.781743483796;110.73332114038278;3.0074277354479673;0.7629944665351843;2020-03-24
12;23.13911875013006;5555745.297846051;267.4290888493934;6.651500994749437;429.0025748034197;131.7828662091468;2.9316217484739804;0.9016378290438508;2020-03-25
13;26.71009951053444;5555679.2989528105;304.79941468921015;7.648851765391142;495.0014680422029;155.8431020770671;2.857987190108353;1.0615123191005507;2020-03-26
14;30.804564157529214;5555606.167095794;345.39837534736796;8.745742108549926;568.1333250581562;183.18464344470905;2.786474198963578;1.2448234292447977;2020-03-27
15;35.472680010718555;5555525.581018295;389.22367967355285;9.943634038898272;648.7194025577835;214.0794088346138;2.7170339749057466;1.453817173996794;2020-03-28
16;40.765138539243296;5555437.258591665;436.2359809108204;11.243134715399604;737.0418291898058;248.79757502434242;2.6496187571748377;1.6907630342982947;2020-03-29
17;46.73269125633766;5555340.961741976;486.35772503095404;12.643858160124525;833.3386788773188;287.6044044299025;2.5841818029497;1.9579331792933903;2020-03-30
18;53.42562811634059;5555236.500706859;539.4727471481707;14.144331990734274;937.79971399502;330.75700673977457;2.520677366348946;2.2575791139171004;2020-03-31
19;60.89321888826884;5555123.737532278;595.4266301129909;15.741940833230942;1050.5628885760336;378.50109874154293;2.459060677857062;2.591906668927212;2020-04-01
20;69.18313415022828;5555002.588730552;654.0278277005492;17.432901952233124;1171.7116903011756;431.06782649816495;2.399287924171474;2.963050078551446;2020-04-02
21;78.34086158546894;5554873.027059812;715.0495168714386;19.212269432700847;1301.2733610419996;488.6707131523912;2.341316228457706;3.373045847786998;2020-04-03
22;88.40913097277455;5554735.082399481;778.2321339950106;21.073964774310742;1439.2180213728084;551.5027916307124;2.2851036310060606;3.823807008949537;2020-04-04
23;99.4273606251224;5554588.841721502;843.2865294811766;23.01083165301402;1585.458699351564;619.7339775922511;2.2306090702822545;4.317098338471358;2020-04-05
24;111.43113706733743;5554434.448178648;909.897659543219;25.01471261965714;1739.8522422060728;693.5087329758591;2.1777923643652892;4.854513061824959;2020-04-06
