;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;5616372.1292857975;16.617664564561096;5.000686275295774;33.822937767615755;9.204586927758886;4.053063410630619;0.0;2020-03-13
1;4.787445986807093;5616365.998835673;20.855025780564624;3.3112642562927257;39.9533878927125;10.999651869048058;4.04216388242324;0.0708122050945741;2020-03-14
2;5.981656188563664;5616358.332593523;26.146646958726162;2.2400117078077915;47.61963004277751;13.251315187679895;4.028370671627382;0.11812253410981705;2020-03-15
3;6.802503197106865;5616348.7635535;32.74039714908952;1.5732249302656203;57.18867006453619;16.07254478807419;4.0116958329133725;0.15064155127131396;2020-03-16
4;7.394504437290861;5616336.844376107;40.93673456589159;1.1739919981505957;69.10784745818512;19.60261645685206;3.9921565120609674;0.17409451910674176;2020-03-17
5;7.854051021020517;5616322.032396055;51.097904685992994;0.955263920611558;83.91982751168182;24.01260788405675;3.9697749150806163;0.19230010807433012;2020-03-18
6;8.247116633913965;5616303.672664007;63.658120791617385;0.8624967042455238;102.27955955835638;29.51182542857951;3.944578268627845;0.20787195919669876;2020-03-19
7;8.620835027704189;5616280.979022799;79.1346309886267;0.8624806835651896;124.9732007661243;36.35525406622821;3.9165987717788537;0.22267734282451979;2020-03-20
8;9.011135946055013;5616253.013313509;98.13949456469625;0.9361715235987419;152.9389100556022;44.852108021252214;3.8858735392502712;0.23813966665575845;2020-03-21
9;9.447856310643898;5616218.662930205;121.39179007099523;1.074109113910186;187.28929335935473;55.37553786380542;3.852444536160795;0.25544096261351035;2020-03-22
10;9.958242452429841;5616176.617095607;149.72985812537976;1.2735098500103808;229.3351279574514;68.37351752963143;3.8163585044469883;0.2756606326993931;2020-03-23
11;10.569435663358654;5616125.342414174;184.12304477526737;1.5364388703728205;280.6098093919346;84.38089008293574;3.7776668810599268;0.29987391764570526;2020-03-24
12;11.310322293487518;5616063.058471475;225.682260653447;1.8686766692476284;342.89375209085506;104.03249247467289;3.7364257080835115;0.32922519113410253;2020-03-25
13;12.212992712835943;5615987.714484524;275.6685128578228;2.2790273987673197;418.2377390412487;128.07720607182262;3.692695534929241;0.364985758636277;2020-03-26
14;13.313963076304296;5615896.968257599;335.4984101078057;2.778901713082;508.9839659663402;157.39269106914819;3.646541312775837;0.40860225936211564;2020-03-27
15;14.655253626742795;5615788.168949419;406.74549927025936;3.382061573968232;617.7832741464865;193.00045967551603;3.598032281435536;0.4617393847634416;2020-03-28
16;16.285376278096688;5615658.345392585;491.1361782667358;4.104449115370129;747.6068309809393;236.08082732073672;3.5472418488418715;0.5263190030394489;2020-03-29
17;18.260255352457193;5615504.2019016;590.538865659528;4.9640437643668145;901.7503219650594;287.98715718870733;3.494247463366518;0.6045566354394097;2020-03-30
18;20.644084306931273;5615322.123640863;706.9451074682308;5.980705847727675;1083.8285827035124;350.2586850806226;3.439130479185115;0.6989953967113726;2020-03-31
19;23.510105177926107;5615108.193664204;842.4413912092741;7.175974307777495;1297.7585593612619;424.63108866628414;3.381976014923972;0.8125368738917511;2020-04-01
20;26.941284861792504;5614858.223657711;999.1706329109521;8.57279276070414;1547.7285658538226;513.0438553203736;3.322872805831134;0.9484679181211203;2020-04-02
21;31.03085232180973;5614567.8001921475;1179.2826178918208;10.195143514997518;1838.1520314184545;617.6434176898266;3.2619130497264672;1.1104819268599981;2020-04-03
22;35.8826529772814;5614232.347899038;1384.8731210208784;12.067574277784109;2173.604324528596;740.7809762526518;3.1991922469961085;1.302692883514952;2020-04-04
23;41.611271018699725;5613847.210407209;1617.9120088896475;14.214607816191041;2558.741816357722;885.0039286331839;3.1348090349069357;1.5296402031271175;2020-04-05
24;48.341867900308884;5613407.749126556;1880.1613047925352;16.660031038096378;2998.203097010156;1053.0398932792154;3.0688650165264733;1.7962823340262855;2020-04-06
25;56.20968404903043;5612909.459031997;2173.085013806574;19.426067249909067;3496.493191568855;1247.7724264633414;3.0014645845429477;2.107977017324036;2020-04-07
26;65.35915593841766;5612348.099557163;2497.753292456616;22.53244350521304;4057.85266640295;1472.2077745027036;2.9327147402890237;2.4704463085475767;2020-04-08
27;75.94260645884228;5611719.837555143;2854.744421154606;25.995373598586962;4686.114668424922;1729.432267212886;2.862724908280985;2.889724694799293;2020-04-09
28;88.11847788890836;5611021.398117062;3244.0488017202115;29.826486721357835;5384.554106506051;2022.5603401755732;2.7916067465928815;3.3720890914159147;2020-04-10
29;102.04909210851545;5610250.217969722;3664.9798095987844;34.03174039739014;6155.734253846608;2354.673611741918;2.719473953392328;3.9239701096358344;2020-04-11
30;117.89794098006105;5609404.5952391885;4116.096759303875;38.61036419901226;7001.356984379562;2728.751919896614;2.646442069971263;4.551844711211652;2020-04-12
31;135.8265316748108;5608483.828650859;4595.145404260401;43.553887566970914;7922.123572708742;3147.59774920656;2.5726282806110166;5.262111231545007;2020-04-13
32;155.99083612201204;5607488.338933482;5099.021158785303;48.845308434673356;8917.613290085095;3613.755986743107;2.4981512096264926;6.0609487195830445;2020-04-14
33;178.5374189845076;5606419.76524206;5623.759672697789;54.4584605295917;9986.186981506966;4129.431429295078;2.423130715939133;6.954163542086744;2020-04-15
34;203.59934106700493;5605281.030064137;6164.55837957335;60.357633356737345;11124.922159430083;4696.406805432992;2.3476876855325948;7.94702709134574;2020-04-16
