;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;679780.0771884137;6.123247261272976;1.0202067935725099;11.143199341698015;2.999745286852531;4.0;0.0;2020-03-20
1;1.1646039249012072;679776.2355125998;8.895070684961226;0.9180604886691472;14.984875155619676;4.007140057088097;3.895209555575253;0.004243433239026754;2020-03-21
2;1.3153117924276334;679770.8176057765;12.768661637392906;0.8575092583490656;20.40278197878004;5.461299290610436;3.7932142849517017;0.008128630841868267;2020-03-22
3;1.4594684580857251;679763.2651807264;18.11788134931671;0.8419749737317626;27.955207028959578;7.535882247825375;3.693951453591544;0.01184494068714052;2020-03-23
4;1.6052307251380504;679752.8558560838;25.419671350429155;0.8776295259863246;38.364531671493054;10.462000069939526;3.597359647107794;0.0156026423906507;2020-03-24
5;1.762072730591096;679738.6661379262;35.27476500746552;0.9738414300025501;52.55424982931809;14.543570661258928;3.50337874439251;0.0196459759843941;2020-03-25
6;1.941375812628925;679719.5292799334;48.43039146050703;1.1437206183862454;71.69110782224993;20.175619930727727;3.411949891149301;0.024268348498511973;2020-03-26
7;2.1571195532774086;679693.9881331965;65.80459860469404;1.4047600436024277;97.2322545590913;27.865776357517436;3.3230154739602513;0.0298301488063066;2020-03-27
8;2.42669008568345;679660.243326112;88.51165912045467;1.779569415492064;130.9770616436916;38.259143022061416;3.2365190948766047;0.0367795855111755;2020-03-28
9;2.7718207457066497;679616.0973797698;117.88784645269497;2.2966922814080393;175.12300798604207;52.16664850623239;3.1524055465226706;0.045676936624939504;2020-03-29
10;3.2196781526672162;679558.8956538946;155.51669464844753;2.9914928406574073;232.3247338612694;70.59686821949727;3.070620787702672;0.05722254836039123;2020-03-30
11;3.8041040904273813;679485.465325524;203.25268741694833;3.907093508235996;305.7550622319071;94.79117721629541;2.991111919500431;0.0722888504034883;2020-03-31
12;4.567019763137367;679392.0539226198;263.24216752998984;5.095338362291998;399.1664651361418;126.26193948072262;2.9138271618620117;0.09195655714921154;2020-04-01
13;5.559994357507529;679274.269234992;337.9401364906079;6.617751802782908;516.9511527638093;166.83327011291092;2.838715830651624;0.1175551047038242;2020-04-02
14;6.845974023490494;679127.022723764;430.1215182192994;8.546455736899977;664.1976639919887;218.68371601229887;2.7657283151712817;0.15070722341921816;2020-04-03
15;8.50116067108697;678944.4788037324;542.8854153974257;10.965003176925626;846.7415840235028;284.39000477806445;2.6948160561349197;0.19337737263601004;2020-04-04
16;10.617022457100296;678720.0125816573;679.6508888761022;13.969081374562617;1071.2078060985693;366.97081339080415;2.625931524087841;0.24792357034875717;2020-04-05
17;13.302409472097946;678446.1787833675;844.1428503695605;17.667033738746063;1345.0416043882992;469.9293108078946;2.559028198262547;0.31715193489675375;2020-04-06
