;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3300672.2097638883;6.3963173166480605;0.9859148166476234;11.382234816005385;3.0000026827097;4.0;0.0;2020-03-15
1;1.20965366191311;3300668.2693260605;9.152051210803496;1.139812476632842;15.322672644168964;3.8211552948195147;3.8963754583534396;0.01758326778223715;2020-03-16
2;1.460592380197979;3300662.805665312;12.931861051184427;1.4055988290470995;20.786333394130935;4.988281133701429;3.795543332268694;0.03862903745910007;2020-03-17
3;1.7779356455859834;3300655.3224492697;18.051144498619095;1.81367800450908;28.269549435745827;6.626791287031668;3.6974407521056643;0.06524403460863418;2020-03-18
4;2.193778056825217;3300645.194888427;24.899648472218058;2.4040831669712017;38.39711027791953;8.899600581905057;3.6020061734332782;0.10011997431466692;2020-03-19
5;2.7492681188666994;3300631.646833859;33.952112963930624;3.228159482689062;51.945164845945804;12.015624280459418;3.5091793500229294;0.14670790615482196;2020-03-20
6;3.497036955443001;3300613.7265523328;45.778616567335426;4.3503945819056025;69.86544637257887;16.239398267894842;3.4189013072431265;0.2094219058663185;2020-03-21
7;4.504001544764071;3300590.281796489;61.05409188153236;5.850345560335016;93.3102022159519;21.90176322932046;3.331114315992054;0.29387417757813245;2020-03-22
8;5.854555282825149;3300559.934938902;80.56641466414192;7.824596726777244;123.65705980263567;29.411493128891365;3.2457618671573485;0.40714264049899995;2020-03-23
9;7.6541442222505225;3300521.059080696;105.22242468179448;10.388667312296077;162.53291800810268;39.26768179176162;3.162788646592478;0.5580708615046629;2020-03-24
10;10.033209930339682;3300471.756157488;136.0512240289198;13.678775106404363;211.8358412163601;52.072632150696265;3.082140510599343;0.7575987354046483;2020-03-25
11;13.151460042328454;3300409.8381415615;174.20412185749277;17.853351372110136;273.75385714319515;68.54492387126379;3.003764461906936;1.0191206484052089;2020-03-26
12;17.20240603161461;3300332.8124712612;220.95065554799243;23.094195360516718;350.779527443817;89.53227050369327;2.9276086261360836;1.358866052568568;2020-03-27
13;22.418085235841318;3300237.8728177003;277.67021940392596;29.607154625695618;445.7191810045817;116.02372173911878;2.853622228740503;1.796295493472737;2020-03-28
14;29.073861811117073;3300121.896222212;345.8389706023786;37.62222068862001;561.6957764929;149.16072339078426;2.7817555724145984;2.354503257429262;2020-03-29
15;37.493180056155765;3299981.447503677;427.0118545164576;47.39293913914733;702.1444950276991;190.24652131593834;2.711960014958609;3.0606160240535996;2020-03-30
16;48.05212521890299;3299812.791650216;522.7997855860687;59.19504870827813;870.8003484888449;240.75338897559502;2.644187947591928;3.9461753727450026;2020-03-31
17;61.18363147713406;3299611.9146690397;634.8422386395946;73.32428600136207;1071.677329665093;302.3271735470023;2.578392773705566;5.047490698295062;2020-04-01
18;77.38116739049669;3299374.5530995666;764.7757179989522;90.0933192438954;1309.0388991378563;376.788694504512;2.514528888044939;6.405948302985475;2020-04-02
19;97.20172439863552;3299096.2320952117;914.1987845202202;109.82780577372125;1587.359903492494;466.1315887999169;2.452551656314328;8.068262036440029;2020-04-03
20;121.26793667543605;3298772.3116621985;1084.6345154676028;132.86160281186503;1911.2803365057914;572.5162815508877;2.3924173951945233;10.086651083908816;2020-04-04
21;150.26916971429756;3298398.0403399453;1277.4914309879834;159.53119645468414;2285.5516587594175;698.2598616024525;2.3340833527653557;12.51893126391685;2020-04-05
22;184.9614317818994;3297968.6153118485;1494.0240457156024;190.1694495315766;2714.976686856134;845.8217598270558;2.277507689324957;15.428507602053994;2020-04-06
23;226.16598555038152;3297479.2476773765;1735.294278445428;225.09880211193564;3204.3443213280557;1017.7852552203102;2.2226494585977865;18.884257891114423;2020-04-07
24;274.7665667430765;3296925.2314004945;2002.1349769195112;264.6240877711258;3758.36059821058;1216.8349667768664;2.1694685893235848;22.96029942401966;2020-04-08
25;331.7051519573516;3296302.014284346;2295.1167851023897;309.0251531665339;4381.577714358801;1445.7306241325261;2.1179258672196135;27.735634048888993;2020-04-09
26;397.9762564522677;3295605.2692280007;2614.5194954491762;358.5494847785603;5078.322770704396;1707.2775340243918;2.0679829173086492;33.293669934957435;2020-04-10
27;474.6197843781624;3294830.963982248;2960.308898987488;413.40505668607915;5852.6280164564305;2004.2942764047007;2.0196021866053893;39.72162193445506;2020-04-11
