;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2641290.3478781125;5.445770109151286;0.9992751321257676;10.44449178478268;2.999446543505628;4.0;0.0;2020-03-08
1;1.056791838476015;2641287.3342357753;7.626206397997128;0.9767678150550394;13.458134122227992;3.798368070699811;3.9010339524596227;0.0027719481287802133;2020-03-09
2;1.1126866502393744;2641283.223633758;10.576008791763375;0.968637250322313;17.568736139307223;4.91140344698216;3.804701762759462;0.005500113355222066;2020-03-10
3;1.1686142559653725;2641277.6697083195;14.528204699603046;0.9786171478788622;23.122661577915267;6.447225474467984;3.7109448783435335;0.008229879219463495;2020-03-11
4;1.2257508299919628;2641270.2345754215;19.77376447022153;1.011576495378223;30.557794476364833;8.54670268077312;3.619705963400427;0.011018653517108545;2020-03-12
5;1.2855915631851156;2641260.369912849;26.672387807752806;1.0737814864286634;40.42245704901824;11.390696191651658;3.530928874466208;0.013939414894989467;2020-03-13
6;1.3500396364778007;2641247.3954671384;35.664406440609376;1.1732011702277416;53.39690275925068;15.20925551193576;3.444558636367442;0.017085055553243533;2020-03-14
7;1.4215141183492466;2641230.474922229;47.28372657484147;1.3198599515042737;70.31744766798434;20.29234702328936;3.36054141864258;0.020573647604419418;2020-03-15
8;1.5030795567282496;2641208.5891269757;62.171687832352625;1.5262393616042575;92.2032429211818;27.002236170496676;3.2788245124322963;0.024554768313925997;2020-03-16
9;1.598600139805603;2641180.5067452607;81.0916679266397;1.8077306293648727;120.28562463684423;35.78762594103406;3.1993563078295844;0.029217024522326242;2020-03-17
10;1.7129213803860073;2641144.752466364;104.94421259796813;2.18313850500915;156.03990353365782;47.199631050294514;3.122086271680477;0.034796920461784515;2020-03-18
11;1.8520822463407343;2641099.5729923947;134.78242356579307;2.6752354901427244;201.21937750279653;61.90963620052004;3.046964925826525;0.04158921161371745;2020-03-19
12;2.0235605839722153;2641042.9011000707;171.8272932025235;3.31136420310498;257.8912698268706;80.72905183726994;2.973943825780291;0.049958883557418884;2020-03-20
13;2.2365544968401334;2640972.318157778;217.48263481727676;4.12408399031264;328.47421211982765;104.63093881539811;2.90297553982532;0.06035488576581989;2020-03-21
14;2.502302079052415;2640885.015553102;273.34922860437695;5.151856288360071;415.7768167957911;134.77342982400165;2.8340136285321837;0.07332573744114133;2020-03-22
15;2.834441529859763;2640777.755562274;341.2377790133619;6.439761476041432;523.036807623419;172.52482560415595;2.7670126246823883;0.08953710431823847;2020-03-23
16;3.2494132146979284;2640646.832255431;423.1802687587061;8.0402382808699;653.9601144663577;219.49019421208368;2.701928013592087;0.10979142282863023;2020-03-24
17;3.766904670351253;2640488.0330866454;521.4392937789675;10.013835143980469;812.7592832515982;277.53924965829896;2.638716213827693;0.13504962032057802;2020-03-25
18;4.4103389074542525;2640296.601858284;638.5149747898315;12.429961455001747;1004.190511613354;348.83523646106653;2.5773345583056484;0.16645494857534207;2020-03-26
19;5.20740562056136;2640067.203777429;777.1490644389323;15.367625190094984;1233.5885924683898;435.8644972188014;2.517741275768762;0.20535891159536937;2020-03-27
20;6.190634076262816;2639793.8933356577;940.3259040509114;18.91614232962745;1506.8990342394086;541.466353782607;2.4598954726316693;0.25334922765277557;2020-03-28
21;7.398005685175554;2639470.0857354538;1131.2699264862845;23.175802775582085;1830.706634443736;668.8628994966939;2.4037571151881187;0.3122797282647866;2020-03-29
22;8.873603235079079;2639088.532576169;1353.439458334989;28.258476610864943;2212.259793728801;821.6882555478676;2.3492870121729257;0.38430204655996236;2020-03-30
23;10.668292913471927;2638641.3024714985;1610.5166345950317;34.28814461124091;2659.489898398998;1004.0168262792531;2.2964467976715985;0.4718989060605267;2020-03-31
24;12.840434277837819;2638119.767230152;1906.3933049597063;41.401336832878535;3181.025139745765;1220.3900636753424;2.2451989143707447;0.5779187735621405;2020-04-01
25;15.456612456443018;2637514.594164982;2245.152883392913;49.747463721590194;3786.198204915659;1475.8412453447131;2.195506597142533;0.7056115970618244;2020-04-02
26;18.59238594466973;2636815.745030831;2631.048162989036;59.4890248895354;4485.047339066904;1775.9177652436626;2.147333856956595;0.8586653048871074;2020-04-03
27;22.333042568766718;2636012.482009692;3068.4751904844134;70.80168187974603;5288.310360206101;2126.700445273175;2.1006454651128976;1.0412427034679637;2020-04-04
28;26.774355413412344;2635093.3810763634;3561.943365352747;83.8741826262664;6207.411293534144;2534.8193901417185;2.0554069377892343;1.258018373342472;2020-04-05
29;32.023329893883314;2634046.3529843725;4116.041992329944;98.9081271463989;7254.43938552496;3007.4659361547338;2.011584520897116;1.5142151329402713;2020-04-06
30;38.19893256716738;2632858.6720225043;4735.403577728468;116.11756573676567;8442.120347393404;3552.4002713610016;1.969145175239956;1.8156396110636481;2020-04-07
31;45.43279182718501;2631517.012589285;5424.6642175892675;135.72842325870673;9783.779780612265;4177.954347937106;1.92805656196757;2.1687164470624323;2020-04-08
32;53.869860369781165;2630007.49354422;6188.42146849231;157.97774524120948;11293.298825677477;4893.029751574177;1.8882870283211353;2.5805206250327766;2020-04-09
33;63.66902909545184;2628315.730198279;7031.190134891591;183.1127639385077;12985.062171618556;5707.0902436930055;1.8498055936628517;3.058807437744364;2020-04-10
34;75.00368209981158;2626426.8937159968;7957.3564387531715;211.38978489375697;14873.898653900858;6630.148748154118;1.8125819357846755;3.6120395751240584;2020-04-11
35;88.06218249885971;2624325.777613743;8971.131063177509;243.07289700958296;16975.014756154265;7672.748613468315;1.7765863774906037;4.249410836860982;2020-04-12
36;103.04827907041022;2621996.8709590607;10076.501577976727;278.4325115001175;19303.921410836778;8845.939042289523;1.7417898734470936;4.9808659801343085;2020-04-13
37;120.18142408025317;2619424.437797301;11277.18476658275;317.74373747911824;21876.35457259672;10161.244644454599;1.7081639972963092;5.817116232363983;2020-04-14
38;139.69699317333138;2616592.6022616345;12576.579377441509;361.28460415868807;24708.19010826281;11630.629133489285;1.675680929026993;6.769650023860905;2020-04-15
39;161.84639883292613;2613485.438757531;13977.719821174087;409.33414176110557;27815.353612366318;13266.453250598199;1.644313442597862;7.850738525646909;2020-04-16
40;186.89708968093515;2610087.066551933;15483.231327898473;462.1703352640058;31213.72581796393;15081.427065120515;1.6140348938085283;9.073435615302087;2020-04-17
41;215.13242875035158;2606381.748044958;17095.28706684725;520.0679669020329;34919.04432493888;17088.556862439244;1.5848192084130406;10.451571935576325;2020-04-18
42;246.8514448268513;2602353.9899543333;18815.567714357832;583.2963650019406;38946.80241556357;19301.08689137695;1.5566408704712464;11.999742757641473;2020-04-19
43;282.3684520110649;2597988.6466014143;20645.223936400107;652.1170781952767;43312.14576848262;21732.436301876172;1.529474910933261;13.733289412337886;2020-04-20
44;322.01253378661954;2593271.024452406;22584.84222852235;726.781495326426;48029.76791749129;24396.131659855895;1.5032968964524258;15.668274108094291;2020-04-21
45;366.12688913505434;2588186.987038437;24634.41452845226;807.5284324886961;53113.805331460244;27305.735481384232;1.4780829184222357;17.821448015505013;2020-04-22
46;415.06803913772956;2582723.0593635286;26793.311995324057;894.5817091983655;58577.733006368435;30474.771262708287;1.4538095822327748;20.21021254242841;2020-04-23
47;469.2048947989955;2576866.5308707636;29060.26329510091;988.1477372545002;64434.2614991332;33916.64557197879;1.4304539967423628;22.852573835445334;2020-04-24
48;528.9176866382093;2570605.5560665857;31433.33773052918;1088.4131448511582;70695.23630331115;37644.5677412926;1.407993763960086;25.767090534404748;2020-04-25
49;594.5967593012525;2563929.2518654717;33909.93348704624;1195.542460109412;77371.54050442521;41671.4677979683;1.3864069689350678;28.972814938717395;2020-04-26
50;666.6412351616017;2556827.7907413677;36486.771238933004;1309.6758776001536;84473.00162852902;46009.91327683426;1.3656721698483814;32.489227779171365;2020-04-27
