;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2720029.2314246944;5.323923366575848;0.9937330459841651;10.318543013986798;3.000886601426785;4.0;0.0;2020-03-08
1;1.0422415003786147;2720027.007335531;6.956987645488053;1.0516276646765081;12.54263217773725;3.491775367194073;3.917102808897281;0.0019566821002278954;2020-03-09
2;1.087423699376362;2720024.1609749063;9.033591652432461;1.136863731076273;15.388992801999215;4.131113719114119;3.8364073866684745;0.0040495812452730606;2020-03-10
3;1.1368146517155455;2720020.540303088;11.657962331745393;1.256274012131863;19.00966462073422;4.95861362514142;3.7578654991920155;0.006337435405022957;2020-03-11
4;1.1919965055734947;2720015.961798724;14.9547574525505;1.4182494939817052;23.58816898411074;6.023165532005041;3.6814298926193256;0.008893531773131715;2020-03-12
5;1.254935868327147;2720010.205205572;19.07219262105417;1.6330292649324711;29.344762136146013;7.384604381832223;3.6070542742918734;0.011808966201265104;2020-03-13
6;1.3280669801322205;2720003.007643343;24.185486892561215;1.9130313456754513;36.54232436605457;9.115739147685682;3.5346932938710833;0.01519649590916337;2020-03-14
7;1.4143895103934172;2719994.0570393247;30.50063779835682;2.2732281642085947;45.492928384549884;11.304672911591044;3.464302524832458;0.01919506954633409;2020-03-15
8;1.5175828600206398;2719982.984842889;38.25853230940201;2.731570108026704;56.565124820018184;14.05743954256884;3.3958384463163833;0.023975121823557887;2020-03-16
9;1.642139075067234;2719969.357984064;47.73939899512705;3.309460732606221;70.1919836447118;17.500984841911304;3.329258425328937;0.029744730248196;2020-03-17
10;1.7935165249809033;2719952.6700416775;59.26760365057805;4.032286933068103;86.87992603098361;21.78651892235655;3.264520699286181;0.03675673370378769;2020-03-18
11;1.9783167358669027;2719932.331586475;73.21678891061511;4.930007462253486;107.218381233491;27.093268124755514;3.201584358895208;0.04531692360040509;2020-03-19
12;2.2044868392266967;2719907.6596683413;90.01535587075035;6.0378029005949045;131.89029936777627;33.632653757204295;3.14040933136558;0.055793421567670656;2020-03-20
13;2.4815502447653945;2719877.8664183896;110.15228399543395;7.396790052376915;161.6835493192008;41.65292502662454;3.0809563639448383;0.06862736452392545;2020-03-21
14;2.820868253860471;2719842.0467385077;134.18328415859597;9.054803570727577;197.50322920097585;51.4442732177918;3.02318700777189;0.08434502295770197;2020-03-22
15;3.2359354687574755;2719799.1650533597;162.73727796890688;11.067247350017105;240.3849143487752;63.34445356109373;2.9670636020421917;0.10357148467191664;2020-03-23
16;3.742711917293573;2719748.0411007497;196.52319620676184;13.498018065528845;291.50886695870344;77.7449407691192;2.912549258478783;0.1270460392398141;2020-03-24
17;4.35999493089764;2719687.3347376906;236.33708849975696;16.42050299396906;352.2152300176003;95.09764359297662;2.859607846103304;0.15563940388519726;2020-03-25
18;5.1098338895049045;2719615.529740493;283.06953624779254;19.91865402960837;424.02022721569506;115.92220304878927;2.8082039763012787;0.19037293501476757;2020-03-26
19;6.017991023769783;2719530.9165772824;337.7133613680434;24.088139621482394;508.6333904260257;140.81389841273005;2.758302988176032;0.23243997318536191;2020-03-27
20;7.114451531690284;2719431.5741314045;401.3716241221126;29.037576167820205;607.9758363039169;170.45218448229386;2.7098709341857186;0.283229472379879;2020-03-28
21;8.433986327396097;2719315.350353655;475.26590439250896;34.88984023975025;724.1996140538786;205.60988309422322;2.6628745660580546;0.3443520672745569;2020-03-29
22;10.016770803883631;2719179.8418201804;560.7448624472328;41.78346284828675;859.7081475280216;247.16305142861845;2.6172813209774604;0.4176687351462707;2020-03-30
23;11.909062960271143;2719022.372173171;659.2930746032349;49.8741070583767;1017.1777945377547;296.10154991587194;2.57305930803927;0.5053222076228217;2020-03-31
24;14.163944536601441;2718839.9694157857;772.5401471871087;59.33612956745594;1199.5805519233613;353.5403306321953;2.5301772949662293;0.6097713010260679;2020-04-01
