;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;11912126.495844325;5.9742484793363495;0.9994446784953983;10.973752347059639;3.0000591892278914;4.0;0.0;2020-03-06
1;1.1422467417645426;11912123.170666955;8.408937630259242;0.9124962970578598;14.298929713162636;3.8352490440809905;3.8949508180022803;0.004952591658569328;2020-03-07
2;1.2739337215826307;11912118.619387742;11.713701967553968;0.8582165502491672;18.850208926431108;5.004356687045343;3.7926826183259066;0.009537525061605065;2020-03-08
3;1.4001151628353012;11912112.452620618;16.153323342161425;0.8392890022361797;25.016976049978297;6.62424854274539;3.6931332957117298;0.013930772637346746;2020-03-09
4;1.526374767253358;11912104.17878861;22.057743825152464;0.8601673048804903;33.29080805747922;8.846522160192903;3.5962420458310174;0.018326741612792203;2020-03-10
5;1.6591090829690969;11912093.183717662;29.833620772841932;0.9273414738850584;44.28587900486877;11.865807675172682;3.5019493389406775;0.02294814001295955;2020-03-11
6;1.8058543183918472;11912078.707799673;39.976809983317935;1.0496540353564183;58.76179699644618;15.929478659379978;3.410196893917632;0.02805735530938094;2020-03-12
7;1.9756640124318985;11912059.820798784;53.08559710303715;1.2386652011852564;77.64879788569738;21.348871569043077;3.320927652814989;0.03396960372937672;2020-03-13
8;2.179544726903137;11912035.394463435;69.87443595314896;1.5090648042634967;102.07513323610677;28.51208775179117;3.2340857559296503;0.04106809971816221;2020-03-14
9;2.4309564411667783;11912004.073199;91.18789397418028;1.8791271036254078;133.39639767131817;37.89842015234569;3.1496165173712094;0.04982147813290136;2020-03-15
10;2.746383682880933;11911964.24315455;118.01444669040896;2.3712027114951955;173.22644211906754;50.094409034282464;3.0674664011220605;0.06080367924921859;2020-03-16
11;3.1459823533757905;11911914.000173159;151.49971592512867;3.0122399408521368;223.4694235107396;65.81148529138301;2.9875829975789534;0.07471646922049323;2020-03-17
12;3.654305954515676;11911851.117147094;192.95870697287478;3.8343258698418543;286.35244957395383;85.90511077672153;2.9099150005663637;0.09241472505138247;2020-03-18
13;4.301113297066362;11911773.011403205;243.88657418934474;4.875235435270814;364.4581934621515;111.39527054046954;2.8344121848122557;0.11493455650538069;2020-03-19
14;5.122257921999363;11911676.712811323;305.96743529864773;6.178975085662187;460.7567853433711;143.48811703706187;2.761025383877;0.14352427300415205;2020-03-20
15;6.160657297831793;11911558.833362343;381.0807618133324;7.796305914453425;578.6362343240841;183.59850929846647;2.689706468526393;0.17967812808171835;2020-03-21
16;7.467337531174897;11911415.53899249;471.3048998750345;9.78522999143089;721.9306041771636;233.3731367795233;2.620408325539914;0.22517269297505346;2020-03-22
17;9.102546886404223;11911242.52443925;578.9173190995762;12.211422810166004;894.9451574186166;294.7138686224703;2.553084836945506;0.2821056259355043;2020-03-23
18;11.13692866794468;11911034.991897836;706.3912534627718;15.148594412993065;1102.477698831615;369.8009222879056;2.487690859672376;0.3529365083628875;2020-03-24
19;13.65274163019966;11910787.634203097;856.3884748067387;18.678762124872264;1349.8353935727291;461.1154150109186;2.424182205613455;0.4405293357051753;2020-03-25
20;16.74511344928709;11910494.623198854;1031.7480327753462;22.8924185699999;1642.8463978153989;571.4608330207657;2.3625156220893255;0.5481961594680574;2020-03-26
21;20.523310542521394;11910149.603862451;1235.4709013475351;27.88858014634199;1987.8657342180372;703.9829421816388;2.3026487727056004;0.6797412984024614;2020-03-27
22;25.11200537209935;11909745.694645844;1470.700580694219;33.774703143995694;2391.7749508267543;862.1876616164404;2.2445402185958847;0.8395054620998316;2020-03-28
23;30.652520710036423;11909275.494365657;1740.6998179278016;40.6664572311773;2861.975231012525;1049.9564351435095;2.188149400042616;1.0324090724493964;2020-03-29
24;37.304028988628986;11908731.095834682;2048.8237228010735;48.68734908947468;3406.373761987631;1271.5586611084539;2.133436618468226;1.2639940213123422;2020-03-30
25;45.24468406246731;11908104.10628394;2398.4896577688446;57.96819225764036;4033.363312729242;1531.6607786402892;2.0803630187892237;1.5404630749751984;2020-03-31
26;54.672662329520996;11907385.674462982;2793.1443867715034;68.64642313680852;4751.795133688705;1835.3316614508722;2.0288905721259414;1.8687161227664264;2020-04-01
