;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;8987600.575533962;7.712646492148764;1.0583092265222076;13.206191564514986;3.4352358458440135;4.0;0.0;2020-03-10
1;1.3394412759947314;8987596.78216893;10.362273734652385;1.128070162240545;16.99955659317205;4.169771420284385;3.882032721728863;0.01202915941715467;2020-03-11
2;1.7162499038697803;8987591.857276065;13.759954079888194;1.297661894756759;21.924449452561003;5.150583574046269;3.7671487261657566;0.025382547396224798;2020-03-12
3;2.1624005552992367;8987585.537027096;18.064355722969253;1.5727335331954604;28.244698423751643;6.445208612287694;3.655279975305919;0.04119328607078611;2020-03-13
4;2.712449462772043;8987577.517125754;23.4531876960405;1.9640187485211968;36.26459976747241;8.134943860138671;3.5463598505168257;0.06068598322681743;2020-03-14
5;3.4050205581105786;8987567.451735722;30.121918896797897;2.486691499010072;46.32998979870026;10.316358844781712;3.440323123750919;0.08522939825236661;2020-03-15
6;4.284108544017097;8987554.953591686;38.28153734983834;3.1598249102985503;58.82813383549943;13.102663031345445;3.337105929145487;0.11638262053856573;2020-03-16
7;5.400219551312482;8987539.595486853;48.155283378818545;4.005887208129692;74.18623866757531;16.624848529314598;3.236645735197998;0.15593549222352146;2020-03-17
8;6.8113532310973115;8987520.913282266;59.974343234166106;5.050223687557897;92.86844325546748;21.03252310264617;3.1388813175043158;0.20594341168854044;2020-03-18
9;8.583815678419924;8987498.410530305;73.97254142433111;6.320488562832059;115.37119521440742;26.494349548824328;3.0437527320489255;0.26875614204162446;2020-03-19
10;10.792843493327853;8987471.564736765;90.38012930341999;7.846002785504398;142.21698875342577;33.19801317117352;2.9512012890359576;0.3470399266655921;2020-03-20
11;13.523013575643535;8987439.835210988;109.41682616094597;9.657025386375818;173.9465145285202;41.34964940555487;2.8611695272501096;0.44379201157300135;2020-03-21
12;16.86841106353809;8987402.672375329;131.28432383948575;11.783936504708116;211.10935018735182;51.172678779619844;2.7736011889367793;0.5623465968328595;2020-03-22
13;20.932528763521624;8987359.528327782;156.15851337327447;14.256340023391633;254.25339773702393;62.90601557683622;2.688441195190928;0.7063712725589213;2020-03-23
14;25.82787532922374;8987309.86838069;184.18172770759926;17.1021024828975;303.91334482946013;76.80163930973961;2.605635621844422;0.8798531335037444;2020-03-24
15;31.675275847727214;8987253.183237463;215.4553165605183;20.34635249741458;360.5984880568923;93.12154315123217;2.5251316758417874;1.0870739931558364;2020-03-25
16;38.602857091334045;8987189.00142344;250.03287440908449;24.01047089805152;424.780302079919;112.13409968144897;2.446877672094518;1.3325744229737189;2020-03-26
17;46.744719829004;8987116.901559459;287.9144302429107;28.11110599922554;496.8801660616151;134.10990999047488;2.3708230108043162;1.6211067016042746;2020-03-27
18;56.23931161511842;8987036.524057722;329.0418792160301;32.65925075224796;577.2576677985511;159.3172262151546;2.2969181552457916;1.9575771495817045;2020-03-28
