;Cases;S;U;Q;I;uC;Rt;M;date
0;6.0;9149607.859234678;36.033794893426226;6.672590287313215;66.7084698746801;18.00208469394066;4.0;0.0;2020-03-12
1;8.160195846264997;9149591.470161092;47.19794657923468;4.952020931870008;83.09754345845086;22.787380101081165;3.8990986354170336;0.10632763991076681;2020-03-13
2;9.802814681811267;9149570.657867823;61.2024971862089;3.8822075995261547;103.90983672752239;29.022317259976056;3.8009368161233477;0.1871794683959429;2020-03-14
3;11.137039365659986;9149544.487798117;78.58992619369718;3.2869569301136443;130.07990643265236;37.065983943181536;3.705452611063589;0.2528517369495602;2020-03-15
4;12.317856552694625;9149511.894504027;99.96141242372177;3.0503460118082555;162.67320052155904;47.3435855333344;3.612585398343182;0.3109730896410522;2020-03-16
5;13.465037563996235;9149471.677797675;125.97346411129683;3.098348891297222;202.88990687271053;60.35305630612021;3.522275838469806;0.36743882615889917;2020-03-17
6;14.676356969599544;9149422.501761103;157.33225847408988;3.3861775725769214;252.06594344218058;76.67115042591423;3.4344658480128656;0.42706153758971865;2020-03-18
7;16.03683443616742;9149362.897026319;194.7855765558561;3.8895269309211975;311.6706782260869;96.95874030314224;3.34909857379667;0.4940260021414187;2020-03-19
8;17.625218219739264;9149291.266650882;239.11231364668092;4.598479442115501;383.30105366470406;121.96504235616841;3.266118367616534;0.5722083110611123;2020-03-20
9;19.51853960535632;9149205.895806467;291.1096497596127;5.513215024377196;468.671898081854;152.53049369250783;3.1854707614672653;0.6654000440575979;2020-03-21
10;21.795299231556466;9149104.965370836;351.5780738280554;6.640941149734966;569.6023337123486;189.5880195030018;3.1071024432737424;0.7774651043235661;2020-03-22
11;24.53766433488528;9148986.56937431;421.30456354789703;7.993642901944194;687.998330238125;234.16245945339853;3.03096123311347;0.9124478697588208;2020-03-23
12;27.832930538832088;9148848.736106116;501.04432385969113;9.586381822022492;825.8315984323262;287.36796221178054;2.9569960599211953;1.0746451441166913;2020-03-24
13;31.774417805683292;9148689.452541366;591.5015750134893;11.435961161117664;985.1151631811188;350.40320920082854;2.885156938665898;1.2686502569157176;2020-03-25
14;36.461914042542624;9148506.691613348;693.3099507686354;13.559836877512186;1167.8760911976092;424.5443895089188;2.81539494799063;1.4993748983030304;2020-03-26
15;42.001742982373294;9148298.441734862;807.0131142096544;15.975196812535913;1376.1259696852017;511.1359156806378;2.7476622083058846;1.7720524602472465;2020-03-27
16;48.5065098001377;9148062.737872522;933.0462200854413;18.698160236882874;1611.8298320260283;611.5789419035664;2.6819118603273684;2.0922255154350933;2020-03-28
17;56.094564032046506;9147797.69340578;1071.718846103831;21.743070470416065;1876.8742987674186;727.3178181611248;2.6180980440492263;2.4657193814606084;2020-03-29
18;64.88921187526789;9147501.531957181;1223.1999826907575;25.12186734131151;2173.035747365401;859.8246854580643;2.556175878143943;2.8986033491956955;2020-03-30
19;75.01770696970506;9147172.61836899;1387.5056131225158;28.84353503289874;2501.9493355564114;1010.5824804312917;2.4961014397803303;3.3971410077609248;2020-03-31
20;86.61004803067289;9146809.488018064;1564.489334136199;32.91362707344428;2865.0796864842596;1181.066677243943;2.437831744851189;3.96773106244719;2020-04-01
21;99.79761298828022;9146410.873715937;1753.8363660749617;37.33387280341293;3263.6939886112145;1372.7261367445597;2.3813247286026664;4.6168401052854815;2020-04-02
22;114.71166192009326;9145975.729521483;1955.0611770559492;42.10187074227929;3698.8381830649782;1586.9634733466564;2.32653922665562;5.3509289274518625;2020-04-03
23;131.48174131725207;9145503.250862554;2167.508865109969;47.21087498774669;4171.316841996153;1825.1153605811846;2.273434956414506;6.1763739751771025;2020-04-04
24;150.23402668919238;9144992.89052261;2390.3602612207083;52.64967811928772;4681.677181940353;2088.433215911164;2.2219724988528684;7.099385770602533;2020-04-05
25;171.08963935740155;9144444.37021547;2622.640588388706;58.40259192618287;5230.197489079529;2378.0646694072384;2.1721132806647647;8.1259260621867;2020-04-06
26;194.1629745626162;9143857.687307732;2863.231620074124;64.44953065841617;5816.880396816405;2695.0362715212486;2.1238195567925633;9.261625531974278;2020-04-07
27;219.56007975300764;9143233.117066372;3110.8866457659205;70.76618441744385;6441.450638176331;3040.237728239959;2.0770543932899663;10.51170397283827;2020-04-08
28;247.37711438432535;9142571.210067758;3364.248172682798;77.32428793582933;7103.357636791524;3414.4080617885706;2.031781650547655;11.880894477846422;2020-04-09
29;277.6989270994511;9141872.785202567;3621.8676772596395;84.09197007009921;7801.782501984186;3818.123927554996;1.9879659668556422;13.373373407194435;2020-04-10
30;310.59777808361446;9141138.91852051;3882.226917307594;91.03417684187256;8535.649184037855;4251.790311804774;1.9455727422996145;14.99269750087339;2020-04-11
31;346.13223174422563;9140370.92829775;4143.760265882498;98.1131560132442;9303.639406799233;4715.633753159266;1.904568122985167;16.741749374935655;2020-04-12
32;384.3462424291309;9139570.356828839;4404.877459719104;105.2889893378957;10104.210875712184;5209.698184226053;1.8649189855825665;18.62269251936218;2020-04-13
33;425.26844565275536;9138738.949434407;4663.986270272287;112.52016008729008;10935.618270142975;5733.843394130644;1.826592922186221;20.63693641129447;2020-04-14
34;468.9116676844476;9137878.63126132;4919.514549517199;119.76414056441698;11795.936443230185;6287.746085464121;1.7895582254820512;22.785112376337118;2020-04-15
35;515.2726571547297;9136991.48244492;5169.931197808617;126.97798611095875;12683.085259630629;6870.903418556321;1.7537838742167464;25.067060377869524;2020-04-16
36;564.3320390287032;9136079.712204859;5413.7656415298725;134.1189218636439;13594.855499693595;7482.638897271375;1.7192395189627283;27.48182675155727;2020-04-17
37;616.0544855637136;9135145.632428851;5649.625479407523;141.14490970071168;14528.93527570073;8122.110401028782;1.685895468172871;30.02767262010999;2020-04-18
38;670.3890959546181;9134191.631172646;5876.2120804804645;148.01518590019347;15482.936531906547;8788.32016957127;1.6537226745200586;32.70209257991358;2020-04-19
39;727.2699686832395;9133220.14688839;6092.333722266343;154.690751773311;16454.42081616188;9480.126373438987;1.6226927215122644;35.5018428728123;2020-04-20
40;786.6169502563163;9132233.64324645;6296.916523408317;161.13482355079626;17440.924458103924;10196.256160888493;1.5927778103837122;38.422978239961296;2020-04-21
41;848.3365425089896;9131234.585396636;6489.012762791894;167.31322249281487;18439.982307916493;10935.319780122793;1.5639507472509673;41.460896580480394;2020-04-22
42;912.3229458829402;9130225.417761032;6667.806767116042;173.19470474857806;19449.149943521646;11695.825525774086;1.5361849305313138;44.61039030295647;2020-04-23
43;978.4592156212753;9129208.543654125;6832.61839028015;178.75122717133502;20466.02405042811;12476.19521735535;1.5094543386174981;47.8657032348546;2020-04-24
44;1046.6185029989335;9128186.306868318;6982.904217496843;183.95815417543523;21488.26083623532;13274.77996156411;1.4837335178036928;51.22059171748763;2020-04-25
45;1116.665364218432;9127160.975383058;7118.256638994114;188.79439749755048;22513.592321495336;14089.87592078524;1.4589975704577054;54.66838903156163;2020-04-26
46;1188.457111386213;9126134.727246007;7238.4009904759;193.24249378576718;23539.840458547085;14919.739862899203;1.4352221434343664;58.2020718939831;2020-04-27
47;1261.845180806627;9125109.638646841;7343.190976219771;197.28862488134325;24564.929057713696;15762.604275805956;1.412383416725237;61.81432780706244;2020-04-28
48;1336.6764952858268;9124087.674127717;7432.602616030492;200.92258851439388;25586.893576838032;16616.69187700732;1.3904580923399315;65.49762211287775;2020-04-29
49;1412.794811701609;9123070.67892647;7506.726925192268;204.1377108907852;26603.888778086042;17480.22933030138;1.3694233834142653;69.24426432240926;2020-04-30
50;1490.0420225272787;9122060.373278793;7565.761608985866;206.93072341009943;27614.19442576367;18351.46007084043;1.3492570035407372;73.04647217823131;2020-05-01
51;1568.259406986351;9121058.34860511;7610.0019788855725;209.3015966627647;28616.219099447233;19228.656116912545;1.3299371563168252;76.8964332379685;2020-05-02
52;1647.2888113699473;9120066.065419432;7639.831327960926;211.2533458786942;29608.502285127102;20110.128799917537;1.3114425251067636;80.78636297104818;2020-05-03
53;1726.973752766077;9119084.852806259;7655.710976401134;212.7918087837123;30589.714898300193;20994.23836034927;1.2937522630123497;84.7085590856864;2020-05-04
54;1807.1604348538858;9118115.909299621;7658.170178864062;213.925405041816;31558.65840493619;21879.40238617643;1.2768459830482832;88.65545152759779;2020-05-05
55;1887.6986705512943;9117160.305001704;7647.796070071025;214.6648813265724;32514.262702853943;22764.10308090505;1.2607037485189418;92.6196478939082;2020-05-06
56;1968.4427069650667;9116218.984766822;7625.223803271602;215.0230482218515;33455.58293773324;23646.89337927472;1.245306063591818;96.59397403826664;2020-05-07
57;2049.2519515201534;9115292.772280803;7591.127009309353;215.0145136306114;34381.79542375052;24526.401949290404;1.2306338640621612;100.57150981187274;2020-05-08
58;2129.9915965309847;9114382.374896958;7546.208693838587;214.65541721345247;35292.19280759586;25401.33710001283;1.2166685083091504;104.54561980568566;2020-05-09
59;2210.5331463130206;9113488.389055295;7491.192650414148;213.96316980798025;36186.178649259;26270.489682723855;1.2033917684341866;108.50997929553759;2020-05-10
60;2290.7548463956564;9112611.306167092;7426.815471447751;212.95620128707677;37063.261537461025;27132.735018330543;1.1907858215832285;112.45859536854974;2020-05-11
61;2370.5420219210596;9111751.518820625;7353.819186477667;211.65371942655608;37923.04888392761;27987.03395610233;1.1788332414430485;116.38582357956146;2020-05-12
62;2449.7873258811837;9110909.327209773;7272.944585563109;210.0754825346224;38765.24049477961;28832.433100800696;1.1675169899154036;120.28638016967804;2020-05-13
63;2528.390905605126;9110084.94566903;7184.92522585121;208.24158739604977;39589.6220355229;29668.064316670512;1.1568204089600387;124.15535026099414;2020-05-14
64;2606.260491867769;9109278.509229155;7090.482137529898;206.17227401179235;40396.05847539712;30493.14357198766;1.1467272126068602;127.98819224263684;2020-05-15
65;2683.3114194867544;9108490.080117613;6990.319195253571;203.88774750303412;41184.487586939984;31306.969224696626;1.137221479127807;131.78073878457528;2020-05-16
66;2759.466596743282;9107719.654155793;6885.119027862731;201.4080145833107;41954.91354876145;32108.919909572123;1.1282876433394642;135.52919533247263;2020-05-17
67;2834.6563687798985;9106967.166960752;6775.540030188844;198.752749771985;42707.4007438024;32898.45159506167;1.1199104891735476;139.23013338394838;2020-05-18
68;2908.8184040595925;9106232.499896085;6662.213323231747;195.9411639991119;43442.06780846896;33675.0949171785;1.1120751422460864;142.8804848999477;2020-05-19
69;2981.897481945628;9105515.48582086;6545.74074963028;192.99190196986603;44159.08188369353;34438.45175014775;1.1047670626885635;146.47753184914552;2020-05-20
70;3053.845268945304;9104815.91453702;6426.693167757574;189.92295111014892;44858.65316753361;35188.19177972058;1.0979720380739788;150.0188951943742;2020-05-21
71;3124.620056178811;9104133.53791523;6305.60933922695;186.75156641293762;45541.02978932384;35924.04882750514;1.091676176517393;153.50252197050048;2020-05-22
72;3194.1864715740758;9103468.0747305;6182.995202649332;183.4942124789417;46206.49297405295;36645.817087350595;1.085865899902976;156.9266711182825;2020-05-23
73;3262.5151734608203;9102819.215156248;6059.3235387126915;180.16651997136682;46855.35254830448;37353.3473161596;1.0805279372527163;160.2898984026723;2020-05-24
74;3329.582531573178;9102186.6249462;5935.033966517303;176.78325305506496;47487.94275835356;38046.54300720801;1.0756493182310578;163.5910407113509;2020-05-25
75;3395.370297214533;9101569.949293062;5810.533268974724;173.35828718230962;48104.61841149017;38725.356558118605;1.0712173667844447;166.8291998198144;2020-05-26
76;3459.8652684206313;9100968.816374056;5686.195941575607;169.90459943496714;48705.75133049771;39389.78552106651;1.0672196949090715;170.0037259102678;2020-05-27
77;3523.058949761982;9100382.840588087;5562.364996088305;166.43426872084598;49291.727116466885;40039.86890189575;1.0636441965493042;173.11420082665865;2020-05-28
78;3584.9472169773967;9099811.62549992;5439.352925380682;162.95848223710945;49862.94220463391;40675.68358003872;1.0604790416201508;176.16042156750464;2020-05-29
79;3645.52998436016;9099254.766496675;5317.442825650977;159.48755014058588;50419.80120788088;41297.34084772916;1.0577126701555097;179.14238391421034;2020-05-30
80;3704.810878568755;9098711.853201808;5196.889625989053;156.0309251675867;50962.71450274612;41904.983073020725;1.055333786565861;182.06026637560754;2020-05-31
81;3762.796921190317;9098182.471600097;5077.921425255155;152.59722878992824;51492.09610445971;42498.780529224314;1.053331354030827;184.9144145633175;2020-06-01
82;3819.4982218255195;9097666.205950536;4960.740881022968;149.19428031001706;52008.36175402018;43078.92837086168;1.051694588995652;187.70532608499087;2020-06-02
83;3874.9276828275247;9097162.64047224;4845.526644359278;145.82912954877213;52511.927232315764;43645.64377558019;1.0504129557840411;190.43363601117622;2020-06-03
84;3929.1007165841424;9096671.360825265;4732.434816990864;142.50809235923273;53003.20687929087;44199.16325335663;1.0494761613218409;193.10010295958128;2020-06-04
85;3982.034976640495;9096191.95540203;4621.600413742579;139.23678779340693;53482.612302525566;44739.74012434909;1.048874149969218;195.70559586058206;2020-06-05
86;4033.7501031112656;9095724.01644381;4513.138815460027;136.02017649882316;53950.55126074505;45267.64216567494;1.048597098459526;198.25108142608354;2020-06-06
87;4084.2674827600663;9095267.140995178;4407.147199730952;132.86259995070776;54407.42670937644;45783.14942693472;1.0486354109437075;200.73761234031542;2020-06-07
