;Cases;S;U;Q;I;uC;Rt;M;date
0;6.0;10033758.359508693;51.7596569007521;6.567394029894363;82.34650153803958;18.019450607393114;4.276547524287341;0.0;2020-03-12
1;8.88146853454284;10033738.361418957;66.33880567490073;5.136972227891142;102.34459127353477;21.987344836200062;4.137689272974779;0.1505509300133198;2020-03-13
2;11.282347115875254;10033713.708025444;84.08701319677238;4.5851168490886085;126.99798478699253;27.043507625256296;4.002452186927689;0.27599200248576355;2020-03-14
3;13.565775501712304;10033683.652670847;105.43892124706711;4.632237506338567;157.05333938301487;33.416405127896866;3.870754393967851;0.3952965386920293;2020-03-15
4;15.987175013882773;10033647.407907477;130.8297803361821;5.1172218158139495;193.29810275193677;41.36392558605796;3.7425157787569843;0.5218097884884213;2020-03-16
5;18.740845003710604;10033604.15997428;160.68154331223394;5.950686132097621;236.54603594727436;51.172961499232194;3.617657946033928;0.6656835018219323;2020-03-17
6;21.988088186710392;10033553.086231036;195.38736062792145;7.0863335561081735;287.61977919313586;63.1579968223958;3.496104184490898;0.8353454208467022;2020-03-18
7;25.873982640806272;10033493.375135673;235.29501478722833;8.503268355397976;347.33087455650735;77.65860877307477;3.37777943140104;1.038375583065896;2020-03-19
8;30.537107180902886;10033424.248178165;280.6899489365974;10.194941772413571;416.4578320643567;95.0358341744429;3.262610237981734;1.2820144525741;2020-03-20
9;36.11482773166724;10033344.983034194;331.778630152208;12.162120586579999;495.7229760368239;115.66739756636873;3.1505247354784043;1.573439122392751;2020-03-21
10;42.74573181303852;10033254.937084576;388.6730345250936;14.408309234457901;585.7689256559524;139.94185008336245;3.041452601953932;1.919890511436965;2020-03-22
11;50.57018301390389;10033153.57037323;451.37704147488216;16.936691047051404;687.1356370001231;168.25172146428562;2.9353250297690354;2.328702334648843;2020-03-23
12;59.72960506915595;10033040.46705159;519.7754786715899;19.748035413018542;800.2389586391971;200.98583948543268;2.832074693739323;2.807263697465005;2020-03-24
13;70.3648905755958;10032915.354385823;593.6264662105951;22.839249462426068;925.3516244074773;238.52101815886022;2.731635719954995;3.362935954426064;2020-03-25
14;82.61420632800052;10032778.11848195;672.5575759011069;26.202390404955132;1062.5875282815327;281.2133556474702;2.6339436552495714;4.002938042404415;2020-03-26
15;96.61039736626603;10032628.816013973;756.0661518936336;29.824035151732208;1211.889996259022;329.38941184739014;2.538935437303876;4.734210847293562;2020-03-27
16;112.4781525470011;10032467.681401586;843.5239533173709;33.68494957148257;1373.0246086451684;383.337553209314;2.44654936537233;5.5632691108301255;2020-03-28
