;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;5106115.288554628;6.071603787383353;1.0153394937171178;11.08666367287988;2.999720391779409;4.562701679684188;0.0;2020-03-21
1;1.4586256200954761;5106112.413498002;8.071428474606236;0.8468684315193352;13.961720297070357;3.5847977708493106;4.5469492357431625;0.024027724007511284;2020-03-22
2;1.870392903610287;5106108.60939494;10.712953804597966;0.8205158179313556;17.765823359908616;4.361960833769008;4.527441210110742;0.0456005062728301;2020-03-23
3;2.2974286685826524;5106103.5891283145;14.191675529864561;0.9045289076900733;22.786089985424777;5.392456879287489;4.504196964017515;0.0679732151937935;2020-03-24
4;2.7912439863622116;5106096.983391156;18.757648446571306;1.0869307918303452;29.3918271427325;6.756003917968637;4.477244030717822;0.09384455261235863;2020-03-25
5;3.401033826963088;5106088.319997309;24.72858550324366;1.369737047018567;38.05522099039092;8.555864613165605;4.446618054406629;0.12579187816624274;2020-03-26
6;4.179823305688434;5106076.999107366;32.505267148870736;1.7659140522133836;49.37611093329397;10.92510642652142;4.412362711948298;0.1665932155421848;2020-03-27
7;5.1895600716150545;5106062.263983104;42.58935307287812;2.2980771136329916;64.11123519451084;14.034244936384669;4.374529617583057;0.21949404634808498;2020-03-28
8;6.505858431420427;5106043.1670098305;55.603558395043365;2.9983217651737513;83.20820846830429;18.10046987666675;4.333178210813159;0.28845585815083397;2020-03-29
9;8.22286149875797;5106018.530927688;72.31397027671032;3.9088157687526537;107.84429061142457;23.398643067203622;4.288375627706405;0.37841087595696576;2020-03-30
10;10.458538179141497;5105986.905505527;93.65403132177968;5.0829145789943055;139.46971277198867;30.274228692073194;4.240196555889886;0.4955395750364053;2020-03-31
11;13.3606334315302;5105946.520284307;120.74940071567278;6.586635565969261;179.85493399189093;39.15826427871869;4.188723073541457;0.6475824193794405;2020-04-01
12;17.113417630514174;5105895.2345237965;154.94251863162197;8.50035866170869;231.14069450265492;50.58439957881008;4.134044472720433;0.8441934656052587;2020-04-02
13;21.945316682781375;5105830.4860940715;197.81526512512755;10.920627781493339;295.88912422660525;65.20791463720298;4.076257067412184;1.097340110216744;2020-04-03
14;28.137440013313658;5105749.24175315;251.20763336232116;13.9619161673947;377.1334651501729;83.82647560714341;4.015463986693836;1.4217498768920722;2020-04-04
15;36.03294933943409;5105647.952032056;317.22985006495185;17.7581958544686;478.42318624348985;107.4021909846353;3.9517749534598146;1.8354012532527282;2020-04-05
16;46.0471252841422;5105522.5146855535;398.26497766042064;22.464125121252078;603.8605327459013;137.08430468008638;3.8853060491766356;2.360051087930549;2020-04-06
17;58.6778871422141;5105368.25142134;496.9586800238219;28.25563622846747;758.12379695792;174.23159356341662;3.8161794651660372;3.0217857286319814;2020-04-07
18;74.51640694246836;5105179.903157099;616.1927127305712;35.32968217027219;946.4720611991281;220.43325935581623;3.7445232409440896;3.851577100445851;2020-04-08
19;94.257333052913;5104951.649373884;759.0388082329212;43.90288494692132;1174.7258444143795;277.52681818162404;3.6704709901714514;4.885818327823622;2020-04-09
20;118.70800975450902;5104677.157078822;928.690070965891;54.20882772008308;1449.2181394776558;347.61123103717273;3.594161614796213;6.166806754637918;2020-04-10
21;148.79595312636314;5104349.664358335;1128.36784393876;66.49375492388333;1776.7108599650958;433.0533079760892;3.515739007995842;7.743135611150638;2020-04-11
22;185.57373888315382;5103962.102422509;1361.2032625023933;81.01049158425786;2164.272795790032;536.4853028202272;3.4353517465485233;9.669950091308944;2020-04-12
23;230.2203794631894;5103507.2583320765;1630.0944221557709;98.01047076419417;2619.1168862226295;660.7916138394753;3.3531527732866273;12.009019499372807;2020-04-13
24;284.0382386899332;5102977.978288885;1937.5421531951931;117.73386813583237;3148.396929413177;809.0826693922185;3.2692990703061007;14.828575606827279;2020-04-14
25;348.4445656652298;5102367.4085323345;2285.469720337215;140.39797944630737;3758.9666859649665;984.6544205162139;3.183951323625187;18.202869106998047;2020-04-15
26;424.95683715270707;5101669.267634286;2675.0341966456426;166.1841404610726;4457.107584013616;1190.9324097541937;3.097273580004054;22.21140169204238;2020-04-16
27;515.171290727775;5100878.14060507;3106.43953734162;195.22366184993083;5248.234613229697;1431.4001233103704;3.009432896653528;26.937801389335593;2020-04-17
28;620.7343097128279;5099989.7819201015;3578.763304618635;227.5834294015576;6136.593298197129;1709.5122544641079;2.920598984576251;32.468323397775706;2020-04-18
29;743.3066905884745;5099001.411847529;4089.8101497329812;263.2519720886184;7124.963370769314;2028.5945583592397;2.830943846297086;38.88997803192038;2020-04-19
30;884.5212480499441;5097911.988493514;4636.0054811424925;302.12692013883395;8214.386724783606;2391.733075452336;2.740641408751509;46.28830962059323;2020-04-20
