;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;5573726.37620424;6.1680313049738;1.0101337131158161;11.178307668966214;3.000142650876599;4.0;0.0;2020-03-21
1;1.2253949211981925;5573722.446457533;8.95446298182312;1.0393364445986788;15.108054375583166;3.8888600279631738;3.8940178870343973;0.00788531710344706;2020-03-22
2;1.4675710934713802;5573716.914994076;12.837198224995097;1.164305216729825;20.639517832155168;5.170443296958867;3.7908713394695543;0.016357717027640314;2020-03-23
3;1.749808811967134;5573709.224262592;18.179631046672732;1.4049953976021592;28.33024931462733;6.995814058385305;3.690496553042154;0.026231648068595362;2020-03-24
4;2.1007364126573735;5573698.658679366;25.440583803325687;1.7899552281853561;38.895832540305115;9.5645570961367;3.5928310698899923;0.03850865678327346;2020-03-25
5;2.556392324093165;5573684.311701903;35.19136342470374;2.357797785236233;53.24281000420961;13.137256470176474;3.497813751061606;0.054449527733830744;2020-03-26
6;3.1626405131041784;5573665.049398374;48.13364623090396;3.1589153697089922;72.50511353432549;18.049911420608353;3.405384749441726;0.07565878652426662;2020-03-27
7;3.9779899109136756;5573639.470989112;65.11762943931969;4.257404802539588;98.0835227972692;24.730498644496247;3.3154854832251672;0.10418333586927672;2020-03-28
8;5.076859640721304;5573605.867067416;87.15975328574211;5.733159315969252;131.68744449335557;33.71767225092291;3.2280586099282336;0.14262668778177687;2020-03-29
9;6.5533209079035135;5573562.176453898;115.4591665105787;7.684067902764967;175.3780580115209;45.68150269027371;3.143048000926749;0.1942798715394169;2020-03-30
10;8.525331334847152;5573505.942869638;151.41201144391215;10.228248107960985;231.61164227079578;61.446051384075496;3.060398716510146;0.2632695695552005;2020-03-31
11;11.139459604916537;5573434.272829757;196.62253551977645;13.50622344852852;303.28168215149924;82.01346357827771;2.9800569814412055;0.3547234064429322;2020-04-01
12;14.576077022880705;5573343.7963357;252.9100137513627;17.68294351831405;393.75817620775996;108.58914191520252;2.9019701610112754;0.4749515728977064;2020-04-02
13;19.054968949284657;5573230.632069537;322.31049446185773;22.949534471603474;506.92244237096236;142.60744448821643;2.826086737580987;0.6316431386349352;2020-04-03
14;24.841293181988384;5573090.3588569425;407.072463684436;29.52466083833893;647.1956549661335;185.75723726137014;2.7523562875966854;0.8340745030848407;2020-04-04
15;32.25178580104938;5572917.995152632;509.64566389584047;37.65537782521875;819.5593592773561;240.0065317552475;2.6807294590730018;1.0933265034556394;2020-04-05
16;41.66108872613698;5572707.988212988;632.6624941186634;47.617356732643536;1029.5662989208702;307.6253593434262;2.611157949532171;1.422505780842582;2020-04-06
17;53.50804723444045;5572454.214441419;778.9116698888707;59.71437602871732;1283.3400704911085;391.20597733908;2.5435944843909035;1.8369650954214165;2020-04-07
18;68.30180509349772;5572149.992150011;951.3040868090307;74.27698603343525;1587.562361899892;493.6794839639286;2.4779927957857786;2.354516561311387;2020-04-08
19;86.62750563251396;5571788.107648079;1152.831153731255;91.66027687505867;1949.4468638314381;618.3279275926106;2.4143076018283454;2.9956310954134664;2020-04-09
20;109.15139450686704;5571360.855190848;1386.5161732081117;112.24070658702847;2376.699321062219;768.7910467602118;2.352494586281258;3.7836169348144573;2020-04-10
21;136.62511430076125;5570860.090894486;1655.3596606960914;136.4119770278364;2877.4636174254774;949.0668654007884;2.292510378646968;4.744769881094081;2020-04-11
22;169.8889817265339;5570277.3002681825;1962.2797902295674;164.57998016510237;3460.2542437284164;1163.5054916072127;2.2343125346606603;5.908487951336671;2020-04-12
23;209.8740472410144;5569603.678558973;2310.0494091279243;197.15687277631093;4133.875952938064;1416.7956237928147;2.1778595171792845;7.307343432674435;2020-04-13
