;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;6076549.153047818;5.820423005786742;1.099238086660506;11.362744770438402;3.443083677991154;4.003872463458964;0.0;2020-03-19
1;1.1682386592824896;6076544.703203916;8.674041767801251;1.325156467775461;15.812588673822987;4.645151778963785;3.894713838263946;0.009430648117829933;2020-03-20
2;1.377845579115019;6076538.310289003;12.709595177783507;1.6976545460123973;22.20550358595866;6.420408283047735;3.7887052254799074;0.02118020147514512;2020-03-21
3;1.652775930235475;6076529.277115463;18.318837620300577;2.268198002171533;31.23867712504766;8.998865572340073;3.685771257889259;0.03659147144951489;2020-03-22
4;2.025259836396269;6076516.7173772445;25.985298682874063;3.1040145990042145;43.798415342491936;12.68384222421739;3.585838266683286;0.05747112338884092;2020-03-23
5;2.5382106502728847;6076499.5253846785;36.29307159668079;4.290989173324931;60.9904079073235;17.868136487044897;3.488834244186173;0.08622467294787704;2020-03-24
6;3.248040361380446;6076476.347221083;49.932539762903005;5.936556493577745;84.16857150208554;25.051434884224335;3.3946888072426944;0.12601430428223137;2020-03-25
7;4.227869018228789;6076445.555350896;67.7018300596324;8.172403003837468;114.96044168992023;34.85833960822156;3.30333316140551;0.18093877478093587;2020-03-26
8;5.571086070988737;6076405.228917793;90.50283609906187;11.156752460124693;155.28687479194096;48.056200161765666;3.2147000659047658;0.25623304676617487;2020-03-27
9;7.39518794877788;6076353.142055416;119.33081556197189;15.075983534137544;207.37373717035462;65.57175012546729;3.1287237993829327;0.3584834035739858;2020-03-28
10;9.845780045263776;6076286.762435524;155.25685302072344;20.145316798063078;273.75335706267526;88.50540719862495;3.04534012637825;0.4958517815725798;2020-03-29
11;13.10059470999386;6076203.262003522;199.40287219748015;26.608316045342182;357.25378906398487;118.14200611116868;2.964486264540475;0.6783009993845344;2020-03-30
12;17.373343019192273;6076099.541388588;252.90936191738996;34.734978362847244;460.97440399794164;155.95672069851219;2.8861008525629996;0.917810669587292;2020-03-31
13;22.917189886259333;6075972.2688441025;316.8965157694353;44.818239242726634;588.2469484836863;203.61500358526507;2.81012391881575;1.2285719966533661;2020-04-01
14;30.0276225915329;6075817.933812575;392.4200306573738;57.168791922459874;742.581980009918;262.96553483855143;2.7364968506636007;1.6271485728988477;2020-04-02
15;39.04447489212731;6075632.914362169;480.4233201366715;72.10821112210282;927.6014304173774;336.02542426647585;2.665162364455397;2.1325898403222268;2020-04-03
