;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;6873432.014007196;7.186991300599159;1.1746379967267746;12.362233934593062;3.000604637267129;4.800320289359274;0.0;2020-03-19
1;1.301874850426518;6873428.555987578;9.74211952530406;0.9960412014774264;15.820253551612607;3.7802179744046014;4.783853486656605;0.017309289248011374;2020-03-20
2;1.5654507047675048;6873423.890467741;13.184734767946196;0.8994370353479192;20.485773388504928;4.836150880443308;4.76342286269758;0.03242254129644726;2020-03-21
3;1.8125930091791322;6873417.612211375;17.809568709970154;0.8780480192744895;26.76402975461197;6.263820016188193;4.739048858763888;0.046593505278497316;2020-03-22
4;2.0641193353830025;6873409.188673976;24.00229808154522;0.9311094621784182;35.187567152291265;8.190040273184628;4.710760536235926;0.061015845952458944;2020-03-23
5;2.3414536186565313;6873397.924031263;32.26444930104963;1.06372627048431;46.45220986409817;10.782580673907702;4.678595512170419;0.07691799653171016;2020-03-24
6;2.668295454837495;6873382.914747476;43.24379809254126;1.2871195491064453;61.46149365246329;14.262280555978085;4.642599876749631;0.09565887498784564;2020-03-25
7;3.0724105120058183;6873362.995365769;57.77095309137126;1.619242789477446;81.38087535851463;18.918268965660104;4.60282809277706;0.11883054498327597;2020-03-26
8;3.5876443056968608;6873336.673262533;76.90268524451831;2.0857604782853576;107.70297859325058;25.12688856475006;4.559342877432586;0.14837368430988032;2020-03-27
9;4.256260712324887;6873302.05129314;101.97233049299003;2.7213894692256253;142.32494798601562;33.37496731147507;4.512215066537709;0.18671167358569668;2020-03-28
10;5.131707137853563;6873256.737610341;134.64722252232596;3.5716052430705574;187.63863078486827;44.28809588161816;4.4615234616186665;0.23690914906006424;2020-03-29
11;6.281908501332987;6873197.742506914;176.99257319557157;4.6947106761954105;246.6337342125237;58.66454183942374;4.407354660091667;0.3028608772871518;2020-03-30
12;7.7931896116998045;6873121.362959172;231.5404962352036;6.16425345837161;323.0132819538515;77.5153426485765;4.349802868930382;0.38951666142231506;2020-03-31
13;9.774919888809896;6873023.056658396;301.3619420787532;8.07175897200623;421.3195827304123;102.11096179084296;4.288969702210819;0.5031476662230615;2020-04-01
14;12.364960689943155;6872897.308736775;390.1381957670724;10.529717695596133;547.0675043504707;134.03463019785903;4.224963962962992;0.6516587638770198;2020-04-02
15;15.735974042746147;6872737.496090831;502.22731586986504;13.674729971103561;706.880150294484;175.2421304107692;4.157901409792055;0.8449502722624759;2020-04-03
16;20.102617785337983;6872535.756176914;642.7194989948297;17.670665825888847;908.6200642111666;228.12728160511003;4.08790450876395;1.0953305191652882;2020-04-04
17;25.729606012370297;6872282.869201538;817.4740137548686;22.71164705008648;1161.5070395875605;295.59177277023525;4.015102171081834;1.4179780225238559;2020-04-05
18;32.94055098757047;6871968.164758952;1033.1290928242297;29.024602075457505;1476.2114821749556;381.1172362876978;3.939629477109772;1.8314484794065058;2020-04-06
19;42.1274259018473;6871579.465799301;1297.0753044636288;36.87108940583635;1864.9104418259483;488.8366220546358;3.861627387329132;2.3582173538319213;2020-04-07
20;53.76039506730042;6871103.0842255885;1617.3825595582732;46.54803483927327;2341.292015538341;623.601026073494;3.7812424408408334;3.0252435331029894;2020-04-08
21;68.39765254853705;6870523.883044769;2002.671332286076;58.38699005394094;2920.4931963574963;791.0372214689422;3.6986264420531048;3.86453346792986;2020-04-09
22;86.6947990949394;6869825.419542498;2461.9200587382707;72.75150423857252;3618.9566986298482;997.5903365580658;3.6139361362193947;4.913678839057833;2020-04-10
23;109.41317175448125;6868990.182161098;3004.203227167179;90.03221224164058;4454.194080027699;1250.5454688643977;3.5273328745148227;6.216334171400084;2020-04-11
24;137.42643732586754;6867999.9303805;3638.358434325936;110.63929392645916;5444.44586062677;1558.0216950485071;3.4389822693617296;7.822594897894474;2020-04-12
25;171.72467559718106;6866836.1418852415;4372.585637828116;134.9920529710809;6608.234355886203;1928.9319894898254;3.3490538407355697;9.78923148950379;2020-04-13
26;213.41512621557095;6865480.564610736;5213.987856756247;163.50550662247753;7963.811630390732;2372.9031407964358;3.2577206542015804;12.179732280192562;2020-04-14
27;263.71876886287856;6863915.863356415;6168.069137999435;196.57406507729118;9528.512884712236;2900.150912772631;3.165158951450169;15.064107376629416;2020-04-15
28;323.9619585734177;6862126.341808436;7238.212390382718;234.55260831538791;11318.034432689967;3521.3074754184427;3.0715477741149075;18.518409033257058;2020-04-16
29;395.56246140098364;6860098.711742575;8425.165957390158;277.7355276071298;13345.664498551956;4247.200552153684;2.977068581671283;22.623930947369203;2020-04-17
30;480.0094295888772;6857822.873090468;9726.572560532282;326.33455910554505;15621.503150658715;5088.586601432009;2.88190486422691;27.46606004960017;2020-04-18
31;578.8371238759971;6855292.6617697915;11136.57719658255;380.45649159828486;18151.714471335905;6055.843659279073;2.7862417510247566;33.13276975964341;2020-04-19
32;693.5925248418245;6852506.5182084525;12645.550585676281;440.08203645254895;20937.858032674572;7158.632885703917;2.6902656154900457;39.71276284380576;2020-04-20
33;825.7973555332707;6849468.028872104;14239.961607792737;505.04728359922416;23976.34736902303;8405.541122097802;2.59416367765883;47.29329381943814;2020-04-21
34;976.905444111352;6846186.296317234;15902.425673733074;575.0292085311336;27258.07992389283;9803.71959751727;2.4981236048317768;55.957724159417104;2020-04-22
35;1148.2567604954143;6842676.100681066;17611.94619065989;649.5366173442599;30768.275560060996;11358.535991561434;2.4023331113005097;65.78288678601099;2020-04-23
36;1341.0298180177524;6838957.826527053;19344.35407027258;727.9077242626929;34486.54971407331;13073.25810152029;2.306979557995788;76.836356815605;2020-04-24
37;1556.1944347628578;6835057.143093354;21072.936268028607;809.3152293632655;38387.233147772116;14948.787215617385;2.212249552906986;89.17374292748687;2020-04-25
38;1794.4670234123087;6831004.442170441;22769.229980234693;892.7793419538634;42439.93407068463;16983.45772508376;2.1183285531207128;102.83612371534822;2020-04-26
39;2056.2706396965045;6826834.054145332;24403.946002386772;977.1886985172964;46610.32209579411;19172.91675519353;2.0254004693229515;117.84775689391807;2020-04-27
40;2341.701932054226;6822583.278293831;25947.97374170376;1061.3285926441372;50861.09794729429;21510.09368089217;1.933647273603907;134.2141842159455;2020-04-28
41;2650.50689743856;6818291.276348484;27373.412987847933;1143.9154132588897;55153.099892642;23985.264594096614;1.8432486113976987;151.92084132735232;2020-04-29
42;2982.066971637789;6813997.887519806;28654.57449991577;1223.635730593064;59446.48872132048;26586.211519173856;1.7543814183803135;170.9322601961248;2020-04-30
43;3335.3964945647817;6809742.427762811;29768.893020584877;1299.1881152211834;63701.948478314895;29298.47084794405;1.6672195431386654;191.1919237738096;2020-05-01
44;3709.152021740338;6805562.535988626;30697.702229149425;1369.3255516086024;67881.84025249953;32105.66045000116;1.5819333764114005;212.62279990934735;2020-05-02
45;4101.653337043059;6801493.124775853;31426.831209057007;1432.8962521824974;71951.25146527318;34989.87066699061;1.4986894876881065;235.12854620520673;2020-05-03
46;4510.915423859185;6797565.484088644;31946.99467823812;1488.880780933551;75878.89215248325;37932.1012694524;1.417650269938004;258.5953432203805;2020-05-04
47;4934.69010659109;6793806.574429237;32253.963456461206;1536.4236476225237;79637.80181189044;40912.724601215625;1.3389735932219198;282.8942821648699;2020-05-05
48;5370.515557532847;6790238.532899329;32348.516022009375;1574.8578560932006;83205.8433417978;43911.953906162365;1.262812467922505;307.8842035887222;2020-05-06
49;5815.77160296211;6786878.398648677;32236.186400711696;1603.7215070646103;86565.97759245026;46910.298081711844;1.1893147183072408;333.4148685940101;2020-05-07
50;6267.73849048456;6783738.0537148295;31926.833934373142;1622.765850864728;89706.3225262977;49888.98425057527;1.118622667116857;359.3303285125695;2020-05-08
51;6723.656701327297;6780824.361263546;31434.069921295366;1631.9548849760386;92620.01497758145;52830.333469982754;1.0508728318483804;385.4723545003678;2020-05-09
52;7180.78553275972;6778139.4742024075;30774.581355564344;1631.4569690355336;95304.90203871999;55718.07818136039;0.9861956333772173;411.6837966118573;2020-05-10
53;7636.45830982133;6775681.280775841;29967.39401347634;1621.6293888592666;97763.09546528602;58537.613753129095;0.9247151175364876;437.81174960118375;2020-05-11
54;8088.132430829232;6773443.950190106;29033.11611176416;1602.9970815667007;100000.42605102106;61276.18042686097;0.8665486902443296;463.710422495997;2020-05-12
55;8533.432801603996;6771418.540707295;27993.200126497024;1576.2269630528515;102025.83553383153;63922.97564267766;0.8118068667411431;489.24362908507425;2020-05-13
56;8970.1876488811;6769593.634587442;26869.25464313367;1542.0993794145443;103850.74165368514;66469.19998225583;0.760593035468794;514.2868414338641;2020-05-14
57;9396.456106146305;6767955.96802884;25682.43137228664;1501.47820598213;105488.40821228697;68908.0425278719;0.7130032370927248;538.7287716366687;2020-05-15
58;9810.547410098769;6766491.02956738;24452.90469381262;1455.2810086973527;106953.3466737453;71234.61356113656;0.6691259591357925;562.4724725281882;2020-05-16
59;10211.031896715855;6765183.606415747;23199.453762036777;1404.4505106370043;108260.7698253791;73445.83365598947;0.6290419466595045;585.4359681900564;2020-05-17
60;10596.744312169485;6764018.264321162;21939.15031639865;1349.9283881611038;109426.1119199631;75540.28890323387;0.5928240293942805;607.552443796431;2020-05-18
61;10966.780205552097;6762979.752519943;20687.1493769214;1292.6321647267919;110464.62372118272;77518.06197398245;0.5605369656854554;628.7700387754635;2020-05-19
62;11320.48634796872;6762053.330627554;19456.575286998657;1233.4357185900433;111391.04561357124;79380.54826001382;0.5322373035860466;649.0512974468543;2020-05-20
63;11657.4462337715;6761225.0187656535;18258.492122172218;1173.1536702790038;112219.35747547122;81130.26544924849;0.5079732593909272;668.3723376729495;2020-05-21
64;11977.461761748944;6760481.775683784;17101.945329550454;1112.5296958883216;112962.6005573411;82770.66377015338;0.4877846138700205;686.7218004711596;2020-05-22
65;12280.53217605989;6759811.612064331;15994.060531541027;1052.2286254668054;113632.76417679431;84305.94284372659;0.47170262642058214;704.0996425020902;2020-05-23
66;12566.831288594714;6759203.647738015;14940.1853635182;992.8320425413181;114240.72850311018;85740.87980845595;0.4597499673205951;720.5158300159305;2020-05-24
67;12836.68392600977;6758648.122446411;13944.060758319023;934.8369809343222;114796.25379471412;87080.672129451;0.4519406682268908;735.9889883421586;2020-05-25
68;13090.542387273925;6758136.369417995;13008.010022053017;878.657259225564;115308.00682313005;88330.79715457755;0.4482800910228979;750.545051982001;2020-05-26
69;13328.963582231496;6757660.760815882;12133.13521954043;824.6269767169824;115783.61542524265;89496.88964675374;0.44876491508196054;764.21595374989;2020-05-27
70;13552.587398343598;6757214.633193473;11319.51243962083;773.0056638180278;116229.74304765162;90584.63754586916;0.4533831429730999;777.0383843377958;2020-05-28
71;13762.116685702706;6756792.200012938;10566.379368938398;723.9846307357128;116652.17622818635;91599.69554280952;0.4621141245969451;789.0526446701958;2020-05-29
72;13958.299137551761;6756388.457071778;9872.31043386745;677.6940863787493;117055.919169347;92547.61551154904;0.4749285997004473;800.3016069459253;2020-05-30
73;14141.911228512796;6755999.085515726;9235.376348457017;634.2106582598276;117445.29072539788;93433.79249016823;0.49178875867998584;810.829793667629;2020-05-31
74;14313.744277218218;6755620.355984278;8653.286305306256;593.5650032332128;117824.02025684665;94263.42467108897;0.5126483215436608;820.6825784829502;2020-06-01
75;14474.592623224878;6755249.036414428;8123.512193320453;555.749258461509;118195.3398266964;95041.48575168957;0.5374526348650311;829.905508257192;2020-06-02
76;14625.24384494971;6754882.305134985;7643.395125144981;520.7241443870267;118562.07110613893;95772.70799165721;0.5661387865223684;838.5437421767019;2020-06-03
77;14766.470901927369;6754517.67015848;7210.23522825604;488.4255823086205;118926.70608264396;96461.57437015192;0.5986357379797578;846.641601191515;2020-06-04
78;14899.026050910326;6754152.894959715;6821.366143765203;458.7707404124787;119291.48128140935;97112.31834632134;0.6348644738291398;854.2422191688571;2020-06-05
79;15023.636369600006;6753785.930545003;6474.2159644975;431.6634648006966;119658.4456961219;97728.92989722369;0.6747381682757644;861.3872862270737;2020-06-06
80;15141.000713501993;6753414.853269565;6166.356523092989;406.99908321210404;120029.52297155937;98315.1666517523;0.7181623682135598;868.1168742438704;2020-06-07
81;15251.787931646584;6753037.807572046;5895.543002423046;384.6685998716822;120406.56866907846;98874.56913513715;0.7650351925017194;874.4693345469988;2020-06-08
82;15356.636175890271;6752652.952592722;5659.745837884718;364.5623189340096;120791.42364840211;99410.47931569311;0.8152475470194167;880.4812583100944;2020-06-09
83;15456.15315134446;6752258.411489438;5457.176819253002;346.5729504355548;121185.96475168588;99926.06183065286;0.8686833550420832;886.1874909120814;2020-06-10
84;15550.91717092476;6751852.22212369;5286.311247868966;330.5982636427419;121592.154117434;100424.32743499753;0.9252198024501583;891.6211924042794;2020-06-11
85;15641.478897849705;6751432.2876804685;5145.907909681347;316.54335971165926;122012.08856065624;100908.15839341353;0.984727597249747;896.8139374240401;2020-06-12
86;15728.363687859699;6750996.325782033;5035.028436103022;304.32263384736444;122448.05045909257;101380.33570128249;1.0470712428542457;901.7958494959164;2020-06-13
87;15812.074422098214;6750541.813936835;4953.058264405785;293.86152879257804;122902.56230428941;101843.56808899283;1.1121093245467923;906.5957634670558;2020-06-14
88;15893.094842868333;6750065.930106101;4899.729976125635;285.09812737569695;123378.4461350242;102300.52318865454;1.1796948085154204;911.2414167771085;2020-06-15
89;15971.893303733035;6749565.485728776;4875.15152309651;277.98469308279743;123878.89051234807;102753.86099243572;1.249675352826129;915.7596644863103;2020-06-16
90;16048.926959622764;6749036.848804764;4879.841000768178;272.48923408994443;124407.52743636021;103206.27024187932;1.321893629673707;920.1767195332714;2020-06-17
91;16124.646406331336;6748475.8542159395;4914.770003481004;268.5971886651806;124968.52202518468;103660.50842670715;1.3961876582262818;924.5184187603724;2020-06-18
92;16199.50081913335;6747877.697743545;4981.418052752275;266.31332562214726;125566.67849757924;104119.44630007146;1.4723911473569942;928.8105175584321;2020-06-19
93;16273.943670218445;6747236.809593797;5081.840949472291;265.663962714362;126207.56664732755;104586.11806492246;1.5503338475353128;933.079017700322;2020-06-20
94;16348.439124180124;6746546.702300002;5218.756502477319;266.6996330108981;126897.67394112196;105063.77868145362;1.6298419111309634;937.3505340537471;2020-06-21
95;16423.469255541353;6745799.786665898;5395.6518770421635;269.4983408720191;127644.58957522699;105555.97010177145;1.7107382603657015;941.6527084290313;2020-06-22
96;16499.542286064043;6744987.14796824;5616.9177632397905;274.1695623180008;128457.22827288424;106066.59866126241;1.7928429621318116;946.0146819005861;2020-06-23
97;16577.202064689558;6744098.272704509;5888.015861596894;280.8592061460734;129346.10353661442;106600.02640418189;1.8759736088817642;950.4676383799558;2020-06-24
98;16657.039099585458;6743120.71367895;6215.687874908795;289.7557749113216;130323.6625621733;107161.17981276773;1.959945704780455;955.0454371855344;2020-06-25
99;16739.703525068067;6742039.678027472;6608.216353556873;301.0980328066576;131404.69821365125;107755.68030221964;2.044573056300405;959.7853565566828;2020-06-26
100;16825.92045325264;6740837.519706432;7075.749880686596;315.1845482578734;132606.8565346919;108390.00165249479;2.129668166430756;964.7289739064329;2020-06-27
101;16916.508335356008;6739493.11129365;7630.709589626034;332.3856003500164;133951.2649474743;109071.66142214222;2.2150426316633327;969.9232186455242;2020-06-28
102;17012.401038906515;6737981.065712243;8288.296971336296;353.158030596684;135463.31052888054;109809.45448804105;2.300507540913052;975.4216380739213;2020-06-29
103;17114.674589224876;6736270.768984304;9067.129409996973;378.06379223844044;137173.60725682013;110613.73946535983;2.3858738755259528;981.285930718308;2020-06-30
104;17224.57972890747;6734325.175946553;9990.03617241932;407.79313811184426;139119.20029457024;111496.7912551316;2.470952909525714;987.5878132697071;2020-07-01
105;17343.58175262435;6732099.307937781;11085.056442200947;443.1936384980042;141345.0683033427;112473.2364700194;2.555556609249124;994.4113046824693;2020-07-02
106;17473.40945826529;6729538.375667141;12386.691752433513;485.30652448424513;143906.00057398368;113560.59283880063;2.63949803152216;1001.8555329981756;2020-07-03
107;17616.11551259157;6726575.430729509;13937.478622543398;535.4122542203564;146868.94551161473;114779.9391222594;2.7225917195315414;1010.0381966691832;2020-07-04
108;17774.151140626156;6723128.424657436;15789.963821040812;595.0876752742397;150315.9515836875;116156.74894674629;2.804654095551398;1019.0998471951442;2020-07-05
109;17950.45878471286;6719096.524276284;18009.184902093886;666.2777708694326;154347.8519648396;117721.9305071634;2.885503849691493;1029.2092021275623;2020-07-06
110;18148.587319888964;6714355.495562646;20675.782925670515;751.3857171210736;159088.88067847752;119513.12471579698;2.964962323841768;1040.5697514373255;2020-07-07
111;18372.835580319756;6708751.9246875895;23889.902662139964;853.3858757283361;164692.45155353268;121576.32743534462;3.0428538899982716;1053.4279872183972;2020-07-08
112;18628.431386059587;6702095.994473005;27776.0676495505;975.9654224282746;171348.38176811772;123967.91731007936;3.1190063221673805;1068.0836689549792;2020-07-09
113;18921.755031673572;6694152.4783098325;32489.251682666036;1123.7015387738727;179291.89793128942;126757.18967817594;3.1932511610589236;1084.9026382001482;2020-07-10
114;19260.618322544735;6684629.555033329;38222.40124839342;1302.282468329197;188814.82120779285;130029.51916852551;3.2654240707940496;1104.332818319276;2020-07-11
115;19654.612768716142;6673164.994352973;45215.688502703895;1518.7821489378025;200279.3818881494;133890.29846779155;3.3353651868707135;1126.92417967732;2020-07-12
116;20115.54345158931;6659309.2263361495;53767.77989945412;1781.9994029888267;214135.14990497293;138469.82715094066;3.40291945464812;1153.3536172467714;2020-07-13
117;20657.968277762688;6642504.812759361;64249.37195924878;2102.8734702172546;230939.56348176044;143929.34977453173;3.4679369576316796;1184.4558710392673;2020-07-14
118;21299.865592955357;6622061.918474739;77119.14305858035;2494.9874501222735;251382.45776638313;150468.46166472515;3.53027323486159;1221.2618066132095;2020-07-15
119;22063.456385859598;6597129.610894274;92942.03473733131;2975.1687052430275;276314.76534684835;158334.10551841444;3.589789586731366;1265.045559657967;2020-07-16
