;Cases;S;U;Q;I;uC;Rt;M;date
0;5.0;7367948.995028452;30.190101240340415;5.000457559017995;55.19031402798746;14.999755228629049;4.0;0.0;2020-03-17
1;5.701231456503594;7367928.129843545;45.54333307214679;4.4000383203591635;76.05549893445962;20.410896085450076;3.8950158982274257;0.04032821534124065;2020-03-18
2;6.3224288684300625;7367897.550223772;67.86263839484579;3.9299199558438347;106.63511870810856;28.520131488988877;3.7928072350805864;0.07605362777852992;2020-03-19
3;6.8831935039342715;7367853.269778784;99.91342511850551;3.592832655111147;150.91556369626002;40.52611241870909;3.6933120936111483;0.1083035172645561;2020-03-20
4;7.404093371059816;7367789.896972565;145.39261486926347;3.39920247572963;214.28836991703125;58.09245920097833;3.5964698526041086;0.13826076150657185;2020-03-21
5;7.907926492018438;7367700.227912898;209.18049714122031;3.3687294974129167;303.95742958434147;83.50027645368978;3.50222116032847;0.16723648758049836;2020-03-22
6;8.421254807842216;7367574.750548926;297.640545720895;3.5324384518308958;429.4347935564705;119.8405545759024;3.410507908701355;0.1967582876499333;2020-03-23
7;8.976283700591301;7367401.049562216;418.97058520370155;3.935260845046591;603.1357802678767;171.25365051853737;3.321273207970842;0.22867831134510644;2020-03-24
8;9.613171026557254;7367163.102150461;583.607359749032;4.639206401464869;841.0831920223926;243.22345484533855;3.234461361907208;0.26530605956069164;2020-03-25
9;10.38285778096587;7366840.456561128;804.6847331900551;5.727176446357347;1163.728781355151;342.93401393777276;3.150017843492427;0.30957117757444996;2020-03-26
10;11.35051977044605;7366407.287665356;1098.543443208819;7.307462272098397;1596.8976771276184;479.6962518762549;3.0678892710980046;0.36522196267166723;2020-03-27
11;12.599745058022085;7365831.327161666;1485.2875395658446;9.518956881351075;2172.858180817886;665.4519393126684;2.988023385141368;0.43706561135549016;2020-03-28
12;14.23754475417907;7365072.670234758;1989.3793556021265;12.537088225471736;2931.5151077260302;915.3611191442529;2.9103690252113017;0.5312563927584903;2020-03-29
13;16.400304056814605;7364082.465688161;2640.261139340633;16.5804558302286;3921.7196543229356;1248.47775509526;2.8348761076530518;0.6556378962963456;2020-03-30
14;19.260775386624143;7362801.502746753;3472.9873436834278;21.918120255722826;5202.6825957302535;1688.5163564044788;2.7614956036039207;0.820145210815846;2020-03-31
15;23.036205087821404;7361158.714878868;4528.84710663492;28.877456103558895;6845.470463615653;2264.709695789353;2.6901795174703733;1.0372722957226803;2020-04-01
