;Cases;S;U;Q;I;uC;Rt;M;date
0;5.0;7300824.418079036;29.887254167886788;5.0036162526646715;54.89069504473464;14.999824624183185;4.0138132805822755;0.0;2020-03-17
1;5.793532238707289;7300809.7068838375;39.97250487658305;4.97715999728453;69.60189024154808;18.858693128973197;3.9437789320950265;0.051073731917464296;2020-03-18
2;6.601644868361221;7300790.44687136;53.06947386946748;5.191005727373195;88.86190271916155;23.999778253959647;3.8759048993322236;0.10308589448983645;2020-03-19
3;7.4652490184260785;7300765.40696911;69.95760633102458;5.679131335900098;113.90180496897266;30.799818283621903;3.8101386959364265;0.1586696309679861;2020-03-20
4;8.431664890865358;7300733.071795929;91.58578492529807;6.488153630187276;146.23697815032386;39.731374703973145;3.7464289973328677;0.22087058863815434;2020-03-21
5;9.55678628295521;7300691.587767584;119.10171930821829;7.679227220443784;187.7210064963947;51.38327368477739;3.684725616292581;0.2932862329575505;2020-03-22
6;10.907576128160137;7300638.701366345;153.88501638543008;9.330301418805938;240.6074077357059;66.48451380330974;3.6249794788686054;0.3802264668454868;2020-03-23
7;12.564952643519637;7300571.6887933565;197.58419809910984;11.538760860520306;307.6199807252067;85.93206912205689;3.567142600828771;0.4868993903925746;2020-03-24
8;14.627129572917598;7300487.276199954;252.1579272725753;14.424476448829083;392.0325741280061;110.82304083368408;3.5111680645746177;0.6196262873237296;2020-03-25
9;17.213477676740254;7300381.549660694;319.920704941384;18.133294624577136;497.75911338722466;142.49163614452328;3.45700999653685;0.7860901601905333;2020-03-26
10;20.46898029322972;7300249.853996589;403.5933119849625;22.840994725402847;629.4547774924307;182.55149048883567;3.4046235450375306;0.9956225015129868;2020-03-27
11;24.5693599715185;7300086.679523181;506.35827133403177;28.757745066419695;792.6292509010698;232.9438745290999;3.353964858609546;1.2595332567834965;2020-03-28
12;29.726958223396288;7299885.535748693;631.9206178999899;36.133089717900326;993.7730253879066;295.99235954662004;3.3049910647640455;1.5914892600878003;2020-03-29
13;36.1974557717423;7299638.810995605;784.5742754464154;45.26149922543394;1240.4977784766663;374.46454803307466;3.2576602491967246;2.007946766206509;2020-03-30
14;44.28752625948695;7299337.616861184;969.2743551936985;56.48851993274234;1541.6919128971501;471.64151151122246;3.211931435424037;2.528644062585507;2020-03-31
15;54.36352155722887;7298971.616376958;1191.7157070204007;70.2175579496209;1907.692397123711;591.3956105964606;3.167764564840565;3.177160477591966;2020-04-01
16;66.86129293385348;7298528.834662908;1458.4180714422205;86.91733544253876;2350.474111173646;738.2774113550333;3.1251204771889802;3.9815484957716984;2020-04-02
17;82.29725879500089;7297995.45080126;1776.8182010756411;107.13005885083436;2883.8579728218515;917.6124541003751;3.083960891434195;4.975046105350458;2020-04-03
18;101.2808357714369;7297355.569594707;2155.369333707261;131.48034027695115;3523.7391793747724;1135.6086696191232;3.044248387033471;6.196876894366053;2020-04-04
19;124.5283567040233;7296590.97181087;2603.6484099193312;160.68491519628708;4288.336963212068;1399.4752813924267;3.0059463855944113;7.693145847207587;2020-04-05
20;152.87860631629974;7295680.841455244;3132.471433101986;195.56320145060278;5198.467318838002;1717.5540779691132;2.969019132912938;9.517839259600512;2020-04-06
