;Cases;S;U;Q;I;uC;Rt;M;date
0;5.0;7960449.138032194;31.019339495870184;5.008099933641229;56.03026706821133;15.002827638699923;4.0;0.0;2020-03-17
1;5.892824236507534;7960411.538486847;57.04661720760682;4.161605116741558;93.62981241585928;26.52876585500336;3.893738783424002;0.06042216743722967;2020-03-18
2;6.63853529075567;7960345.238552969;102.35248625537298;3.499943521890582;159.92974629392566;47.438781225906425;3.790409873440043;0.11088840293709225;2020-03-19
3;7.272225126798928;7960231.137335361;179.28055732692658;3.0150758837234397;274.03096390096414;84.46310556351521;3.689946202789162;0.15377356645645582;2020-03-20
4;7.828984870199374;7960039.357181394;306.7762383388;2.715678173030567;465.8111178680929;148.490216486063;3.592282140700597;0.19145246120694237;2020-03-21
5;8.347613500691267;7959724.339901677;513.1488747315055;2.6320069274780526;780.8283975854597;256.6999024257847;3.4973534630240857;0.22655082062413537;2020-03-22
6;8.875489151584816;7959218.335318489;839.5935653229021;2.8229969190493254;1286.8329807737573;435.54092938022114;3.4050973229019443;0.2622749751218806;2020-03-23
7;9.47507612291618;7958423.044731252;1344.4994517533155;3.385961236254171;2082.123568011689;724.763078899203;3.3154522220452;0.3028522163005923;2020-03-24
8;10.232606323662088;7957199.276638604;2108.4806916117545;4.469181587022032;3305.891660659764;1182.7091811373255;3.228357982601428;0.3541183163420436;2020-03-25
9;11.269514600180035;7955354.635794553;3239.9364655608615;6.287500255675912;5150.532504710371;1893.0390242936533;3.14375571960216;0.4242914175404321;2020-03-26
10;12.757202596383712;7952629.511293855;4880.776213773867;9.140731848674532;7875.657005407;2972.9828571880744;3.0615878139779937;0.5249711812894496;2020-03-27
11;14.935630756721281;7948681.9613735275;7211.739830182869;13.434285460874511;11823.206925734146;4583.09717933368;2.981797886129778;0.6723970078650957;2020-03-28
12;18.13606571786013;7943072.509829785;10456.510455432835;19.70081911455937;17432.65846947601;6938.311129210757;2.904330770044476;0.8889874734760325;2020-03-29
13;22.80801356867961;7935250.356182199;14883.579519972216;28.6210472486779;25254.81211706123;10319.803536271653;2.8291324879445505;1.2051630472983264;2020-03-30
14;29.549925133985806;7924543.0246716775;20804.611695444004;41.041021429444655;35962.14362758203;15086.940985574598;2.756150225459935;1.6614240814290793;2020-03-31
15;39.142654264866444;7910151.975104572;28567.918947866117;57.982370528560956;50353.19319468737;21688.14922202782;2.6853323073118878;2.3106151114501055;2020-04-01
16;52.58388674565576;7891157.0775389485;38545.653961394484;80.6412284269375;69348.09076031068;30669.211683743593;2.616628173498237;3.220254843782945;2020-04-02
17;71.1208661300553;7866532.9793019835;51113.55807133388;110.37106192297071;93972.18899727619;42677.13899788929;2.549988355969742;4.474750887176605;2020-04-03
18;96.2777948800209;7835180.100812475;66622.6400985052;148.64456164039396;125325.06748678457;58457.50503175895;2.4853644557875048;6.177254133596997;2020-04-04
19;129.87339307452558;7795972.111017446;85363.10076307724;196.99044416989113;164533.05728181283;78843.09268149117;2.422709120751573;8.450847049491289;2020-04-05
20;174.02343674016132;7747820.109892261;107522.1794923866;256.90271969708846;212685.0584069981;104731.95275817426;2.3619760234910765;11.438715458128002;2020-04-06
21;231.12288345956352;7689751.360911657;133139.30747196887;329.7229061571022;270753.80738760263;137053.65412601712;2.303119840006442;15.302938884396733;2020-04-07
22;303.8026759036506;7620997.4428749895;162063.76272928447;416.49983835131854;339507.72542427015;176723.6601807307;2.2460962286544035;20.22156721995568;2020-04-08
23;394.8577088331771;7541083.575785321;193921.5182143073;517.8368092452048;419421.5925139385;224587.37978155282;2.1908618095667505;26.38374586688795;2020-04-09
24;507.14486849748454;7449908.336428456;228098.59373770497;633.7410406029637;510596.8318708023;281357.3522239969;2.1373741444939083;33.982815521210114;2020-04-10
25;643.4534257415537;7347801.876560386;263747.4207547162;763.4947328135464;612703.291738872;347548.92282560066;2.0855917170646414;43.20754098469599;2020-04-11
26;806.3540581448914;7235551.837584353;299820.19131676573;905.5687816023378;724953.3307149045;423421.21655839146;2.0354739134533557;54.23189368955454;2020-04-12
27;998.0367868883477;7114389.714381377;335129.05575061205;1057.5984327794847;846115.4539178803;508930.7629476005;1.9869810034466289;67.2040840237542;2020-04-13
28;1220.1513495486884;6985936.046604558;368428.1075609504;1216.4341099023518;974569.1216946985;603704.4286742969;1.940074121900794;82.23575850854169;2020-04-14
29;1473.6652351206658;6852109.37231937;398507.5378841184;1378.2709360404738;1108395.7959798863;707036.3219246068;1.894715250582549;99.392392272889;2020-04-15
30;1758.7541506437108;6715009.766841391;424287.4955200053;1538.8487504737122;1245495.4014578646;817910.3030367419;1.850867200384737;118.6858763472165;2020-04-16
31;2074.736961650209;6576791.549821473;444898.9005103208;1693.703247649911;1383713.618477782;935046.2777581612;1.8084935939096023;140.0701147372998;2020-04-17
32;2420.0625192198927;6439540.48738155;459740.89047764166;1838.4407840924541;1520964.6809177059;1056965.287136752;1.7675588484119835;163.44013294093764;2020-04-18
33;2792.3499965274323;6305168.558385514;468509.04096660565;1969.0063639272141;1655336.6099137412;1182066.212586681;1.7280281590950728;188.6348077367873;2020-04-19
34;3188.478589535158;6175335.154573625;471193.6210943484;2081.916395884268;1785170.01372563;1308705.9976458622;1.6898674827514824;215.44293770760166;2020-04-20
35;3604.7174375599193;6051398.391889034;468051.8518016708;2174.434760910444;1909106.7764102207;1435275.7724100796;1.653043521742555;243.6120356563888;2020-04-21
36;4036.8833427726286;5934395.604570394;459561.22550360294;2244.6800684689492;2026109.5637288606;1560266.7748140162;1.6175237083089697;272.85900232428344;2020-04-22
37;4480.512470820358;5825048.663619077;446362.2348585854;2291.661948115541;2135456.504680179;1682322.0954026575;1.5832761892058458;302.88174628538565;2020-04-23
38;4931.032664791567;5723787.967629533;429198.4415936071;2315.252622224617;2236717.2006697217;1800272.4737890984;1.5502698106556843;333.3708453497926;2020-04-24
39;5383.924850287684;5630788.507223157;408860.28493991256;2316.1060796167108;2329716.6610760973;1913156.3452062802;1.5184741036126288;364.0204697037439;2020-04-25
40;5834.864760744884;5546012.0430541495;386136.9528985354;2295.5401738995274;2414493.125245105;2020225.7674119254;1.4878592693316488;394.53797321636773;2020-04-26
41;6279.839297512326;5469250.619692025;361778.56204079255;2255.3974688055196;2491254.54860723;2120940.7498001195;1.4583961652363917;424.6517681454095;2020-04-27
42;6715.234800952765;5400168.0063598445;336469.1674517307;2197.8991139793216;2560337.1619394105;2214954.860572748;1.4300562910795713;454.11729891236376;2020-04-28
43;7137.897052100659;5338336.932869818;310809.8797497475;2125.503360534035;2622168.235429437;2302094.9552670545;1.4028117753898843;482.7211027339898;2020-04-29
44;7545.164794953897;5283271.046484099;285310.6197331871;2040.7771100549542;2677234.1218151576;2382337.5601769616;1.376635362199579;510.283078254189;2020-04-30
45;7934.87988350226;5234451.2768312255;260388.72717001647;1946.2857856706953;2726053.89146803;2455783.9986288403;1.3515003980469031;536.6571722474196;2020-05-01
46;8305.377921157045;5191346.816496512;236372.60766630192;1844.5040969195177;2769158.351802743;2522635.862118365;1.3273808192477965;561.7307461390862;2020-05-02
47;8655.463553188874;5153431.229347827;213508.77373402787;1737.7480690219977;2807073.938951427;2583171.9535951884;1.3042511394312932;585.4229039133194;2020-05-03
48;8984.374467258443;5120194.33906469;191970.9025897557;1628.1271840056688;2840310.8292345637;2637727.424993544;1.2820864373332188;607.682055837312;2020-05-04
49;9291.73783788345;5091150.589381068;171869.82515544974;1517.514475285228;2869354.578918188;2686675.5014495696;1.2608623448428782;628.482970826607;2020-05-05
50;9577.522460732902;5065844.53958186;153263.64803358537;1407.5318690283268;2894660.628717396;2730411.9263540492;1.2405550352975343;647.8235371180662;2020-05-06
51;9841.989283056944;5043854.094016331;136167.45076547866;1299.5479015669407;2916651.0742829256;2769342.086332823;1.2211412120195921;665.7214144007922;2020-05-07
52;10085.642461518177;5024791.982642082;120562.2115444712;1194.6850002538358;2935713.1856571753;2803870.646650932;1.2025980970914973;682.2107216391197;2020-05-08
53;10309.182568435803;5008305.928404351;106402.75918120332;1093.8337715304244;2952199.2398949065;2834393.464373737;1.1849034203634667;697.3388702901326;2020-05-09
54;10513.4630896033;4994077.857975025;93624.67502561153;997.6720311519849;2966427.310324232;2861291.5001778654;1.1680354086892666;711.1636202794804;2020-05-10
55;10699.450945064673;4981822.4417977575;82150.14184254639;906.686712425624;2978682.726501498;2884926.4470014614;1.1519727753853526;723.7504082322105;2020-05-11
56;10868.191449808202;4971285.190141785;71892.79285021279;821.1971148788497;2989219.9781574705;2905637.7967425706;1.1366947099087792;735.169976176444;2020-05-12
57;11020.777847461977;4962240.279814287;62761.644878272724;741.3783249460035;2998264.8884849683;2923741.0874342876;1.122180867749383;745.4963097264209;2020-05-13
58;11158.32536552533;4954488.245709892;54664.216483931275;667.2839192514218;3006016.9225893626;2939527.0968206543;1.1084113605318349;754.8048822619395;2020-05-14
59;11281.949580699598;4947853.635165452;47508.937797034065;598.8673422553467;3012651.533133804;2953261.778413815;1.0953667463232484;763.1711907951562;2020-05-15
60;11392.748802518256;4942182.699785376;41206.95582376876;536.0015358609768;3018322.46851388;2965186.762351732;1.0830280201421154;770.6695637770878;2020-05-16
