;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1279675.062991074;6.232285016671447;2.0;12.233511173353582;3.0012261566821348;4.00186100252291;0.0;2020-03-19
1;1.3757275579990114;1279672.8667906185;7.735703822160975;1.684809255943124;14.429711628646611;3.6334709925435;3.928475542809848;0.010494187100360201;2020-03-20
2;1.6944579564672697;1279670.1984473485;9.546715345623412;1.440994427834105;17.09805489868977;4.415887168764985;3.8573360286765603;0.019396425876540325;2020-03-21
3;1.969670544834738;1279666.973993848;11.71618932947079;1.2579683151454593;20.322508399156412;5.378680209705423;3.788387852269472;0.027083198734202858;2020-03-22
4;2.2129293451869705;1279663.0979118813;14.30117889536078;1.1275280637214486;24.19859036593883;6.556954061669633;3.721577618551065;0.033877492392886836;2020-03-23
5;2.4343296483147774;1279658.4620762747;17.36534030127845;1.0434641763203572;28.83442597255357;7.991291846639988;3.656853119717617;0.04006127145203635;2020-03-24
6;2.6428724304907867;1279652.9446654485;20.97934454361293;1.0012453293204568;34.351836798578674;9.728374495154494;3.59416330996332;0.04588593596756934;2020-03-25
7;2.8467809818076875;1279646.409042347;25.22127825413745;0.9977644999615436;40.887459899779316;11.82163616387264;3.53345828076562;0.05158116497946042;2020-03-26
8;3.0537707405711823;1279638.7026088363;30.177031748616983;1.0311353286878664;48.59389341035782;14.33195559248179;3.4746892366846844;0.057362453069934365;2020-03-27
9;3.2712818043268572;1279629.655636511;35.94067277569164;1.1005291157711783;57.64086573548935;17.328382039699676;3.417808471664752;0.0634376044684816;2020-03-28
10;3.506681555682658;1279619.0800761422;42.61480516492103;1.2060448892254765;68.21642610451495;20.888894494685786;3.362769345827567;0.07001239245385621;2020-03-29
11;3.7674435954750525;1279606.7683473644;50.31091230879231;1.348606217142426;80.52815488240651;25.101192760996724;3.309526262747678;0.07729555701284276;2020-03-30
12;4.061307795207464;1279592.4921093339;59.14968620031161;1.5298798259722952;94.80439291292775;30.063519091436373;3.2580346471999206;0.08550327515444806;2020-03-31
13;4.396425597645089;1279576.001012245;69.26134353082125;1.7522117738605407;111.29549000190313;35.885509099576254;3.208250923369262;0.09486321920053059;2020-04-01
14;4.7814937450115025;1279557.0214285832;80.78593113494973;2.018577897893406;130.27507366363568;42.68907088578103;3.1601324935136392;0.10561829185576249;2020-04-02
15;5.225879096976669;1279535.2551619762;93.8736238441867;2.3325457925466964;152.04134027054016;50.609291536830085;3.1136377170704876;0.11803011241270485;2020-04-03
16;5.739736690408802;1279510.3781303435;108.68501862837053;2.698246116517398;176.91837190337785;59.79537046808111;3.0687258901976953;0.13238231419725377;2020-04-04
17;6.334122643336785;1279482.0390191274;125.39142936224432;3.120351615049973;205.25748311975667;70.41157949912555;3.0253572257405437;0.14898369801129002;2020-04-05
18;7.021103522355556;1279449.857899015;144.17518752461626;3.604062263303252;237.43860323199493;82.63824992171986;2.9834928336153994;0.1681712867981947;2020-04-06
19;7.813863155321723;1279413.4248016824;165.22995442941485;4.155095625043704;273.8717005649044;96.67278735512414;2.9430947016018636;0.19031330895452991;2020-04-07
20;8.726807953143304;1279372.2982458647;188.76105120988163;4.7796814911219005;314.9982563825465;112.7307157283997;2.904125676534993;0.21581214000025634;2020-04-08
21;9.775671499842979;1279326.0037050436;214.98581318268725;5.484560221446596;361.29279720378;131.0467522998032;2.8665494458893614;0.2451072238116034;2020-04-09
22;10.97761915629009;1279274.032007056;244.1339755418013;6.276984284023452;413.26449519110747;151.87591620899266;2.830330519746895;0.27867799423571127;2020-04-10
23;12.351353261174568;1279215.837654936;276.44809756115063;7.16472271501817;471.4588473112551;175.49467377391179;2.795434213140761;0.31704681338642543;2020-04-11
