;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1286397.602947739;5.082331357360723;1.0132970757212152;9.958535454493786;2.862907021411848;4.0;0.0;2020-03-19
1;1.1153302103035037;1286394.7184337664;7.22548455828625;0.9112270682680506;12.84304942741645;3.5910075905586476;3.8974997093692534;0.0022896211472900377;2020-03-20
2;1.219416179063608;1286390.7241810353;10.171275887457123;0.8258941970468381;16.837302158398792;4.620715894831223;3.7976925783218434;0.004356013245094663;2020-03-21
3;1.3142620286145126;1286385.2462441658;14.180817224664898;0.7573125138230314;22.31523902800384;6.0628472609014;3.7005189392355122;0.006238963621175304;2020-03-22
4;1.4019090920141317;1286377.8035513603;19.586408313008306;0.7061016674614569;29.757931833180365;8.06351276069647;3.6059203637343606;0.007978998338267491;2020-03-23
5;1.4845139606534685;1286367.78314762;26.806733613003313;0.6735798481470128;39.7783355731915;10.8135081513877;3.5138396378188066;0.009618931653294114;2020-03-24
6;1.5644390389936573;1286354.4113328536;36.36418762117733;0.6618795792532728;53.150150339752074;14.559644100327814;3.424220737348343;0.011205663777383117;2020-03-25
7;1.6443584662374386;1286336.7203906719;48.90437034041747;0.674088192614333;70.8410925214423;19.61827552217306;3.3370088040124037;0.012792283711701491;2020-03-26
8;1.727382457753368;1286313.5106631566;65.21773515928521;0.7144146287696882;94.05082003676955;26.391287790961293;3.252150121779788;0.014440537765925883;2020-03-27
9;1.817203321340648;1286283.3077997256;86.2633027731308;0.7883839260400403;124.25368346799017;35.384793447478685;3.169592093817139;0.016223728381776544;2020-03-28
10;1.9182665278368318;1286244.315103609;113.19427613458734;0.9030603384925744;163.24637958432197;47.230776583405216;3.0892832198672187;0.018230110354007917;2020-03-29
11;2.0359703042091453;1286194.361008762;147.38530648941784;1.0672994981472763;213.20047443154755;62.71189813977331;3.0111730740778775;0.020566853300966373;2020-03-30
12;2.176897227832989;1286130.8418488211;190.46106823643694;1.2920293738036563;276.71963437239356;82.78963953431999;2.935212283272809;0.023364639446526527;2020-03-31
13;2.349081226299566;1286050.6602189874;244.32570767561486;1.5905590200621336;356.90126420618253;108.63591628420596;2.861352505655339;0.026782964298935605;2020-04-01
14;2.562313213244596;1285950.1593885287;311.19263340302797;1.9789132192678314;457.40209466501017;141.66823482946978;2.789546409936691;0.03101620436069575;2020-04-02
15;2.8284883069728206;1285825.0543845335;393.61402308177816;2.4761901526775065;582.5070986602097;183.5883971187813;2.719747654880322;0.036300510371048526;2020-04-03
16;3.161997171960726;1285670.3605401574;494.5093304413983;3.104938181816872;737.2009430362941;236.42467724111827;2.6519108692540994;0.04292157650866755;2020-04-04
