;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;5680922.300247592;13.634421345451006;2.0067415144366105;23.64662881264124;6.005465952753624;4.0;0.0;2020-03-13
1;2.4034701870595963;5680914.885754743;18.99914829924406;1.7809442361835246;31.061121660066696;7.877558937579517;3.884278508715072;0.00708350878115782;2020-03-14
2;2.7699380167185303;5680904.873251275;26.172663156084045;1.6605588328804217;41.07362512780294;10.47046512211994;3.7716113874278;0.013517387101434988;2020-03-15
3;3.121873697509451;5680891.503903606;35.65412371343293;1.6456236916998837;54.442972796750496;14.021351694108235;3.661929753765195;0.0196961323104757;2020-03-16
4;3.482338546782829;5680873.846967581;48.04502181951548;1.7416169568482516;72.09990882104138;18.830931497894813;3.5551661891696305;0.02602461953709091;2020-03-17
5;3.876149572154437;5680850.774902573;64.06038941936616;1.9594777126731773;95.1719738297212;25.27595712552743;3.4512547087489964;0.032938547618534285;2020-03-18
6;4.331059979937418;5680820.938315412;84.53882420183515;2.315728305908708;125.00856099063284;33.82294850295156;3.350130731580881;0.04092516465126901;2020-03-19
7;4.87897363118922;5680782.741586875;110.45067180282963;2.8326633464029367;163.205289527511;45.04298074708922;3.2517310516242843;0.05054458954172592;2020-03-20
8;5.5572040020511855;5680734.320161158;142.90366327533937;3.538570632567347;211.62671524541636;59.627277335458466;3.1559938092265076;0.06245191489495956;2020-03-21
9;6.4097807368805215;5680673.52055804;183.14531275049742;4.46794930753344;272.4263183642004;78.40327556928904;3.0628584632132365;0.07742014546432854;2020-03-22
10;7.488799480823189;5680597.884230264;232.5614078033697;5.661690117161493;348.0626461392702;102.35074873791581;2.9722657635498777;0.09636389643501127;2020-03-23
11;8.855803165409002;5680504.6363796415;292.6700106587366;7.167183513725767;441.3104967620735;132.61749942420218;2.884157724562565;0.12036364391129362;2020-03-24
12;10.583175788549061;5680390.680800485;365.1105013055553;9.038322582982488;555.2660759187848;170.53407624169802;2.798477598707437;0.15069019476134912;2020-03-25
13;12.755522763033765;5680252.601708841;451.62735420129184;11.335370367991885;693.3451675639708;217.62692023165323;2.715169850877032;0.18882892065241746;2020-03-26
14;15.471005944811408;5680086.67335775;554.0485246272332;14.124664855636045;859.2735186546811;275.6293232270005;2.634180133232869;0.23650319642329892;2020-03-27
15;18.842596177830437;5679888.878026141;674.258536258889;17.478139921061384;1057.0688502644887;346.48957790670795;2.555455260553508;0.2956963903395784;2020-03-28
16;22.999202133322097;5679654.932716393;814.1665887756714;21.47264677324191;1291.0141600117022;432.37572232946684;2.478943186087596;0.3686716825169631;2020-03-29
17;28.086631761661458;5679380.32460816;975.6702356782656;26.189067772990768;1565.622268245576;535.6763330326581;2.404592977901627;0.45798894461380624;2020-03-30
18;34.268341756721455;5679060.355014513;1160.6154014471783;31.711222563449898;1885.5918618926198;658.9968961252704;2.332354795712335;0.56651789777314;2020-03-31
19;41.72593134088187;5678690.191269038;1370.7537124075222;38.12457527649784;2255.755607368274;805.1513883433719;2.2621798681938783;0.6974467817401445;2020-04-01
20;50.65933951376158;5678264.925678652;1607.6982774849928;45.51476018319104;2681.0211977545646;977.1488205726191;2.1940204707501123;0.854285817851909;2020-04-02
21;61.28670953408808;5677779.640390493;1872.8791866689676;53.96595195133448;3166.3064859136825;1178.1746377592924;2.127829903742526;1.0408648298186016;2020-04-03
22;73.84389089024646;5677229.476784697;2167.5000671870275;63.55911442988521;3716.4700917104865;1411.5670192033278;2.063562471164526;1.2613245000886146;2020-04-04
23;88.58355702179156;5676609.707808801;2492.497060957841;74.37016882772471;4336.239067606618;1680.7882807992612;2.0011734597530104;1.5201008801603155;2020-04-05
24;105.77392641031153;5675915.811533884;2848.5015521129253;86.46812756945208;5030.135342524156;1989.3917364314675;1.94061911852831;1.8219029374631057;2020-04-06
25;125.69708478059528;5675143.54413907;3235.8078861628865;99.91324391566482;5802.402737338407;2340.9845224792602;1.8818566387537732;2.1716830991469163;2020-04-07
26;148.64691794829906;5674289.01051623;3654.347175787554;114.755229631453;6656.936360179487;2739.187036812181;1.8248441343064683;2.5746009602019746;2020-04-08
27;174.92667474721293;5673348.730758246;4103.668111988778;131.03159216361195;7597.216118162479;3187.589739262876;1.7695406224506023;3.0359804970853332;2020-04-09
28;204.84619146517596;5672319.700895844;4582.925472130698;148.76614167930023;8626.24598056592;3689.7081752907457;1.7159060050054766;3.56126133863704;2020-04-10
29;238.71881892516845;5671199.446433222;5090.876773713211;167.9677135858049;9746.50044318784;4248.937136963656;1.6639010498999285;4.15594481649783;2020-04-11
