;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;2308184.521013326;13.034934860325539;2.815236406468519;23.85015904729412;5.999987780500062;4.011237536729238;0.0;2020-03-16
1;2.679151037831553;2308180.420393554;15.876517145690071;2.674167556741463;27.95077881854936;6.720943078286273;3.8949553357970648;0.02304056695269957;2020-03-17
2;3.3400655211561663;2308175.591429066;19.17852724569903;2.6658364693199057;32.779743306337146;7.595314070162043;3.781791515259813;0.04546244891237415;2020-03-18
3;4.013979015289776;2308169.951216945;22.981865167070897;2.7769586071661227;38.419955426991265;8.64715263746447;3.6716756903856638;0.06832532935718665;2020-03-19
4;4.729375480068171;2308163.415858064;27.324955696316497;2.998484644702592;44.95531430829732;9.90249848721005;3.5645389679042125;0.09259554205844357;2020-03-20
5;5.512907267444731;2308155.901885028;32.242586933624096;3.3245665832091054;52.46928734362465;11.389226559346719;3.460313915313874;0.11917728249759398;2020-03-21
6;6.390082118147029;2308147.327803966;37.764737355572336;3.7517131169239364;61.04336840541613;13.13683581477283;3.358934530747904;0.14893591460005015;2020-03-22
7;7.385759436025692;2308137.6157096806;43.9154309582505;4.2780923649442295;70.75546269088494;15.176179931664523;3.2603362134540115;0.1827148071113763;2020-03-23
8;8.524488446219701;2308126.69292912;50.711661328608855;4.902951159427305;81.67824325159621;17.539142317340346;3.164455734875372;0.22134680579627533;2020-03-24
9;9.830713984102323;2308114.4936458836;58.162424196214744;5.6261284461613235;93.87752648774585;20.25825986126747;3.071231210320946;0.2656612149400851;2020-03-25
10;11.328871380722056;2308100.9604569124;66.2678961074997;6.44764612253712;107.41071545890202;23.36630184814313;2.98060207121306;0.3164870163887762;2020-03-26
11;13.043387924940728;2308086.0458146497;75.01879186832863;7.367365843720831;122.32535772194782;26.895812084957633;2.8925090379006964;0.3746529191527784;2020-03-27
12;14.998606544406135;2308069.713309716;84.39592857231428;8.384703481076865;138.65786265590785;30.878624058110567;2.806894093026821;0.4409847702426251;2020-03-28
13;17.218644929005396;2308051.9387558964;94.37001579810826;9.498395966499015;156.43241647587354;35.345359782260864;2.723700455438773;0.5163007753557748;2020-03-29
14;19.727202934009895;2308032.711044031;104.90168471090695;10.706316519370027;175.6601283414368;40.32492417714992;2.6428725546305003;0.6014049649239457;2020-03-30
