;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3163136.7708272245;6.097396547966866;1.353234858104659;11.450606155335555;2.999974749264028;4.0;0.0;2020-03-19
1;1.2304225962145234;3163133.439674523;8.464126494006713;1.2818460854002405;14.781758856280344;3.8053636806588673;3.897891046799411;0.007616737017938722;2020-03-20
2;1.4541272119701771;3163128.946703583;11.625806362703312;1.2776720731382658;19.274729797117125;4.9171241493053675;3.7985191321099667;0.01501140774859711;2020-03-21
3;1.683520057856883;3163122.9489912167;15.804860961234514;1.3481768570874861;25.272442162733007;6.435884286554124;3.7018228355550997;0.022594105841664856;2020-03-22
4;1.9326440513692245;3163115.022623453;21.27186412014043;1.5046033905804859;33.19880992644446;8.489698364354323;3.6077420268753526;0.030829027132437906;2020-03-23
5;2.2178793631483433;3163104.6492430847;28.352123088017542;1.762405543375666;43.57219029480193;11.239782300260371;3.5162178397569503;0.040257626556899954;2020-03-24
6;2.558725537745333;3163091.2017246084;37.432255001440836;2.14174372810731;57.01970877124174;14.886984503948263;3.4271926460317346;0.05152447155442224;2020-03-25
7;2.978675333639616;3163073.929214872;48.96653193569005;2.6680315629647953;74.292218507184;19.678979674889543;3.340610030396435;0.06540612729744606;2020-03-26
8;3.5061879690283573;3163051.9418453057;63.48273713409091;3.3725178921320547;96.27958807309216;25.918145077840826;3.256414765640854;0.0828433278298763;2020-03-27
9;4.17576629756815;3163024.1954702167;81.58726044944399;4.292886032100023;124.02596316227378;33.97005038316162;3.1745527883750126;0.10497658266331494;2020-03-28
10;5.029139227633449;3162989.4768463937;103.96913957062877;5.473848842869304;158.74458698514533;44.272459344013804;3.0949711752451186;0.13318526225168212;2020-03-29
11;6.116546559471403;3162946.389700052;131.40276045120459;6.967716157326137;201.8317333271632;57.344710159161046;3.017618119628652;0.16913006894189545;2020-03-30
12;7.498119182493292;3162893.342157942;164.74893816125106;8.83490896734713;254.87927543769575;73.79730912660425;2.942442908798976;0.21479866010274035;2020-03-31
13;9.245342930474997;3162828.536027372;204.95412682711833;11.144393579871743;319.68540600720047;94.34154266973539;2.869395901550068;0.27255403660880156;2020-04-01
14;11.442589658731166;3162749.958403311;253.04754506631278;13.974008550831103;398.2630300680297;119.79888679215469;2.7984285062721734;0.3451851533811881;2020-04-02
15;14.188694373172728;3162655.376054106;310.13605506503643;17.410657796497105;492.8453792734019;151.10997203869562;2.7294931594693623;0.43595905219686676;2020-04-03
16;17.598552660175447;3162542.332993184;377.3966954518179;21.550344924296272;605.8884401951495;189.34284715885994;2.6625433047101374;0.5486736655517082;2020-04-04
17;21.804708555750683;3162408.15158209;456.0668385167938;26.498026552370085;740.0698512888976;235.70027766398297;2.5975333720024363;0.6877103044897684;2020-04-05
18;26.95889942011275;3162249.9374343376;547.4320174702373;32.36726607866476;898.2839990416389;291.5258160726242;2.5344187575845316;0.8580847252239177;2020-04-06
19;33.233521381153984;3162064.588295269;652.8115520252596;39.27967429259286;1083.6331381100713;358.3083904110649;2.4731558041235036;1.0654955701210025;2020-04-07
20;40.82297724472642;3161848.806976079;773.5421749769293;47.364128623739816;1299.4144573003528;437.68517645495723;2.413701781313133;1.3163689235670601;2020-04-08
21;49.94486761390436;3161599.118314871;910.9599371311696;56.755769021627486;1549.1031185080662;531.4425447413648;2.3560148668632115;1.6178976850250353;2020-04-09
22;60.840986433959586;3161311.8900242676;1066.3807371717442;67.59477526462005;1836.331409111654;641.5149102413302;2.300054127872442;1.97807447728419;2020-04-10
23;73.77808337088193;3160983.357184436;1241.0798762248542;80.02493713096058;2164.8642489427307;769.9813522160342;2.245779502577239;2.4057168472728474;2020-04-11
24;89.04835822716078;3160609.6500360603;1436.2710828546399;94.1920356973034;2538.5713973187485;919.0599205396442;2.1931517824689206;2.910483609225455;2020-04-12
25;106.96965626320709;3160186.8246388733;1653.0854824362705;110.24206036981865;2961.3967945060176;1091.0995954367215;2.1421325947718897;3.5028813011323003;2020-04-13
26;127.88533822460336;3159710.8958820687;1892.5509988603949;128.3192920928179;3437.3255513104878;1288.569922132672;2.0926843852756054;4.194259888423642;2020-04-14
27;152.1638044905351;3159177.872273107;2155.572673535801;148.56428791476958;3970.3491602723707;1514.0483943312647;2.0447704015132335;4.9967970344522215;2020-04-15
28;180.19765957175426;3158583.791880399;2442.914369827502;171.11180647019873;4564.429552980014;1770.205717110559;1.9983546762800493;5.923470482545213;2020-04-16
29;212.4025101424373;3157924.7587838783;2755.182296460074;196.08871622911605;5223.462649500383;2059.7891266687557;1.953402011484782;6.988018324331252;2020-04-17
30;249.2153974374193;3157196.979374647;3092.8107382759285;223.61193027420518;5951.242058731623;2385.6039927440697;1.90987796232723;8.20488718182754;2020-04-18
31;291.0928725241872;3156396.7978564147;3456.0503245344244;253.78641138644946;6751.423576964271;2750.4939685192103;1.8677488217956135;9.589168584569096;2020-04-19
32;338.5087306464309;3155520.73032815;3844.9590977201233;286.7032902123977;7627.491105228928;3157.3199866499767;1.8269816054772594;11.156524077173604;2020-04-20
33;391.9514277061413;3154565.4968674122;4259.39657749616;322.43813708123673;8582.724565966611;3608.9384236830724;1.7875440366763322;12.923099819833014;2020-04-21
34;451.92121001717135;3153528.0510961446;4699.020925831217;361.0494243080866;9620.17033723411;4108.178777077636;1.7494045318324742;14.9054317108464;2020-04-22
35;518.9269926979787;3152405.6067711115;5163.289258718341;402.5772116214709;10742.614662266807;4657.821199229016;1.7125321862343084;17.12034220029212;2020-04-23
36;593.4830291683129;3151195.661020554;5651.461060083398;447.0420819747035;11952.560412824347;5260.574241597934;1.6768967600219042;19.58483019853381;2020-04-24
37;676.1054171272121;3149896.013932561;6162.6045880418715;494.4443490396131;13252.207500817389;5919.053146608692;1.6424686644724105;22.315955579532265;2020-04-25
38;767.3084905109342;3148504.7842810033;6695.606097132694;544.7635512827403;14643.437152374965;6635.759013448596;1.6092189485631812;25.330719915165567;2020-04-26
39;867.6011483559896;3147020.4212643253;7249.181641335537;597.9582410455821;16127.800169053156;7413.059138316047;1.5771192858068293;28.645945123915073;2020-04-27
40;977.4831727193576;3145441.7122154627;7821.891173848703;653.9660701936814;17706.50921791538;8253.168801153637;1.546141961352761;32.27815175783095;2020-04-28
41;1097.441587520453;3143767.7863139953;8412.154623570406;712.7041681189244;19380.43511938271;9158.134740172925;1.5162598593498218;36.24343864218714;2020-04-29
42;1227.9471086496853;3141998.1144160675;9018.269596005766;774.0698007877246;21150.10701731028;10129.820511867105;1.4874464505648524;40.55736553200037;2020-04-30
43;1369.4507329113142;3140132.505177321;9638.430332949614;837.9412946673083;23015.716256057218;11169.89389552898;1.4596757802520606;45.23484035778791;2020-05-01
