;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3198826.348356173;7.039379257830275;1.3329334021192665;12.372432173643336;3.000119513693795;4.641434100919936;0.0;2020-03-19
1;1.3723479554344733;3198823.9283524104;8.803072736262866;1.1735310698836379;14.79243593652287;3.4434841749418914;4.626191016524579;0.034972884707433295;2020-03-20
2;1.7104671210021032;3198820.915019035;10.996126266133176;1.1015588883044423;17.80576931127657;3.997617035836847;4.607044402087272;0.06673082085877406;2020-03-21
3;2.0386420161587866;3198817.1708804993;13.716353494860758;1.1056009893015026;21.549907846413923;4.689311346092874;4.58401447556231;0.09755473866113323;2020-03-22
4;2.378588607720667;3198812.529835281;17.081258240697867;1.1797093570493642;26.19095306435404;5.551396858886145;4.557129917906875;0.12948431630445895;2020-03-23
5;2.7509433531571075;3198806.7923037256;21.23112178759166;1.322487410086331;31.928484619706182;6.623932068871083;4.526427809831696;0.1644578387647052;2020-03-24
6;3.176527041407357;3198799.719902677;26.332297438584312;1.53648507632441;39.0008856679883;7.955576111672221;4.491953550747196;0.20443090440212228;2020-03-25
7;3.6774643773878335;3198791.0297106323;32.580634550087254;1.8278289720077965;47.69107771270926;9.605149813226374;4.453760760076867;0.25148158224578526;2020-03-26
8;4.278220691101891;3198780.3882294027;40.20491952284887;2.206028424206129;58.332558942127356;11.643390303970463;4.411911161147117;0.30790778518348844;2020-03-27
9;5.006600950673401;3198767.405199235;49.470181490476534;2.683910636818533;71.31558910965569;14.15489603168722;4.366474447899757;0.3763211025372549;2020-03-28
10;5.8947438259712195;3198751.62748347;60.68066576742872;3.277646041529053;87.09330487443164;17.240249239502646;4.3175281347098045;0.4597401677642295;2020-03-29
11;6.980132520798314;3198732.533302499;74.18223270818476;4.006829978281512;106.18748584543496;21.018290638170384;4.2651573896271335;0.5616856011496416;2020-03-30
12;8.306634502858714;3198709.527164295;90.3638941246549;4.894589294605009;129.19362404969604;25.628506127577424;4.20945485139567;0.6862776667315466;2020-03-31
13;9.925573085710932;3198681.935905475;109.65815836267815;5.967683312500691;156.78488286969989;31.233468108810108;4.150520430638307;0.8383369209322051;2020-04-01
14;11.896824444381625;3198649.0063209734;132.53982077390268;7.256568328493204;189.71446737131203;38.021253824534526;4.088461095629282;1.023487250053037;2020-04-02
15;14.289924664850792;3198609.9048966863;159.52282821298667;8.795394651020446;228.81589165829138;46.20774412943347;4.023390643108536;1.2482598502037316;2020-04-03
16;17.185161736114537;3198563.720205197;191.1548357947266;10.621903402310886;275.00058314747645;56.0386822143244;3.9554294546242543;1.5201957929587955;2020-04-04
17;20.674617740210152;3198509.468507289;228.0091180267602;12.777191372260347;329.25228105579424;67.79135391656352;3.884704238920586;1.8479439133439315;2020-04-05
18;24.86311705842122;3198446.1030757525;270.67355090877214;15.305312475389956;392.6177125919835;81.77573214940017;3.8113477609171085;2.241349870366132;2020-04-06
19;29.869027398044885;3198372.527674811;319.7364835102752;18.252687297503254;466.1931135334113;98.33491532758799;3.735498557855089;2.7115313836743646;2020-04-07
20;35.82485250994785;3198287.6145025785;375.7694534753689;21.667296895654776;551.1062857659388;117.84468288496721;3.6573006432128508;3.2709339047199633;2020-04-08
21;42.87754944081864;3198190.226727331;439.3068741533179;25.597644143939405;648.4940610134385;140.7119932753625;3.576903199018477;3.9333604147621806;2020-04-09
22;51.18849944532765;3198079.245521706;510.82302876877833;30.091475781477982;759.4752666383099;167.37226264272596;3.4944602572127703;4.7139686927847695;2020-04-10
23;60.93306153289653;3197953.601234869;590.7069339078353;35.19427054522957;885.1195534747928;198.28528748883153;3.4101303707385853;5.629229382252813;2020-04-11
24;72.29964123516572;3197812.3080444746;679.2358761704503;40.94751353553503;1026.412743869209;233.92971292805805;3.3240762750544848;6.696838524839523;2020-04-12
25;85.48821593243676;3197654.501122778;776.5486558659223;47.38679333580483;1184.2196655660655;274.7960004319017;3.2364645407909927;7.9355790513044315;2020-04-13
26;100.70827119301369;3197479.4750514426;882.619778189997;54.539775551254245;1359.2457369013327;321.3779119670678;3.147465218286527;9.365126951595224;2020-04-14
27;118.17612113938559;3197286.721939366;997.2360002504277;62.424124303561065;1551.9988489778032;374.16260328442905;3.0572514747573227;11.005799589500223;2020-04-15
28;138.11161035837483;3197075.9675180227;1119.9767030922399;71.04545733836974;1762.7532703208396;433.6194995318553;2.965999224871303;12.878245928646795;2020-04-16
29;160.73422121311748;3196847.203353417;1250.1995726495766;80.39543320392093;1991.5174349265662;500.18820785995115;2.8738867555098606;15.003080910702385;2020-04-17
30;186.25864326792194;3196600.713226402;1387.033022143704;90.45008111933149;2238.0075619411555;574.2658154101979;2.7810943455138455;17.40046931237884;2020-04-18
31;214.88989217962904;3196337.0920096803;1529.376440115806;101.16847679960007;2501.6287786634584;656.1939695684233;2.6878038812207063;20.08966728595324;2020-04-19
32;246.81809739078295;3196057.2554213046;1675.9091816043253;112.49187288574011;2781.465367039246;746.2462151583976;2.5941984686086705;23.08853279190729;2020-04-20
33;282.2131110580085;3195762.4394512107;1825.1087500515562;124.34337680558961;3076.2813371335096;844.6160992183553;2.5004620428710567;26.413019241033908;2020-04-21
34;321.2191102561872;3195454.188770119;1975.2781093766077;136.62824776038588;3384.5320182249;951.4065508317195;2.4067789762492517;30.076668504971405;2020-04-22
35;363.9493877784088;3195134.333906214;2124.5815897133075;149.23486122116068;3704.38688213029;1066.6210434174127;2.3133336849566204;34.09012164064808;2020-04-23
36;410.4815331592227;3194804.957601739;2271.088305641744;162.03635637597046;4033.7631866054935;1190.1569914285567;2.2203102360274927;38.46066626655813;2020-04-24
37;460.85320651448563;3194468.3513462134;2412.8215254030683;174.89294719526868;4370.369442131179;1321.801763018357;2.127891954925602;43.191839619500364;2020-04-25
38;515.0586957219581;3194126.963651452;2547.8120133051707;187.65484046318684;4711.757136892283;1461.231587401967;2.036261034744668;48.283105186813444;2020-04-26
39;573.0464274599633;3193783.3420633003;2674.1530977377047;200.165672239961;5055.378725044213;1608.013527606584;1.9455981478305002;53.729618929993435;2020-04-27
40;634.7175650706225;3193440.0714153955;2790.0549556214705;212.2663310408557;5398.649372949165;1761.6105212162163;1.85608206064882;59.52209758861037;2020-04-28
41;699.9257922739857;3193099.7107795435;2893.8957743546766;223.7990311836927;5739.010008801486;1921.3894109891314;1.7678892527161296;65.64679836559817;2020-04-29
42;768.4783300527264;3192764.731883874;2984.2674113052517;234.61146205037375;6073.98890447069;2086.631701062338;1.6811935404023326;72.08561443843082;2020-04-30
43;840.1381845038219;3192437.4615159924;3060.013570361663;244.56084132176238;6401.259272352404;2256.546676165157;1.5961657064034647;78.81628608921328;2020-05-01
44;914.6275706881289;3192120.030195924;3120.2588995897436;253.51770365036518;6718.690592420962;2430.2864184927253;1.5129731356708676;85.81272229069981;2020-05-02
45;991.6324095284476;3191814.329014353;3164.427919615579;261.36926649457723;7024.3917739916915;2606.9621783530883;1.4317794585694248;93.04542307868866;2020-05-03
46;1070.8077516063418;3191521.976039433;3192.2532536430126;268.02223562578;7316.744748911951;2785.661508036818;1.3527442020221585;100.4819889836385;2020-05-04
47;1151.7839420258158;3191244.2931448394;3203.7731951218157;273.4049477964369;7594.427643505454;2965.4655585613864;1.2760224493814936;108.08770006719462;2020-05-05
48;1234.1733157422368;3190982.29355485;3199.319188833216;277.4687783915484;7856.427233495133;3145.465950528133;1.201764509749028;115.82614478280983;2020-05-06
49;1317.5772039638437;3190736.679851468;3179.4942698138184;280.18877731260324;8102.040936876984;3324.780685786719;1.1301155974455463;123.65987805394425;2020-05-07
50;1401.5930096982515;3190507.851710696;3145.143904607016;281.5635441418374;8330.869077649615;3502.5686192025096;1.061215522311491;131.5510858467279;2020-05-08
51;1485.8211409486644;3190295.9222226893;3097.32092327896;281.6143778424228;8542.798565656103;3678.0421235860563;0.9951983914951251;139.46223637233254;2020-05-09
52;1569.871587902707;3190100.741364335;3037.2464020969473;280.38377564516526;8737.979424010213;3850.4776583653934;0.9321923233612144;147.35669785125225;2020-05-10
53;1653.3699665503707;3189921.9249987905;2966.2683761438516;277.9333763289925;8916.795789554097;4019.2240705308827;0.8723191741273584;155.19930616179056;2020-05-11
54;1735.9628781520648;3189758.8876999347;2885.8201883754855;274.34146458638344;9079.833088410141;4183.708557296207;0.8156942778080548;162.95686822957964;2020-05-12
55;1817.3224726164133;3189610.8777272054;2797.3801117567623;269.7001607033324;9227.843061138887;4343.44031606238;0.7624262000183675;170.59859064410202;2020-05-13
56;1897.15014059626;3189477.0125875045;2702.433640581383;264.1124250055008;9361.708200840494;4498.0119946573495;0.7126165061596166;178.0964264398293;2020-05-14
57;1975.1792976314412;3189356.3137972904;2602.4395682239747;257.68900121791717;9482.406991054293;4647.099123980959;0.6663595444790186;185.42533659760196;2020-05-15
58;2051.177259756118;3189247.739695084;2498.8006502496864;250.54541316642448;9590.981093261169;4790.457770088941;0.6237422444635952;192.56346621156715;2020-05-16
59;2124.9462418362573;3189150.2153998436;2392.8393526321915;242.79911488379787;9688.5053885015;4927.920679149254;0.5848439309961586;199.49223825830245;2020-05-17
60;2196.323537469065;3189062.65927599;2285.778890271661;234.5668761215204;9776.061512354707;5059.39220849246;0.5497361546676927;206.19637049392006;2020-05-18
61;2265.180958885963;3188984.00551996;2178.729509342739;225.96246485383054;9854.715268385238;5184.842335302706;0.5184825386061821;212.66382284679895;2020-05-19
62;2331.4236358907474;3188913.2226916887;2072.6797449171945;217.09467217744717;9925.498096656473;5304.300043671084;0.49113864214686137;218.8856846075191;2020-05-20
63;2394.988277327854;3188849.328242466;1968.4922249502022;208.06569858794666;9989.392545879073;5417.8463450130685;0.4677518416331296;224.85601113678746;2020-05-21
64;2455.8410054411734;3188791.3992211055;1866.90347226133;198.96991015877254;10047.321567239422;5525.607179378147;0.44836122860099603;230.57162045699073;2020-05-22
65;2513.9748722620116;3188738.5794725455;1768.5270859101643;189.89295427903843;10100.141315799092;5627.746403347877;0.4329975255630398;236.03185997824744;2020-05-23
66;2569.407162596559;3188690.0837182254;1673.859658205399;180.9112129268741;10148.637070118863;5724.459036390031;0.42168301957049703;241.2383531807602;2020-05-24
67;2622.176581967448;3188645.1989689856;1583.28877218559;172.09156144739924;10193.521819358843;5815.964903758406;0.4144315136943628;246.19473549144834;2020-05-25
68;2672.340410318586;3188603.2837102236;1497.1025046982522;163.49139587328088;10235.437078120627;5902.502767230509;0.4112482965283533;250.90638694488717;2020-05-26
69;2719.9717012585115;3188563.765306061;1415.499866102431;155.15888867004907;10274.955482283054;5984.325026252061;0.4121301297783267;255.38016912146585;2020-05-27
70;2765.1565865566176;3188526.1360535193;1338.6017017299534;147.13342742203258;10312.584734825012;6061.693019116408;0.4170652539643644;259.62417197144885;2020-05-28
71;2807.9917311465533;3188489.9482730012;1266.4616581811256;139.4461946542663;10348.772515343195;6134.872931361249;0.4260334122232748;263.6474747754674;2020-05-29
72;2848.581981521099;3188454.8087270847;1199.0768960625712;132.12085446773443;10383.912061259893;6204.132329208488;0.439005892160854;267.45992526935675;2020-05-30
73;2887.0382287971993;3188420.37268937;1136.398295401507;125.17430265251589;10418.348098975111;6269.737272123888;0.45594558566493587;271.071938931949;2020-05-31
74;2923.4755024764463;3188386.3378641196;1078.3399822271792;118.61745477015799;10452.382924225327;6331.949984751543;0.47680706655212723;274.4943199409989;2020-06-01
75;2958.011300459278;3188352.438337008;1024.788069987109;112.45604264367172;10486.282451336965;6391.027038246906;0.5015366858832847;277.73810431930553;2020-06-02
76;2990.764158195919;3188318.4386824365;975.6085453052305;106.69139853563291;10520.282105908575;6447.2180038717925;0.5300726847452687;280.8144255418189;2020-06-03
77;3021.8524464532097;3188284.128313501;930.6542952837992;101.32121051439647;10554.592474843872;6500.764522592467;0.5623453242594577;283.73440161555624;2020-06-04
78;3051.3933886840073;3188249.316120951;889.771297374066;96.34023616392567;10589.404667393599;6551.8997451715995;0.5982770325409138;286.5090427857518;2020-06-05
79;3079.502287335812;3188213.8254257496;852.8040075730404;91.74096571355967;10624.895362595253;6600.8481019728415;0.6377825682961413;289.1491788666803;2020-06-06
80;3106.2919324089203;3188177.4892200595;819.6000594268949;87.51423295029525;10661.231568285457;6647.825343499347;0.6807692007120302;291.66540369031765;2020-06-07
81;3131.8722026041605;3188140.1457116622;790.0142556354281;83.64976461294803;10698.575076682948;6693.0388538304105;0.7271369052540307;294.06803764403253;2020-06-08
82;3156.349797910102;3188101.634057899;763.9121173010145;80.13668037984473;10737.086730446328;6736.688134855366;0.7767785749578038;296.3671025537646;2020-06-09
83;3179.8281304884513;3188061.7902919366;741.1729240561658;76.96393734624893;10776.930496408562;6778.965504517696;0.8295802467657293;298.57231143540673;2020-06-10
84;3202.407336363898;3188020.443343411;721.6924336589495;74.12072707504858;10818.277444933496;6820.056947835599;0.8854213424277142;300.69306959277594;2020-06-11
85;3224.1843998529007;3187977.4110744675;705.3853713219743;71.59682962539524;10861.309713877305;6860.143113077034;0.944174923454812;302.73848630462186;2020-06-12
86;3245.253377508276;3187932.496243349;692.187789278755;69.38293367412176;10906.224544996643;6899.40044453549;1.0057079595843703;304.7173958586844;2020-06-13
87;3265.7057142817284;3187885.4822966405;682.0594033587494;67.47092747434172;10953.238491704837;6938.002446590016;1.0698816101867055;306.6383872473465;2020-06-14
88;3285.6306430808463;3187836.1288744686;674.9860194791102;65.85417038074416;11002.59191387668;6976.12108093598;1.136551518015858;308.50984169613565;2020-06-15
89;3305.1156635737875;3187784.1669102316;670.9821558194946;64.52775319127414;11054.55387811357;7013.928305529013;1.2055681146807866;310.3399776355863;2020-06-16
90;3324.2470984973975;3187729.293181188;670.0939840413189;63.488755644646396;11109.427607157078;7051.597768973715;1.276776937188451;312.13690295263405;2020-06-17
91;3343.1107276630264;3187671.164152563;672.4027145097307;62.736511382896104;11167.556635781573;7089.306682225921;1.3500189548867607;313.90867453978706;2020-06-18
92;3361.792503404722;3187609.3889314155;678.0285668814756;62.272890391408446;11229.331856929228;7127.23789625162;1.4251309061132822;315.66336549379565;2020-06-19
93;3380.379354793599;3187543.5211150604;687.1354853480519;62.10260973226426;11295.199673284187;7165.582223410272;1.5019456438350043;317.40914065170915;2020-06-20
94;3398.960089503082;3187473.0493065366;699.9367632415039;62.233584067015435;11365.671481808093;7204.541044996491;1.580292489545353;319.15434129881874;2020-06-21
95;3417.6264103199974;3187397.3859251286;716.7018437928414;62.677333103547156;11441.334863216289;7244.329275999902;1.6599975946671506;320.9075806447424;2020-06-22
96;3436.474061367899;3187315.854083151;737.7644513354934;63.44945507491235;11522.866705193666;7285.178737415361;1.7408843086942691;322.6778514827683;2020-06-23
97;3455.6041290307053;3187227.6719971993;763.5324345622564;64.57018999152437;11611.048791145451;7327.342037560965;1.8227735532904115;324.4746483794668;2020-06-24
98;3475.1245274515964;3187131.934474135;794.4996353600345;66.06509022865342;11706.786314210447;7371.097061170162;1.9054842015508535;326.3081072005859;2020-06-25
99;3495.151703739795;3187027.5908489334;831.2602189395477;67.96582404172312;11811.129939412054;7416.7521926909885;1.9888334616219512;328.1891652730691;2020-06-26
100;3515.812605887614;3186913.4186349055;874.5259812309712;70.31114153058337;11925.302153439743;7464.6524247905745;2.0726372638640442;330.1297462222087;2020-06-27
101;3537.2469690973944;3186787.9919829895;925.1472606025679;73.1480369809103;12050.728805355793;7515.1865386749205;2.156710650735808;332.1429747155362;2020-06-28
102;3559.6099835152345;3186649.643867109;984.13821058959;76.53315046369825;12189.07692123609;7568.795576667568;2.240868168572374;334.2434270304501;2020-06-29
103;3583.0754246505185;3186496.420633179;1052.7073840876892;80.53446108021366;12342.300155166435;7625.982885348013;2.324924260425479;336.4474250797365;2020-06-30
104;3607.8393375119144;3186326.0273905774;1132.29469060054;85.2333299378918;12512.693397768366;7687.32603971802;2.408693659131685;338.77338244506143;2020-07-01
105;3634.124397382766;3186135.7621660177;1224.616184270549;90.72697185933362;12702.958622327735;7753.491068815087;2.4919917797742057;341.2422139640062;2020-07-02
106;3662.1850821503044;3185922.436549379;1331.7182654359428;97.13144403937403;12916.284238966558;7825.249447340937;2.5746351107051826;343.87782154251875;2020-07-03
