;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1418380.9662306376;6.110054754559299;2.0;11.816728704250739;2.7066739496914396;4.0;0.0;2020-03-20
1;1.3217992568831287;1418377.7351777419;8.314909137575333;1.79794466388527;15.047781600094972;3.6131285417512418;3.90778033379984;0.008974303416657876;2020-03-21
2;1.6152655972853678;1418373.4626182741;11.198585021759902;1.6665428400069944;19.320341068280264;4.839947609227999;3.8182263904748504;0.017158461474867416;2020-03-22
3;1.8924301973804458;1418367.8694214758;14.931125778721718;1.6064924208690727;24.91353786675484;6.483489469783604;3.731276788717857;0.024887998334901976;2020-03-23
4;2.1656757095806314;1418360.6185300164;19.713929072583355;1.6212404597016234;32.16442932640753;8.663584084541915;3.6468714540473806;0.03250824008895657;2020-03-24
5;2.4482095910189274;1418351.3072260183;25.782768717398884;1.7170596841733183;41.47573332446335;11.527695331872218;3.564951592047657;0.04038751489546794;2020-03-25
6;2.7545532943942583;1418339.4592829216;33.410518300948986;1.9031572690514555;53.32367642112142;15.255447556726722;3.4854596619918987;0.04893079548132499;2020-03-26
7;3.101051950756757;1418324.5171878173;42.909442792590404;2.1918053045164494;68.2657715255054;20.063471477641794;3.4083393510009667;0.05859391312112327;2020-03-27
8;3.5064072982707892;1418305.8346436196;54.632921668937335;2.5984816994076505;86.94831572289914;26.210505056283374;3.3335355487262266;0.0698984198977716;2020-03-28
9;3.9922346325867086;1418282.6695694358;68.97647494405163;3.1420102718982736;110.11338990661031;34.0026700580737;3.260994322546396;0.08344712087516572;2020-03-29
10;4.583642683562187;1418254.177828153;86.37797233634473;3.844688373989392;138.60513118958926;43.79882779569295;3.190662893267906;0.09994024563845806;2020-03-30
11;5.309833323125714;1418219.4079067537;107.31692446957796;4.732390628653111;173.37505258867162;56.015904167314844;3.1224896113186364;0.12019217288310922;2020-03-31
12;6.204716085064318;1418177.296763511;132.3127792194354;5.834637782249963;215.48619583163858;71.1340627448889;3.056423933425115;0.14514856807730492;2020-04-01
13;7.307530697870573;1418126.6670378519;161.9221738501072;7.184620383368385;266.1159214907806;89.70159655943442;2.992416399763413;0.17590374459171748;2020-04-02
14;8.663469135775452;1418066.2257904455;196.7351266828795;8.819168129651136;326.55716889712176;112.3394049488157;2.930418611574203;0.21371801139248547;2020-04-03
15;10.324287285280745;1417994.5649064535;237.37018633783237;10.778657167053174;398.2180528890877;139.7449220989214;2.8703832092326205;0.2600347311323507;2020-04-04
16;12.348895149131774;1417910.1632540498;284.46859239180395;13.106849389580525;482.61970529257064;172.69536836205438;2.812263850763757;0.3164967796962152;2020-04-05
17;14.803913656064587;1417811.390644919;338.6875364359846;15.850659837649694;581.392314423348;212.05020449364912;2.756015190794807;0.3849620744520919;2020-04-06
18;17.76418568656215;1417696.5135957964;400.69264495972993;19.059850524949105;696.2693635460444;258.7526823748031;2.7015928599350665;0.4675178256829886;2020-04-07
19;21.313228828727766;1417563.7028424041;471.14983402937617;22.786651356950813;829.0801169381891;313.83040272313434;2.6489534445751484;0.5664931629945054;2020-04-08
20;25.543617702146026;1417411.0425080848;550.7167107196866;27.08531128802203;981.7404512574237;378.39481154756913;2.5980544670969774;0.684469797521965;2020-04-09
21;30.55728441749809;1417236.5407878298;640.033712522822;32.01158509050877;1156.2421715126618;453.6395894818329;2.5488543664862626;0.8242904011161768;2020-04-10
22;36.465726852413994;1417038.1419665355;739.715188525335;37.6221634155278;1354.6409928069284;540.8379140136515;2.501312479339346;0.9890644147182333;2020-04-11
23;43.39011588303048;1416813.7395582788;850.3406294269229;43.97405572221928;1579.0434010635863;641.3386000314136;2.455389021256465;1.1821710388217765;2020-04-12
24;51.46129451748322;1416561.1903254993;972.4462510395238;51.12393738463692;1831.5926338431173;756.5611509014734;2.4110450686136407;1.4072592093079241;2020-04-13
25;60.819663850720175;1416278.328919082;1106.5171262450772;59.12747352857397;2114.4540402606876;887.9897766363164;2.3682425407055443;1.6682444169652444;2020-04-14
26;71.6149530743011;1415962.9828679282;1252.9800442691771;68.03863316434467;2429.800091414403;1037.16646090658;2.326944182251872;1.9693022935475304;2020-04-15
27;84.00587307167754;1415612.9876446975;1412.1972551270671;77.90900755821404;2779.7953146451428;1205.6831788881843;2.287113546259884;2.314858951275847;2020-04-16
28;98.1596554830185;1415226.2015387097;1584.4612320683773;88.7871468486688;3166.581420632973;1395.1733862329083;2.248714977235925;2.709578128327461;2020-04-17
29;114.2514815234639;1414800.520078319;1769.99055546145;100.71792862293144;3592.262881023804;1607.3029154159588;2.2117135947388804;3.158345259780103;2020-04-18
30;132.46380709961764;1414333.8897636887;1968.92699126356;113.74197126975169;4058.893195653952;1843.7604260210228;2.1760752772686773;3.6662486565325745;2020-04-19
31;152.9855928564626;1413824.3208938378;2181.3338054821083;127.8951038646357;4568.462065504591;2106.247563301384;2.141766646483057;4.238558032935086;2020-04-20
32;176.0114496423961;1413269.8992999075;2407.195324642626;143.20790287394686;5122.88365943506;2396.4689822760906;2.1087550517359968;4.880700675609138;2020-04-21
33;201.74071152994472;1412668.7968270786;2646.4177223137553;159.70530425439193;5723.986132263609;2716.1223941655167;2.0770085549312958;5.598235591947905;2020-04-22
34;230.37644978911578;1412019.280440477;2898.8309838279865;177.40629768306943;6373.502518865576;3066.888787565405;2.0464959156849507;6.396826011910037;2020-04-23
35;262.12444222509436;1411319.7198646609;3164.1919759916887;196.32370759622353;7073.063094681491;3450.4229688684845;2.0171865767900945;7.282210645019078;2020-04-24
36;297.19211289688366;1410568.5937003447;3442.1885268942724;216.46406366930748;7824.189258997567;3868.3445555371036;1.989050649978397;8.26017411134979;2020-04-25
37;335.7874572396666;1409764.4939744545;3732.4444157750468;237.82756251040095;8628.288984887822;4322.229549362708;1.9620589019718684;9.336516965455008;2020-04-26
38;378.11796889796193;1408906.1291737794;4034.5251175524763;260.4081165284388;9486.653785563121;4813.602582584244;1.9361827408193728;10.517025768002942;2020-04-27
39;424.3895815003098;1407992.3257470976;4347.9442038274765;284.19348996683385;10400.457212244728;5343.929936950109;1.911394202511917;11.807443574102267;2020-04-28
40;474.8056410413935;1407022.0281478686;4672.170242399593;309.16551645681113;11370.754811473942;5914.613411576144;1.8876659378711367;13.213441275204154;2020-04-29
41;529.5659215768648;1405994.2975143448;5006.634052486377;335.3003907468675;12398.485444997421;6526.985080187312;1.8649711997055531;14.74059014890433;2020-04-30
42;588.8656960935864;1404908.309062282;5350.736188762768;362.56902878011954;13484.47389706017;7182.302983423697;1.8432838302290795;16.39433594747133;2020-05-01
43;652.8948744401657;1403763.3483015322;5703.854512603579;390.937487772707;14629.434657810025;7881.747782993573;1.8225782487364879;18.17997485654499;2020-05-02
44;721.8372165622003;1402558.8062133554;6065.351728833706;420.36743628317925;15833.976745986778;8626.420364307693;1.8028294395307236;20.102631553924734;2020-05-03
45;795.8696291190333;1401294.173500476;6434.582778449538;450.81666590513163;17098.609458866114;9417.34038539241;1.78401294009692;22.167239593692535;2020-05-04
46;875.1615527504856;1399969.0340407551;6810.901975914708;482.2396350421957;18423.748918586876;10255.445754879487;1.7661048295181103;24.378524318372786;2020-05-05
47;959.8744435378994;1398583.057689039;7193.6698061822635;514.5880342535892;19809.725270303054;11141.592986329304;1.7490817171277284;26.740988397973066;2020-05-06
48;1050.1613501294685;1397135.9925415313;7582.259324148438;547.8113650426999;21256.79041781084;12076.558378490234;1.732920731394343;29.258900036900375;2020-05-07
49;1146.1665927589356;1395627.656792495;7976.062051248956;581.8575229990912;22765.126166847058;13061.039999840075;1.7175995090334808;31.936284022468765;2020-05-08
50;1248.0255386751664;1394057.930307012;8374.49337602738;616.673375541937;24334.852652329893;14095.660362085411;1.703096184342441;34.77691546210316;2020-05-09
51;1355.864476080181;1392426.7460125221;8776.99738374337;652.2053289245748;25966.03694681975;15180.969758071624;1.6893893787532062;37.78431626773665;2020-05-10
52;1469.8005824931633;1390734.0812167767;9183.05111719395;688.3998757694837;27658.70174256513;16317.450167108529;1.676458190599269;40.9617542735493;2020-05-11
53;1589.9419842895816;1388979.9489418461;9592.168250274308;725.2041180805774;29412.834017495567;17505.519664851097;1.664282185092088;44.31224489638887;2020-05-12
54;1716.3879031586737;1387164.3893540695;10003.902176859408;762.5662603662895;31228.393605271915;18745.537264887545;1.6528413845036816;47.8385552201615;2020-05-13
55;1849.2288816783298;1385287.4613668486;10417.848539054414;800.4360688949939;33105.321592493114;20037.808102865372;1.6421162585461533;51.54321028664008;2020-05-14
