;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;13762234.325673923;5.904812757900457;1.0020965961759447;10.876247140902692;2.969337786826289;4.697686864676745;0.0;2020-03-05
1;1.1599367907140044;13762231.67046502;7.850064106175634;1.0082388013476329;13.531456046333377;3.5132163480961043;4.683426646707033;0.013603790701348574;2020-03-06
2;1.3247276600504043;13762228.154896244;10.42241981584359;1.0640919371787378;17.04702482201448;4.235785408941749;4.6659154766417155;0.02762045619737176;2020-03-07
3;1.502979295433159;13762223.510254774;13.815781430756427;1.1785497749116622;21.691666295534574;5.1943557944333225;4.645167329260177;0.042782058034539064;2020-03-08
4;1.705001310064354;13762217.388867827;18.280064089581916;1.3641709556159387;27.81305324103185;6.463816885769639;4.621202107521178;0.05996550401865881;2020-03-09
5;1.9434590603670439;13762209.343043193;24.135706106579264;1.6380583815668588;35.858877874521994;8.141654326008826;4.594045605461069;0.0802480751003367;2020-03-10
6;2.2341848129816975;13762198.799242612;31.791280953275788;2.0229696794037384;46.40267845563029;10.35424300996907;4.563729460631313;0.10497642104504175;2020-03-11
7;2.597187441877287;13762185.026719004;41.76463531005517;2.548699352902582;60.17520206321257;13.264679958377535;4.530291096159701;0.13585244253759077;2020-03-12
8;3.0579075064329597;13762167.099842018;54.70794177884654;3.253776284106314;78.10207904815903;17.082453478773218;4.49377365253818;0.17504004472810025;2020-03-13
9;3.648771593707793;13762143.853375198;71.43697963825106;4.187521726702314;101.34854586762361;22.07527290896244;4.454225909258419;0.2252973453801032;2020-03-14
10;4.411107192465612;13762113.830069289;92.96482787515428;5.412512082705449;131.37185177868645;28.583404628361095;4.41170219643434;0.290139548874315;2020-03-15
11;5.397485918349501;13762075.22012885;120.53995418683763;7.007486046919974;169.9817922175002;37.0368660653931;4.366262296568631;0.37403825460226725;2020-03-16
12;6.674568697492203;13762025.792406544;155.68840134239107;9.070726439634974;219.4095145249474;47.97581804542918;4.3179713366378;0.48266346058642523;2020-03-17
13;8.326530158914156;13761962.817599611;200.25940155384936;11.723931828637937;282.3843214548558;62.07445791345437;4.266899670687543;0.6231748330327052;2020-03-18
