;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;12628973.631035386;6.6156248527857855;1.002603953390882;11.618229136156057;3.000000329979389;4.0;0.0;2020-03-05
1;1.2653027055809472;12628969.563063905;9.413607581695114;1.0990248517967798;15.686200617006929;3.908265477934087;3.8920777103977446;0.024343335811553735;2020-03-06
2;1.5689285940865725;12628963.952394612;13.229083255929275;1.3067136532804042;21.29686990822286;5.192144404926609;3.787026695669934;0.052203085484248506;2020-03-07
3;1.941836831512809;12628956.307921194;18.36691022164973;1.6477591322652947;28.941343327908122;6.984837142480289;3.684782557395165;0.08641996401431587;2020-03-08
4;2.421698320990776;12628946.015428878;25.200906146595074;2.1529613112263717;39.2338356436761;9.458269864863883;3.585282252942127;0.13045053413539737;2020-03-09
5;3.0552377975982017;12628932.316884283;34.182808317883776;2.8628360135985136;52.932380239452215;12.831498110371728;3.4884640678472403;0.18858210951891713;2020-03-10
6;3.900848583332279;12628914.28890863;45.85065741899224;3.828743553891928;70.96035589197743;17.38010633576099;3.3942675885998783;0.266172676407108;2020-03-11
7;5.031504031209327;12628890.821079219;60.83609193858168;5.114079938182358;94.42818530594852;23.446509397975156;3.3026336759780097;0.3699180385004313;2020-03-12
8;6.537972844072782;12628860.594839355;79.86999201404011;6.795461001183024;124.65442516958655;31.450999310290626;3.2135044389232634;0.5081468444255884;2020-03-13
9;8.532326825282574;12628822.063907692;103.78589182962628;8.963822621897078;163.18535683188384;41.90331555507791;3.126823208944584;0.6911424478265731;2020-03-14
10;11.151709309917056;12628773.437161293;133.52058883824031;11.725354087759692;211.81210323118455;55.41445099526747;3.0425345150398795;0.9314886866737453;2020-03-15
11;14.562310590136551;12628712.665015044;170.1114207482569;15.202177722789882;272.58424948121626;72.70834042003294;2.960584059125173;1.244434655701439;2020-03-16
12;18.96347511109597;12628637.430303346;214.68976988602066;19.532688922034282;347.8189611787847;94.63302725963382;2.880918691961158;1.6482715696937158;2020-03-17
13;24.591842981176722;12628545.14463074;268.47046353158413;24.87147311552702;440.1046337863442;122.17085415805634;2.8034863895670683;2.164712775343354;2020-03-18
14;31.725408531592258;12628432.951039927;332.73689307041377;31.38872571399222;552.2982245963763;156.4471972803779;2.7282362301120875;2.8192661518241406;2020-03-19
15;40.687361308754454;12628297.733686246;408.8218501528101;39.26911392427248;687.5155782784532;198.7372528926162;2.655118371274706;3.6415865480825262;2020-03-20
16;51.84956152277347;12628136.13500317;498.0842680081345;48.71003678136531;849.1142613561349;250.47039504386174;2.5840840280605994;4.665794678982102;2020-03-21
17;65.63549336608878;12627944.580593688;601.8822592110387;59.919261661845;1040.668670836322;313.2316565973495;2.515085451069813;5.930748112465361;2020-03-22
18;82.52253738131077;12627719.31181395;721.5430321833326;73.11193981690133;1265.937450576041;388.75994119449643;2.4480759052042074;7.480249774828206;2020-03-23
19;103.04340695920413;12627456.425722796;858.3304524898775;88.5070306022676;1528.8235417290066;478.94265167765724;2.3830096488063095;9.36317975922423;2020-03-24
20;127.78660515361986;12627151.921785017;1013.411166183798;106.32319134159329;1833.3274795088514;585.8065168298402;2.319841913220891;11.633537241555725;2020-03-25
21;157.39577574562273;12626801.754444223;1187.8203189962533;126.77421623520809;2183.49482030243;711.504509325346;2.2585288827707735;14.350380936173787;2020-03-26
22;192.56784719582;12626401.89043079;1382.4279809890893;150.06413279124826;2583.358833735255;858.2988727590973;2.199027675138506;17.577658790823772;2020-03-27
