;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2751250.696938349;10.156101540662156;1.1157093900423938;15.266954902738972;2.995143972034422;3.69872041854345;0.0;2020-03-13
1;1.4807120925443416;2751246.927545569;12.623993552652315;0.8375435463580353;19.03634768294316;4.094098491388469;3.690900403106978;0.02389098628703193;2020-03-14
2;1.862096574061332;2751242.255972303;15.678471085221863;0.7078198266638789;23.707920948883555;5.459533462936482;3.680152327026762;0.04284547393010853;2020-03-15
3;2.20495716078538;2751236.4765447294;19.450631836998333;0.6773404348093651;29.4873485218756;7.154419089282519;3.66648890017928;0.05988535643531589;2020-03-16
4;2.5512713606300474;2751229.3411028488;24.097567588085084;0.7183003682482947;36.62279040336449;9.255651086401066;3.649928032483865;0.07709688060501464;2020-03-17
5;2.932712062546193;2751220.5517628556;29.80639194718142;0.8162653658164098;45.41213039618297;11.856761020638942;3.6304928016845754;0.09605416235459717;2020-03-18
6;3.3760282413342324;2751209.7529351814;36.798534356315805;0.9653651423522143;56.210958070020695;15.071030330018441;3.6082114120356668;0.11808660321163154;2020-03-19
7;3.9065509835043444;2751196.5226755566;45.33419792181849;1.1654396037887438;69.44121769494677;19.0350291858352;3.583117143963345;0.14445313684938393;2020-03-20
8;4.550593721325935;2751180.3635068852;55.716832536932316;1.4203708297671196;85.60038636623503;23.912589278209655;3.555248294792423;0.17646151869831533;2020-03-21
9;5.337212866510765;2751160.6929231836;68.29742133420092;1.737133186491235;105.27097006812598;29.89920268092305;3.524648110642215;0.21555582795785216;2020-03-22
10;6.299610624523127;2751136.8338730144;83.47831884826515;2.12527421432163;129.13002023705513;37.22681654994523;3.491364709611556;0.26338618628656996;2020-03-23
11;7.476347183342068;2751108.005616791;101.71631597920482;2.5966482875361545;157.95827646075188;46.168965010668835;3.4554509963882176;0.321869002563132;2020-03-24
12;8.912458384731034;2751073.3154567564;123.52454330864963;3.1652897618534253;192.6484364954254;57.0461450401913;3.4169645684330425;0.39324252020742123;2020-03-25
13;10.6605287413932;2751031.7519451114;149.47276564606238;3.847351104880337;234.2119481398893;70.23130264755338;3.37596761390401;0.48012014522978436;2020-03-26
14;12.781738634426763;2750982.1802783823;180.1855723993119;4.661054074938739;283.7836148693411;86.15524976066368;3.3325268014999647;0.5855424910629229;2020-03-27
15;15.346882106448428;2750923.3406732013;216.33793975862724;5.626615332348745;342.6232200499248;105.31178285250039;3.2867131624179975;0.7130279620232485;2020-03-28
16;18.437334499832975;2750853.850582152;258.6476379514132;6.766115582989421;412.1133110996208;128.2622230653852;3.238601964632343;0.8666208441167327;2020-03-29
17;22.145935251020965;2750772.2116308273;307.8639916931378;8.103286358934247;493.75226242465374;155.63904912156076;3.1882725797161973;1.0509351791727748;2020-03-30
