;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2958790.2812605575;6.692941324430047;1.0389382653011487;11.731338945196633;2.9994593554654356;4.0;0.0;2020-03-13
1;1.2760406972836293;2958786.5104320403;9.327777347630851;1.0166023986612753;15.502167462689776;3.8817470191140204;3.882631568175067;0.013714757176880416;2020-03-14
2;1.55829527406658;2958781.446868182;12.819785731799287;1.0853283234479503;20.565731321045902;5.102321991732087;3.7684552302719663;0.02773824364367426;2020-03-15
3;1.87201500343853;2958774.7405819814;17.381604392682974;1.2505393764021153;27.27201752173761;6.76785874921399;3.657398168307657;0.04332503918604334;2020-03-16
4;2.244620434446626;2958765.977086488;23.25769823325157;1.5227865750884964;36.035513014844014;9.010407772057317;3.549389122874233;0.0618375015126119;2020-03-17
5;2.707041991141274;2958754.6738795494;30.723375863168684;1.9174126909727855;47.338719953249104;11.990889407966359;3.4443583608504076;0.08481237234082818;2020-03-18
6;3.294974808765906;2958740.2789011276;40.08209428762433;2.454243897999065;61.733698375637616;15.902385381248315;3.34223764359516;0.11402312245625741;2020-03-19
7;4.0500472311356;2958722.1714267125;51.66084751905333;3.157251621851823;79.84117279058717;20.973026418546418;3.2429601957962397;0.1515380071296536;2020-03-20
8;5.020888258674535;2958699.6657879194;65.80353137779477;4.054136020136985;102.34681158302632;27.46825592642004;3.1464606749595556;0.199773101016439;2020-03-21
9;6.2640672417505705;2958672.018205869;82.86228914085811;5.175792972339778;129.9943936341134;35.69224427916497;3.052675141526708;0.26153898571412293;2020-03-22
10;7.844870406170516;2958638.436882466;103.18697344617078;6.555637342188723;163.5757170370757;45.98823584254568;2.961541029607751;0.3400793305176551;2020-03-23
11;9.837873093447135;2958598.095329541;127.11299557670038;8.22876755723141;203.91726996197502;58.73763373459609;2.872997118316609;0.43909932350363123;2020-03-24
12;12.327263999454747;2958550.148732646;154.94796959987838;10.230969597765027;251.86386685705608;74.35766365995792;2.78698350369677;0.5627817809463058;2020-03-25
