;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1763393.6658383212;6.04210627917147;2.0;12.044006056287996;3.0018997771165257;4.300556603285031;0.0;2020-03-15
1;1.5403495476766056;1763391.6593412946;7.433685754370458;1.6083610166760025;14.05050308263822;3.4681067639151535;4.214810263151534;0.02443380603405591;2020-03-16
2;1.9832156395598697;1763389.2471075489;9.091704630481628;1.3478929042848762;16.46273682823436;4.039923653907986;4.131618129349325;0.04445955461599472;2020-03-17
3;2.363594205136203;1763386.3633661058;11.05575982832333;1.1899296207638512;19.346478271471334;4.737194617247949;4.050917810898967;0.06165970983175702;2020-03-18
4;2.7091418284724793;1763382.9346824952;13.369310920069607;1.1140636578338208;22.775161882076215;5.582645475700307;3.9726483232116943;0.07728486144043513;2020-03-19
5;3.0423377889795806;1763378.8795140241;16.07976703685101;1.1060705358124467;26.830330352950483;6.602154991307446;3.896750057751013;0.09235148915460124;2020-03-20
6;3.382105704642247;1763374.107791352;19.238541004899183;1.1563752593293508;31.602053025077694;7.825031056206912;3.8231647522000785;0.10771529094474476;2020-03-21
7;3.7450361476662115;1763368.520531054;22.901069099590458;1.2589186212001398;37.18931332340888;9.28428945495207;3.751835461261887;0.12412646790756664;2020-03-22
8;4.146314143417107;1763362.0094832177;27.1267955671346;1.4103186711774685;43.700361159570974;11.016932777841799;3.68270652807921;0.14227166439393465;2020-03-23
9;4.600428264484709;1763354.45681736;31.979121864269253;1.6092498554908303;51.25302701713869;13.064227032893893;3.615723556261255;0.16280603219196652;2020-03-24
10;5.121717881656832;1763345.734849095;37.52532137713486;1.8559824918420198;59.974995282023876;15.471973531390162;3.5508333825043445;0.18637797640533335;2020-03-25
11;5.724800278405197;1763335.7058090963;43.836421180403434;2.152040123948218;70.00403528067982;18.290773697922962;3.4879840497941568;0.21364846893755296;2020-03-26
12;6.424908101708959;1763324.221654937;50.98705316469812;2.4999435780523647;81.48818943999977;21.57628459554033;3.4271247811773082;0.24530630751830657;2020-03-27
13;7.238159735723106;1763311.1239254465;59.05527756079846;2.9030184899335887;94.58591893049797;25.38946314404282;3.3682059540903833;0.2820803416001732;2020-03-28
14;8.181779010321744;1763296.2436362815;68.12238253506666;3.365249316753707;109.46620809523408;29.796797233091965;3.311179075234654;0.3247494072534651;2020-03-29
15;9.27427626997161;1763279.4012144995;78.27266406344755;3.891167325901344;126.30862987718182;34.87052221786131;3.2559967559850813;0.37415051483244016;2020-03-30
16;10.5355995954277;1763260.4064690864;89.593190728439;4.485763381630709;145.30337529039;40.6888215848926;3.2026126883223722;0.43118568699634724;2020-03-31
17;11.987262583427551;1763239.0585936029;102.17355842678604;5.154418846470004;166.65125077378678;47.33601091710317;3.1509816212771207;0.49682773671790026;2020-04-01
18;13.652453415973566;1763215.1461964538;116.10564017959406;5.90284969737003;190.56364792282326;54.902704629885626;3.1010593378752684;0.5721251992346417;2020-04-02
19;15.556128605959186;1763188.4473536573;131.48333636298753;6.737060422038818;217.262490719438;63.48596532845251;3.0528026325743345;0.658206571087277;2020-04-03
20;17.725093984629257;1763158.729678594;148.40233060455222;7.6633051969725114;246.98016578262582;73.18943599647181;3.0061692891801948;0.7562839722526518;2020-04-04
21;20.188074865550725;1763125.7504027118;166.95985661049573;8.688054596394318;279.95944166492296;84.12345559248216;2.9611180592343134;0.8676563188545601;2020-04-05
22;22.975776808670087;1763089.2564611263;187.25448081716806;9.817966689583306;316.4533832506244;96.405158935203;2.917608640862747;0.9937120708244038;2020-04-06
23;26.120938335986803;1763048.9845766225;209.38590541117406;11.059861647721526;356.72526775440275;110.15856235952036;2.875601658070836;1.1359316156258454;2020-04-07
24;29.658376339866486;1763004.661335684;233.4547965004017;12.420699503796628;401.0485086928097;125.51463634874487;2.835058640485685;1.2958893215514617;2020-04-08
25;33.625025238036876;1762956.0032503086;259.56264087582616;13.907560688543713;449.70659406802474;142.61136726561804;2.795942003528485;1.475255308253653;2020-04-09
26;38.05997071108399;1762902.7167992475;287.8116349462894;15.527629179684148;502.9930451292123;161.59381029215476;2.758215029008186;1.6757969723042387;2020-04-10
27;43.00447869775357;1762844.4984425337;318.30460902604295;17.28817830298591;561.2114018429565;182.61413581617416;2.7218418461317744;1.8993802983190327;2020-04-11
28;48.50202053176633;1762781.0346035745;351.1449892351205;19.196559140494458;624.6752408023434;205.8316718949621;2.6867874129189553;2.1479709956073902;2020-04-12
29;54.598294984946726;1762712.0016134705;386.4367988728495;21.26019162059666;693.7082309061672;231.41294542777425;2.653017498012483;2.4236354949298344;2020-04-13
30;61.341248033408085;1762637.0656121809;424.284700964197;23.486558365020944;768.6442321957396;259.5317248331136;2.6204986628776514;2.728541842295662;2020-04-14
31;68.78109118669695;1762555.8823999045;464.7940843949573;25.883201470242167;849.8274444721353;290.3690674202389;2.5891982443945105;3.064960527779702;2020-04-15
32;76.97031933469958;1762468.0972441486;508.07118619630035;28.45772174575529;937.612600227886;324.1133729511308;2.559084337764948;3.435265292532984;2020-04-16
33;85.96372867401922;1762373.3446166262;554.2232680457371;31.2177817314549;1032.3652277502924;360.96044929908123;2.530125779886615;3.8419339393869594;2020-04-17
34;95.81843607785095;1762271.2478772649;603.358829202899;34.1711112503024;1134.4619671118085;401.11359058075607;2.502292133021054;4.287549208730553;2020-04-18
35;106.5939007543617;1762161.4188973026;655.5878591421606;37.325515803522244;1244.2909470740738;444.78367137402915;2.4755536687863917;4.774799757870014;2020-04-19
36;118.35194863341073;1762043.4576141122;711.022133841809;40.68888819053238;1362.252230264432;492.18925959868;2.4498813525263903;5.306481263760289;2020-04-20
37;131.15680091757258;1761916.951509915;769.7755568142028;44.269223550565165;1488.7583344614868;543.5567531791462;2.4252468280265;5.885497714039988;2020-04-21
