;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1637719.124828396;6.122457869416329;1.2579175602044654;11.380436577174873;3.0000611475540775;4.0;0.0;2020-03-15
1;1.2595496095126897;1637715.0324421239;9.030860439776715;1.0146240456508921;15.472822849606361;4.167788754666065;3.8782662989314267;0.007813457162663745;2020-03-16
2;1.4699726664558148;1637709.1874127185;13.142028184323712;0.8280069074477374;21.317852254770038;5.8778444965427745;3.7598096340662086;0.014148013182797091;2020-03-17
3;1.6431988952383498;1637700.949030241;18.87485683564708;0.6891819300085372;29.556234732138286;8.348997071244321;3.644554889666385;0.01936279936792506;2020-03-18
4;1.7894417856486384;1637689.4859947963;26.763771415538237;0.5920117152381669;41.019270176899624;11.874045260474578;3.532428575572401;0.023765281659115157;2020-03-19
5;1.9177901708343046;1637673.734805704;37.4803849677518;0.5327880468116828;56.77045926887165;16.83949608347386;3.4233587930043607;0.027629069439139696;2020-03-20
6;2.036739757539796;1637652.353555528;51.85623462621679;0.5100226016993222;78.15170944513505;23.748712459679144;3.3172752009219084;0.031209916669019587;2020-03-21
7;2.1546870622883776;1637623.6718269004;70.9057880728929;0.524325051851128;106.833438072798;33.24863788576561;3.214108983087684;0.034760591296636896;2020-03-22
8;2.280403596859204;1637585.637743512;95.84870401036255;0.5783502323385847;144.86752146140176;46.160063621841424;3.1137928158198;0.03854515009197451;2020-03-23
9;2.4235042580999004;1637535.7636039585;128.13012941761355;0.6767975174518223;194.741661015013;63.51122982184771;3.0162608364189576;0.04285303901021377;2020-03-24
10;2.594920036772219;1637471.0718887364;169.4376602962405;0.8264465647249716;259.4333762370375;86.57434933929986;2.921448612256175;0.04801332357460004;2020-03-25
11;2.8073816223139674;1637388.0437668029;221.71348324667525;1.0362140112312432;342.461498170925;116.90441929070452;2.8292931105073644;0.054409247268952236;2020-03-26
12;3.0759169712762167;1637282.572503874;287.16017730621945;1.3172159499015612;447.93276109978933;156.37945087239208;2.7397326685212953;0.062493210291346676;2020-03-27
13;3.4183624409837963;1637149.9243705403;368.2386979326742;1.6828212073304323;580.5808944332045;207.24101285221613;2.6527069648077504;0.07280215667401356;2020-03-28
14;3.8558836799795575;1636984.7097395624;467.6571984886908;2.1486807684321856;745.7955254110393;272.13376247393666;2.568156990632967;0.08597325512053931;2020-03-29
15;4.413499215087764;1636780.8670334585;588.349566196233;2.732719290291271;949.6382315148692;354.14244681325715;2.486025022209705;0.10275966102183887;2020-03-30
16;5.12059642226351;1636531.6620162341;733.4428775866617;3.455075692509296;1198.8432487390487;456.8246990376143;2.406254593469573;0.12404604919433487;2020-03-31
17;6.0114269508050455;1636229.7046247106;906.2133604973839;4.337981280616904;1500.8006402627702;584.2378715339646;2.328790469405475;0.15086352808409642;2020-04-01
18;7.125566072231427;1635866.9851014877;1110.0309236398737;5.405565900606566;1863.5201634857613;740.9581078730499;2.2535786199723056;0.18440346796247742;2020-04-02
19;8.50831860666641;1635434.9306164796;1348.2928321871707;6.683585233058379;2295.574648494159;932.0899124672638;2.1805661945342716;0.226029720896001;2020-04-03
20;10.21105280316452;1634924.4829162892;1624.347629015933;8.199065348229361;2806.022348684476;1163.2646015171492;2.1097014968474466;0.27728867184845934;2020-04-04
21;12.291443113607453;1634326.1967755477;1941.410942555483;9.979864153538955;3404.308489425948;1440.626239603319;2.0409339605664116;0.33991654712357866;2020-04-05
22;14.813603070068341;1633630.358241903;2302.475312474744;12.054153105842339;4100.147023070664;1770.8039544200087;1.9742141252640704;0.415843414492761;2020-04-06
23;17.84809075772348;1632827.120848675;2710.2166044816095;14.449826463613647;4903.384416298395;2160.869894595449;1.9094936129539368;0.5071933479511076;2020-04-07
24;21.47177142264069;1631906.6571931667;3166.8999318101983;17.193849207007087;5823.848071806903;2618.282519367057;1.8467251051044327;0.6162802916751331;2020-04-08
