;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;168160000.0;5.035611204284475;0.9755654822375786;9.803156506784347;2.791979820262294;4.0;0.0;2020-02-26
1;1.1570456842640093;168159996.51466864;7.622813281117445;0.9745846721397267;13.288487765595217;3.534044128074037;3.8888530525396448;0.009767048222042945;2020-02-27
2;1.3196104241626425;168159991.39247063;11.394605004088652;1.046675465593619;18.41068574328914;4.649794849444227;3.7806191790868415;0.019877339767047215;2020-02-28
3;1.501176661867546;168159983.95698225;16.824727993490736;1.2135747969849926;25.846174118028976;6.3066946656857015;3.675233557019836;0.031169380089387452;2020-02-29
4;1.7194832678281213;168159973.2923204;24.547219338807857;1.5065192259059674;36.5108359946513;8.737614162109354;3.5726327192796083;0.04474639213909786;2020-03-01
5;1.9982801676693784;168159958.17379007;35.39969934488895;1.969019483915996;51.62936634383961;12.26236734736528;3.472754526920555;0.06208544082207835;2020-03-02
6;2.3695860825389614;168159936.98362228;50.474768632973;2.6603135870078924;72.81953417668254;17.314865874162688;3.3755381420807598;0.08517784729384345;2020-03-03
7;2.8765666347167262;168159907.61010167;71.18001212198018;3.6595902684148114;102.19305477977892;24.47688575466719;3.2809240014951464;0.11670818525864797;2020-03-04
8;3.577164787573956;168159867.3285738;99.30686077438038;5.071069672028945;142.4745826846541;34.51948745067082;3.1888537905407297;0.16028006674841502;2020-03-05
9;4.548628768357638;168159812.66312942;137.10824040516823;7.030017256488837;197.14002705783048;48.45314062781577;3.099270417803327;0.22069774451370275;2020-03-06
10;5.893093643393024;168159739.2281907;187.3845484055987;9.709749416437335;270.5749657908882;67.58757432545914;3.0121179901553323;0.3043132435887254;2020-03-07
11;7.744380293514203;168159641.54976535;253.57705328134915;13.329664812989707;368.2533911523921;93.602292764539;2.9273417883343473;0.41944920589992746;2020-03-08
12;10.276178559286702;168159512.86679083;339.8673226603419;18.164303718935546;496.93636565786414;128.6285607193;2.844888243012666;0.5769078197177651;2020-03-09
13;13.711778687966351;168159344.91373885;451.2807733415807;24.553399128066403;664.8894176664409;175.34346650882745;2.764704911347824;0.7905760417114412;2020-03-10
14;18.335505794988983;168159127.68647096;593.7919272215037;32.912838764696154;882.1166855294796;237.07641374829075;2.686740454004596;1.0781367335668033;2020-03-11
15;24.505994986757592;168158849.19420043;774.4284767031656;43.74640767628326;1160.6089560775754;317.92807671136893;2.6109446126390368;1.4618942737503542;2020-03-12
16;32.671419522318914;168158495.20127913;1001.3708438854275;57.65812876213354;1514.6018773534834;422.90148518360337;2.537268187835335;1.9697216334516816;2020-03-13
17;43.38675042359302;168158048.96336672;1284.0435850970498;75.36496515818794;1960.8397897874986;558.0444891086679;2.465663017486438;2.636133793189559;2020-03-14
