;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;168160000.0;6.245726505863852;1.0708657181580352;11.239600379657;2.9230081556351135;4.0;0.0;2020-02-26
1;1.193594200152817;168159995.4982746;9.460759136547003;1.225774177377965;15.741325824510058;3.8611983104322736;3.894516814215826;0.013141853671798482;2020-02-27
2;1.4246687897229218;168159988.89032012;14.134074464467695;1.5186994668936054;22.349280274723355;5.271837553639132;3.7918635474077917;0.028828007704326846;2020-02-28
3;1.7207228538567898;168159979.32102737;20.833799902727222;1.9998719769717461;31.91857304948594;7.364178315930182;3.6919765288174426;0.04892519649777908;2020-02-29
4;2.1193740254425477;168159965.6444209;30.310078509412183;2.7388858507727827;45.59517954309762;10.426841157470106;3.594793429713223;0.07598703698130371;2020-03-01
5;2.672096039272817;168159946.34608117;43.53888104913269;3.830106997242604;64.89351927105373;14.852435185405627;3.500253236021793;0.11350774690549241;2020-03-02
6;3.448967784192694;168159919.45188278;61.77173274932029;5.399173863216784;91.78771765523501;21.16784325850525;3.40829622138709;0.1662445271676735;2020-03-03
7;4.544625399323501;168159882.4226317;86.5908295608875;7.610654657295845;128.81696871427482;30.070859096767975;3.3188639207740542;0.24062161099081852;2020-03-04
8;6.0856167559391405;168159832.03473443;119.96858911337443;10.676884366612356;179.20486600716458;42.473775771238685;3.2318991046061143;0.3452295119618349;2020-03-05
9;8.23935729382673;168159764.24770144;164.3302088025728;14.867951804411497;246.99189898961504;59.55438108880402;3.1473457534257054;0.49143297763176164;2020-03-06
10;11.224875672431745;168159674.06005716;222.61731320600873;20.52274201535421;337.17954324658126;82.81461235278658;3.0651490330673146;0.6941004420243996;2020-03-07
11;15.32551543390102;168159555.3560599;298.35029799019594;28.06086478843668;455.8835404930303;114.14686228049663;2.9852552703327557;0.9724662590966512;2020-03-08
12;20.9037231732231;168159400.74649522;395.6865522873287;37.995218225036766;610.4931052158424;155.9076115302539;2.907611929158582;1.3511345756226514;2020-03-09
13;28.418003955703856;168159201.40764216;519.4714013191691;50.94485161815914;809.8319582456144;210.99770135258225;2.832167587265745;1.8612303244323698;2020-03-10
14;38.44206020809791;168158946.9232781;675.2783924610947;67.64770835430551;1064.316322321207;282.9481612977091;2.7588719132818187;2.5416984395042697;2020-03-11
