;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2782510.4118833113;6.279783130098392;2.0;12.279952040419298;3.000168910320907;4.0;0.0;2020-03-20
1;1.4151430495685104;2782507.942613029;8.06135742677574;1.6892143370154642;14.749222322353006;3.5835075089932924;3.901077418903858;0.011519257777031354;2020-03-21
2;1.7703569229406446;2782504.8535472373;10.271080459292651;1.4674401144666538;17.838288112954107;4.329410616254156;3.8048141827251483;0.021375619765035974;2020-03-22
3;2.084348503180148;2782501.0170975123;12.99140713429294;1.322819429394972;21.674737838165704;5.276162771297644;3.7111506830713954;0.03008815862689488;2020-03-23
4;2.3735579285611146;2782496.2859745473;16.316014278904063;1.2470477997326492;26.40586080328913;6.469240796091302;3.6200285598357547;0.0381130501094167;2020-03-24
5;2.6528950244044456;2782490.491447688;20.350428757932825;1.2348065311257586;32.20038766230186;7.962257348838824;3.5313906760178972;0.045864007320554165;2020-03-25
6;2.936361925286011;2782483.441668464;25.21253672717883;1.283317218784797;39.25016688614326;9.817951014893621;3.4451810928588427;0.0537295570531219;2020-03-26
7;3.2375861642794646;2782474.920095192;31.032949464962112;1.391992208795817;47.77174015863602;12.109212320598632;3.3613450454734948;0.06208783177616543;2020-03-27
8;3.5702835164449414;2782464.6840564413;37.95520286558178;1.5621594744388811;58.00777890895044;14.920133052484845;3.2798289189718375;0.07131941246940655;2020-03-28
9;3.9486654535997663;2782452.4634907236;46.13577039799342;1.7968444469158489;70.22834462690547;18.347064328396435;3.2005802250585247;0.081818634549095;2020-03-29
10;4.387802324591061;2782437.959897738;55.74387287011375;2.1005948501622407;84.73193761210223;22.49966756723517;3.1235475791016305;0.09400366527911781;2020-03-30
11;4.90395073174501;2782420.845534068;66.9610724489266;2.4793369847725835;101.84630128212179;27.501941116677582;3.0486806776611237;0.10832558770896512;2020-03-31
12;5.514851064809019;2782400.762881942;79.98064339442467;2.9402542992899487;121.92895340755632;33.49320464903268;2.975930276467977;0.1252766565512662;2020-04-01
13;6.2399993839375405;2782377.3244150365;95.00671712786632;3.4916807823882996;145.3674203132285;40.62902301903634;2.9052481688449614;0.14539784230471797;2020-04-02
14;7.1008963761914865;2782350.112680279;112.25320488901959;4.143003078148514;172.57915507065204;49.08205072729245;2.8365871645601066;0.16928573922013432;2020-04-03
15;8.121274602300328;2782318.6807065094;131.9425070830787;4.904567081512543;204.01112884053845;59.04278007364686;2.7699010691046406;0.19759887087158445;2020-04-04
16;9.327304898608196;2782282.5527465083;154.3040236823313;5.787584979094565;240.13908884137135;70.7201752813373;2.705144663386579;0.23106341733218264;2020-04-05
17;10.747781507077395;2782241.225350368;179.57248557572063;6.804040452889174;281.4664849815157;84.34217744582848;2.6422736838318275;0.27047835210275645;2020-04-06
18;12.414285427264021;2782194.168761651;207.9861314814266;7.966590114081394;328.5230736982111;100.15606667543909;2.5812448028847044;0.3167199747506987;2020-04-07
19;14.36132492838071;2782140.8286211705;239.7847592285212;9.288460160411601;381.8632141789201;118.42866986160661;2.522015609899892;0.37074580979415483;2020-04-08
20;16.626452126538272;2782080.627956873;275.20768347218205;10.783337750617981;442.06387847667736;139.44640512733906;2.464544592418042;0.43359784145037966;2020-04-09
21;19.2503544138227;2782012.9694322655;314.49163456576935;12.46525722291523;509.7224030836695;163.5151568811622;2.408791117817452;0.5064050505807914;2020-04-10
22;22.276919634643903;2781937.2378209885;357.86863526080253;14.348481613637992;585.4540143610134;190.959977851929;2.3547154153341823;0.5903852231836422;2020-04-11
23;25.753274021199367;2781852.802670808;405.5638921586953;16.447380432750926;669.8891645413103;222.12461792866463;2.3022785584433265;0.6868460030152397;2020-04-12
24;29.729792185253025;2781759.021117397;457.79373827064904;18.776304898489663;763.6707179517525;257.3708825973608;2.251442447594331;0.7971851688386632;2020-04-13
25;34.26007876735919;2781655.2408055626;514.7636624543085;21.349462025491647;867.4510297864799;297.0778265393206;2.2021697932932436;0.9228901252322427;2020-04-14
26;39.400921638864745;2781540.802874185;576.6664593917238;24.180789199383433;981.8889611639393;341.64079093396737;2.1544240995249373;1.0655366040535479;2020-04-15
27;45.212216966376886;2781415.0449617365;643.6805302627896;27.283830899170606;1107.646873612169;391.4702954838318;2.1081696475086273;1.226786585151986;2020-04-16
28;51.756866815819656;2781277.304189008;715.9683615571447;30.671619305509637;1245.3876463407312;446.9907986622573;2.063371479779979;1.4083854551186124;2020-04-17
29;59.10065037194769;2781126.920077371;793.6752052989018;34.35656051182643;1395.7717579779205;508.6393417952445;2.019995384593294;1.6121584339260104;2020-04-18
30;67.31207022036867;2780963.2373638777;876.9279791988874;38.350327954026625;1559.4544714711906;576.8640940979079;1.978007880637427;1.8400063096105657;2020-04-19
31;76.46217550466974;2780785.608676781;965.8344011101816;42.663764590979135;1737.083158568058;652.1228173622276;1.937376202059163;2.09390053129245;2020-04-20
32;86.6243642002897;2780593.397037903;1060.4823673181281;47.306795241766515;1929.2947974458948;734.8812706857105;1.8980682837876608;2.3758777227336907;2020-04-21
33;97.87416634175737;2780385.978170449;1160.9395781709645;52.288349959860234;2136.7136648998344;825.6115704272521;1.8600527471554575;2.6880336673962772;2020-04-22
34;110.2890120410311;2780162.7425733814;1267.253413673504;57.61630010838913;2359.9492619677476;924.7905361448236;1.8232988858069727;3.032516871488563;2020-04-23
35;123.94798614161266;2779923.097354172;1379.451053995153;63.29740730004325;2599.5944811773534;1032.8980337405446;1.7877766518914553;3.411521756185369;2020-04-24
36;138.93157281342;2779666.467806324;1497.5398340863044;69.33728560169962;2856.224029025225;1150.4153365238008;1.7534566425345974;3.8272815707274557;2020-04-25
37;155.32139308333055;2779392.2987195323;1621.5078217078521;75.74037747244327;3130.3931158168416;1277.8235235532156;1.7203100865826109;4.282061109502212;2020-04-26
38;173.19993874059682;2779100.055405369;1751.3246087925495;82.5099441223549;3422.636429979758;1415.6019383242567;1.6883088316122297;4.778149328535463;2020-04-27
39;192.65030529240602;2778789.224451091;1886.9422923782804;89.6480693115068;3733.4673842578068;1564.2267172756135;1.6574253312032796;5.317851935626957;2020-04-28
40;213.75592779032164;2778459.314198183;2028.2966275122287;97.15567595223948;4063.3776371660542;1724.1694059112647;1.6276326324674566;5.903484060146196;2020-04-29
41;236.60032138499324;2778109.85495001;2175.308332326981;105.03255599903457;4412.83688533892;1895.8956756279117;1.5989043638285518;6.537363054026735;2020-04-30
42;261.266830176302;2777740.3989183577;2327.8845219317623;113.27741211903836;4782.292916991148;2079.8641527640452;1.5712147230490123;7.221801522939616;2020-05-01
43;287.8383866970925;2777350.519920853;2485.920248078866;121.88791048104817;5172.17191449597;2276.525369238963;1.5445384654979057;7.9591006525241825;2020-05-02
44;316.3972847323422;2776939.81284221;2649.300122624653;130.86074333280104;5582.878993139039;2486.320842449243;1.5188508926555253;8.751543904646375;2020-05-03
45;347.0249669986957;2776507.892874879;2817.9000019309788;140.19170094576558;6014.798960469987;2709.6822905945464;1.4941278408498555;9.60139112599776;2020-05-04
46;379.80183013503716;2776054.394555354;2991.5887109292225;149.8757512387139;6468.297279994875;2947.0309876919014;1.4703456702203483;10.510873137035704;2020-05-05
47;414.8070482412013;2775578.9706141828;3170.2297878328804;159.9071259902473;6943.721221166043;3198.7772591017138;1.4474812539049393;11.48218683559147;2020-05-06
48;452.11841714472746;2775081.290662101;3353.68322202343;170.2794122272325;7441.401173247507;3465.320121852117;1.4255119674438563;12.517490875633454;2020-05-07
49;491.8122191627093;2774561.0397229255;3541.8071804005235;180.98564812314737;7961.652112423079;3747.047064736699;1.4044156783988417;13.61890191472186;2020-05-08
50;533.9631101534904;2774017.9166373415;3734.459697275489;192.01842173006406;8504.775198006919;4044.3339688478763;1.3841707361815796;14.788491479954908;2020-05-09
51;578.6440292058315;2773451.63235502;3931.5003152989434;203.36997145023784;9071.059480328671;4357.545164373659;1.3647559620874596;16.02828346205251;2020-05-10
52;625.9261310150341;2772861.908133636;4132.791665090585;215.03228724957222;9660.783701712462;4687.033618357269;1.346150639530352;17.34025223895037;2020-05-11
