;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;489024.6768004902;14.333552872090808;2.53416310630863;24.866916320389272;5.999200341989836;4.0;0.0;2020-03-22
1;2.7526937823914013;489017.0411526545;19.542104109845326;2.373246001540759;32.50256415601386;7.834520262236374;3.8565981551776796;0.009875056953729276;2020-03-23
2;3.4905502221434443;489007.0920383269;26.210606969075958;2.4352709332167;42.45167848355848;10.31525035912238;3.716894411256703;0.019555453599331453;2020-03-24
3;4.280476334351251;488994.3410898552;34.59824110216117;2.7092116918251334;55.2026269552791;13.614697826941553;3.5808053407195577;0.02991898459929094;2020-03-25
4;5.187728394289131;488978.26084502606;44.965644816786956;3.1948692249764905;71.28287178440075;17.93462934834818;3.4482493062075656;0.04182178753571269;2020-03-26
5;6.278777312781767;488958.2989006637;57.56149039680433;3.899828536350689;91.2448161467523;23.50471990081551;3.3191464231118926;0.05613593554845254;2020-03-27
6;7.623294804511383;488933.8962798054;72.60694216681831;4.836783664989847;115.64743700505784;30.580416368738277;3.193418522740671;0.07377549511002074;2020-03-28
7;9.295348898388703;488904.50946427125;90.27879778404738;6.021080679762595;145.03425253920557;39.43902517700691;3.070989116252822;0.09571221066823249;2020-03-29
8;11.373862238842783;488869.63515425357;110.69236682587575;7.4683970315392285;179.90856255691688;50.37393646065912;2.951783359342514;0.12298151738531239;2020-03-30
9;13.94237005599359;488828.8364744987;133.88531811006996;9.192532329893826;220.7072423117785;63.68702181582111;2.8357280176588526;0.15667936579835232;2020-03-31
10;17.088114413227085;488781.7690820974;159.8038066374848;11.2033310129401;267.7746347130218;79.67938264936977;2.722751432945534;0.1979503386910176;2020-04-01
11;20.900523210789324;488728.2054833922;188.2921508828187;13.504791266921067;321.33823341822085;98.64076805769176;2.6127834898855413;0.2479676961975644;2020-04-02
12;25.46914289296999;488668.0558591269;219.0871667682846;16.09343620914158;381.4878576834901;120.83811181309397;2.505755583636278;0.30790625370514124;2020-04-03
13;30.88111880756544;488601.3838398766;251.8179824846852;18.957032300807317;448.1598769337737;146.5037433407158;2.401600588040836;0.37890932512555914;2020-04-04
14;37.218343972652335;488528.41594587796;286.01178824432844;22.073737043622195;521.1277709324397;175.82390167183678;2.3002528245013356;0.46205131579673697;2020-04-05
15;44.55441944066353;488449.54382190417;321.10553125556225;25.411742228392416;599.999894906226;208.92820198160786;2.2016480315006577;0.5582978436122088;2020-04-06
16;52.951586536306046;488365.3188680975;356.46312349978757;28.929455197709167;684.2248487129657;245.88068347916294;2.105723334759137;0.6684654911461051;2020-04-07
17;62.45780067350875;488276.43939349486;391.3972947701292;32.57622904103873;773.1043233155967;286.6729988309201;2.0124172180129896;0.7931834152413095;2020-04-08
18;73.10411260159708;488183.73092605296;425.19487563537604;36.293617661495645;865.812790757514;331.2201848590452;1.9216694944016626;0.9328589899524743;2020-04-09
19;84.9025121332731;488088.12076925556;457.1440261238991;40.0170967566195;961.4229475549485;379.3593125411567;1.8334212784514157;1.0876495170749216;2020-04-10
20;97.8443644738096;487990.6082477199;486.5618044337756;43.67816040433293;1058.9354690906462;430.8511397787281;1.7476149586428151;1.257441711376715;2020-04-11
21;111.89953853478903;487892.2323283302;512.820456843078;47.206677363453885;1157.311388480237;485.38471573891604;1.6641941705499892;1.4418402644055166;2020-04-12
22;127.01628684193366;487794.0383862883;535.370952309848;50.53337606930455;1255.5053305221609;542.5847153010749;1.583103770539855;1.6401662689248664;2020-04-13
23;143.12189603730016;487697.0458708036;553.7624996116816;53.592319224291884;1352.4978460068562;602.0211311335826;1.5042898100196318;1.851465753256261;2020-04-14
24;160.12408355722982;487602.21845181286;567.6571165204374;56.323233703214186;1447.3252649975918;663.2208312167104;1.4276995102212926;2.0745280051641477;2020-04-15
25;177.91307610006066;487510.4379719838;576.8386856967687;58.67357511366408;1539.105744826622;725.6804079161284;1.3532812375118453;2.307912840564014;2020-04-16
26;196.36427276652543;487422.4832008055;581.2163099458338;60.60022676953224;1627.0605160049395;788.879706523048;1.2809844792185503;2.5499855429143734;2020-04-17
27;215.34136672372034;487339.0140455042;580.8221341359892;62.070758795969034;1710.5296713062344;852.2954116505557;1.210759819958303;2.798957818264089;2020-04-18
28;234.6997824846089;487260.56147127325;575.804140037685;63.06420527598529;1788.9822455371614;915.414117738882;1.1425589184608096;3.052932891055827;2020-04-19
29;254.29027690225627;487187.52306243253;566.414658706259;63.571346458163696;1862.020654377847;977.744372311168;1.0763344848752843;3.30995274780467;2020-04-20
30;273.9625525841031;487120.16385361593;552.9955258510839;63.59451211162826;1929.379863194485;1038.8272726476698;1.0120402585506327;3.568045543722949;2020-04-21
31;293.56874170722904;487058.62180395325;535.9609122109227;63.14694930311088;1990.9219128570846;1098.245309635822;0.9496309862793096;3.8252713090552017;2020-04-22
32;312.9666347334658;487002.9171502782;515.7788595965444;62.25181507236375;2046.6265665321225;1155.6292571297486;0.8890624009952184;4.079764308595919;2020-04-23
33;332.0225494486832;486952.9647491002;492.9525233299583;60.94087164688382;2096.5789677101757;1210.6630232846505;0.8302912009162411;4.329770682396848;2020-04-24
34;350.6137613996758;486908.5884998691;468.0020062310184;59.25296856509856;2140.95521694132;1263.0864807455273;0.7732750291221658;4.573680332177158;2020-04-25
35;368.6304432926269;486869.5369641829;441.4475286083985;57.23239849649365;2180.0067526275225;1312.6963822300033;0.7179724535589808;4.810052365495747;2020-04-26
36;385.9770870663447;486835.49936872185;413.7945103523869;54.92721061624678;2214.0443480886006;1359.3455400536222;0.6643429474606848;5.037633752812747;2020-04-27
37;402.5734087118553;486806.1212920997;385.5209567931693;52.38755659501843;2243.4224247107095;1402.9405026106665;0.612346870179953;5.255371198379429;2020-04-28
38;418.3547539450373;486781.01945083204;357.0673863081085;49.66413565855591;2268.5242659784158;1443.437990066714;0.5619454484191657;5.462416462509296;2020-04-29
39;433.2720460945478;486759.79515327007;328.82935310328946;46.80678945202226;2289.748563540402;1480.8403748905423;0.5131007578534893;5.6581256778874485;2020-04-30
40;447.29132755858257;486742.04611659225;301.15250235453226;43.86328501432408;2307.497600218203;1515.1904852907642;0.4657757051378881;5.842053333657183;2020-05-01
41;460.39295729913005;486727.3764721647;274.329977392829;40.87830995085194;2322.167244645738;1546.5660000029266;0.41993401029007116;6.013941746848966;2020-05-02
42;472.57053199781274;486715.40489804937;248.60191969682398;37.89269031507534;2334.1388187610874;1575.0736767513752;0.3755401894415928;6.173706908354249;2020-05-03
43;483.8295999045087;486705.7709112967;224.1567484213455;34.94283059226949;2343.7728055137723;1600.8436265956484;0.33255953794944065;6.321421609107167;2020-05-04
44;494.1862344912235;486698.13942660985;201.1338814712083;32.060365094002215;2351.404290200685;1624.0238091442507;0.2909581138606549;6.457296726964311;2020-05-05
45;503.66553082597403;486692.2037420309;179.62755349400678;29.272002705612486;2357.3399747796398;1644.7748877540464;0.25070272172262265;6.5816614997003535;2020-05-06
46;512.3000809991953;486687.6871482023;159.69140040507938;26.599541285804737;2361.8565686082165;1663.265545918137;0.21176089673185408;6.694943523180727;2020-05-07
47;520.1284756760687;486684.3433680074;141.34351672375357;24.060025836924996;2365.2003488031323;1679.6683305663853;0.1741008892144202;6.797649092296476;2020-05-08
48;527.1938757953293;486681.95606328815;124.57169395469971;21.6660198521855;2367.5876535224033;1694.156063920189;0.13769164943055565;6.890344462194328;2020-05-09
49;533.5426793229296;486680.3375933078;109.3386582875686;19.42596421446377;2369.2061235027695;1706.8988216778077;0.10250281269755723;6.973638356590401;2020-05-10
50;539.2233100327647;486679.32723620447;95.58709801281917;17.344596273567525;2370.2164806060637;1718.0614762869125;0.06850468482378555;7.048166077032701;2020-05-11
51;544.2851419992058;486678.78904708475;83.2443512349239;15.423404633058018;2370.7546697258344;1727.8017718586466;0.035668227847367624;7.11457539265107;2020-05-12
52;548.7775679096175;486678.6094980985;72.22666832382788;13.661096962117096;2370.934218712102;1736.2688855165395;0.0039650460734183095;7.17351431677075;2020-05-13
53;552.7492109263605;486678.69502672955;62.44298402557733;12.054066192310424;2370.848690081068;1743.6024289368197;-0.026632627596488;7.225620766840807;2020-05-14
54;556.2472790015007;486678.96959264006;53.79817499519211;10.59683764069688;2370.574124170506;1749.9318325331162;-0.05615194504866965;7.27151409328796;2020-05-15
55;559.3170531557437;486679.37231907155;46.19579994432617;9.28248770146466;2370.1713977390837;1755.3760569375493;-0.0846194560614563;7.3117883659303144;2020-05-16
