;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2480467.5792583697;6.94429616442578;1.2898138669503956;12.258861220178577;3.0247511888024023;4.0;0.0;2020-03-07
1;1.554847736257537;2480464.001675432;9.550349389363658;0.9685933871313894;15.836444158087739;3.7626536453351522;3.8657941741130317;0.011775810267298233;2020-03-08
2;2.0007727574415646;2480459.2545096464;12.970236692510827;0.841843812792331;20.5836099431545;4.770756680409777;3.735078269247166;0.02123989942142014;2020-03-09
3;2.4196403812975316;2480453.033499875;17.40028525234146;0.853655095203125;26.804619714303474;6.131038985461355;3.607773520858766;0.030129735935689437;2020-03-10
4;2.872573108696369;2480444.9795439034;23.06660286613201;0.974886380724623;34.85857568491262;7.944513329359621;3.48380285613468;0.039742553134285645;2020-03-11
5;3.41066511601114;2480434.675292564;30.224945854618657;1.1933023084428902;45.162827024108;10.33391374503531;3.3630908585199735;0.051162748208393824;2020-03-12
6;4.081811905269602;2480421.6431350475;39.159286508116146;1.5075723296398116;58.194984540299686;13.446313797274126;3.245563732826844;0.06540683128805458;2020-03-13
7;4.935167209721691;2480405.3449318125;50.17888975120232;1.9235810163827924;74.49318777561876;17.455549798311964;3.1311492710724673;0.08351801657214848;2020-03-14
8;6.024127039314445;2480385.1838158867;63.61376381153933;2.452104843934087;94.65430370137935;22.564308006591485;3.0197768190306222;0.10662955421396669;2020-03-15
9;7.4083682390019465;2480360.5083221835;79.80842266652822;3.10728060843778;119.32979740438066;29.005725890412727;2.9113772434822427;0.13600799566106533;2020-03-16
10;9.155243109697734;2480330.619019643;99.11398529458693;3.9055158723305508;149.21909994460023;37.044355667985016;2.8058829001503254;0.1730827923913823;2020-03-17
11;11.340693869007108;2480294.7777152285;121.87873377842868;4.864631712574951;185.06040435969464;46.976344999683896;2.7032276023049637;0.21946570396949627;2020-03-18
12;14.049769502521908;2480252.2191779427;148.43735276315266;6.003114178293541;227.61894164492753;59.128705200959416;2.603346590024541;0.27696176743946366;2020-03-19
13;17.376780318635635;2480202.1652018805;179.0991699692803;7.339405790807808;277.67291770720834;73.85756162848462;2.5061765000995178;0.34757257751875253;2020-03-20
14;21.425100944330566;2480143.840696104;214.13580406160142;8.891203717573344;335.99742348375025;91.54531476024495;2.411655336565005;0.43349210547956607;2020-03-21
15;26.3066213541193;2480076.4913704065;253.76869531121253;10.674754331165513;403.3467491810781;112.59667818458077;2.3197224418497373;0.5370950480622396;2020-03-22
16;32.1408450805227;2479999.402476838;298.1570415195571;12.704149248314973;480.4356427491294;137.43360690073462;2.230318468528258;0.6609176883463972;2020-03-23
17;39.053638758238094;2479911.9179847324;347.38668125853224;14.99063798539573;567.9201348552133;166.4891768530472;2.1433853516638317;0.8076313567030994;2020-03-24
