;n1;R1;n2;R2;beta;gamma1;gamma2;eta;N;So;Uo;Qo;Co;R1o;R2o;nCo;NSE;RMSE;MARE;NSE_deaths;RMSE_deaths;MARE_deaths;Estado
0;0.020218303437702437;0.0;0.022115604714744164;0.0;0.36485248562197875;0.010744034618980935;0.07562339657524336;0.04498113796800448;899999.9988491461;710142.7006457908;25.971906150925484;6.0;3.0;1.940145749266786;6.9937892845062555;8.998794254599526;0.9806297414190148;14.467481336069005;0.11371600184569675;0.9811419549678944;0.7290356220308305;0.14783358813243655;AC
1;0.0010000000000000009;0.0;0.0163765767362054;0.0;0.09449463762500127;0.005111858868201452;0.08381433291807192;0.05240369143216266;3399999.983121003;2715461.0081220744;5.843041203822365;0.9072456141594213;1.0;2.1347279344091263;7.869247779420316;2.9903576992090826;0.9812784198819473;33.08157794993962;0.14888379070659075;0.981300818704996;1.6677935365925565;0.14029634834831536;AL
2;0.04341545974895523;0.0;0.02882062803153193;0.0;0.39707592517776025;0.04627023124714143;0.1142735132545902;0.07958210789770714;4140000.000423715;3252949.219281742;6.1322065790019815;0.9741555021460062;1.0;1.9334748333781788;7.331390806129981;3.0016815082603188;0.9858838124664873;173.04875314150516;0.10470504656479096;0.9954233083539843;8.200625540721289;0.06056402691602461;AM
3;0.03531656482216149;0.0;0.02638797523094067;0.0;0.4962227974182327;0.035133070352679055;0.08704436975345234;0.02916059738574818;850000.0179051472;661684.7233463344;9.436535202916131;1.398414151280185;1.0;1.8381324586461802;7.215448002916348;2.999946128609421;0.9847758794252756;38.670848771452086;0.10043835410598641;0.9895141451415584;0.9671141196542418;0.09261083688110285;AP
4;0.022803332689366743;0.0;0.02325369359901129;0.0;0.2536065507712811;0.015862086994968827;0.11785819523094912;0.03407119671757961;14870000.000189757;11892348.984729199;6.257949156734404;1.1132771916242739;1.0;1.707476337920545;7.1992842050503105;3.0040343085767893;0.9929416200885188;67.453255842777;0.07255014771237031;0.993600141822494;2.2496439836752917;0.07580002507606037;BA
5;0.020024806409187235;0.0;0.02110669494084769;0.0;0.1670500199084477;0.04310264587746786;0.11784503356742845;0.06675766252610482;210200000.0;168160000.0;5.9177552936976845;0.9988227911603078;1.0;1.8254271627789285;7.012865066792588;2.974247272816862;0.9921635715338509;1993.3911912246006;0.08784669485104027;0.9956463524972606;102.30750087387673;0.048590235959270145;Brazil
6;0.031374460142715895;0.0;0.02515807954767454;0.0;0.5;0.03593704107919074;0.09624045286912056;0.05988763053708721;9130000.00021887;7039160.248795259;33.29285290094725;5.087339791169095;5.0;1.8772863748965702;7.136444268647327;14.9783194925688;0.9786646125282723;323.6904336894375;0.128623996161823;0.9974163395557085;6.95677963963277;0.043558458592994787;CE
7;0.029311125743159538;0.0;0.0250929779519175;0.0;0.36105200148103356;0.014903924793749329;0.10888152271007367;0.025342890723853706;3100000.0011225455;2368076.4643088127;7.291651561688194;1.0434552936770451;1.0;1.848446638197293;7.690715553507312;2.9989505531612872;0.8299465655302822;161.15107066690655;0.27965094865084866;0.9042297522887516;3.3118001664518393;0.23478139715828822;DF
8;0.01548108433334227;0.0;0.02128215380358261;0.0;0.21348626370106952;0.014769567359324415;0.09577359799270774;0.031546058784357414;4019999.9723014245;3200816.1097634593;6.144840563419537;1.0721668212674214;1.0;1.8814547062253648;7.538033023208155;2.91687320047355;0.9913586693335578;60.25310749713351;0.07729367587370703;0.9897901990421561;2.1291168597748147;0.09852861869151891;ES
9;0.041876734962450764;0.0;0.028138508419212047;0.0;0.3044362595601124;0.023041352134953452;0.07984349938153851;0.044278133921563906;7019999.981548851;5362837.797918075;19.596916748615662;3.882350334173685;3.0;1.7731833154956298;7.39096752060701;9.002280552658409;0.9910127635102944;20.414838672669188;0.06862024694755292;0.9755063854123643;1.540366312133451;0.1182518675732862;GO
10;0.03326909703547293;0.0;0.022669278447276876;0.0;0.2992046522760767;0.10554874536469469;0.05614953488628244;0.052229243668164164;7079999.999976448;5623752.482367958;6.853706502405782;1.0110371197800587;1.0;1.715147296968251;5.959354069330065;2.99999577497925;0.9911798060630219;86.11275900188828;0.0809765543801829;0.9895445185078768;5.028112372434647;0.09649974013474592;MA
11;0.04510440523026839;0.0;0.028283900126874963;0.0;0.4999977414113481;0.03205261339585126;0.11055328631910133;0.03695022999667196;21169999.96609431;16925124.195445403;7.998792966664999;1.324922139275427;1.0;1.5730757049212736;7.057311989600244;2.972687636581136;0.9776033434178278;83.99518789216395;0.11117870903450679;0.9714237468063729;4.042054943777896;0.1526626136154097;MG
12;0.06296828837027614;0.0;0.03;0.0;0.5;0.018410177012593676;0.09403296669962302;0.03361358660766635;2799999.9996976717;2211328.8844400737;15.45261150297218;3.963872401172606;2.0;1.5574592519113102;6.816990477806126;5.9972228915134815;0.969091919495622;13.631894699194866;0.11502653657580411;0.9793580240615437;0.43269105738314584;0.11887759298712956;MS
